"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
2001,합계,"10,331,244","10,330,807",99.99,"6,750,000","4,030,355",390,"1,861,194"
2001,종로구,"187,038","187,038",100,…,…,…,"48,848"
2001,중구,"146,335","146,335",100,…,…,…,"33,923"
2001,용산구,"250,550","250,550",100,…,…,…,"45,441"
2001,성동구,"343,471","343,471",100,…,…,…,"52,628"
2001,광진구,"390,090","390,090",100,…,…,…,"59,168"
2001,동대문구,"383,822","383,822",100,…,…,…,"63,807"
2001,중랑구,"449,965","449,965",100,…,…,…,"67,237"
2001,성북구,"453,517","453,517",100,…,…,…,"76,437"
2001,강북구,"352,317","352,317",100,…,…,…,"65,699"
2001,도봉구,"372,318","372,318",100,…,…,…,"70,921"
2001,노원구,"648,615","648,549",99.99,…,…,…,"127,964"
2001,은평구,"469,242","469,242",100,…,…,…,"93,299"
2001,서대문구,"371,316","371,316",100,…,…,…,"69,160"
2001,마포구,"382,195","382,195",100,…,…,…,"72,831"
2001,양천구,"486,095","486,095",100,…,…,…,"92,385"
2001,강서구,"523,542","523,542",100,…,…,…,"113,490"
2001,구로구,"417,453","417,453",100,…,…,…,"32,813"
2001,금천구,"263,061","263,061",100,…,…,…,"63,679"
2001,영등포구,"409,920","409,920",100,…,…,…,"62,156"
2001,동작구,"407,793","407,793",100,…,…,…,"66,938"
2001,관악구,"529,741","529,741",100,…,…,…,"80,244"
2001,서초구,"397,983","397,667",99.92,…,…,…,"75,209"
2001,강남구,"546,038","546,038",100,…,…,…,"119,458"
2001,송파구,"658,242","658,242",100,…,…,…,"122,566"
2001,강동구,"490,585","490,530",99.99,…,…,…,"84,893"
