"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
2018,합계,"10,049,607","10,049,607",100,"4,800,000","3,103,331",309,"2,216,438"
2018,종로구,"163,026","163,026",100,-,"97,279",597,"52,659"
2018,중구,"135,633","135,633",100,-,"96,707",713,"34,552"
2018,용산구,"245,090","245,090",100,-,"89,148",364,"54,650"
2018,성동구,"316,463","316,463",100,-,"58,065",183,"47,942"
2018,광진구,"371,063","371,063",100,-,"142,620",384,"93,079"
2018,동대문구,"364,338","364,338",100,-,"116,839",321,"68,688"
2018,중랑구,"408,147","408,147",100,-,"97,023",238,"97,853"
2018,성북구,"447,687","447,687",100,-,"126,410",282,"81,035"
2018,강북구,"322,915","322,915",100,-,"85,290",264,"87,096"
2018,도봉구,"341,649","341,649",100,-,"90,953",266,"79,918"
2018,노원구,"548,160","548,160",100,-,"142,362",260,"130,349"
2018,은평구,"487,666","487,666",100,-,"114,566",235,"130,544"
2018,서대문구,"323,080","323,080",100,-,"100,628",311,"72,849"
2018,마포구,"386,359","386,359",100,-,"124,765",323,"88,001"
2018,양천구,"468,145","468,145",100,-,"127,486",272,"116,848"
2018,강서구,"603,611","603,611",100,-,"161,482",268,"154,470"
2018,구로구,"438,486","438,486",100,-,"135,987",310,"76,878"
2018,금천구,"254,021","254,021",100,-,"81,600",321,"51,594"
2018,영등포구,"403,600","403,600",100,-,"135,934",337,"69,988"
2018,동작구,"409,385","409,385",100,-,"106,707",261,"81,279"
2018,관악구,"520,040","520,040",100,-,"166,142",319,"112,851"
2018,서초구,"438,163","438,163",100,-,"169,594",387,"85,490"
2018,강남구,"547,453","547,453",100,-,"212,202",388,"114,998"
2018,송파구,"673,507","673,507",100,-,"201,563",299,"141,329"
2018,강동구,"431,920","431,920",100,-,"121,979",282,"91,498"
