"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
1993,성북구,"514,240","514,240",100,…,…,0...,"75,615"
1994,성북구,"503,536","503,536",100,…,…,0...,"76,541"
1995,성북구,"497,614","497,614",100,…,…,0...,"82,750"
1996,성북구,"487,404","487,404",100,…,…,0...,"83,999"
1997,성북구,"478,812","478,812",100,…,…,0...,"87,664"
1998,성북구,"481,101","481,101",100,…,…,…,"79,806"
1999,성북구,"475,466","475,466",100,…,…,…,"78,428"
2000,성북구,"463,488","463,488",100,…,"197,328.9669",373,"76,303"
2001,성북구,"453,517","453,517",100,…,…,…,"76,437"
2002,성북구,"446,968","446,968",100,…,…,0...,"65,122"
2003,성북구,"456,535","456,535",100,…,…,0...,"82,322"
2004,성북구,"455,041","455,041",100,…,…,0...,0...
2005,성북구,"467,308","467,308",100,…,…,…,"81,147"
2006,성북구,"478,511","478,511",100,…,"133,418",279,"79,832"
2007,성북구,"477,358","477,358",100,…,"135,315",283,"77,649"
2008,성북구,"481,419","481,419",100,-,"133,400",277,"77,148"
2009,성북구,"484,457","484,457",100,-,"133,921",276,"77,461"
2010,성북구,"497,692","497,692",100,-,"137,815",277,"74,880"
2011,성북구,"494,422","494,422",100,-,"119,684",273,"77,442"
2012,성북구,"490,639","490,639",100,-,"136,505",278,"78,070"
2013,성북구,"485,347","485,347",100,-,"138,588",286,"79,407"
2014,성북구,"475,961","475,961",100,-,"127,484",268,"80,067"
2015,성북구,"469,560","469,560",100,-,"126,409",269,"80,707"
2016,성북구,"461,617","461,617",100,-,"123,076",267,"79,952"
2017,성북구,"455,407","455,407",100,-,"131,930",290,"80,238"
2018,성북구,"447,687","447,687",100,-,"126,410",282,"81,035"
2019,성북구,"454,744","454,744",100,-,"124,994",275,"83,185"
