"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
1999,합계,"10,321,449","10,319,551",99.9,"7,300,000","4,342,606",421,"1,872,451"
1999,종로구,"188,865","188,865",100,…,…,…,"47,851"
1999,중구,"129,061","129,061",100,…,…,…,"32,118"
1999,용산구,"245,716","245,716",100,…,…,…,"46,161"
1999,성동구,"340,704","340,704",100,…,…,…,"54,130"
1999,광진구,"391,705","391,705",100,…,…,…,"56,948"
1999,동대문구,"368,368","368,368",100,…,…,…,"66,671"
1999,중랑구,"462,434","462,434",100,…,…,…,"67,141"
1999,성북구,"475,466","475,466",100,…,…,…,"78,428"
1999,강북구,"352,851","352,275",99.8,…,…,…,"64,626"
1999,도봉구,"376,133","376,013",100,…,…,…,"74,723"
1999,노원구,"618,771","618,705",99.9,…,…,…,"124,498"
1999,은평구,"473,716","473,716",100,…,…,…,"88,912"
1999,서대문구,"371,240","371,240",100,…,…,…,"67,938"
1999,마포구,"387,701","387,701",100,…,…,…,"73,455"
1999,양천구,"481,622","481,581",99.9,…,…,…,"93,172"
1999,강서구,"521,284","520,514",99.8,…,…,…,"107,707"
1999,구로구,"396,644","396,644",100,…,…,…,"64,279"
1999,금천구,"270,458","270,458",100,…,…,…,"33,416"
1999,영등포구,"407,176","407,176",100,…,…,…,"61,773"
1999,동작구,"420,564","420,564",100,…,…,…,"76,768"
1999,관악구,"518,774","518,774",100,…,…,…,"82,158"
1999,서초구,"404,961","404,691",99.9,…,…,…,"75,092"
1999,강남구,"557,257","557,257",100,…,…,…,"123,563"
1999,송파구,"668,421","668,421",100,…,…,…,"125,742"
1999,강동구,"491,557","491,502",99.9,…,…,…,"85,181"
