"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
2009,은평구,"470,782","470,782",100,-,"107,047",227,"106,123"
2009,서대문구,"336,649","336,649",100,-,"111,397",331,"69,154"
2009,마포구,"392,313","392,313",100,-,"124,275",317,"79,182"
2009,양천구,"506,684","506,684",100,-,"129,810",256,"100,884"
2009,강서구,"579,196","579,196",100,-,"157,042",271,"128,172"
2009,구로구,"449,613","449,613",100,-,"123,402",274,"66,716"
2009,금천구,"263,116","263,116",100,-,"87,437",332,"38,196"
2009,영등포구,"441,747","441,747",100,-,"142,000",321,"62,930"
2009,동작구,"407,973","407,973",100,-,"113,860",279,"69,741"
2009,관악구,"547,311","547,311",100,-,"168,337",308,"90,643"
2009,서초구,"431,131","431,131",100,-,"159,705",370,"78,874"
2009,강남구,"569,499","569,499",100,-,"242,809",426,"119,111"
2009,송파구,"689,296","689,296",100,-,"200,271",291,"124,079"
2009,강동구,"489,655","489,655",100,-,"134,520",275,"90,711"
2010,합계,"10,575,447","10,575,447",100,"4,550,000","3,217,454",304,"1,917,952"
2010,종로구,"179,362","179,362",100,-,"97,573",544,"47,714"
2010,중구,"141,200","141,200",100,-,"96,775",685,"30,396"
2010,용산구,"257,143","257,143",100,-,"101,371",394,"48,467"
2010,성동구,"316,892","316,892",100,-,"91,354",288,"46,662"
2010,광진구,"388,775","388,775",100,-,"113,376",292,"66,752"
2010,동대문구,"379,343","379,343",100,-,"118,405",312,"60,585"
2010,중랑구,"432,302","432,302",100,-,"115,920",268,"73,009"
2010,성북구,"497,692","497,692",100,-,"137,815",277,"74,880"
2010,강북구,"350,007","350,007",100,-,"98,601",282,"72,648"
2010,도봉구,"370,734","370,734",100,-,"79,980",216,"68,975"
2010,노원구,"615,425","615,425",100,-,"160,339",261,"124,938"
2010,은평구,"492,925","492,925",100,-,"122,765",249,"106,306"
2010,서대문구,"333,871","333,871",100,-,"97,585",292,"66,912"
2010,마포구,"400,464","400,464",100,-,"126,929",317,"77,805"
2010,양천구,"505,223","505,223",100,-,"130,278",258,"99,186"
2010,강서구,"580,506","580,506",100,-,"157,692",272,"127,958"
2010,구로구,"452,667","452,667",100,-,"125,132",276,"65,188"
2010,금천구,"264,544","264,544",100,-,"82,953",314,"37,217"
2010,영등포구,"445,648","445,648",100,-,"139,584",313,"60,011"
2010,동작구,"413,814","413,814",100,-,"119,589",289,"67,957"
2010,관악구,"549,736","549,736",100,-,"169,307",308,"88,825"
2010,서초구,"440,021","440,021",100,-,"160,789",365,"76,259"
2010,강남구,"577,070","577,070",100,-,"241,303",418,"116,643"
2010,송파구,"693,144","693,144",100,-,"200,397",289,"123,107"
2010,강동구,"496,939","496,939",100,-,"131,642",265,"89,552"
2011,합계,"10,528,774","10,528,774",100,"4,600,000","3,187,072",303,"1,992,525"
2011,종로구,"177,419","177,419",100,-,"102,818",580,"50,594"
2011,중구,"141,567","141,567",100,-,"94,768",669,"32,537"
2011,용산구,"259,288","259,288",100,-,"96,963",374,"51,121"
2011,성동구,"308,767","308,767",100,-,"134,812",281,"47,132"
2011,광진구,"386,673","386,673",100,-,"110,475",310,"69,985"
2011,동대문구,"378,534","378,534",100,-,"111,605",289,"63,224"
2011,중랑구,"428,672","428,672",100,-,"127,051",282,"76,073"
2011,성북구,"494,422","494,422",100,-,"119,684",273,"77,442"
2011,강북구,"348,740","348,740",100,-,"86,869",271,"75,432"
2011,도봉구,"367,949","367,949",100,-,"121,095",277,"71,331"
2011,노원구,"608,062","608,062",100,-,"109,420",212,"127,415"
2011,은평구,"498,350","498,350",100,-,"94,580",222,"111,523"
2011,서대문구,"324,529","324,529",100,-,"101,774",344,"68,572"
2011,마포구,"398,627","398,627",100,-,"129,003",319,"81,140"
2011,양천구,"505,605","505,605",100,-,"135,293",268,"102,694"
2011,강서구,"575,846","575,846",100,-,"122,797",268,"132,767"
2011,구로구,"458,908","458,908",100,-,"154,088",268,"67,631"
2011,금천구,"264,256","264,256",100,-,"112,030",309,"39,160"
2011,영등포구,"439,555","439,555",100,-,"139,090",316,"63,017"
2011,동작구,"413,658","413,658",100,-,"168,380",271,"71,085"
2011,관악구,"546,350","546,350",100,-,"81,660",308,"92,157"
2011,서초구,"439,012","439,012",100,-,"233,509",532,"80,293"
2011,강남구,"573,003","573,003",100,-,"169,060",295,"118,621"
2011,송파구,"690,466","690,466",100,-,"200,838",291,"128,579"
2011,강동구,"500,516","500,516",100,-,"129,410",259,"93,000"
2012,합계,"10,442,426","10,442,426",100,"4,350,000","3,159,095",303,"2,024,499"
2012,종로구,"173,148","173,148",100,-,"99,555",575,"50,773"
2012,중구,"140,807","140,807",100,-,"96,001",682,"32,467"
2012,용산구,"255,294","255,294",100,-,"98,169",385,"51,678"
2012,성동구,"306,868","306,868",100,-,"84,403",275,"46,624"
2012,광진구,"384,269","384,269",100,-,"117,886",307,"73,543"
2012,동대문구,"375,683","375,683",100,-,"116,572",310,"64,024"
2012,중랑구,"423,655","423,655",100,-,"111,324",263,"78,449"
2012,성북구,"490,639","490,639",100,-,"136,505",278,"78,070"
2012,강북구,"346,493","346,493",100,-,"92,687",268,"76,540"
2012,도봉구,"364,454","364,454",100,-,"103,322",283,"72,587"
2012,노원구,"600,829","600,829",100,-,"138,647",231,"128,284"
2012,은평구,"505,902","505,902",100,-,"114,629",227,"111,664"
2012,서대문구,"324,733","324,733",100,-,"101,348",312,"74,461"
2012,마포구,"393,576","393,576",100,-,"125,028",318,"81,931"
2012,양천구,"500,533","500,533",100,-,"134,510",269,"103,877"
2012,강서구,"573,794","573,794",100,-,"154,199",269,"136,880"
2012,구로구,"454,478","454,478",100,-,"122,134",269,"69,162"
2012,금천구,"260,734","260,734",100,-,"82,167",315,"40,561"
2012,영등포구,"426,876","426,876",100,-,"135,680",318,"62,080"
2012,동작구,"416,268","416,268",100,-,"111,350",267,"73,323"
2012,관악구,"540,520","540,520",100,-,"166,238",308,"94,660"
2012,서초구,"439,998","439,998",100,-,"160,885",366,"82,664"
2012,강남구,"569,997","569,997",100,-,"230,405",404,"119,063"
2012,송파구,"680,150","680,150",100,-,"220,351",324,"128,203"
2012,강동구,"492,728","492,728",100,-,"105,100",213,"92,931"
2013,합계,"10,388,055","10,388,055",100,"4,350,000","3,129,778",301,"2,058,452"
2013,종로구,"167,867","167,867",100,-,"94,140",561,"50,265"
2013,중구,"137,990","137,990",100,-,"96,330",698,"32,706"
2013,용산구,"251,925","251,925",100,-,"93,057",369,"52,207"
2013,성동구,"306,571","306,571",100,-,"84,306",275,"46,631"
2013,광진구,"381,439","381,439",100,-,"114,617",300,"76,284"
2013,동대문구,"376,445","376,445",100,-,"113,530",302,"65,169"
2013,중랑구,"421,237","421,237",100,-,"108,950",259,"80,587"
2013,성북구,"485,347","485,347",100,-,"138,588",286,"79,407"
2013,강북구,"341,921","341,921",100,-,"91,834",269,"77,474"
2013,도봉구,"360,609","360,609",100,-,"102,371",284,"73,452"
2013,노원구,"594,027","594,027",100,-,"137,372",231,"129,824"
2013,은평구,"508,111","508,111",100,-,"114,461",225,"84,410"
2013,서대문구,"324,067","324,067",100,-,"97,666",301,"70,946"
2013,마포구,"391,098","391,098",100,-,"124,069",317,"118,232"
2013,양천구,"496,934","496,934",100,-,"129,661",261,"105,080"
2013,강서구,"575,236","575,236",100,-,"156,330",272,"139,629"
2013,구로구,"452,168","452,168",100,-,"126,157",279,"70,348"
2013,금천구,"258,254","258,254",100,-,"79,715",309,"41,551"
2013,영등포구,"421,577","421,577",100,-,"113,367",269,"64,155"
2013,동작구,"421,487","421,487",100,-,"134,676",320,"74,962"
2013,관악구,"535,128","535,128",100,-,"164,754",308,"96,155"
2013,서초구,"446,541","446,541",100,-,"159,708",358,"82,703"
2013,강남구,"569,152","569,152",100,-,"231,740",407,"122,159"
2013,송파구,"674,955","674,955",100,-,"188,914",280,"129,362"
2013,강동구,"487,969","487,969",100,-,"133,465",274,"94,754"
2014,합계,"10,369,593","10,369,593",100,"4,350,000","3,093,257",298,"2,093,223"
2014,종로구,"165,344","165,344",100,-,"95,157",576,"50,597"
2014,중구,"136,227","136,227",100,-,"103,519",760,"32,146"
2014,용산구,"249,914","249,914",100,-,"87,946",352,"52,663"
2014,성동구,"303,891","303,891",100,-,"82,036",270,"47,483"
2014,광진구,"377,375","377,375",100,-,"111,700",296,"77,723"
2014,동대문구,"376,319","376,319",100,-,"113,008",300,"66,366"
2014,중랑구,"423,411","423,411",100,-,"107,582",254,"82,103"
2014,성북구,"475,961","475,961",100,-,"127,484",268,"80,067"
2014,강북구,"338,410","338,410",100,-,"85,690",253,"80,197"
2014,도봉구,"355,712","355,712",100,-,"90,071",253,"74,377"
2014,노원구,"586,056","586,056",100,-,"148,399",253,"129,976"
2014,은평구,"503,243","503,243",100,-,"114,112",227,"121,453"
2014,서대문구,"320,861","320,861",100,-,"96,047",299,"72,481"
2014,마포구,"395,830","395,830",100,-,"120,250",304,"85,263"
2014,양천구,"490,708","490,708",100,-,"147,488",301,"106,994"
2014,강서구,"591,653","591,653",100,-,"127,004",215,"142,572"
2014,구로구,"457,131","457,131",100,-,"135,197",296,"71,857"
2014,금천구,"258,030","258,030",100,-,"77,852",302,"43,331"
2014,영등포구,"421,436","421,436",100,-,"134,960",320,"64,919"
2014,동작구,"419,261","419,261",100,-,"114,005",272,"76,218"
2014,관악구,"531,960","531,960",100,-,"162,057",305,"99,612"
2014,서초구,"454,288","454,288",100,-,"158,276",348,"83,642"
2014,강남구,"583,446","583,446",100,-,"232,856",399,"123,054"
2014,송파구,"671,794","671,794",100,-,"190,517",284,"131,707"
2014,강동구,"481,332","481,332",100,-,"130,044",270,"96,422"
2015,합계,"10,297,138","10,297,138",100,"4,450,000","3,098,753",301,"2,117,075"
2015,종로구,"163,822","163,822",100,-,"96,360",588,"50,757"
2015,중구,"134,329","134,329",100,-,"107,235",798,"32,256"
2015,용산구,"247,909","247,909",100,-,"85,541",345,"52,783"
2015,성동구,"305,065","305,065",100,-,"85,600",281,"46,442"
2015,광진구,"375,180","375,180",100,-,"112,138",299,"82,751"
2015,동대문구,"373,824","373,824",100,-,"114,986",308,"66,153"
2015,중랑구,"418,620","418,620",100,-,"110,047",263,"85,690"
2015,성북구,"469,560","469,560",100,-,"126,409",269,"80,707"
2015,강북구,"334,426","334,426",100,-,"87,746",262,"81,740"
2015,도봉구,"353,241","353,241",100,-,"87,733",248,"75,661"
2015,노원구,"578,221","578,221",100,-,"149,352",258,"130,435"
2015,은평구,"502,578","502,578",100,-,"116,198",231,"123,580"
2015,서대문구,"323,105","323,105",100,-,"96,552",299,"71,949"
2015,마포구,"398,351","398,351",100,-,"121,974",306,"85,943"
2015,양천구,"489,010","489,010",100,-,"125,072",256,"108,492"
2015,강서구,"595,691","595,691",100,-,"157,858",265,"145,970"
2015,구로구,"454,604","454,604",100,-,"128,919",284,"73,219"
2015,금천구,"256,167","256,167",100,-,"77,243",302,"44,806"
2015,영등포구,"417,811","417,811",100,-,"133,319",319,"66,339"
2015,동작구,"412,774","412,774",100,-,"109,390",265,"76,911"
2015,관악구,"529,031","529,031",100,-,"161,727",306,"102,355"
2015,서초구,"451,258","451,258",100,-,"170,393",378,"84,012"
2015,강남구,"581,760","581,760",100,-,"220,225",379,"120,590"
2015,송파구,"667,480","667,480",100,-,"193,121",289,"133,476"
2015,강동구,"463,321","463,321",100,-,"123,615",267,"94,058"
2016,합계,"10,204,057","10,204,057",100,"4,450,000","3,100,748",303,"2,156,122"
2016,종로구,"161,922","161,922",100,-,"80,903",500,"51,526"
2016,중구,"134,409","134,409",100,-,"91,138",678,"33,415"
2016,용산구,"245,102","245,102",100,-,"80,595",329,"53,446"
2016,성동구,"307,161","307,161",100,-,"168,037",547,"47,116"
2016,광진구,"372,104","372,104",100,-,"107,572",289,"86,578"
2016,동대문구,"370,312","370,312",100,-,"106,952",289,"67,499"
2016,중랑구,"415,677","415,677",100,-,"105,401",254,"90,305"
2016,성북구,"461,617","461,617",100,-,"123,076",267,"79,952"
2016,강북구,"330,704","330,704",100,-,"82,766",250,"83,890"
2016,도봉구,"350,272","350,272",100,-,"85,867",245,"77,568"
2016,노원구,"571,212","571,212",100,-,"144,781",253,"130,733"
2016,은평구,"495,937","495,937",100,-,"120,885",244,"125,406"
2016,서대문구,"325,871","325,871",100,-,"93,619",287,"72,335"
2016,마포구,"390,887","390,887",100,-,"124,936",320,"85,862"
2016,양천구,"481,845","481,845",100,-,"120,905",251,"109,501"
2016,강서구,"602,104","602,104",100,-,"154,083",256,"150,757"
2016,구로구,"449,600","449,600",100,-,"127,107",283,"74,973"
2016,금천구,"254,654","254,654",100,-,"74,704",293,"47,004"
2016,영등포구,"406,779","406,779",100,-,"139,820",344,"66,625"
2016,동작구,"413,247","413,247",100,-,"114,394",277,"78,853"
2016,관악구,"525,607","525,607",100,-,"151,293",288,"105,894"
2016,서초구,"451,477","451,477",100,-,"158,114",350,"85,755"
2016,강남구,"572,140","572,140",100,-,"230,052",402,"121,005"
2016,송파구,"664,946","664,946",100,-,"193,773",291,"135,741"
2016,강동구,"448,471","448,471",100,-,"119,975",268,"94,383"
2017,합계,"10,124,579","10,124,579",100,"4,800,000","3,069,987",303,"2,186,966"
2017,종로구,"164,257","164,257",100,-,"87,070",530,"51,961"
2017,중구,"134,593","134,593",100,-,"96,932",720,"33,788"
2017,용산구,"244,444","244,444",100,-,"85,745",351,"54,328"
2017,성동구,"312,711","312,711",100,-,"84,498",270,"47,053"
2017,광진구,"372,298","372,298",100,-,"111,316",299,"91,152"
2017,동대문구,"366,011","366,011",100,-,"116,839",319,"67,894"
2017,중랑구,"412,780","412,780",100,-,"100,808",244,"94,770"
2017,성북구,"455,407","455,407",100,-,"131,930",290,"80,238"
2017,강북구,"328,002","328,002",100,-,"86,983",265,"86,113"
2017,도봉구,"346,234","346,234",100,-,"104,569",302,"78,774"
2017,노원구,"558,075","558,075",100,-,"127,948",229,"129,851"
2017,은평구,"491,202","491,202",100,-,"116,422",237,"129,154"
2017,서대문구,"325,028","325,028",100,-,"98,616",303,"71,550"
2017,마포구,"385,783","385,783",100,-,"123,591",320,"86,620"
2017,양천구,"475,018","475,018",100,-,"125,268",264,"110,375"
2017,강서구,"608,255","608,255",100,-,"156,122",257,"154,341"
2017,구로구,"441,559","441,559",100,-,"133,434",302,"76,838"
2017,금천구,"253,491","253,491",100,-,"78,923",311,"49,809"
2017,영등포구,"402,024","402,024",100,-,"132,795",330,"66,584"
2017,동작구,"408,493","408,493",100,-,"107,412",263,"80,332"
2017,관악구,"520,929","520,929",100,-,"162,871",313,"110,205"
2017,서초구,"445,401","445,401",100,-,"156,611",352,"85,998"
2017,강남구,"561,052","561,052",100,-,"224,705",401,"120,001"
2017,송파구,"671,173","671,173",100,-,"199,875",298,"138,304"
2017,강동구,"440,359","440,359",100,-,"118,704",270,"90,933"
2018,합계,"10,049,607","10,049,607",100,"4,800,000","3,103,331",309,"2,216,438"
2018,종로구,"163,026","163,026",100,-,"97,279",597,"52,659"
2018,중구,"135,633","135,633",100,-,"96,707",713,"34,552"
2018,용산구,"245,090","245,090",100,-,"89,148",364,"54,650"
2018,성동구,"316,463","316,463",100,-,"58,065",183,"47,942"
2018,광진구,"371,063","371,063",100,-,"142,620",384,"93,079"
2018,동대문구,"364,338","364,338",100,-,"116,839",321,"68,688"
2018,중랑구,"408,147","408,147",100,-,"97,023",238,"97,853"
2018,성북구,"447,687","447,687",100,-,"126,410",282,"81,035"
2018,강북구,"322,915","322,915",100,-,"85,290",264,"87,096"
2018,도봉구,"341,649","341,649",100,-,"90,953",266,"79,918"
2018,노원구,"548,160","548,160",100,-,"142,362",260,"130,349"
2018,은평구,"487,666","487,666",100,-,"114,566",235,"130,544"
2018,서대문구,"323,080","323,080",100,-,"100,628",311,"72,849"
2018,마포구,"386,359","386,359",100,-,"124,765",323,"88,001"
2018,양천구,"468,145","468,145",100,-,"127,486",272,"116,848"
2018,강서구,"603,611","603,611",100,-,"161,482",268,"154,470"
2018,구로구,"438,486","438,486",100,-,"135,987",310,"76,878"
2018,금천구,"254,021","254,021",100,-,"81,600",321,"51,594"
2018,영등포구,"403,600","403,600",100,-,"135,934",337,"69,988"
2018,동작구,"409,385","409,385",100,-,"106,707",261,"81,279"
2018,관악구,"520,040","520,040",100,-,"166,142",319,"112,851"
2018,서초구,"438,163","438,163",100,-,"169,594",387,"85,490"
2018,강남구,"547,453","547,453",100,-,"212,202",388,"114,998"
2018,송파구,"673,507","673,507",100,-,"201,563",299,"141,329"
2018,강동구,"431,920","431,920",100,-,"121,979",282,"91,498"
2019,합계,"10,010,983","10,010,983",100,"4,800,000","3,059,104",306,"2,245,394"
2019,종로구,"161,869","161,869",100,-,"94,610",584,"52,992"
2019,중구,"136,488","136,488",100,-,"99,114",726,"35,205"
2019,용산구,"245,185","245,185",100,-,"83,020",339,"55,551"
2019,성동구,"308,979","308,979",100,-,"92,985",301,"48,296"
2019,광진구,"366,972","366,972",100,-,"106,548",290,"95,929"
2019,동대문구,"363,023","363,023",100,-,"105,324",290,"68,176"
2019,중랑구,"402,024","402,024",100,-,"105,228",262,"100,775"
2019,성북구,"454,744","454,744",100,-,"124,994",275,"83,185"
2019,강북구,"317,695","317,695",100,-,"84,241",265,"87,858"
2019,도봉구,"335,631","335,631",100,-,"103,843",309,"80,916"
2019,노원구,"537,303","537,303",100,-,"124,793",232,"129,361"
2019,은평구,"484,546","484,546",100,-,"110,406",228,"130,165"
2019,서대문구,"323,171","323,171",100,-,"103,273",320,"74,031"
2019,마포구,"385,925","385,925",100,-,"124,035",321,"89,468"
2019,양천구,"462,285","462,285",100,-,"138,064",299,"112,822"
2019,강서구,"598,273","598,273",100,-,"145,316",243,"160,254"
2019,구로구,"439,371","439,371",100,-,"135,917",309,"79,882"
2019,금천구,"251,820","251,820",100,-,"76,461",304,"55,308"
2019,영등포구,"400,986","400,986",100,-,"123,681",308,"70,690"
2019,동작구,"408,912","408,912",100,-,"114,610",280,"82,771"
2019,관악구,"517,334","517,334",100,-,"161,060",311,"115,421"
2019,서초구,"435,107","435,107",100,-,"165,018",379,"84,297"
2019,강남구,"550,209","550,209",100,-,"206,204",375,"117,039"
2019,송파구,"682,741","682,741",100,-,"230,804",338,"140,449"
2019,강동구,"440,390","440,390",100,-,"99,555",226,"94,553"
