"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
2007,합계,"10,421,782","10,421,718",99.99,"5,100,000","3,284,290",315,"1,960,943"
2007,종로구,"173,843","173,843",100,…,"102,395",589,"50,401"
2007,중구,"137,435","137,435",100,…,"108,136",787,"34,051"
2007,용산구,"248,362","248,362",100,…,"99,510",401,"49,903"
2007,성동구,"341,620","341,620",100,…,"106,373",311,"53,718"
2007,광진구,"386,367","386,367",100,…,"118,582",307,"65,129"
2007,동대문구,"385,825","385,825",100,…,"115,397",299,"65,724"
2007,중랑구,"431,406","431,406",100,…,"116,806",271,"72,539"
2007,성북구,"477,358","477,358",100,…,"135,315",283,"77,649"
2007,강북구,"348,702","348,702",100,…,"89,450",257,"72,333"
2007,도봉구,"378,559","378,559",100,…,"96,873",256,"73,687"
2007,노원구,"621,192","621,192",100,…,"158,897",256,"126,898"
2007,은평구,"463,473","463,473",100,…,"122,845",265,"105,387"
2007,서대문구,"357,174","357,174",100,…,"111,939",313,"72,844"
2007,마포구,"400,392","400,392",100,…,"126,635",316,"80,177"
2007,양천구,"508,566","508,566",100,…,"129,230",254,"99,661"
2007,강서구,"566,495","566,495",100,…,"154,275",272,"124,168"
2007,구로구,"445,095","445,095",100,…,"126,550",284,"66,359"
2007,금천구,"264,323","264,323",100,…,"80,852",306,"37,668"
2007,영등포구,"439,151","439,151",100,…,"144,126",328,"63,357"
2007,동작구,"414,839","414,839",100,…,"127,668",308,"69,980"
2007,관악구,"550,766","550,766",100,…,"168,866",307,"89,872"
2007,서초구,"411,951","411,951",100,…,"160,249",389,"77,785"
2007,강남구,"569,176","569,176",100,…,"248,046",436,"119,150"
2007,송파구,"630,691","630,691",100,…,"192,660",305,"123,602"
2007,강동구,"469,021","468,957",99.99,…,"142,615",304,"88,901"
