"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
2003,합계,"10,276,968","10,276,725",99.99,"5,700,000","3,657,296",356,"1,970,690"
2003,종로구,"181,441","181,441",100,…,…,0...,"51,645"
2003,중구,"138,798","138,798",100,…,…,0...,"34,402"
2003,용산구,"240,723","240,723",100,…,…,0...,"48,482"
2003,성동구,"343,929","343,929",100,…,…,0...,"54,554"
2003,광진구,"388,659","388,659",100,…,…,0...,"66,835"
2003,동대문구,"386,814","386,814",100,…,…,0...,"66,479"
2003,중랑구,"438,011","438,011",100,…,…,0...,"70,942"
2003,성북구,"456,535","456,535",100,…,…,0...,"82,322"
2003,강북구,"362,094","362,094",100,…,…,0...,"72,637"
2003,도봉구,"378,166","378,166",100,…,…,0...,"72,826"
2003,노원구,"633,934","633,934",100,…,…,0...,"125,533"
2003,은평구,"476,843","476,843",100,…,…,0...,"106,856"
2003,서대문구,"361,754","361,754",100,…,…,0...,"74,404"
2003,마포구,"383,629","383,629",100,…,…,0...,"78,650"
2003,양천구,"489,257","489,257",100,…,…,0...,"97,489"
2003,강서구,"539,673","539,673",100,…,…,0...,"124,535"
2003,구로구,"419,438","419,438",100,…,…,0...,"67,186"
2003,금천구,"267,355","267,355",100,…,…,0...,"36,757"
2003,영등포구,"410,952","410,952",100,…,…,0...,"63,476"
2003,동작구,"413,204","413,204",100,…,…,0...,"69,834"
2003,관악구,"526,971","526,971",100,…,…,0...,"87,321"
2003,서초구,"400,220","400,041",99.96,…,…,0...,"80,755"
2003,강남구,"536,031","536,031",100,…,…,0...,"121,181"
2003,송파구,"623,267","623,267",100,…,…,0...,"125,245"
2003,강동구,"479,270","479,206",99.99,…,…,0...,"90,344"
