"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
1998,합계,"10,321,496","10,319,135",99.9,"6,800,000","4,585,800",444,"1,893,902"
1998,종로구,"190,619","190,619",100,…,…,…,"48,317"
1998,중구,"125,050","125,050",100,…,…,…,"32,092"
1998,용산구,"246,613","246,613",100,…,…,…,"46,040"
1998,성동구,"323,230","323,230",100,…,…,…,"54,416"
1998,광진구,"397,325","397,325",100,…,…,…,"57,631"
1998,동대문구,"378,953","378,953",100,…,…,…,"68,148"
1998,중랑구,"467,538","467,538",100,…,…,…,"68,847"
1998,성북구,"481,101","481,101",100,…,…,…,"79,806"
1998,강북구,"361,424","360,848",99.8,…,…,…,"64,964"
1998,도봉구,"381,602","381,602",100,…,…,…,"74,220"
1998,노원구,"595,891","595,825",99.9,…,…,…,"126,665"
1998,은평구,"480,974","480,974",100,…,…,…,"88,336"
1998,서대문구,"366,726","366,726",100,…,…,…,"67,481"
1998,마포구,"386,880","386,880",100,…,…,…,"74,179"
1998,양천구,"484,907","484,733",99.9,…,…,…,"93,467"
1998,강서구,"517,881","516,749",99.8,…,…,…,"109,123"
1998,구로구,"381,794","381,794",100,…,…,…,"66,042"
1998,금천구,"273,712","273,712",100,…,…,…,"34,173"
1998,영등포구,"406,019","406,019",100,…,…,…,"62,809"
1998,동작구,"425,942","425,942",100,…,…,…,"76,851"
1998,관악구,"526,742","526,742",100,…,…,…,"79,918"
1998,서초구,"404,765","404,407",99.9,…,…,…,"84,732"
1998,강남구,"554,858","554,858",100,…,…,…,"124,427"
1998,송파구,"671,406","671,406",100,…,…,…,"126,133"
1998,강동구,"489,544","489,489",99.9,…,…,…,"85,085"
