"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
1996,합계,"10,469,852","10,459,075",99.9,"6,190,000","4,991,280",478,"1,923,936"
1996,종로구,"199,475","199,475",100,…,…,0...,"45,447"
1996,중구,"134,839","134,839",100,…,…,0...,"34,284"
1996,용산구,"255,024","255,024",100,…,…,0...,"44,819"
1996,성동구,"331,206","331,206",100,…,…,0...,"53,364"
1996,광진구,"392,217","392,217",100,…,…,0...,"54,770"
1996,동대문구,"399,280","399,280",100,…,…,0...,"66,356"
1996,중랑구,"478,390","478,390",100,…,…,0...,"72,801"
1996,성북구,"487,404","487,404",100,…,…,0...,"83,999"
1996,강북구,"379,695","379,295",99.9,…,…,0...,"66,843"
1996,도봉구,"382,424","382,424",100,…,…,0...,"79,423"
1996,노원구,"586,997","586,903",99.9,…,…,0...,"139,056"
1996,은평구,"498,532","498,532",100,…,…,0...,"87,005"
1996,서대문구,"366,134","366,134",100,…,…,0...,"67,077"
1996,마포구,"393,040","393,040",100,…,…,0...,"74,263"
1996,양천구,"486,839","486,678",99.9,…,…,0...,"94,606"
1996,강서구,"524,006","522,271",99.6,…,…,0...,"105,222"
1996,구로구,"378,676","378,676",100,…,…,0...,"62,245"
1996,금천구,"273,867","273,867",100,…,…,0...,"34,902"
1996,영등포구,"408,087","408,087",100,…,…,0...,"61,187"
1996,동작구,"434,873","434,873",100,…,…,0...,"75,325"
1996,관악구,"543,314","543,314",100,…,…,0...,"81,515"
1996,서초구,"408,781","408,181",99.9,…,…,0...,"89,176"
1996,강남구,"557,533","550,033",98.7,…,…,0...,"131,732"
1996,송파구,"671,560","671,560",100,…,…,0...,"131,553"
1996,강동구,"497,659","497,372",99.9,…,…,0...,"86,966"
