"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
2004,합계,"10,287,847","10,287,604",99.99,"5,400,000","3,526,370",343,"1,971,111"
2004,종로구,"178,574","178,574",100,…,…,0...,0...
2004,중구,"136,585","136,585",100,…,…,0...,0...
2004,용산구,"239,070","239,070",100,…,…,0...,0...
2004,성동구,"343,992","343,992",100,…,…,0...,0...
2004,광진구,"384,681","384,681",100,…,…,0...,0...
2004,동대문구,"383,896","383,896",100,…,…,0...,0...
2004,중랑구,"436,063","436,063",100,…,…,0...,0...
2004,성북구,"455,041","455,041",100,…,…,0...,0...
2004,강북구,"362,275","362,275",100,…,…,0...,0...
2004,도봉구,"383,611","383,611",100,…,…,0...,0...
2004,노원구,"630,555","630,555",100,…,…,0...,0...
2004,은평구,"480,320","480,320",100,…,…,0...,0...
2004,서대문구,"358,186","358,186",100,…,…,0...,0...
2004,마포구,"388,111","388,111",100,…,…,0...,0...
2004,양천구,"497,642","497,642",100,…,…,0...,0...
2004,강서구,"544,762","544,762",100,…,…,0...,0...
2004,구로구,"424,725","424,725",100,…,…,0...,0...
2004,금천구,"266,047","266,047",100,…,…,0...,0...
2004,영등포구,"415,889","415,889",100,…,…,0...,0...
2004,동작구,"414,199","414,199",100,…,…,0...,0...
2004,관악구,"535,688","535,688",100,…,…,0...,0...
2004,서초구,"406,752","406,573",99.96,…,…,0...,0...
2004,강남구,"539,333","539,333",100,…,…,0...,0...
2004,송파구,"608,439","608,439",100,…,…,0...,0...
2004,강동구,"473,411","473,347",99.99,…,…,0...,0...
