"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
2000,합계,"10,373,234","10,371,861",99.99,"6,900,000","4,162,142.5",401,"1,862,935"
2000,종로구,"188,946","188,946",100,…,"192,332.6066","1,018","47,879"
2000,중구,"144,074","144,074",100,…,"145,093.019","1,007","33,101"
2000,용산구,"248,794","248,794",100,…,"136,973.7797",551,"45,161"
2000,성동구,"342,508","342,508",100,…,"128,887.4914",376,"53,135"
2000,광진구,"393,055","393,055",100,…,"146,665.0765",373,"56,865"
2000,동대문구,"382,122","382,122",100,…,"161,450.973",373,"64,997"
2000,중랑구,"459,255","459,255",100,…,"168,887.0578",373,"66,412"
2000,성북구,"463,488","463,488",100,…,"197,328.9669",373,"76,303"
2000,강북구,"352,772","352,196",99.84,…,"98,220.0906",373,"64,064"
2000,도봉구,"371,932","371,812",99.97,…,"101,997.7864",373,"75,321"
2000,노원구,"634,068","634,002",99.99,…,"177,551.7022",373,"125,973"
2000,은평구,"470,747","470,747",100,…,"182,907.7799",373,"90,295"
2000,서대문구,"373,105","373,105",100,…,"143,713.2556",373,"68,234"
2000,마포구,"390,101","390,101",100,…,"214,241.04",373,"72,598"
2000,양천구,"488,282","488,241",99.99,…,"137,319.718",373,"93,092"
2000,강서구,"522,962","522,763",99.96,…,"148,763.0279",373,"109,081"
2000,구로구,"404,786","404,786",100,…,"147,112.7046",373,"63,667"
2000,금천구,"268,768","268,768",100,…,"99,400.47609",373,"32,222"
2000,영등포구,"409,399","409,399",100,…,"151,088.7237",373,"61,404"
2000,동작구,"417,396","417,396",100,…,"183,226.9687",373,"75,356"
2000,관악구,"525,926","525,926",100,…,"233,197.9602",373,"80,737"
2000,서초구,"401,858","401,542",99.92,…,"192,388.6633",373,"74,279"
2000,강남구,"555,493","555,493",100,…,"265,679.5826",373,"122,222"
2000,송파구,"665,644","665,644",100,…,"215,692.0492",373,"125,798"
2000,강동구,"497,753","497,698",99.99,…,"162,715",373,"84,739"
