"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2008,합계,"8,093",82.02,21.89
2008,종로구,274,2.67,21.16
2008,중구,114,1.88,18.81
2008,용산구,279,3.13,21.99
2008,성동구,408,3.01,22.97
2008,광진구,324,3.39,28.41
2008,동대문구,324,3.05,21.41
2008,중랑구,323,2.68,24.32
2008,성북구,624,3.97,22.14
2008,강북구,228,1.96,20.66
2008,도봉구,255,2.32,18.75
2008,노원구,291,3.69,23.59
2008,은평구,331,3.04,19.06
2008,서대문구,309,2.67,16.76
2008,마포구,419,4.02,27.97
2008,양천구,398,3.49,26.29
2008,강서구,377,4.42,23.99
2008,구로구,287,2.98,20.36
2008,금천구,179,1.92,18.16
2008,영등포구,386,4.38,23.17
2008,동작구,242,2.66,16.7
2008,관악구,316,2.76,23.11
2008,서초구,347,4.92,23.29
2008,강남구,423,5.46,22.65
2008,송파구,352,4.49,19.41
2008,강동구,283,3.11,22.4
