"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2007,합계,"27,315,122","20,168,330","7,146,792","28,824,769","21,253,618","7,571,151","24,069,053","18,200,463","5,868,590"
2007,본청,"19,635,502","13,145,359","6,490,143","20,694,676","13,798,309","6,896,367","17,859,276","12,302,690","5,556,586"
2007,자치구,"7,679,620","7,022,971","656,649","8,130,093","7,455,309","674,784","6,209,777","5,897,773","312,004"
2007,종로구,"316,860","275,790","41,070","340,125","300,569","39,556","237,516","227,721","9,795"
2007,중구,"296,402","259,629","36,773","310,993","276,221","34,772","213,544","204,156","9,388"
2007,용산구,"264,774","241,840","22,934","276,607","251,829","24,778","213,677","198,817","14,860"
2007,성동구,"255,897","240,826","15,071","255,533","240,828","14,705","207,431","199,690","7,741"
2007,광진구,"251,399","235,505","15,894","259,462","243,640","15,822","213,929","203,181","10,748"
2007,동대문구,"350,036","307,994","42,042","365,600","322,661","42,939","240,790","230,977","9,813"
2007,중랑구,"276,280","256,384","19,896","306,270","282,860","23,410","234,040","220,477","13,563"
2007,성북구,"301,743","279,259","22,484","323,519","302,320","21,199","252,989","245,736","7,253"
2007,강북구,"322,880","298,757","24,123","326,016","306,898","19,118","258,082","248,823","9,259"
2007,도봉구,"233,334","225,098","8,236","237,119","228,475","8,644","190,981","184,909","6,072"
2007,노원구,"390,223","369,798","20,425","398,352","377,916","20,436","317,797","307,498","10,299"
2007,은평구,"292,249","279,445","12,804","307,737","295,595","12,142","225,147","216,723","8,424"
2007,서대문구,"273,811","261,247","12,564","293,781","280,942","12,839","232,562","225,696","6,866"
2007,마포구,"285,402","261,260","24,142","310,144","283,483","26,661","239,919","231,569","8,350"
2007,양천구,"270,987","255,023","15,964","272,709","256,583","16,126","233,987","226,168","7,819"
2007,강서구,"328,758","312,682","16,076","347,710","330,619","17,091","295,296","284,965","10,331"
2007,구로구,"264,380","247,165","17,215","274,797","257,366","17,431","234,369","220,713","13,656"
2007,금천구,"254,361","243,285","11,076","259,176","246,972","12,204","209,389","203,470","5,919"
2007,영등포구,"339,868","290,744","49,124","344,574","296,657","47,917","276,311","255,224","21,087"
2007,동작구,"268,737","242,813","25,924","303,007","276,223","26,784","221,979","211,526","10,453"
2007,관악구,"327,127","265,143","61,984","334,997","272,424","62,573","282,413","233,485","48,928"
2007,서초구,"359,834","315,474","44,360","398,941","357,108","41,833","253,497","243,786","9,711"
2007,강남구,"531,554","495,622","35,932","603,654","561,482","42,172","416,043","388,703","27,340"
2007,송파구,"339,394","312,950","26,444","356,416","329,477","26,939","285,812","274,190","11,622"
2007,강동구,"283,330","249,238","34,092","322,854","276,161","46,693","222,277","209,570","12,707"
