"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2001,합계,"17,132,681","12,780,392","4,352,289","17,517,809","13,078,595","4,439,214","14,719,396","11,226,684","3,492,712"
2001,본청,"12,271,715","8,682,104","3,589,611","12,515,593","8,852,631","3,662,962","10,841,038","7,847,811","2,993,227"
2001,자치구,"4,860,966","4,098,288","762,678","5,002,216","4,225,964","776,252","3,878,358","3,378,873","499,485"
2001,종로구,"183,393","148,727","34,666","188,484","152,650","35,834","141,744","127,298","14,446"
2001,중구,"185,544","162,671","22,873","199,385","174,038","25,347","144,302","125,520","18,782"
2001,용산구,"181,163","147,212","33,951","188,159","152,611","35,548","135,528","115,172","20,356"
2001,성동구,"185,243","152,493","32,750","185,323","151,537","33,786","159,050","134,264","24,786"
2001,광진구,"142,949","123,002","19,947","142,889","122,971","19,918","121,418","108,353","13,065"
2001,동대문구,"193,537","152,852","40,685","200,370","160,216","40,154","139,842","124,019","15,823"
2001,중랑구,"176,227","156,127","20,100","180,745","159,046","21,699","154,516","136,789","17,727"
2001,성북구,"192,591","173,302","19,289","198,224","182,394","15,830","168,634","155,763","12,871"
2001,강북구,"168,342","146,851","21,491","173,352","151,356","21,996","144,644","127,224","17,420"
2001,도봉구,"175,291","161,854","13,437","175,942","162,643","13,299","122,367","111,058","11,309"
2001,노원구,"255,686","212,464","43,222","256,648","213,486","43,162","206,642","174,154","32,488"
2001,은평구,"191,664","162,471","29,193","195,084","166,335","28,749","151,092","127,420","23,672"
2001,서대문구,"182,270","159,015","23,255","191,106","171,132","19,974","146,200","128,920","17,280"
2001,마포구,"225,494","187,004","38,490","232,763","193,375","39,388","163,784","147,051","16,733"
2001,양천구,"166,585","148,938","17,647","170,524","149,839","20,685","137,636","123,051","14,585"
2001,강서구,"232,718","185,339","47,379","242,491","194,680","47,811","184,118","149,366","34,752"
2001,구로구,"182,961","157,268","25,693","184,079","159,057","25,022","148,660","132,056","16,604"
2001,금천구,"134,995","120,506","14,489","138,932","123,638","15,294","111,135","97,875","13,260"
2001,영등포구,"227,088","172,929","54,159","230,707","175,980","54,727","176,280","139,562","36,718"
2001,동작구,"180,253","161,324","18,929","187,956","168,055","19,901","138,232","124,156","14,076"
2001,관악구,"198,121","167,997","30,124","201,861","171,257","30,604","169,291","148,851","20,440"
2001,서초구,"198,375","150,909","47,466","209,858","161,470","48,388","139,803","122,730","17,073"
2001,강남구,"334,944","278,802","56,142","348,974","290,428","58,546","265,740","227,830","37,910"
2001,송파구,"189,574","164,808","24,766","195,596","169,389","26,207","168,336","148,804","19,532"
2001,강동구,"175,958","143,423","32,535","182,764","148,381","34,383","139,364","121,587","17,777"
