"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2014,합계,"36,977,580","28,262,581","8,714,999","37,488,229","28,506,068","8,982,161","34,247,909","26,697,048","7,550,861"
2014,본청,"25,522,763","17,505,539","8,017,224","25,886,706","17,657,112","8,229,593","24,175,347","16,912,580","7,262,766"
2014,자치구,"11,454,817","10,757,042","697,775","11,601,524","10,848,956","752,568","10,072,562","9,784,468","288,095"
2014,종로구,"369,173","321,471","47,702","383,650","335,483","48,167","291,285","276,725","14,560"
2014,중구,"361,240","301,221","60,019","364,158","303,706","60,452","288,285","271,718","16,568"
2014,용산구,"327,879","292,154","35,724","334,396","298,536","35,860","275,605","267,307","8,298"
2014,성동구,"383,158","365,637","17,521","372,720","352,617","20,104","342,727","334,523","8,204"
2014,광진구,"381,880","364,561","17,319","392,882","375,395","17,487","335,658","328,991","6,667"
2014,동대문구,"430,084","404,297","25,787","423,710","399,378","24,332","386,775","372,741","14,033"
2014,중랑구,"447,497","435,172","12,325","446,878","434,011","12,867","417,254","409,713","7,542"
2014,성북구,"513,187","489,562","23,625","522,450","496,335","26,116","474,592","462,474","12,118"
2014,강북구,"433,926","421,767","12,159","439,754","427,750","12,003","387,461","380,219","7,242"
2014,도봉구,"409,012","396,869","12,143","412,004","399,554","12,450","357,778","353,369","4,409"
2014,노원구,"644,504","628,847","15,658","639,038","622,115","16,923","570,014","563,039","6,975"
2014,은평구,"499,075","484,240","14,835","495,878","480,094","15,784","458,645","450,816","7,829"
2014,서대문구,"371,151","357,487","13,664","375,967","358,335","17,632","326,759","321,100","5,659"
2014,마포구,"486,396","414,370","72,027","494,050","420,861","73,189","399,305","370,879","28,426"
2014,양천구,"501,256","455,560","45,696","498,096","452,113","45,983","420,156","411,478","8,678"
2014,강서구,"572,790","559,206","13,584","580,283","565,180","15,102","527,942","517,303","10,640"
2014,구로구,"488,333","462,590","25,743","479,447","453,637","25,809","442,107","431,282","10,825"
2014,금천구,"328,946","313,774","15,172","337,233","321,138","16,095","294,659","286,196","8,463"
2014,영등포구,"482,095","444,379","37,716","475,770","440,298","35,472","416,000","399,173","16,827"
2014,동작구,"398,246","382,197","16,048","382,856","366,079","16,777","357,570","345,273","12,297"
2014,관악구,"520,770","492,597","28,172","518,433","490,046","28,387","459,232","442,550","16,683"
2014,서초구,"461,704","406,891","54,812","472,885","417,315","55,570","367,390","357,667","9,723"
2014,강남구,"651,388","611,357","40,030","749,155","674,856","74,299","573,534","550,221","23,313"
2014,송파구,"533,328","514,051","19,277","549,475","527,899","21,576","495,670","483,806","11,864"
2014,강동구,"457,801","436,785","21,016","460,355","436,225","24,131","406,157","395,905","10,252"
