"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2012,합계,"32,476,021","24,559,343","7,916,678","32,274,825","24,290,825","7,984,000","29,853,315","23,126,481","6,726,834"
2012,본청,"22,689,515","15,529,458","7,160,057","22,424,620","15,223,375","7,201,245","21,368,504","15,027,255","6,341,249"
2012,자치구,"9,786,506","9,029,885","756,620","9,850,205","9,067,450","782,755","8,484,811","8,099,226","385,584"
2012,종로구,"324,957","293,395","31,562","333,400","301,702","31,698","244,607","235,668","8,939"
2012,중구,"330,227","280,221","50,006","338,446","285,082","53,364","260,406","245,232","15,174"
2012,용산구,"302,771","268,429","34,342","302,252","267,394","34,858","242,985","234,822","8,163"
2012,성동구,"341,290","319,917","21,373","355,645","331,497","24,148","305,535","288,855","16,680"
2012,광진구,"326,052","306,536","19,516","327,150","306,533","20,617","289,045","276,746","12,299"
2012,동대문구,"396,014","343,282","52,732","387,272","334,426","52,846","333,948","302,771","31,177"
2012,중랑구,"368,462","348,146","20,316","366,405","345,645","20,760","330,740","314,824","15,916"
2012,성북구,"424,495","398,340","26,155","424,471","397,935","26,536","377,307","368,579","8,728"
2012,강북구,"354,399","339,184","15,215","352,824","337,591","15,233","312,274","302,943","9,331"
2012,도봉구,"334,711","324,195","10,516","335,666","325,034","10,632","292,159","287,452","4,707"
2012,노원구,"505,294","493,036","12,258","498,477","482,740","15,737","470,926","463,672","7,254"
2012,은평구,"423,834","405,050","18,784","430,438","410,928","19,510","371,630","360,371","11,259"
2012,서대문구,"323,776","311,451","12,325","333,697","320,441","13,256","275,562","270,429","5,133"
2012,마포구,"378,486","316,375","62,111","386,184","325,140","61,044","306,049","293,249","12,800"
2012,양천구,"408,008","384,620","23,388","398,427","374,835","23,592","343,049","331,608","11,441"
2012,강서구,"515,840","474,593","41,247","510,901","470,613","40,288","455,856","425,339","30,517"
2012,구로구,"385,975","374,311","11,664","386,566","374,307","12,259","354,955","346,790","8,166"
2012,금천구,"310,566","298,451","12,115","313,312","300,320","12,992","266,310","260,626","5,684"
2012,영등포구,"420,591","370,700","49,891","412,435","364,762","47,673","353,964","334,613","19,351"
2012,동작구,"347,053","324,528","22,524","338,274","314,912","23,362","302,548","291,094","11,454"
2012,관악구,"406,134","381,671","24,463","417,194","392,339","24,855","360,473","349,429","11,044"
2012,서초구,"373,451","315,906","57,545","386,149","327,900","58,249","322,903","285,802","37,101"
2012,강남구,"623,054","564,195","58,859","659,973","590,036","69,937","543,158","502,125","41,034"
2012,송파구,"483,976","443,099","40,877","479,280","437,656","41,624","436,469","404,956","31,513"
2012,강동구,"377,089","350,253","26,836","375,365","347,681","27,684","331,952","321,231","10,721"
