Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2001,서울시,"11,385","54,873",65,"30,563",99,"7,534","5,542","12,664",-,-,"3,389",42,-,-,"2,276","1,942",-,-,9,-,5,"2,128",,,,,,,,,,
2001,종로구,473,"3,413",6,"3,205",2,61,152,117,-,-,166,-,-,-,147,30,-,-,-,-,-,-,,,,,,,,,,
2001,중구,467,"2,228",4,"1,776",2,239,186,213,-,-,216,-,-,-,59,-,-,-,-,-,-,-,,,,,,,,,,
2001,용산구,247,"1,532",4,"1,283",2,79,113,170,-,-,85,-,-,-,43,-,-,-,-,-,-,-,,,,,,,,,,
2001,성동구,297,"1,785",2,"1,170",5,337,149,248,-,-,83,-,-,-,58,30,-,-,-,-,-,-,,,,,,,,,,
2001,광진구,345,"2,835",3,994,3,140,163,682,-,-,114,-,-,-,61,59,-,-,-,-,1,960,,,,,,,,,,
2001,동대문구,635,"3,879",4,"2,029",5,298,220,593,-,-,117,29,-,-,286,430,-,-,2,-,1,500,,,,,,,,,,
2001,중랑구,381,"1,314",1,134,1,98,210,"1,082",-,-,103,-,-,-,66,-,-,-,-,-,-,-,,,,,,,,,,
2001,성북구,421,"2,228",1,815,5,490,226,672,-,-,112,-,-,-,76,51,-,-,-,-,1,200,,,,,,,,,,
2001,강북구,328,"1,347",1,194,5,425,187,698,-,-,77,-,-,-,58,30,-,-,-,-,-,-,,,,,,,,,,
2001,도봉구,260,939,1,477,2,149,136,313,-,-,75,-,-,-,46,-,-,-,-,-,-,-,,,,,,,,,,
2001,노원구,486,"2,884",4,"2,100",-,-,271,784,-,-,139,-,-,-,72,-,-,-,-,-,-,-,,,,,,,,,,
2001,은평구,393,"1,729",2,368,3,159,201,734,-,-,108,-,-,-,77,-,-,-,-,-,2,468,,,,,,,,,,
2001,서대문구,411,"2,204",2,"1,643",2,131,195,311,-,-,126,9,-,-,86,110,-,-,-,-,-,-,,,,,,,,,,
2001,마포구,412,898,-,-,6,379,213,417,-,-,115,-,-,-,78,102,-,-,-,-,-,-,,,,,,,,,,
2001,양천구,377,"1,745",3,"1,001",4,288,175,425,-,-,121,-,-,-,74,31,-,-,-,-,-,-,,,,,,,,,,
2001,강서구,441,"1,511",1,100,9,659,231,680,-,-,116,-,-,-,83,72,-,-,1,-,-,-,,,,,,,,,,
2001,구로구,319,"1,463",3,900,2,136,152,427,-,-,106,-,-,-,54,-,-,-,2,-,-,-,,,,,,,,,,
2001,금천구,207,714,1,120,3,204,108,320,-,-,58,-,-,-,35,70,-,-,2,-,-,-,,,,,,,,,,
2001,영등포구,517,"4,297",7,"2,948",8,760,229,443,-,-,167,-,-,-,104,146,-,-,2,-,-,-,,,,,,,,,,
2001,동작구,383,"1,149",1,551,3,206,184,392,-,-,109,-,-,-,86,-,-,-,-,-,-,-,,,,,,,,,,
2001,관악구,476,"1,174",1,177,4,337,248,660,-,-,133,-,-,-,90,-,-,-,-,-,-,-,,,,,,,,,,
2001,서초구,655,"2,236",3,"1,274",4,450,314,350,-,-,220,-,-,-,114,162,-,-,-,-,-,-,,,,,,,,,,
2001,강남구,"1,318","4,626",4,"2,806",11,915,703,539,-,-,395,4,-,-,205,362,-,-,-,-,-,-,,,,,,,,,,
2001,송파구,644,"3,970",3,"2,838",4,294,319,651,-,-,193,-,-,-,125,187,-,-,-,-,-,-,,,,,,,,,,
2001,강동구,492,"2,773",3,"1,660",4,300,257,743,-,-,135,-,-,-,93,70,-,-,-,-,-,-,,,,,,,,,,
