Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1989,서울시,"7,237",…,64,"22,385",87,"4,312","3,445",…,-,-,"1,900",…,-,-,"1,650",…,-,-,87,…,4,…,,,,,,,,,,
1989,종로구,607,…,6,"3,528",4,208,204,…,-,-,146,…,-,-,245,…,-,-,2,…,-,…,,,,,,,,,,
1989,중구,414,…,6,"1,941",3,78,187,…,-,-,156,…,-,-,61,…,-,-,1,…,-,…,,,,,,,,,,
1989,용산구,227,…,4,"1,298",3,88,104,…,-,-,69,…,-,-,42,…,-,-,5,…,-,…,,,,,,,,,,
1989,성동구,406,…,8,"2,215",3,117,221,…,-,-,99,…,-,-,68,…,-,-,6,…,1,…,,,,,,,,,,
1989,동대문구,663,…,6,"1,886",3,128,191,…,-,-,81,…,-,-,369,…,-,-,12,…,1,…,,,,,,,,,,
1989,중랑구,188,…,1,450,4,168,106,…,-,-,47,…,-,-,27,…,-,-,3,…,-,…,,,,,,,,,,
1989,성북구,326,…,-,-,7,277,174,…,-,-,69,…,-,-,68,…,-,-,8,…,-,…,,,,,,,,,,
1989,도봉구,279,…,3,861,2,40,161,…,-,-,71,…,-,-,39,…,-,-,3,…,-,…,,,,,,,,,,
1989,노원구,210,…,2,950,-,-,118,…,-,-,59,…,-,-,29,…,-,-,2,…,-,…,,,,,,,,,,
1989,은평구,228,…,2,319,3,206,114,…,-,-,63,…,-,-,43,…,-,-,1,…,2,…,,,,,,,,,,
1989,서대문구,265,…,2,"1,350",6,249,131,…,-,-,69,…,-,-,52,…,-,-,5,…,-,…,,,,,,,,,,
1989,마포구,254,…,-,-,4,182,133,…,-,-,59,…,-,-,53,…,-,-,5,…,-,…,,,,,,,,,,
1989,양천구,210,…,1,85,5,290,98,…,-,-,71,…,-,-,31,…,-,-,4,…,-,…,,,,,,,,,,
1989,강서구,206,…,-,-,6,275,114,…,-,-,52,…,-,-,34,…,-,-,-,…,-,…,,,,,,,,,,
1989,구로구,335,…,3,774,5,243,173,…,-,-,88,…,-,-,53,…,-,-,13,…,-,…,,,,,,,,,,
1989,영등포구,394,…,9,"2,484",6,346,177,…,-,-,105,…,-,-,94,…,-,-,3,…,-,…,,,,,,,,,,
1989,동작구,243,…,-,-,4,214,125,…,-,-,57,…,-,-,53,…,-,-,4,…,-,…,,,,,,,,,,
1989,관악구,295,…,-,-,7,319,161,…,-,-,66,…,-,-,54,…,-,-,7,…,-,…,,,,,,,,,,
1989,서초구,333,…,1,769,2,310,161,…,-,-,119,…,-,-,50,…,-,-,-,…,-,…,,,,,,,,,,
1989,강남구,536,…,2,824,7,418,267,…,-,-,177,…,-,-,83,…,-,-,-,…,-,…,,,,,,,,,,
1989,송파구,324,…,3,"1,176",-,-,169,…,-,-,95,…,-,-,56,…,-,-,1,…,-,…,,,,,,,,,,
1989,강동구,294,…,5,"1,475",3,156,156,…,-,-,82,…,-,-,46,…,-,-,2,…,-,…,,,,,,,,,,
