"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2004,합계,"8,010",80.64,21.53
2004,종로구,272,2.64,20.99
2004,중구,114,1.86,18.7
2004,용산구,279,3.12,21.91
2004,성동구,402,2.92,22.32
2004,광진구,323,3.37,28.27
2004,동대문구,322,3.01,21.2
2004,중랑구,319,2.63,23.92
2004,성북구,617,3.8,21.2
2004,강북구,221,1.88,19.83
2004,도봉구,255,2.31,18.63
2004,노원구,287,3.54,22.65
2004,은평구,327,2.95,18.51
2004,서대문구,305,2.64,16.57
2004,마포구,411,3.86,26.84
2004,양천구,397,3.47,26.13
2004,강서구,369,4.26,23.13
2004,구로구,281,2.87,19.62
2004,금천구,178,1.93,18.19
2004,영등포구,386,4.37,23.13
2004,동작구,231,2.56,16.09
2004,관악구,314,2.72,22.82
2004,서초구,347,4.91,23.27
2004,강남구,422,5.45,22.58
2004,송파구,352,4.49,19.41
2004,강동구,279,3.08,22.18
