"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2010,합계,"8,142",82.47,22.02
2010,종로구,274,2.67,21.16
2010,중구,114,1.88,18.82
2010,용산구,280,3.13,22.03
2010,성동구,408,3.01,22.98
2010,광진구,324,3.39,28.44
2010,동대문구,324,3.06,21.49
2010,중랑구,323,2.69,24.45
2010,성북구,627,4,22.35
2010,강북구,226,1.96,20.67
2010,도봉구,256,2.32,18.78
2010,노원구,291,3.69,23.6
2010,은평구,332,3.05,19.17
2010,서대문구,309,2.67,16.77
2010,마포구,419,4.03,28
2010,양천구,398,3.49,26.31
2010,강서구,378,4.42,24.01
2010,구로구,287,2.99,20.47
2010,금천구,180,1.94,18.29
2010,영등포구,388,4.4,23.33
2010,동작구,243,2.67,16.77
2010,관악구,316,2.75,23.11
2010,서초구,377,4.96,23.49
2010,강남구,423,5.5,22.79
2010,송파구,361,4.65,20.11
2010,강동구,283,3.14,22.61
