"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2011,합계,"8,148",82.63,22.06
2011,종로구,274,2.67,21.17
2011,중구,114,1.88,18.83
2011,용산구,280,3.14,22.06
2011,성동구,408,3.01,22.98
2011,광진구,324,3.39,28.44
2011,동대문구,326,3.09,21.76
2011,중랑구,323,2.69,24.45
2011,성북구,627,4.01,22.38
2011,강북구,227,1.97,20.76
2011,도봉구,256,2.33,18.85
2011,노원구,291,3.69,23.6
2011,은평구,332,3.07,19.27
2011,서대문구,309,2.67,16.78
2011,마포구,420,4.04,28.08
2011,양천구,398,3.49,26.31
2011,강서구,378,4.42,24.01
2011,구로구,287,3,20.51
2011,금천구,180,1.94,18.3
2011,영등포구,388,4.4,23.33
2011,동작구,243,2.67,16.79
2011,관악구,316,2.75,23.11
2011,서초구,377,4.96,23.49
2011,강남구,423,5.5,22.79
2011,송파구,361,4.65,20.11
2011,강동구,283,3.18,22.93
