"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
1993,서울시,"7,561,429",…,"6,437,409",…,"1,124,020",…,"17,920",…,"168,880",…,"168,880",…,-,-,"7,374,629",…,"6,250,609",…,"1,124,020",…
1993,종로구,"249,663",…,"243,706",…,"5,957",…,-,…,"7,450",…,"7,450",…,-,-,"242,213",…,"236,256",…,"5,957",…
1993,중구,"97,497",…,"97,497",…,-,…,-,…,"8,060",…,"8,060",…,-,-,"89,437",…,"89,437",…,-,…
1993,용산구,"265,622",…,"265,622",…,-,…,-,…,"4,700",…,"4,700",…,-,-,"260,922",…,"260,922",…,-,…
1993,성동구,"699,892",…,"630,190",…,"69,702",…,-,…,"16,300",…,"16,300",…,-,-,"683,592",…,"613,890",…,"69,702",…
1993,동대문구,"301,196",…,"269,698",…,"31,498",…,-,…,"11,100",…,"11,100",…,-,-,"290,096",…,"258,598",…,"31,498",…
1993,중랑구,"291,719",…,"223,477",…,"68,242",…,-,…,"11,200",…,"11,200",…,-,-,"280,519",…,"212,277",…,"68,242",…
1993,성북구,"593,662",…,"461,861",…,"131,801",…,-,…,"2,350",…,"2,350",…,-,-,"591,312",…,"459,511",…,"131,801",…
1993,도봉구,"468,082",…,"404,102",…,"63,980",…,-,…,"9,200",…,"9,200",…,-,-,"458,882",…,"394,902",…,"63,980",…
1993,노원구,"237,669",…,"162,008",…,"75,661",…,-,…,-,…,-,…,-,-,"237,669",…,"162,008",…,"75,661",…
1993,은평구,"321,037",…,"245,126",…,"75,911",…,-,…,"6,300",…,"6,300",…,-,-,"314,737",…,"238,826",…,"75,911",…
1993,서대문구,"284,780",…,"250,266",…,"34,514",…,-,…,"10,450",…,"10,450",…,-,-,"274,330",…,"239,816",…,"34,514",…
1993,마포구,"373,667",…,"369,730",…,"3,937",…,-,…,"11,750",…,"11,750",…,-,-,"361,917",…,"357,980",…,"3,937",…
1993,양천구,"384,964",…,"294,060",…,"90,904",…,500,…,-,…,-,…,-,-,"384,464",…,"293,560",…,"90,904",…
1993,강서구,"318,983",…,"257,620",…,"61,363",…,-,…,"15,050",…,"15,050",…,-,-,"303,933",…,"242,570",…,"61,363",…
1993,구로구,"424,782",…,"308,352",…,"116,430",…,-,…,"12,420",…,"12,420",…,-,-,"412,362",…,"295,932",…,"116,430",…
1993,영등포구,"370,706",…,"332,898",…,"37,808",…,-,…,"12,150",…,"12,150",…,-,-,"358,556",…,"320,748",…,"37,808",…
1993,동작구,"213,980",…,"160,693",…,"53,287",…,-,…,"2,900",…,"2,900",…,-,-,"211,080",…,"157,793",…,"53,287",…
1993,관악구,"303,483",…,"260,482",…,"43,001",…,-,…,"2,100",…,"2,100",…,-,-,"301,383",…,"258,382",…,"43,001",…
1993,서초구,"327,839",…,"322,699",…,"5,140",…,"11,200",…,"4,200",…,"4,200",…,-,-,"312,439",…,"307,299",…,"5,140",…
1993,강남구,"414,035",…,"345,958",…,"68,077",…,800,…,"7,900",…,"7,900",…,-,-,"405,335",…,"337,258",…,"68,077",…
1993,송파구,"348,061",…,"330,944",…,"17,117",…,"1,680",…,"6,150",…,"6,150",…,-,-,"340,231",…,"323,114",…,"17,117",…
1993,강동구,"270,110",…,"200,420",…,"69,690",…,"3,740",…,"7,150",…,"7,150",…,-,-,"259,220",…,"189,530",…,"69,690",…
