"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2007,서울시,"8,078,293","81,752,016","8,077,003","81,744,196","1,290","7,820","26,550","872,456","168,880","6,219,938","168,880","6,219,938",-,-,"7,882,863","74,659,622","7,881,573","74,651,802","1,290","7,820"
2007,종로구,"274,285","2,664,432","274,285","2,664,432",…,…,-,-,"7,450","319,500","7,450","319,500",-,-,"266,835","2,344,932","266,835","2,344,932",…,…
2007,중구,"114,280","1,875,776","114,280","1,875,776",…,…,-,-,"8,060","313,400","8,060","313,400",-,-,"106,220","1,562,376","106,220","1,562,376",…,…
2007,용산구,"279,175","3,126,264","279,175","3,126,264",…,…,-,-,"4,700","258,994","4,700","258,994",-,-,"274,475","2,867,270","274,475","2,867,270",…,…
2007,성동구,"407,932","3,000,825","407,932","3,000,825",…,…,-,-,"5,980","221,750","5,980","221,750",-,-,"401,952","2,779,075","401,952","2,779,075",…,…
2007,광진구,"323,660","3,384,769","323,660","3,384,769",…,…,-,-,"10,320","298,002","10,320","298,002",-,-,"313,340","3,086,767","313,340","3,086,767",…,…
2007,동대문구,"323,647","3,038,855","324,452","3,038,855",…,…,-,-,"11,100","350,430","11,100","350,430",-,-,"312,547","2,688,425","313,352","2,688,425",…,…
2007,중랑구,"322,760","2,672,172","322,760","2,672,172",…,…,-,-,"11,200","353,570","11,200","353,570",-,-,"311,560","2,318,602","311,560","2,318,602",…,…
2007,성북구,"623,130","3,930,771","623,130","3,930,771",…,…,-,-,"2,350","70,500","2,350","70,500",-,-,"620,780","3,860,271","620,780","3,860,271",…,…
2007,강북구,"227,535","1,954,186","227,535","1,954,746",…,…,-,-,"3,300","86,000","3,300","86,000",-,-,"224,235","1,868,186","224,235","1,868,746",…,…
2007,도봉구,"255,406","2,319,756","255,406","2,319,756",…,…,-,-,"5,900","236,000","5,900","236,000",-,-,"249,506","2,083,756","249,506","2,083,756",…,…
2007,노원구,"291,192","3,683,844","291,192","3,683,844",…,…,"3,660","137,250",-,-,-,-,-,-,"287,532","3,546,594","287,532","3,546,594",…,…
2007,은평구,"330,566","3,032,065","330,516","3,031,865",…,…,-,-,"6,300","220,500","6,300","220,500",-,-,"324,266","2,811,565","324,216","2,811,365",…,…
2007,서대문구,"308,213","2,661,249","308,213","2,661,249",…,…,-,-,"10,450","350,500","10,450","350,500",-,-,"297,763","2,310,749","297,763","2,310,749",…,…
2007,마포구,"418,296","4,018,179","418,296","4,018,179",…,…,-,-,"11,750","385,400","11,750","385,400",-,-,"406,546","3,632,779","406,546","3,632,779",…,…
2007,양천구,"398,058","3,488,852","398,058","3,488,872",…,…,500,"17,280",-,-,-,-,-,-,"397,558","3,471,572","397,558","3,471,592",…,…
2007,강서구,"370,730","4,282,683","368,785","4,274,753",…,…,"3,000","90,000","15,050","465,292","15,050","465,292",-,-,"352,680","3,727,391","350,735","3,719,461",…,…
2007,구로구,"285,908","2,970,270","285,908","2,970,270",…,…,-,-,"6,290","265,928","6,290","265,928",-,-,"279,618","2,704,342","279,618","2,704,342",…,…
2007,금천구,"178,682","1,913,773","178,682","1,913,773",…,…,"2,900","58,000","6,130","245,472","6,130","245,472",-,-,"169,652","1,610,301","169,652","1,610,301",…,…
2007,영등포구,"386,344","4,374,579","386,344","4,374,579",…,…,-,-,"12,150","422,500","12,150","422,500",-,-,"374,194","3,952,079","374,194","3,952,079",…,…
2007,동작구,"238,648","2,639,116","238,648","2,639,116",…,…,-,-,"2,900","101,500","2,900","101,500",-,-,"235,748","2,537,616","235,748","2,537,616",…,…
2007,관악구,"316,103","2,754,849","316,103","2,754,579",…,…,-,-,"2,100","96,600","2,100","96,600",-,-,"314,003","2,658,249","314,003","2,657,979",…,…
2007,서초구,"347,135","4,917,988","347,135","4,917,988",…,…,"10,270","361,020","4,200","202,360","4,200","202,360",-,-,"332,665","4,354,608","332,665","4,354,608",…,…
2007,강남구,"422,699","5,456,381","422,699","5,456,381",…,…,800,"17,600","7,900","380,640","7,900","380,640",-,-,"413,999","5,058,141","413,999","5,058,141",…,…
2007,송파구,"352,108","4,491,470","352,008","4,491,470",…,…,"1,680","39,312","6,150","265,920","6,150","265,920",-,-,"344,278","4,186,238","344,178","4,186,238",…,…
2007,강동구,"281,801","3,098,912","281,801","3,098,912",…,…,"3,740","151,994","7,150","309,180","7,150","309,180",-,-,"270,911","2,637,738","270,911","2,637,738",…,…
