"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2015,서울시,"8,215,127","84,003,951","8,215,127","84,003,951",-,-,"26,550","872,456","168,880","6,219,938","168,880","6,219,938",-,-,"8,019,697","76,911,557","8,019,697","76,911,557",-,-
2015,종로구,"274,488","2,670,487","274,488","2,670,487",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,038","2,350,987","267,038","2,350,987",-,-
2015,중구,"114,202","1,876,009","114,202","1,876,009",-,-,-,-,"8,060","313,400","8,060","313,400",-,-,"106,142","1,562,609","106,142","1,562,609",-,-
2015,용산구,"280,461","3,144,006","280,461","3,144,006",-,-,-,-,"4,700","258,994","4,700","258,994",-,-,"275,761","2,885,012","275,761","2,885,012",-,-
2015,성동구,"408,256","3,021,534","408,256","3,021,534",-,-,-,-,"5,980","221,750","5,980","221,750",-,-,"402,276","2,799,784","402,276","2,799,784",-,-
2015,광진구,"323,742","3,390,146","323,742","3,390,146",-,-,-,-,"10,320","298,002","10,320","298,002",-,-,"313,422","3,092,144","313,422","3,092,144",-,-
2015,동대문구,"327,325","3,138,577","327,325","3,138,577",-,-,-,-,"11,100","350,430","11,100","350,430",-,-,"316,225","2,788,147","316,225","2,788,147",-,-
2015,중랑구,"330,923","2,841,669","330,923","2,841,669",-,-,-,-,"11,200","353,570","11,200","353,570",-,-,"319,723","2,488,099","319,723","2,488,099",-,-
2015,성북구,"627,359","4,013,121","627,359","4,013,121",-,-,-,-,"2,350","70,500","2,350","70,500",-,-,"625,009","3,942,621","625,009","3,942,621",-,-
2015,강북구,"226,714","1,971,185","226,714","1,971,185",-,-,-,-,"3,300","86,000","3,300","86,000",-,-,"223,414","1,885,185","223,414","1,885,185",-,-
2015,도봉구,"257,031","2,340,992","257,031","2,340,992",-,-,-,-,"5,900","236,000","5,900","236,000",-,-,"251,131","2,104,992","251,131","2,104,992",-,-
2015,노원구,"291,467","3,686,398","291,467","3,686,398",-,-,"3,660","137,250",-,-,-,-,-,-,"287,807","3,549,148","287,807","3,549,148",-,-
2015,은평구,"351,541","3,326,481","351,541","3,326,481",-,-,-,-,"6,300","220,500","6,300","220,500",-,-,"345,241","3,105,981","345,241","3,105,981",-,-
2015,서대문구,"307,601","2,665,958","307,601","2,665,958",-,-,-,-,"10,450","350,500","10,450","350,500",-,-,"297,151","2,315,458","297,151","2,315,458",-,-
2015,마포구,"420,230","4,055,748","420,230","4,055,748",-,-,-,-,"11,750","385,400","11,750","385,400",-,-,"408,480","3,670,348","408,480","3,670,348",-,-
2015,양천구,"403,396","3,591,294","403,396","3,591,294",-,-,500,"17,280",-,-,-,-,-,-,"402,896","3,574,014","402,896","3,574,014",-,-
2015,강서구,"377,684","4,422,658","377,684","4,422,658",-,-,"3,000","90,000","15,050","465,292","15,050","465,292",-,-,"359,634","3,867,366","359,634","3,867,366",-,-
2015,구로구,"293,254","3,151,424","293,254","3,151,424",-,-,-,-,"6,290","265,928","6,290","265,928",-,-,"286,964","2,885,496","286,964","2,885,496",-,-
2015,금천구,"179,967","1,940,515","179,967","1,940,515",-,-,"2,900","58,000","6,130","245,472","6,130","245,472",-,-,"170,937","1,637,043","170,937","1,637,043",-,-
2015,영등포구,"388,797","4,420,869","388,797","4,420,869",-,-,-,-,"12,150","422,500","12,150","422,500",-,-,"376,647","3,998,369","376,647","3,998,369",-,-
2015,동작구,"247,469","2,726,560","247,469","2,726,560",-,-,-,-,"2,900","101,500","2,900","101,500",-,-,"244,569","2,625,060","244,569","2,625,060",-,-
2015,관악구,"316,103","2,758,169","316,103","2,758,169",-,-,-,-,"2,100","96,600","2,100","96,600",-,-,"314,003","2,661,569","314,003","2,661,569",-,-
2015,서초구,"384,954","5,230,022","384,954","5,230,022",-,-,"10,270","361,020","4,200","202,360","4,200","202,360",-,-,"370,484","4,666,642","370,484","4,666,642",-,-
2015,강남구,"433,889","5,656,568","433,889","5,656,568",-,-,800,"17,600","7,900","380,640","7,900","380,640",-,-,"425,189","5,258,328","425,189","5,258,328",-,-
2015,송파구,"362,700","4,699,775","362,700","4,699,775",-,-,"1,680","39,312","6,150","265,920","6,150","265,920",-,-,"354,870","4,394,543","354,870","4,394,543",-,-
2015,강동구,"285,574","3,263,786","285,574","3,263,786",-,-,"3,740","151,994","7,150","309,180","7,150","309,180",-,-,"274,684","2,802,612","274,684","2,802,612",-,-
