"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('합계', '계', '연장')","('합계', '계', '면적')","('합계', '포장', '연장')","('합계', '포장', '면적')","('합계', '미포장', '연장')","('합계', '미포장', '면적')","('고속도로', '포장', '연장')","('고속도로', '포장', '면적')","('일반국도', '계', '연장')","('일반국도', '계', '면적')","('일반국도', '포장', '연장')","('일반국도', '포장', '면적')","('일반국도', '미포장', '연장')","('일반국도', '미포장', '면적')","('특별시도', '계', '연장')","('특별시도', '계', '면적')","('특별시도', '포장', '연장')","('특별시도', '포장', '면적')","('특별시도', '미포장', '연장')","('특별시도', '미포장', '면적')"
2014,서울시,"8,214,475","83,961,045","8,214,475","83,961,045",-,-,"26,550","872,456","168,880","6,219,938","168,880","6,219,938",-,-,"8,019,045","76,868,651","8,019,045","76,868,651",-,-
2014,종로구,"274,488","2,670,487","274,488","2,670,487",-,-,-,-,"7,450","319,500","7,450","319,500",-,-,"267,038","2,350,987","267,038","2,350,987",-,-
2014,중구,"114,452","1,878,450","114,452","1,878,450",-,-,-,-,"8,060","313,400","8,060","313,400",-,-,"106,392","1,565,050","106,392","1,565,050",-,-
2014,용산구,"280,306","3,140,518","280,306","3,140,518",-,-,-,-,"4,700","258,994","4,700","258,994",-,-,"275,606","2,881,524","275,606","2,881,524",-,-
2014,성동구,"408,188","3,020,526","408,188","3,020,526",-,-,-,-,"5,980","221,750","5,980","221,750",-,-,"402,208","2,798,776","402,208","2,798,776",-,-
2014,광진구,"323,742","3,390,146","323,742","3,390,146",-,-,-,-,"10,320","298,002","10,320","298,002",-,-,"313,422","3,092,144","313,422","3,092,144",-,-
2014,동대문구,"327,325","3,138,144","327,325","3,138,144",-,-,-,-,"11,100","350,430","11,100","350,430",-,-,"316,225","2,787,714","316,225","2,787,714",-,-
2014,중랑구,"330,589","2,836,098","330,589","2,836,098",-,-,-,-,"11,200","353,570","11,200","353,570",-,-,"319,389","2,482,528","319,389","2,482,528",-,-
2014,성북구,"627,359","4,012,269","627,359","4,012,269",-,-,-,-,"2,350","70,500","2,350","70,500",-,-,"625,009","3,941,769","625,009","3,941,769",-,-
2014,강북구,"226,714","1,970,631","226,714","1,970,631",-,-,-,-,"3,300","86,000","3,300","86,000",-,-,"223,414","1,884,631","223,414","1,884,631",-,-
2014,도봉구,"257,031","2,340,992","257,031","2,340,992",-,-,-,-,"5,900","236,000","5,900","236,000",-,-,"251,131","2,104,992","251,131","2,104,992",-,-
2014,노원구,"291,467","3,686,398","291,467","3,686,398",-,-,"3,660","137,250",-,-,-,-,-,-,"287,807","3,549,148","287,807","3,549,148",-,-
2014,은평구,"351,541","3,326,481","351,541","3,326,481",-,-,-,-,"6,300","220,500","6,300","220,500",-,-,"345,241","3,105,981","345,241","3,105,981",-,-
2014,서대문구,"309,132","2,671,643","309,132","2,671,643",-,-,-,-,"10,450","350,500","10,450","350,500",-,-,"298,682","2,321,143","298,682","2,321,143",-,-
2014,마포구,"420,163","4,044,568","420,163","4,044,568",-,-,-,-,"11,750","385,400","11,750","385,400",-,-,"408,413","3,659,168","408,413","3,659,168",-,-
2014,양천구,"403,396","3,591,294","403,396","3,591,294",-,-,500,"17,280",-,-,-,-,-,-,"402,896","3,574,014","402,896","3,574,014",-,-
2014,강서구,"377,616","4,422,114","377,616","4,422,114",-,-,"3,000","90,000","15,050","465,292","15,050","465,292",-,-,"359,566","3,866,822","359,566","3,866,822",-,-
2014,구로구,"293,241","3,151,292","293,241","3,151,292",-,-,-,-,"6,290","265,928","6,290","265,928",-,-,"286,951","2,885,364","286,951","2,885,364",-,-
2014,금천구,"179,967","1,940,515","179,967","1,940,515",-,-,"2,900","58,000","6,130","245,472","6,130","245,472",-,-,"170,937","1,637,043","170,937","1,637,043",-,-
2014,영등포구,"388,539","4,417,336","388,539","4,417,336",-,-,-,-,"12,150","422,500","12,150","422,500",-,-,"376,389","3,994,836","376,389","3,994,836",-,-
2014,동작구,"247,335","2,725,535","247,335","2,725,535",-,-,-,-,"2,900","101,500","2,900","101,500",-,-,"244,435","2,624,035","244,435","2,624,035",-,-
2014,관악구,"316,103","2,758,169","316,103","2,758,169",-,-,-,-,"2,100","96,600","2,100","96,600",-,-,"314,003","2,661,569","314,003","2,661,569",-,-
2014,서초구,"384,954","5,230,022","384,954","5,230,022",-,-,"10,270","361,020","4,200","202,360","4,200","202,360",-,-,"370,484","4,666,642","370,484","4,666,642",-,-
2014,강남구,"432,553","5,633,856","432,553","5,633,856",-,-,800,"17,600","7,900","380,640","7,900","380,640",-,-,"423,853","5,235,616","423,853","5,235,616",-,-
2014,송파구,"362,700","4,699,775","362,700","4,699,775",-,-,"1,680","39,312","6,150","265,920","6,150","265,920",-,-,"354,870","4,394,543","354,870","4,394,543",-,-
2014,강동구,"285,574","3,263,786","285,574","3,263,786",-,-,"3,740","151,994","7,150","309,180","7,150","309,180",-,-,"274,684","2,802,612","274,684","2,802,612",-,-
