Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
2012,구로구,,,,,,,2,-,"1,685.4",14,1,"1,105.1",25,49.3,-,-,-,-,41,321.4,,-,-,13,22.3,-,-,-,-,1,3.3,-,-,96,1,"3,186.9",55,1,"2,865.4",-,-,,
2012,금천구,,,,,,,-,1,"1,955.4",3,-,33.4,41,41.4,-,-,-,-,7,159.2,,-,-,-,-,-,-,-,-,-,-,-,-,51,1,"2,189.5",44,1,"2,030.3",-,-,,
2012,영등포구,,,,,,,-,-,-,13,-,587.1,34,102.1,-,-,-,-,33,"1,445.1",,-,-,41,56.5,1,3,-,-,-,-,-,-,122,-,"2,193.7",89,-,748.6,-,-,,
2012,동작구,,,,,,,-,-,-,10,-,"2,877.1",33,39.6,1,"1,442.3",-,-,14,191.9,,-,-,18,19,1,47.8,-,1,1,12.2,-,-,78,1,"4,630.0",64,-,"4,438.1",-,-,,
2012,관악구,,,,,,,1,-,"10,420.8",4,2,400.5,71,87,-,-,-,-,13,6.7,,-,-,14,20.2,-,-,-,-,1,4.3,4,33.5,108,2,"10,973.0",95,2,"10,966.3",-,-,,
2012,서초구,,,,,,,6,-,"13,026.3",26,-,"1,728.0",85,136.9,1,127.8,-,-,11,794.9,,-,-,2,6.6,-,-,-,-,-,-,-,-,131,-,"15,820.5",120,-,"15,025.6",-,-,,
2012,강남구,,,,,,,-,2,"2,449.8",51,-,"2,240.8",62,94.7,-,-,-,-,15,"1,023.1",,-,-,7,7.1,1,75.6,-,-,1,29.4,-,-,137,2,"5,920.5",122,2,"4,897.4",-,-,,
2012,송파구,,,,,,,-,-,-,49,-,"1,972.1",82,136.9,-,-,-,-,11,"2,607.8",,-,-,2,1.9,-,-,-,1,-,-,-,-,144,1,"4,718.7",133,-,"2,111.0",-,-,,
2012,강동구,,,,,,,1,1,713.4,22,-,"1,307.3",64,125.1,-,-,-,-,9,542.3,,-,-,14,13.4,1,110.2,-,-,2,3.6,-,-,113,1,"2,815.2",104,1,"2,273.0",-,-,,
2012,서울대공원,,,,,,,-,1,"2,462.8",1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,1,"9,132.8",1,1,"9,132.8",-,-,,
