Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2018,합계,,,,,,,20,12,"63,101.1",407,14,"45,441.7","1,268","2,203.8",4,"2,377.9",1,"37,345.0",653,"16,034.7",,6,183.2,404,563.9,18,500.9,5,3,54,786.9,14,227.2,"2,859",34,"168,843.3","2,205",26,"115,463.6",1,51.5,9,25.5
2018,종로구,,,,,,,2,1,"3,734.1",22,-,"2,497.0",24,60.5,-,-,-,"4,998.0",39,125.3,,-,-,16,22,2,109.4,1,-,3,9.6,-,-,108,2,"11,555.8",69,1,"6,432.5",-,-,-,-
2018,중구,,,,,,,1,-,"1,785.1",6,2,"1,176.7",16,33.7,-,-,-,-,11,49.6,,1,29.7,28,25.2,4,26.2,-,-,3,5.8,-,-,70,2,"3,132.0",59,2,"3,082.4",-,-,-,-
2018,용산구,,,,,,,-,-,-,7,1,607.2,23,45.1,-,-,-,-,38,"1,013.9",,-,-,28,41,3,23.9,-,-,2,61,-,-,103,1,"1,795.6",65,1,781.7,-,-,2,3.5
2018,성동구,,,,,,,-,-,-,10,1,"1,082.7",32,55.8,-,-,-,-,21,"1,841.4",,1,2.8,16,16.6,-,-,-,-,2,94,-,-,85,1,"3,102.1",64,1,"1,260.7",-,-,3,8.8
2018,광진구,,,,,,,-,1,"2,307.1",1,-,560.6,35,39,-,-,-,-,15,446.6,,-,-,8,9.7,-,-,-,1,-,-,-,-,59,2,"3,363.0",44,1,"2,916.4",-,-,-,-
2018,동대문구,,,,,,,-,-,-,12,1,913.1,42,80.4,-,-,-,-,16,242.1,,-,-,22,30.5,1,3.9,-,-,-,-,-,-,95,1,"1,275.8",79,1,"1,033.7",-,-,2,5.9
2018,중랑구,,,,,,,1,-,"2,800.6",9,-,"1,311.6",45,60,1,832.8,-,-,37,182.7,,-,-,9,18.6,-,-,-,-,-,-,-,-,102,-,"5,206.3",65,-,"5,023.7",-,-,-,-
2018,성북구,,,,,,,1,1,"2,276.2",9,3,"2,006.2",39,101.4,-,-,-,"3,864.0",53,58.4,,-,-,21,23.6,-,-,1,-,3,10.9,1,1.8,127,5,"8,342.4",74,4,"4,420.0",-,-,-,-
2018,강북구,,,,,,,-,1,129.4,3,-,"2,049.7",44,76.2,-,-,1,"11,899.0",19,155.9,,-,-,13,10.3,-,-,-,-,4,26.2,-,-,84,1,"14,346.7",64,1,"2,291.8",-,-,-,-
2018,도봉구,,,,,,,-,-,-,2,1,"1,003.6",39,49.2,-,-,-,"8,703.0",29,208.5,,1,49.8,7,9.7,-,-,1,-,-,-,-,-,79,2,"10,075.3",50,1,"1,163.8",1,51.5,-,-
2018,노원구,,,,,,,2,-,"12,024.3",25,-,"1,535.9",93,170,-,-,-,-,52,487.4,,1,67.1,3,4.1,-,-,-,-,5,48.8,-,-,181,-,"14,337.7",129,-,"13,850.2",-,-,-,-
2018,은평구,,,,,,,2,1,"3,340.3",24,1,"2,690.4",46,91.8,-,-,-,"7,663.0",35,106,,-,-,23,41.1,-,-,1,-,3,65.3,-,-,133,3,"13,997.9",98,2,"6,228.9",-,-,-,-
2018,서대문구,,,,,,,1,2,"3,449.5",8,1,"1,322.2",45,99.4,-,-,-,218,40,19.9,,-,-,21,15.8,-,-,1,-,3,11.3,-,-,118,4,"5,136.1",78,3,"4,898.2",-,-,-,-
2018,마포구,,,,,,,-,-,-,11,-,"2,859.7",54,88.8,1,13.2,-,-,44,"1,313.2",,-,-,22,32.6,1,4.8,-,-,9,127.7,-,-,142,-,"4,439.9",98,-,"3,126.7",-,-,-,-
2018,양천구,,,,,,,-,1,"1,003.5",18,-,"1,115.9",73,126.9,-,-,-,-,18,422.6,,-,-,10,23.1,-,-,-,-,1,217.9,-,-,120,1,"2,909.8",102,1,"2,487.3",-,-,-,-
