Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2011,영등포구,계,연면적,"2,960,466","3,647","1,078,541",462,-,"1,823,539","54,277","308,969",-,"16,415",-,-,"277,233","15,321","111,700",955,210,21,-,"109,212","1,302","2,539,797","2,692","1,061,916",441,-,"1,437,094","37,654"
2011,영등포구,주거용,동수,134,11,1,2,-,118,2,103,-,1,-,-,102,-,17,6,-,-,-,9,2,14,5,-,2,-,7,-
2011,영등포구,주거용,연면적,"102,932",882,252,82,-,"101,638",78,"86,989",-,252,-,-,"86,737",-,"2,036",392,-,-,-,"1,566",78,"13,907",490,-,82,-,"13,335",-
2011,영등포구,상업용,동수,277,35,22,12,-,190,18,66,-,1,-,-,61,4,46,8,2,1,-,24,11,165,27,19,11,-,105,3
2011,영등포구,상업용,연면적,"1,896,552","2,136","933,715",332,-,"920,000","40,369","121,679",-,"15,598",-,-,"104,590","1,491","62,138",354,210,21,-,"60,329","1,224","1,712,735","1,782","917,907",311,-,"755,081","37,654"
2011,영등포구,공업용,동수,7,2,1,-,-,4,-,3,-,1,-,-,2,-,1,-,-,-,-,1,-,3,2,-,-,-,1,-
2011,영등포구,공업용,연면적,"79,719",420,565,-,-,"78,734",-,"78,475",-,565,-,-,"77,910",-,422,-,-,-,-,422,-,822,420,-,-,-,402,-
2011,영등포구,공공용,동수,5,-,-,-,-,5,-,-,-,-,-,-,-,-,4,-,-,-,-,4,-,1,-,-,-,-,1,-
2011,영등포구,공공용,연면적,"33,186",-,-,-,-,"33,186",-,-,-,-,-,-,-,-,"16,962",-,-,-,-,"16,962",-,"16,224",-,-,-,-,"16,224",-
2011,영등포구,문교용/사회용,동수,49,1,5,-,-,41,2,8,-,-,-,-,6,2,10,1,-,-,-,9,-,31,-,5,-,-,26,-
2011,영등포구,문교용/사회용,연면적,"802,373",209,"144,009",-,-,"644,325","13,830","21,826",-,-,-,-,"7,996","13,830","21,651",209,-,-,-,"21,442",-,"758,896",-,"144,009",-,-,"614,887",-
2011,영등포구,기타,동수,10,-,1,1,-,8,-,-,-,-,-,-,-,-,3,-,-,-,-,3,-,7,-,1,1,-,5,-
2011,영등포구,기타,연면적,"45,704",-,-,48,-,"45,656",-,-,-,-,-,-,-,-,"8,491",-,-,-,-,"8,491",-,"37,213",-,-,48,-,"37,165",-
2012,영등포구,계,동수,497,39,37,6,-,382,33,187,1,2,1,-,169,14,84,12,8,-,-,47,17,226,26,27,5,-,166,2
2012,영등포구,계,연면적,"7,188,615","3,606","5,146,767",776,-,"2,022,688","14,778","657,136",69,"27,570",495,-,"616,834","12,168","437,888",344,"131,345",-,-,"303,589","2,610","6,093,591","3,193","4,987,852",281,-,"1,102,265",-
2012,영등포구,주거용,동수,141,11,-,-,-,125,5,114,1,-,-,-,112,1,15,7,-,-,-,4,4,12,3,-,-,-,9,-
2012,영등포구,주거용,연면적,"192,625",481,-,-,-,"191,395",749,"189,912",69,-,-,-,"189,710",133,"1,608",304,-,-,-,688,616,"1,105",108,-,-,-,997,-
2012,영등포구,상업용,동수,279,28,32,5,-,192,22,52,-,2,1,-,37,12,48,5,8,-,-,26,9,179,23,22,4,-,129,1
2012,영등포구,상업용,연면적,"6,135,271","3,125","5,013,735",617,-,"1,104,518","13,276","202,934",-,"27,570",495,-,"163,148","11,721","301,108",40,"131,345",-,-,"168,168","1,555","5,631,229","3,085","4,854,820",122,-,"773,202",-
2012,영등포구,공업용,동수,8,-,-,-,-,8,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-,5,-,-,-,-,5,-
2012,영등포구,공업용,연면적,"188,339",-,-,-,-,"188,339",-,"188,339",-,-,-,-,"188,339",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,영등포구,공공용,동수,5,-,-,-,-,5,-,-,-,-,-,-,-,-,5,-,-,-,-,5,-,-,-,-,-,-,-,-
2012,영등포구,공공용,연면적,"75,337",-,-,-,-,"75,337",-,-,-,-,-,-,-,-,"75,337",-,-,-,-,"75,337",-,-,-,-,-,-,-,-
2012,영등포구,문교용/사회용,동수,43,-,5,-,-,36,2,5,-,-,-,-,5,-,11,-,-,-,-,9,2,27,-,5,-,-,22,-
2012,영등포구,문교용/사회용,연면적,"440,588",-,"133,032",-,-,"307,381",175,"17,725",-,-,-,-,"17,725",-,"11,379",-,-,-,-,"11,204",175,"411,484",-,"133,032",-,-,"278,452",-
2012,영등포구,기타,동수,21,-,-,1,-,16,4,13,-,-,-,-,12,1,5,-,-,-,-,3,2,3,-,-,1,-,1,1
2012,영등포구,기타,연면적,"156,455",-,-,159,-,"155,718",578,"58,226",-,-,-,-,"57,912",314,"48,456",-,-,-,-,"48,192",264,"49,773",-,-,159,-,"49,614",-
2013,영등포구,계,동수,467,48,23,20,-,347,29,125,-,-,1,-,120,4,79,6,7,1,-,46,19,263,42,16,18,-,181,6
2013,영등포구,계,연면적,"5,546,639","4,191","699,240",796,-,"4,778,069","64,343","234,350",-,-,146,-,"233,192","1,012","611,857",145,"440,701",-,-,"134,713","36,298","4,700,432","4,046","258,539",650,-,"4,410,164","27,033"
2013,영등포구,주거용,동수,124,12,-,3,-,104,5,95,-,-,1,-,93,1,13,3,-,1,-,5,4,16,9,-,1,-,6,-
2013,영등포구,주거용,연면적,"53,524","1,024",-,170,-,"52,094",236,"48,724",-,-,146,-,"48,521",57,"2,098",32,-,-,-,"1,887",179,"2,702",992,-,24,-,"1,686",-
2013,영등포구,상업용,동수,284,33,14,17,-,198,22,23,-,-,-,-,20,3,52,3,5,-,-,31,13,209,30,9,17,-,147,6
2013,영등포구,상업용,연면적,"4,690,817","3,111","97,987",626,-,"4,526,959","62,134","136,175",-,-,-,-,"135,220",955,"103,638",113,802,-,-,"68,577","34,146","4,451,004","2,998","97,185",626,-,"4,323,162","27,033"
2013,영등포구,농림수산업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2013,영등포구,농림수산업용,연면적,23,-,-,-,-,23,-,-,-,-,-,-,-,-,23,-,-,-,-,23,-,-,-,-,-,-,-,-
2013,영등포구,공업용,동수,3,1,-,-,-,1,1,1,-,-,-,-,1,-,1,-,-,-,-,-,1,1,1,-,-,-,-,-
2013,영등포구,공업용,연면적,"43,395",56,-,-,-,"43,256",83,"43,256",-,-,-,-,"43,256",-,83,-,-,-,-,-,83,56,56,-,-,-,-,-
2013,영등포구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2013,영등포구,문교용/사회용,동수,43,-,9,-,-,34,-,3,-,-,-,-,3,-,7,-,2,-,-,5,-,33,-,7,-,-,26,-
2013,영등포구,문교용/사회용,연면적,"656,222",-,"601,253",-,-,"54,969",-,"3,466",-,-,-,-,"3,466",-,"451,447",-,"439,899",-,-,"11,548",-,"201,309",-,"161,354",-,-,"39,955",-
2013,영등포구,기타,동수,11,2,-,-,-,8,1,3,-,-,-,-,3,-,4,-,-,-,-,3,1,4,2,-,-,-,2,-
2013,영등포구,기타,연면적,"102,658",-,-,-,-,"100,768","1,890","2,729",-,-,-,-,"2,729",-,"54,568",-,-,-,-,"52,678","1,890","45,361",-,-,-,-,"45,361",-
2014,영등포구,계,동수,482,45,24,14,-,369,30,161,2,6,-,-,140,13,85,18,2,1,-,51,13,236,25,16,13,-,178,4
2014,영등포구,계,연면적,"2,174,675","4,417","865,126",566,-,"1,196,325","108,241","445,926",225,"182,444",-,-,"258,537","4,720","795,853","2,254","340,914",-,-,"451,745",940,"932,896","1,938","341,768",566,-,"486,043","102,581"
2014,영등포구,주거용,동수,139,13,1,2,-,119,4,108,2,-,-,-,105,1,15,6,-,1,-,5,3,16,5,1,1,-,9,-
2014,영등포구,주거용,연면적,"54,385",602,-,27,-,"53,486",270,"48,738",225,-,-,-,"48,385",128,"1,738",172,-,-,-,"1,424",142,"3,909",205,-,27,-,"3,677",-
2014,영등포구,상업용,동수,283,26,18,12,-,207,20,43,-,4,-,-,30,9,51,6,2,-,-,36,7,189,20,12,12,-,141,4
2014,영등포구,상업용,연면적,"1,863,936","2,639","783,001",539,-,"972,607","105,150","310,040",-,"135,169",-,-,"172,839","2,032","760,152",906,"340,914",-,-,"417,795",537,"793,744","1,733","306,918",539,-,"381,973","102,581"
2014,영등포구,공업용,동수,6,1,-,-,-,2,3,3,-,-,-,-,-,3,1,1,-,-,-,-,-,2,-,-,-,-,2,-
2014,영등포구,공업용,연면적,"3,329",83,-,-,-,686,"2,560","2,560",-,-,-,-,-,"2,560",83,83,-,-,-,-,-,686,-,-,-,-,686,-
2014,영등포구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,영등포구,공공용,연면적,"5,348",-,-,-,-,"5,348",-,"5,348",-,-,-,-,"5,348",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,영등포구,문교용/사회용,동수,46,2,5,-,-,37,2,6,-,2,-,-,4,-,12,2,-,-,-,8,2,28,-,3,-,-,25,-
2014,영등포구,문교용/사회용,연면적,"222,286",4,"82,125",-,-,"139,973",184,"79,240",-,"47,275",-,-,"31,965",-,"8,489",4,-,-,-,"8,301",184,"134,557",-,"34,850",-,-,"99,707",-
2014,영등포구,기타,동수,7,3,-,-,-,3,1,-,-,-,-,-,-,-,6,3,-,-,-,2,1,1,-,-,-,-,1,-
2014,영등포구,기타,연면적,"25,391","1,089",-,-,-,"24,225",77,-,-,-,-,-,-,-,"25,391","1,089",-,-,-,"24,225",77,-,-,-,-,-,-,-
2015,영등포구,계,동수,599,51,33,23,-,471,21,282,2,2,-,,275,3,87,11,11,3,-,48,14,230,38,20,20,-,148,4
2015,영등포구,계,연면적,"2,045,267","4,267","828,825",452,-,"1,096,907","114,816","312,218",95,"19,279",-,,"291,039","1,805","1,012,678",998,"729,059",41,-,"210,077","72,503","720,371","3,174","80,487",411,-,"595,791","40,508"
2015,영등포구,주거용,동수,263,15,1,3,-,242,2,232,2,1,-,,229,-,15,6,-,-,-,8,1,16,7,-,3,-,5,1
2015,영등포구,주거용,연면적,"141,651","1,242",847,-,-,"139,532",30,"137,456",95,847,-,,"136,514",-,"1,461",325,-,-,-,"1,106",30,"2,734",822,-,-,-,"1,912",-
2015,영등포구,상업용,동수,291,35,30,19,-,196,11,46,-,1,-,,43,2,53,5,10,3,-,28,7,192,30,19,16,-,125,2
2015,영등포구,상업용,연면적,"1,543,992","3,025","659,978",452,-,"834,009","46,528","144,892",-,"18,432",-,,"125,130","1,330","752,919",673,"561,059",41,-,"183,486","7,660","646,181","2,352","80,487",411,-,"525,393","37,538"
2015,영등포구,공업용,동수,7,-,-,1,-,2,4,2,-,-,-,,1,1,3,-,-,-,-,-,3,2,-,-,1,-,1,-
2015,영등포구,공업용,연면적,"22,184",-,-,-,-,"21,683",501,"22,158",-,-,-,,"21,683",475,26,-,-,-,-,-,26,-,-,-,-,-,-,-
2015,영등포구,공공용,동수,3,-,-,-,-,2,1,-,-,-,-,,-,-,3,-,-,-,-,2,1,-,-,-,-,-,-,-
2015,영등포구,공공용,연면적,"64,909",-,-,-,-,433,"64,476",-,-,-,-,,-,-,"64,909",-,-,-,-,433,"64,476",-,-,-,-,-,-,-
2015,영등포구,문교용/사회용,동수,30,-,2,-,-,26,2,2,-,-,-,,2,-,10,-,1,-,-,7,2,18,-,1,-,-,17,-
2015,영등포구,문교용/사회용,연면적,"269,524",-,"168,000",-,-,"101,213",311,"7,712",-,-,-,,"7,712",-,"193,326",-,"168,000",-,-,"25,015",311,"68,486",-,-,-,-,"68,486",-
2015,영등포구,기타,동수,5,1,-,-,-,3,1,-,-,-,-,,-,-,3,-,-,-,-,3,-,2,1,-,-,-,-,1
2015,영등포구,기타,연면적,"3,007",-,-,-,-,37,"2,970",-,-,-,-,,-,-,37,-,-,-,-,37,-,"2,970",-,-,-,-,-,"2,970"
2016,영등포구,계,동수,637,56,25,21,-,510,25,350,1,2,-,,339,8,94,14,7,7,-,55,11,193,41,16,14,-,116,6
2016,영등포구,계,연면적,"2,172,044","6,170","402,000",733,-,"1,733,725","29,416","442,859",65,"38,734",-,,"402,213","1,847","321,356",785,"99,276",184,-,"219,391","1,720","1,407,829","5,320","263,990",549,-,"1,112,121","25,849"
2016,영등포구,주거용,동수,269,13,-,5,-,251,-,240,-,-,-,,240,-,16,7,-,2,-,7,-,13,6,-,3,-,4,-
2016,영등포구,주거용,연면적,"137,649",648,-,167,-,"136,834",-,"132,309",-,-,-,,"132,309",-,"3,703",92,-,86,-,"3,525",-,"1,637",556,-,81,-,"1,000",-
2016,영등포구,상업용,동수,304,38,17,14,-,219,16,102,1,2,-,,94,5,53,5,2,4,-,35,7,149,32,13,10,-,90,4
2016,영등포구,상업용,연면적,"1,700,378","5,003","272,444",553,-,"1,394,686","27,692","270,183",65,"38,734",-,,"230,414",970,"173,491",310,239,85,-,"171,976",881,"1,256,704","4,628","233,471",468,-,"992,296","25,841"
2016,영등포구,공업용,동수,4,-,-,-,-,1,3,2,-,-,-,,1,1,1,-,-,-,-,-,1,1,-,-,-,-,-,1
2016,영등포구,공업용,연면적,"24,721",-,-,-,-,"23,976",745,"24,416",-,-,-,,"23,976",440,297,-,-,-,-,-,297,8,-,-,-,-,-,8
2016,영등포구,공공용,동수,5,-,-,-,-,4,1,1,-,-,-,,1,-,3,-,-,-,-,2,1,1,-,-,-,-,1,-
2016,영등포구,공공용,연면적,"34,077",-,-,-,-,"34,013",64,"3,928",-,-,-,,"3,928",-,"24,801",-,-,-,-,"24,737",64,"5,348",-,-,-,-,"5,348",-
2016,영등포구,문교용/사회용,동수,47,4,8,1,-,31,3,3,-,-,-,,3,-,19,2,5,1,-,9,2,25,2,3,-,-,19,1
2016,영등포구,문교용/사회용,연면적,"191,031",383,"129,556",13,-,"60,601",478,"11,586",-,-,-,,"11,586",-,"110,229",383,"99,037",13,-,"10,318",478,"69,216",-,"30,519",-,-,"38,697",-
2016,영등포구,기타,동수,8,1,-,1,-,4,2,2,-,-,-,,-,2,2,-,-,-,-,2,-,4,1,-,1,-,2,-
2016,영등포구,기타,연면적,"84,188",136,-,-,-,"83,615",437,437,-,-,-,,-,437,"8,835",-,-,-,-,"8,835",-,"74,916",136,-,-,-,"74,780",-
2017,영등포구,계,동수,605,32,21,11,-,512,29,340,-,2,-,,328,10,83,9,7,3,-,52,12,182,23,12,8,-,132,7
2017,영등포구,계,연면적,"2,287,934","5,545","765,397",139,-,"1,421,145","95,708","569,577",-,"85,053",-,,"481,288","3,236","554,382",-130,"291,195",64,-,"262,250","1,003","1,163,975","5,675","389,149",75,-,"677,607","91,469"
2017,영등포구,주거용,동수,262,10,-,2,-,249,1,226,-,-,-,,226,-,15,5,-,1,-,8,1,21,5,-,1,-,15,-
2017,영등포구,주거용,연면적,"104,216",690,-,44,-,"103,437",45,"97,172",-,-,-,,"97,172",-,"2,989",245,-,11,-,"2,688",45,"4,055",445,-,33,-,"3,577",-
2017,영등포구,상업용,동수,292,21,17,7,-,222,25,106,-,2,-,,94,10,42,3,5,-,-,25,9,144,18,10,7,-,103,6
2017,영등포구,상업용,연면적,"1,824,610","4,994","662,531",42,-,"1,086,831","70,212","335,046",-,"85,053",-,,"246,757","3,236","441,221",-236,"214,749",-,-,"225,932",776,"1,048,343","5,230","362,729",42,-,"614,142","66,200"
2017,영등포구,공업용,동수,7,-,1,-,-,6,-,4,-,-,-,,4,-,1,-,1,-,-,-,-,2,-,-,-,-,2,-
2017,영등포구,공업용,연면적,"168,562",-,10,-,-,"168,552",-,"128,161",-,-,-,,"128,161",-,10,-,10,-,-,-,-,"40,391",-,-,-,-,"40,391",-
2017,영등포구,공공용,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
2017,영등포구,공공용,연면적,871,-,-,-,-,871,-,-,-,-,-,,-,-,871,-,-,-,-,871,-,-,-,-,-,-,-,-
2017,영등포구,문교용/사회용,동수,31,-,2,-,-,27,2,4,-,-,-,,4,-,14,-,-,-,-,13,1,13,-,2,-,-,10,1
2017,영등포구,문교용/사회용,연면적,"113,023",-,"26,420",-,-,"61,300","25,303","9,198",-,-,-,,"9,198",-,"32,639",-,-,-,-,"32,605",34,"71,186",-,"26,420",-,-,"19,497","25,269"
2017,영등포구,기타,동수,10,1,1,2,-,5,1,-,-,-,-,,-,-,8,1,1,2,-,3,1,2,-,-,-,-,2,-
2017,영등포구,기타,연면적,"76,652",-139,"76,436",53,-,154,148,-,-,-,-,,-,-,"76,652",-139,"76,436",53,-,154,148,-,-,-,-,-,-,-
2018,영등포구,계,동수,561,45,37,21,-,426,32,255,-,4,-,,240,11,92,7,15,1,-,51,18,214,38,18,20,-,135,3
2018,영등포구,계,연면적,"3,681,025","3,079","1,842,790",400,-,"1,804,783","29,973","412,957",-,"43,301",-,,"363,901","5,755","1,547,931",638,"1,441,034",13,-,"102,818","3,428","1,720,137","2,441","358,455",387,-,"1,338,064","20,790"
2018,영등포구,주거용,동수,193,15,2,10,-,162,4,149,-,1,-,,147,1,13,3,-,-,-,7,3,31,12,1,10,-,8,-
2018,영등포구,주거용,연면적,"87,441",409,"3,698",89,-,"83,015",230,"78,874",-,270,-,,"78,554",50,"1,942",116,-,-,-,"1,646",180,"6,625",293,"3,428",89,-,"2,815",-
2018,영등포구,상업용,동수,314,29,28,10,-,222,25,96,-,2,-,,87,7,67,4,12,1,-,35,15,151,25,14,9,-,100,3
2018,영등포구,상업용,연면적,"2,663,775","2,670","1,537,526",311,-,"1,094,170","29,098","191,942",-,"14,793",-,,"172,089","5,060","1,424,809",522,"1,327,068",13,-,"93,958","3,248","1,047,024","2,148","195,665",298,-,"828,123","20,790"
2018,영등포구,공업용,동수,7,-,1,1,-,4,1,6,-,1,-,,4,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-
2018,영등포구,공업용,연면적,"117,902",-,"28,238",-,-,"89,105",559,"117,902",-,"28,238",-,,"89,105",559,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,영등포구,공공용,동수,2,-,1,-,-,1,-,1,-,-,-,,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2018,영등포구,공공용,연면적,"69,201",-,"45,627",-,-,"23,574",-,"23,574",-,-,-,,"23,574",-,"45,627",-,"45,627",-,-,-,-,-,-,-,-,-,-,-
2018,영등포구,문교용/사회용,동수,38,-,4,-,-,34,-,1,-,-,-,,1,-,8,-,1,-,-,7,-,29,-,3,-,-,26,-
2018,영등포구,문교용/사회용,연면적,"675,721",-,"161,004",-,-,"514,717",-,579,-,-,-,,579,-,"8,804",-,"1,642",-,-,"7,162",-,"666,338",-,"159,362",-,-,"506,976",-
2018,영등포구,기타,동수,7,1,1,-,-,3,2,2,-,-,-,,-,2,3,-,1,-,-,2,-,2,1,-,-,-,1,-
2018,영등포구,기타,연면적,"66,985",-,"66,697",-,-,202,86,86,-,-,-,,-,86,"66,749",-,"66,697",-,-,52,-,150,-,-,-,-,150,-
2019,영등포구,계,동수,508,46,42,18,2,386,14,206,1,1,-,,198,6,93,11,14,4,2,55,7,209,34,27,14,-,133,1
2019,영등포구,계,연면적,"4,270,956","5,670","2,821,371",845,864,"1,434,545","7,661","474,654",269,"99,998",-,,"370,968","3,419","1,065,692",504,"907,281",199,864,"152,602","4,242","2,730,610","4,897","1,814,092",646,-,"910,975",-
2019,영등포구,주거용,동수,156,14,2,3,-,137,-,109,1,-,-,,108,-,16,4,1,2,-,9,-,31,9,1,1,-,20,-
2019,영등포구,주거용,연면적,"119,116","1,849","1,235",23,-,"116,009",-,"107,546",269,-,-,,"107,277",-,"1,713",216,260,23,-,"1,214",-,"9,857","1,364",975,-,-,"7,518",-
2019,영등포구,상업용,동수,297,31,33,12,-,210,11,91,-,-,-,,86,5,57,6,12,2,-,32,5,149,25,21,10,-,92,1
2019,영등포구,상업용,연면적,"3,235,587","3,817","2,339,382",706,-,"887,151","4,531","223,837",-,-,-,,"220,516","3,321","1,044,218",284,"906,902",176,-,"135,646","1,210","1,967,532","3,533","1,432,480",530,-,"530,989",-
2019,영등포구,공업용,동수,6,-,1,1,-,4,-,2,-,1,-,,1,-,-,-,-,-,-,-,-,4,-,-,1,-,3,-
2019,영등포구,공업용,연면적,"176,295",-,"99,998",40,-,"76,257",-,"135,780",-,"99,998",-,,"35,782",-,-,-,-,-,-,-,-,"40,515",-,-,40,-,"40,475",-
2019,영등포구,공공용,동수,7,-,1,-,-,5,1,2,-,-,-,,2,-,4,-,-,-,-,3,1,1,-,1,-,-,-,-
2019,영등포구,공공용,연면적,"80,841",-,"64,476",-,-,"16,326",39,"4,324",-,-,-,,"4,324",-,"12,041",-,-,-,-,"12,002",39,"64,476",-,"64,476",-,-,-,-
2019,영등포구,문교용/사회용,동수,34,1,4,-,2,26,1,1,-,-,-,,1,-,13,1,-,-,2,9,1,20,-,4,-,-,16,-
2019,영등포구,문교용/사회용,연면적,"655,051",4,"316,161",-,864,"335,029","2,993","3,069",-,-,-,,"3,069",-,"4,990",4,-,-,864,"1,129","2,993","646,992",-,"316,161",-,-,"330,831",-
2019,영등포구,기타,동수,8,-,1,2,-,4,1,1,-,-,-,,-,1,3,-,1,-,-,2,-,4,-,-,2,-,2,-
2019,영등포구,기타,연면적,"4,066",-,119,76,-,"3,773",98,98,-,-,-,,-,98,"2,730",-,119,-,-,"2,611",-,"1,238",-,-,76,-,"1,162",-
