Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2003,서울시,계,동수,"17,791","1,427",337,59,-,"14,322","1,646","13,218",142,204,7,-,"12,233",632,"3,899","1,210",101,52,-,"1,544",992,674,75,32,-,-,545,22
2003,서울시,계,연면적,"27,402,024","140,840","1,988,006","57,457",-,"24,293,960","921,761","23,962,437","15,624","1,190,846",938,-,"22,174,943","580,086","2,733,991","108,964","697,661","56,519",-,"1,640,147","230,700","705,596","16,252","99,499",-,-,"478,870","110,975"
2003,서울시,주거용,동수,"9,638",931,42,32,-,"8,273",360,"7,970",71,38,5,-,"7,795",61,"1,574",846,3,27,-,404,294,94,14,1,-,-,74,5
2003,서울시,주거용,연면적,"11,914,818","78,818","79,083","54,956",-,"11,619,919","82,042","11,669,880","7,972","52,227",798,-,"11,549,295","59,588","220,386","66,636","26,696","54,158",-,"52,657","20,239","24,552","4,210",160,-,-,"17,967","2,215"
2003,서울시,상업용,동수,"6,732",357,213,20,-,"5,106","1,036","4,646",28,136,1,-,"3,991",490,"1,811",310,58,19,-,887,537,275,19,19,-,-,228,9
2003,서울시,상업용,연면적,"11,054,616","41,988","1,372,398","1,644",-,"9,013,455","625,131","8,975,207","5,308","812,063",100,-,"7,759,159","398,577","1,655,266","32,762","484,095","1,544",-,"1,011,946","124,919","424,143","3,918","76,240",-,-,"242,350","101,635"
2003,서울시,농림수산업용,동수,3,1,-,-,-,1,1,2,1,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2003,서울시,농림수산업용,연면적,172,27,-,-,-,74,71,101,27,-,-,-,74,-,71,-,-,-,-,-,71,-,-,-,-,-,-,-
2003,서울시,공업용,동수,174,9,8,2,-,89,66,82,-,4,-,-,52,26,75,8,4,2,-,21,40,17,1,-,-,-,16,-
2003,서울시,공업용,연면적,"1,399,566","3,593","42,100",320,-,"1,299,930","53,623","1,292,253",-,"40,139",-,-,"1,217,021","35,093","73,279","2,867","1,961",320,-,"49,601","18,530","34,034",726,-,-,-,"33,308",-
2003,서울시,공공용,동수,24,-,6,-,-,11,7,7,-,3,-,-,4,-,16,-,3,-,-,6,7,1,-,-,-,-,1,-
2003,서울시,공공용,연면적,"235,265",-,"184,527",-,-,"48,332","2,406","114,263",-,"95,927",-,-,"18,336",-,"119,573",-,"88,600",-,-,"28,567","2,406","1,429",-,-,-,-,"1,429",-
2003,서울시,문교용/사회용,동수,838,72,64,4,-,593,105,211,-,22,1,-,165,23,348,32,30,3,-,209,74,279,40,12,-,-,219,8
2003,서울시,문교용/사회용,연면적,"1,540,540","13,207","293,119",464,-,"1,100,461","133,289","683,883",-,"177,249",40,-,"435,128","71,466","641,736","5,860","92,771",424,-,"487,983","54,698","214,921","7,347","23,099",-,-,"177,350","7,125"
2003,서울시,기타,동수,382,57,4,1,-,249,71,300,42,1,-,-,225,32,74,14,3,1,-,17,39,8,1,-,-,-,7,-
2003,서울시,기타,연면적,"1,257,047","3,207","16,779",73,-,"1,211,789","25,199","1,226,850","2,317","13,241",-,-,"1,195,930","15,362","23,680",839,"3,538",73,-,"9,393","9,837","6,517",51,-,-,-,"6,466",-
2003,본청,계,동수,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,본청,계,연면적,"2,146,217",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,본청,주거용,동수,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,본청,주거용,연면적,"1,405,754",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,본청,상업용,동수,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,본청,상업용,연면적,"691,920",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,본청,문교용/사회용,연면적,"48,543",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,계,동수,499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,계,연면적,"510,442",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,주거용,동수,248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,주거용,연면적,"158,205",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,상업용,동수,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,상업용,연면적,"228,239",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,공업용,동수,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,공업용,연면적,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,공공용,연면적,446,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,문교용/사회용,동수,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,문교용/사회용,연면적,"111,149",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,기타,동수,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,종로구,기타,연면적,"12,318",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,중구,계,동수,279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,중구,계,연면적,"737,072",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
