Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2007,도봉구,주거용,동수,115,17,1,-,2,86,9,72,-,1,-,-,68,3,25,9,-,-,2,8,6,18,8,-,-,-,10,-
2007,도봉구,주거용,연면적,"51,999.99","2,094.39",199.69,-,56.34,"49,154.93",494.64,"45,718.14",-,199.69,-,-,"45,211.63",306.82,"1,839.32","1,160.09",-,-,56.34,435.07,187.82,"4,442.53",934.3,-,-,-,"3,508.23",-
2007,도봉구,상업용,동수,151,31,2,1,-,94,23,21,-,-,-,-,11,10,33,2,-,1,-,19,11,97,29,2,-,-,64,2
2007,도봉구,상업용,연면적,"352,539.16","4,268.52","39,501.64",15,-,"305,596.12","3,157.88","14,873.53",-,-,-,-,"12,940.46","1,933.07","71,708.64",366.68,-,15,-,"70,530.27",796.69,"265,956.99","3,901.84","39,501.64",-,-,"222,125.39",428.12
2007,도봉구,문교용/사회용,동수,25,1,3,-,-,21,-,3,-,1,-,-,2,-,6,-,-,-,-,6,-,16,1,2,-,-,13,-
2007,도봉구,문교용/사회용,연면적,"276,148.89",177.69,"45,946.44",-,-,"230,024.76",-,"9,684.8",-,"1,518.56",-,-,"8,166.24",-,"4,257.93",-,-,-,-,"4,257.93",-,"262,206.16",177.69,"44,427.88",-,-,"217,600.59",-
2007,도봉구,기타,동수,12,1,-,-,-,9,2,8,-,-,-,-,7,1,1,-,-,-,-,-,1,3,1,-,-,-,2,-
2007,도봉구,기타,연면적,"28,119.69",58.6,-,-,-,"27,938.77",122.32,"4,869.48",-,-,-,-,"4,770.48",99,23.32,-,-,-,-,-,23.32,"23,226.89",58.6,-,-,-,"23,168.29",-
2007,노원구,계,동수,118,9,-,-,2,84,23,60,-,-,-,-,49,11,25,5,-,-,1,10,9,33,4,-,-,1,25,3
2007,노원구,계,연면적,"180,604.85","1,053.61",-,-,208.75,"177,154.84","2,187.65","34,985.56",-,-,-,-,"33,379.23","1,606.33","16,395.99",588.26,-,-,42.37,"15,432.78",332.58,"129,223.3",465.35,-,-,166.38,"128,342.83",248.74
2007,노원구,주거용,동수,43,2,-,-,1,36,4,35,-,-,-,-,33,2,8,2,-,-,1,3,2,-,-,-,-,-,-,-
2007,노원구,주거용,연면적,"15,231.42",400.85,-,-,42.37,"14,552",236.2,"14,113.39",-,-,-,-,"13,931.28",182.11,"1,118.03",400.85,-,-,42.37,620.72,54.09,-,-,-,-,-,-,-
2007,노원구,상업용,동수,62,6,-,-,1,36,19,22,-,-,-,-,13,9,15,3,-,-,-,5,7,25,3,-,-,1,18,3
2007,노원구,상업용,연면적,"76,851.16",360.23,-,-,166.38,"74,373.1","1,951.45","8,399.11",-,-,-,-,"6,974.89","1,424.22","5,148.35",187.41,-,-,-,"4,682.45",278.49,"63,303.7",172.82,-,-,166.38,"62,715.76",248.74
2007,노원구,문교용/사회용,동수,13,1,-,-,-,12,-,3,-,-,-,-,3,-,2,-,-,-,-,2,-,8,1,-,-,-,7,-
2007,노원구,문교용/사회용,연면적,"88,522.27",292.53,-,-,-,"88,229.74",-,"12,473.06",-,-,-,-,"12,473.06",-,"10,129.61",-,-,-,-,"10,129.61",-,"65,919.6",292.53,-,-,-,"65,627.07",-
2007,은평구,계,동수,615,173,18,4,1,379,40,242,-,1,-,-,227,14,130,52,3,3,1,48,23,243,121,14,1,-,104,3
2007,은평구,계,연면적,"1,225,555.55","29,225.66","845,529.12",227.86,59.44,"311,658.84","38,854.63","138,906.99",-,824.9,-,-,"134,487.26","3,594.83","276,903.12","8,542.46","195,902.74",168.36,59.44,"44,726.27","27,503.85","809,745.44","20,683.2","648,801.48",59.5,-,"132,445.31","7,755.95"
2007,은평구,주거용,동수,279,50,1,-,1,219,8,192,-,-,-,-,188,4,56,33,-,-,1,18,4,31,17,1,-,-,13,-
2007,은평구,주거용,연면적,"118,937.42","6,973.47",433.04,-,59.44,"109,810.5","1,660.97","99,821.17",-,-,-,-,"99,472.12",349.05,"12,418.05","4,262.02",-,-,59.44,"6,784.67","1,311.92","6,698.2","2,711.45",433.04,-,-,"3,553.71",-
2007,은평구,상업용,동수,265,99,15,2,-,123,26,38,-,1,-,-,28,9,54,12,2,1,-,25,14,173,87,12,1,-,70,3
2007,은평구,상업용,연면적,"945,127.8","17,955.82","746,267.73",156.83,-,"144,618.78","36,128.64","23,996.58",-,824.9,-,-,"20,173.34","2,998.34","255,660.91","2,905.87","194,148.78",97.33,-,"33,134.58","25,374.35","665,470.31","15,049.95","551,294.05",59.5,-,"91,310.86","7,755.95"
2007,은평구,공공용,동수,4,-,-,-,-,4,-,4,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,은평구,공공용,연면적,"2,636.78",-,-,-,-,"2,636.78",-,"2,636.78",-,-,-,-,"2,636.78",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,은평구,문교용/사회용,동수,65,24,2,2,-,32,5,6,-,-,-,-,6,-,20,7,1,2,-,5,5,39,17,1,-,-,21,-
2007,은평구,문교용/사회용,연면적,"149,832.1","4,296.37","98,828.35",71.03,-,"45,818.77",817.58,"3,431.01",-,-,-,-,"3,431.01",-,"8,824.16","1,374.57","1,753.96",71.03,-,"4,807.02",817.58,"137,576.93","2,921.8","97,074.39",-,-,"37,580.74",-
2007,은평구,기타,동수,2,-,-,-,-,1,1,2,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,은평구,기타,연면적,"9,021.45",-,-,-,-,"8,774.01",247.44,"9,021.45",-,-,-,-,"8,774.01",247.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,서대문구,계,동수,403,99,5,17,2,271,9,111,-,2,-,1,105,3,76,28,3,1,1,38,5,216,71,-,16,-,128,1
2007,서대문구,계,연면적,"1,236,267.35","16,347.01","94,442.89",881.25,396.89,"1,122,776.19","1,423.12","160,542.54",-,"25,372.85",-,382.22,"134,215.42",572.05,"151,855.76","3,918.63","69,070.04",49.59,14.67,"77,988.72",814.11,"923,869.05","12,428.38",-,831.66,-,"910,572.05",36.96
2007,서대문구,주거용,동수,126,26,-,1,2,93,4,80,-,-,-,1,77,2,34,20,-,-,1,12,1,12,6,-,1,-,4,1
2007,서대문구,주거용,연면적,"85,948.56","3,522.02",-,29.75,396.89,"81,452.06",547.84,"76,185.42",-,-,-,382.22,"75,297.61",505.59,"4,768.94","2,598.59",-,-,14.67,"2,150.39",5.29,"4,994.2",923.43,-,29.75,-,"4,004.06",36.96
2007,서대문구,상업용,동수,233,70,4,16,-,141,2,23,-,2,-,-,20,1,24,7,2,1,-,13,1,186,63,-,15,-,108,-
2007,서대문구,상업용,연면적,"964,285.46","12,011.42","88,981.3",851.5,-,"861,813.88",627.36,"52,865.97",-,"25,372.85",-,-,"27,426.66",66.46,"84,878.11","1,111.11","63,608.45",49.59,-,"19,548.06",560.9,"826,541.38","10,900.31",-,801.91,-,"814,839.16",-
2007,서대문구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2007,서대문구,공공용,연면적,705.78,-,-,-,-,705.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,705.78,-,-,-,-,705.78,-
2007,서대문구,문교용/사회용,동수,38,3,1,-,-,31,3,3,-,-,-,-,3,-,18,1,1,-,-,13,3,17,2,-,-,-,15,-
2007,서대문구,문교용/사회용,연면적,"163,462.38",813.57,"5,461.59",-,-,"156,939.3",247.92,"9,625.98",-,-,-,-,"9,625.98",-,"62,208.71",208.93,"5,461.59",-,-,"56,290.27",247.92,"91,627.69",604.64,-,-,-,"91,023.05",-
2007,서대문구,기타,동수,5,-,-,-,-,5,-,5,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,서대문구,기타,연면적,"21,865.17",-,-,-,-,"21,865.17",-,"21,865.17",-,-,-,-,"21,865.17",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,마포구,계,동수,710,190,17,12,1,435,55,268,5,6,1,1,236,19,102,35,3,-,-,38,26,340,150,8,11,-,161,10
2007,마포구,계,연면적,"654,454.08","19,197.83","223,374.86",725.95,13.5,"352,011.79","59,130.15","178,187.75",214.13,"30,820.24",462.14,13.5,"141,803.41","4,874.33","48,467.82","2,358.48","21,393.29",-,-,"18,387.97","6,328.08","427,798.51","16,625.22","171,161.33",263.81,-,"191,820.41","47,927.74"
2007,마포구,주거용,동수,239,33,-,1,-,196,9,190,2,-,1,-,184,3,30,17,-,-,-,7,6,19,14,-,-,-,5,-
2007,마포구,주거용,연면적,"80,665.97","2,627.76",-,462.14,-,"76,834.92",741.15,"75,306.49",102.46,-,462.14,-,"74,339.75",402.14,"2,884.96",836.93,-,-,-,"1,709.02",339.01,"2,474.52","1,688.37",-,-,-,786.15,-
2007,마포구,상업용,동수,427,151,13,11,1,208,43,70,2,3,-,1,49,15,61,14,2,-,-,27,18,296,135,8,11,-,132,10
2007,마포구,상업용,연면적,"539,243.25","16,182.74","208,404.53",263.81,13.5,"256,819.16","57,559.51","90,615.99",96.67,"25,154.81",-,13.5,"60,930.88","4,420.13","34,183.96","1,221.55","12,088.39",-,-,"15,662.38","5,211.64","414,443.3","14,864.52","171,161.33",263.81,-,"180,225.9","47,927.74"
2007,마포구,공공용,동수,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2007,마포구,공공용,연면적,"9,304.9",-,"9,304.9",-,-,-,-,-,-,-,-,-,-,-,"9,304.9",-,"9,304.9",-,-,-,-,-,-,-,-,-,-,-
2007,마포구,문교용/사회용,동수,38,4,2,-,-,30,2,5,-,2,-,-,3,-,10,4,-,-,-,4,2,23,-,-,-,-,23,-
2007,마포구,문교용/사회용,연면적,"23,615.26",300,"5,390.69",-,-,"17,147.14",777.43,"11,923.47",-,"5,390.69",-,-,"6,532.78",-,"2,094",300,-,-,-,"1,016.57",777.43,"9,597.79",-,-,-,-,"9,597.79",-
2007,마포구,기타,동수,5,2,1,-,-,1,1,3,1,1,-,-,-,1,-,-,-,-,-,-,-,2,1,-,-,-,1,-
2007,마포구,기타,연면적,"1,624.7",87.33,274.74,-,-,"1,210.57",52.06,341.8,15,274.74,-,-,-,52.06,-,-,-,-,-,-,-,"1,282.9",72.33,-,-,-,"1,210.57",-
2007,양천구,계,동수,419,62,46,-,-,283,28,139,1,3,-,-,122,13,69,29,2,-,-,28,10,211,32,41,-,-,133,5
2007,양천구,계,연면적,"2,468,682.44","9,662.91","1,527,808.32",-,-,"919,258.76","11,952.45","139,400.22",264.03,"7,763.56",-,-,"121,116","10,256.63","469,777.33","4,105.43","386,019.85",-,-,"78,782.56",869.49,"1,859,504.89","5,293.45","1,134,024.91",-,-,"719,360.2",826.33
2007,양천구,주거용,동수,120,9,1,-,-,110,-,96,-,-,-,-,96,-,12,4,1,-,-,7,-,12,5,-,-,-,7,-
2007,양천구,주거용,연면적,"466,454.91","1,001.61","385,944.25",-,-,"79,509.05",-,"75,367.15",-,-,-,-,"75,367.15",-,"389,282.09",349.22,"385,944.25",-,-,"2,988.62",-,"1,805.67",652.39,-,-,-,"1,153.28",-
2007,양천구,상업용,동수,173,32,15,-,-,105,21,32,-,3,-,-,19,10,29,5,1,-,-,15,8,112,27,11,-,-,71,3
2007,양천구,상업용,연면적,"757,426.01","5,091.61","342,883.31",-,-,"399,282.58","10,168.51","23,837.47",-,"7,763.56",-,-,"7,038.8","9,035.11","59,798.51",450.55,75.6,-,-,"58,518.99",753.37,"673,790.03","4,641.06","335,044.15",-,-,"333,724.79",380.03
2007,양천구,공업용,동수,2,2,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-
2007,양천구,공업용,연면적,16.5,16.5,-,-,-,-,-,-,-,-,-,-,-,-,16.5,16.5,-,-,-,-,-,-,-,-,-,-,-,-
2007,양천구,공공용,동수,2,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,1,-,-,-,-
2007,양천구,공공용,연면적,"16,952.7",-,75.1,-,-,"16,877.6",-,-,-,-,-,-,-,-,"16,877.6",-,-,-,-,"16,877.6",-,75.1,-,75.1,-,-,-,-
2007,양천구,문교용/사회용,동수,118,19,29,-,-,66,4,8,1,-,-,-,6,1,24,18,-,-,-,5,1,86,-,29,-,-,55,2
2007,양천구,문교용/사회용,연면적,"1,227,320.73","3,553.19","798,905.66",-,-,"423,525.26","1,336.62","39,790.29",264.03,-,-,-,"38,645.78",880.48,"3,696.35","3,289.16",-,-,-,397.35,9.84,"1,183,834.09",-,"798,905.66",-,-,"384,482.13",446.3
2007,양천구,기타,동수,4,-,-,-,-,1,3,3,-,-,-,-,1,2,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2007,양천구,기타,연면적,511.59,-,-,-,-,64.27,447.32,405.31,-,-,-,-,64.27,341.04,106.28,-,-,-,-,-,106.28,-,-,-,-,-,-,-
2007,강서구,계,동수,412,36,13,-,-,313,50,281,-,7,-,-,249,25,49,7,3,-,-,17,22,82,29,3,-,-,47,3
2007,강서구,계,연면적,"977,007.97","3,498.49","506,440.57",-,-,"436,640.47","30,428.44","316,520.71",-,"57,430.61",-,-,"245,365.98","13,724.12","466,324.41",756.92,"440,160.51",-,-,"8,904.15","16,502.83","194,162.85","2,741.57","8,849.45",-,-,"182,370.34",201.49
2007,강서구,주거용,동수,223,10,2,-,-,209,2,208,-,2,-,-,204,2,7,5,-,-,-,2,-,8,5,-,-,-,3,-
2007,강서구,주거용,연면적,"200,440.35",998.65,"48,507.55",-,-,"150,835.85",98.3,"196,985.92",-,"48,507.55",-,-,"148,380.07",98.3,"1,061.7",646.04,-,-,-,415.66,-,"2,392.73",352.61,-,-,-,"2,040.12",-
2007,강서구,상업용,동수,142,20,6,-,-,79,37,57,-,3,-,-,38,16,34,1,2,-,-,13,18,51,19,1,-,-,28,3
2007,강서구,상업용,연면적,"671,689","2,003.21","415,817.79",-,-,"244,723.74","9,144.26","89,481.62",-,"2,132.43",-,-,"82,117.86","5,231.33","416,474.21",58.65,"407,543.57",-,-,"5,160.55","3,711.44","165,733.17","1,944.56","6,141.79",-,-,"157,445.33",201.49
2007,강서구,문교용/사회용,동수,35,2,5,-,-,23,5,11,-,2,-,-,6,3,5,-,1,-,-,2,2,19,2,2,-,-,15,-
2007,강서구,문교용/사회용,연면적,"95,470.59",392.17,"42,115.23",-,-,"32,552.91","20,410.28","21,159.43",-,"6,790.63",-,-,"6,656.37","7,712.43","48,642.73",-,"32,616.94",-,-,"3,327.94","12,697.85","25,668.43",392.17,"2,707.66",-,-,"22,568.6",-
2007,강서구,기타,동수,12,4,-,-,-,2,6,5,-,-,-,-,1,4,3,1,-,-,-,-,2,4,3,-,-,-,1,-
2007,강서구,기타,연면적,"9,408.03",104.46,-,-,-,"8,527.97",775.6,"8,893.74",-,-,-,-,"8,211.68",682.06,145.77,52.23,-,-,-,-,93.54,368.52,52.23,-,-,-,316.29,-
2007,구로구,계,동수,168,34,2,-,1,116,15,64,1,-,-,-,56,7,26,6,-,-,-,12,8,78,27,2,-,1,48,-
2007,구로구,계,연면적,"2,282,994.29","2,739.59","21,493.11",-,255.92,"2,252,417.13","6,088.54","114,993.02",196.46,-,-,-,"109,266.87","5,529.69","191,644.58",447.38,-,-,-,"190,638.35",558.85,"1,976,356.69","2,095.75","21,493.11",-,255.92,"1,952,511.91",-
2007,구로구,주거용,동수,35,3,1,-,-,27,4,27,1,-,-,-,25,1,6,2,-,-,-,1,3,2,-,1,-,-,1,-
2007,구로구,주거용,연면적,"35,485.71",245.06,"21,415.65",-,-,"13,426.96",398.04,"13,459.24",196.46,-,-,-,"13,065.16",197.62,296.5,48.6,-,-,-,47.48,200.42,"21,729.97",-,"21,415.65",-,-,314.32,-
2007,구로구,상업용,동수,111,29,1,-,1,70,10,30,-,-,-,-,24,6,13,3,-,-,-,6,4,68,26,1,-,1,40,-
2007,구로구,상업용,연면적,"2,175,380.57","2,227.61",77.46,-,255.92,"2,167,178.84","5,640.74","41,028.04",-,-,-,-,"35,695.97","5,332.07","189,397.22",332.66,-,-,-,"188,755.89",308.67,"1,944,955.31","1,894.95",77.46,-,255.92,"1,942,726.98",-
2007,구로구,공업용,동수,2,-,-,-,-,1,1,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2007,구로구,공업용,연면적,"53,891.85",-,-,-,-,"53,842.09",49.76,"53,842.09",-,-,-,-,"53,842.09",-,49.76,-,-,-,-,-,49.76,-,-,-,-,-,-,-
2007,구로구,문교용/사회용,동수,17,1,-,-,-,16,-,4,-,-,-,-,4,-,5,-,-,-,-,5,-,8,1,-,-,-,7,-
2007,구로구,문교용/사회용,연면적,"15,721.45",200.8,-,-,-,"15,520.65",-,"4,215.06",-,-,-,-,"4,215.06",-,"1,834.98",-,-,-,-,"1,834.98",-,"9,671.41",200.8,-,-,-,"9,470.61",-
2007,구로구,기타,동수,3,1,-,-,-,2,-,2,-,-,-,-,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2007,구로구,기타,연면적,"2,514.71",66.12,-,-,-,"2,448.59",-,"2,448.59",-,-,-,-,"2,448.59",-,66.12,66.12,-,-,-,-,-,-,-,-,-,-,-,-
2007,금천구,계,동수,343,51,7,-,3,215,67,120,2,4,-,-,97,17,73,8,-,-,1,23,41,150,41,3,-,2,95,9
2007,금천구,계,연면적,"739,141.55","4,077.61","107,776.44",-,451.33,"576,817.61","50,018.56","492,318.06",73.8,"85,486.66",-,-,"393,891.53","12,866.07","30,525.08",378.88,-,-,12,"11,492.27","18,641.93","216,298.41","3,624.93","22,289.78",-,439.33,"171,433.81","18,510.56"
2007,금천구,주거용,동수,70,10,-,-,-,48,12,41,-,-,-,-,40,1,16,3,-,-,-,2,11,13,7,-,-,-,6,-
2007,금천구,주거용,연면적,"20,101.29",497.11,-,-,-,"19,089.39",514.79,"17,028.88",-,-,-,-,"17,006.95",21.93,826.99,120.87,-,-,-,213.26,492.86,"2,245.42",376.24,-,-,-,"1,869.18",-
2007,금천구,상업용,동수,203,34,3,-,2,137,27,52,1,1,-,-,43,7,32,4,-,-,-,16,12,119,29,2,-,2,78,8
2007,금천구,상업용,연면적,"219,796.75","3,044.73","22,558.49",-,439.33,"172,367.92","21,386.28","58,595.46",66.3,"8,088.82",-,-,"49,181.46","1,258.88","7,232.35",183.95,-,-,-,"5,234.16","1,814.24","153,968.94","2,794.48","14,469.67",-,439.33,"117,952.3","18,313.16"
2007,금천구,공업용,동수,39,1,2,-,1,14,21,16,1,2,-,-,8,5,21,-,-,-,1,4,16,2,-,-,-,-,2,-
2007,금천구,공업용,연면적,"464,362.04",7.5,"77,388.6",-,12,"363,609.31","23,344.63","402,839.08",7.5,"77,388.6",-,-,"318,413.71","7,029.27","21,375.85",-,-,-,12,"5,048.49","16,315.36","40,147.11",-,-,-,-,"40,147.11",-
2007,금천구,문교용/사회용,동수,26,6,2,-,-,16,2,7,-,1,-,-,6,-,3,1,-,-,-,1,1,16,5,1,-,-,9,1
2007,금천구,문교용/사회용,연면적,"30,315.73",528.27,"7,829.35",-,-,"21,750.99",207.12,"9,298.65",-,9.24,-,-,"9,289.41",-,"1,080.14",74.06,-,-,-,996.36,9.72,"19,936.94",454.21,"7,820.11",-,-,"11,465.22",197.4
2007,금천구,기타,동수,5,-,-,-,-,-,5,4,-,-,-,-,-,4,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2007,금천구,기타,연면적,"4,565.74",-,-,-,-,-,"4,565.74","4,555.99",-,-,-,-,-,"4,555.99",9.75,-,-,-,-,-,9.75,-,-,-,-,-,-,-
2007,영등포구,계,동수,501,143,18,45,4,251,40,85,3,5,-,-,60,17,204,99,3,2,4,76,20,212,41,10,43,-,115,3
2007,영등포구,계,연면적,"4,892,176.9","15,656.75","492,922.02","2,176.81",109.75,"4,322,864.28","58,447.29","245,284.47",632.94,"109,695.23",-,-,"130,268.58","4,687.72","68,692.67","9,692.69","11,652.64",16.4,109.75,"35,809.15","11,412.04","4,578,199.76","5,331.12","371,574.15","2,160.41",-,"4,156,786.55","42,347.53"
2007,영등포구,주거용,동수,210,97,-,3,4,93,13,33,-,-,-,-,31,2,170,95,-,-,4,60,11,7,2,-,3,-,2,-
2007,영등포구,주거용,연면적,"70,975.61","9,770.75",-,26.45,109.75,"60,248.62",820.04,"45,067.82",-,-,-,-,"44,726.59",341.23,"24,402.22","9,317.87",-,-,109.75,"14,495.79",478.81,"1,505.57",452.88,-,26.45,-,"1,026.24",-
2007,영등포구,상업용,동수,237,41,14,39,-,122,21,44,3,4,-,-,24,13,24,4,3,2,-,9,6,169,34,7,37,-,89,2
2007,영등포구,상업용,연면적,"4,330,778.89","5,145.2","444,809.53","2,013.73",-,"3,827,616.61","51,193.82","121,450.98",632.94,"92,823.67",-,-,"23,994.36","4,000.01","36,516.29",374.82,"11,652.64",16.4,-,"15,000.11","9,472.32","4,172,811.62","4,137.44","340,333.22","1,997.33",-,"3,788,622.14","37,721.49"
2007,영등포구,공업용,동수,13,-,1,1,-,10,1,4,-,1,-,-,3,-,-,-,-,-,-,-,-,9,-,-,1,-,7,1
2007,영등포구,공업용,연면적,"346,838.4",-,"16,871.56",30.84,-,"325,309.96","4,626.04","77,701.4",-,"16,871.56",-,-,"60,829.84",-,-,-,-,-,-,-,-,"269,137",-,-,30.84,-,"264,480.12","4,626.04"
2007,영등포구,문교용/사회용,동수,33,3,3,-,-,25,2,2,-,-,-,-,2,-,9,-,-,-,-,7,2,22,3,3,-,-,16,-
2007,영등포구,문교용/사회용,연면적,"129,679.51",666.27,"31,240.93",-,-,"96,375.95","1,396.36",717.79,-,-,-,-,717.79,-,"7,709.61",-,-,-,-,"6,313.25","1,396.36","121,252.11",666.27,"31,240.93",-,-,"89,344.91",-
2007,영등포구,기타,동수,8,2,-,2,-,1,3,2,-,-,-,-,-,2,1,-,-,-,-,-,1,5,2,-,2,-,1,-
2007,영등포구,기타,연면적,"13,904.49",74.53,-,105.79,-,"13,313.14",411.03,346.48,-,-,-,-,-,346.48,64.55,-,-,-,-,-,64.55,"13,493.46",74.53,-,105.79,-,"13,313.14",-
2007,동작구,계,동수,719,145,16,4,15,508,31,352,1,1,-,-,344,6,142,57,1,1,9,50,24,225,87,14,3,6,114,1
2007,동작구,계,연면적,"1,720,193.37","20,728.03","395,050.83",997.95,"11,222.78","1,280,962.87","11,230.91","794,146.9",49.38,249,-,-,"791,553.16","2,295.36","71,300.81","7,122",328.02,884.03,"2,071.12","52,142.79","8,752.85","854,745.66","13,556.65","394,473.81",113.92,"9,151.66","437,266.92",182.7
2007,동작구,주거용,동수,358,62,-,1,8,273,14,254,-,-,-,-,254,-,82,50,-,-,6,12,14,22,12,-,1,2,7,-
2007,동작구,주거용,연면적,"685,446.26","8,122.82",-,49.29,"1,160.93","674,948.47","1,164.75","669,104.11",-,-,-,-,"669,104.11",-,"11,331.64","6,138.18",-,-,881.02,"3,147.69","1,164.75","5,010.51","1,984.64",-,49.29,279.91,"2,696.67",-
2007,동작구,상업용,동수,286,80,13,2,7,171,13,53,1,1,-,-,46,5,47,7,-,-,3,30,7,186,72,12,2,4,95,1
2007,동작구,상업용,연면적,"828,122.29","12,110","363,307.41",64.63,"10,061.85","440,708.89","1,869.51","35,559.63",49.38,249,-,-,"33,833.22","1,428.03","27,122.01",983.82,-,-,"1,190.1","24,689.31",258.78,"765,440.65","11,076.8","363,058.41",64.63,"8,871.75","382,186.36",182.7
2007,동작구,문교용/사회용,동수,33,3,3,1,-,23,3,3,-,-,-,-,3,-,13,-,1,1,-,8,3,17,3,2,-,-,12,-
2007,동작구,문교용/사회용,연면적,"121,774.25",495.21,"31,743.42",884.03,-,"81,322.27","7,329.32","4,632.59",-,-,-,-,"4,632.59",-,"32,847.16",-,328.02,884.03,-,"24,305.79","7,329.32","84,294.5",495.21,"31,415.4",-,-,"52,383.89",-
2007,동작구,기타,동수,42,-,-,-,-,41,1,42,-,-,-,-,41,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,동작구,기타,연면적,"84,850.57",-,-,-,-,"83,983.24",867.33,"84,850.57",-,-,-,-,"83,983.24",867.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,관악구,계,동수,956,138,4,-,3,785,26,588,2,1,-,-,576,9,166,71,-,-,3,76,16,202,65,3,-,-,133,1
2007,관악구,계,연면적,"748,759.86","21,696.68","102,492.52",-,309.26,"618,942.88","5,318.52","391,829.5",17.92,"5,242.85",-,-,"384,404.09","2,164.64","49,559.42","11,875.3",-,-,309.26,"34,248.98","3,125.88","307,370.94","9,803.46","97,249.67",-,-,"200,289.81",28
2007,관악구,주거용,동수,456,78,-,-,3,365,10,333,-,-,-,-,333,-,92,60,-,-,3,20,9,31,18,-,-,-,12,1
2007,관악구,주거용,연면적,"212,927.11","14,028.78",-,-,309.26,"196,509.89","2,079.18","170,687.86",-,-,-,-,"170,687.86",-,"18,414.52","11,103.31",-,-,309.26,"4,950.77","2,051.18","23,824.73","2,925.47",-,-,-,"20,871.26",28
2007,관악구,상업용,동수,440,49,3,-,-,374,14,227,-,1,-,-,218,8,60,8,-,-,-,46,6,153,41,2,-,-,110,-
2007,관악구,상업용,연면적,"428,644.23","6,532.73","88,172.75",-,-,"331,132.46","2,806.29","182,285.39",-,"5,242.85",-,-,"175,077.03","1,965.51","25,345.33",596.28,-,-,-,"23,908.27",840.78,"221,013.51","5,936.45","82,929.9",-,-,"132,147.16",-
2007,관악구,문교용/사회용,동수,48,7,1,-,-,40,-,19,-,-,-,-,19,-,13,3,-,-,-,10,-,16,4,1,-,-,11,-
2007,관악구,문교용/사회용,연면적,"88,677.72",985.67,"14,319.77",-,-,"73,372.28",-,"20,710.95",-,-,-,-,"20,710.95",-,"5,565.65",175.71,-,-,-,"5,389.94",-,"62,401.12",809.96,"14,319.77",-,-,"47,271.39",-
2007,관악구,기타,동수,12,4,-,-,-,6,2,9,2,-,-,-,6,1,1,-,-,-,-,-,1,2,2,-,-,-,-,-
2007,관악구,기타,연면적,"18,510.79",149.5,-,-,-,"17,928.24",433.05,"18,145.29",17.92,-,-,-,"17,928.24",199.13,233.92,-,-,-,-,-,233.92,131.58,131.58,-,-,-,-,-
2007,서초구,계,동수,733,58,42,4,6,560,63,166,2,5,3,-,129,27,149,17,8,1,3,90,30,418,39,29,-,3,341,6
2007,서초구,계,연면적,"4,302,297.88","8,862.8","895,379.61","1,032.32",872.45,"3,355,767.64","40,383.06","183,734.27",48.57,"32,824.87",883.19,-,"136,270","13,707.64","555,009.11","2,735.88","60,851.59",149.13,154.1,"467,053.38","24,065.03","3,563,554.5","6,078.35","801,703.15",-,718.35,"2,752,444.26","2,610.39"
2007,서초구,주거용,동수,140,12,1,2,3,114,8,90,-,1,2,-,85,2,40,10,-,-,3,21,6,10,2,-,-,-,8,-
2007,서초구,주거용,연면적,"85,674.87","1,742.85",225.73,558.33,154.1,"81,916.23","1,077.63","74,440.51",-,225.73,558.33,-,"73,152.18",504.27,"9,549.34","1,327.83",-,-,154.1,"7,494.05",573.36,"1,685.02",415.02,-,-,-,"1,270",-
2007,서초구,상업용,동수,525,42,34,-,3,395,51,70,2,3,-,-,40,25,92,6,5,-,-,61,20,363,34,26,-,3,294,6
