Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2011,종로구,주거용,동수,153,18,-,36,-,95,4,92,-,-,12,-,80,-,50,15,-,20,-,11,4,11,3,-,4,-,4,-
2011,종로구,주거용,연면적,"62,390","1,720",-,"2,107",-,"58,444",119,"56,539",-,-,980,-,"55,559",-,"5,173","1,432",-,947,-,"2,675",119,678,288,-,180,-,210,-
2011,종로구,상업용,동수,320,40,16,50,-,192,22,57,-,2,-,-,52,3,75,10,4,12,-,37,12,188,30,10,38,-,103,7
2011,종로구,상업용,연면적,"1,285,017","7,789","561,419","2,281",-,"703,566","9,962","170,683",-,"18,916",-,-,"149,726","2,041","266,030",931,"229,766",524,-,"26,888","7,921","848,304","6,858","312,737","1,757",-,"526,952",-
2011,종로구,공공용,동수,12,-,-,-,-,11,1,3,-,-,-,-,3,-,8,-,-,-,-,7,1,1,-,-,-,-,1,-
2011,종로구,공공용,연면적,"38,711",-,-,-,-,"38,591",120,"4,301",-,-,-,-,"4,301",-,"11,195",-,-,-,-,"11,075",120,"23,215",-,-,-,-,"23,215",-
2011,종로구,문교용/사회용,동수,52,1,7,6,-,33,5,13,-,2,5,-,6,-,14,-,1,-,-,12,1,25,1,4,1,-,15,4
2011,종로구,문교용/사회용,연면적,"236,915","1,181","32,008",362,-,"98,629","104,735","13,749",-,"6,138",322,-,"7,289",-,"74,783",-,"5,662",-,-,"68,789",332,"148,383","1,181","20,208",40,-,"22,551","104,403"
2011,종로구,기타,동수,6,1,1,1,-,3,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,4,1,1,1,-,1,-
2011,종로구,기타,연면적,463,-,-,112,-,351,-,-,-,-,-,-,-,-,30,-,-,-,-,30,-,433,-,-,112,-,321,-
2011,중구,계,동수,426,31,59,18,-,289,29,70,3,2,-,-,61,4,123,12,26,5,-,63,17,233,16,31,13,-,165,8
2011,중구,계,연면적,"5,332,499","3,583","3,276,263",847,-,"1,660,692","391,114","179,981",295,"55,970",-,-,"118,389","5,327","2,384,478",976,"1,858,560",476,-,"517,046","7,420","2,768,040","2,312","1,361,733",371,-,"1,025,257","378,367"
2011,중구,주거용,동수,56,9,-,5,-,42,-,30,1,-,-,-,29,-,13,7,-,3,-,3,-,13,1,-,2,-,10,-
2011,중구,주거용,연면적,"39,514",786,-,273,-,"38,455",-,"26,401",183,-,-,-,"26,218",-,"3,480",453,-,239,-,"2,788",-,"9,633",150,-,34,-,"9,449",-
2011,중구,상업용,동수,326,20,48,13,-,225,20,36,2,2,-,-,28,4,87,3,21,2,-,51,10,203,15,25,11,-,146,6
2011,중구,상업용,연면적,"4,402,434","2,308","2,746,030",574,-,"1,312,188","341,334","126,704",112,"55,970",-,-,"65,295","5,327","1,987,113",34,"1,612,080",237,-,"370,332","4,430","2,288,617","2,162","1,077,980",337,-,"876,561","331,577"
2011,중구,공업용,동수,2,-,-,-,-,2,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2011,중구,공업용,연면적,"22,439",-,-,-,-,"22,439",-,"22,435",-,-,-,-,"22,435",-,4,-,-,-,-,4,-,-,-,-,-,-,-,-
2011,중구,공공용,동수,4,-,2,-,-,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-
2011,중구,공공용,연면적,"42,634",-,"40,659",-,-,"1,975",-,"1,975",-,-,-,-,"1,975",-,-,-,-,-,-,-,-,"40,659",-,"40,659",-,-,-,-
2011,중구,문교용/사회용,동수,26,2,8,-,-,14,2,1,-,-,-,-,1,-,13,2,4,-,-,6,1,12,-,4,-,-,7,1
2011,중구,문교용/사회용,연면적,"555,161",489,"378,568",-,-,"173,957","2,147","2,466",-,-,-,-,"2,466",-,"170,630",489,"135,474",-,-,"32,520","2,147","382,065",-,"243,094",-,-,"138,971",-
2011,중구,기타,동수,12,-,1,-,-,4,7,-,-,-,-,-,-,-,9,-,1,-,-,2,6,3,-,-,-,-,2,1
2011,중구,기타,연면적,"270,317",-,"111,006",-,-,"111,678","47,633",-,-,-,-,-,-,-,"223,251",-,"111,006",-,-,"111,402",843,"47,066",-,-,-,-,276,"46,790"
2011,용산구,계,동수,274,76,12,15,-,159,12,69,-,4,-,-,61,4,52,13,2,1,-,28,8,153,63,6,14,-,70,-
2011,용산구,계,연면적,"1,172,804","8,601","925,198",397,-,"236,504","2,104","166,270",-,"103,168",-,-,"62,250",852,"329,198",889,"277,860",-,-,"49,197","1,252","677,336","7,712","544,170",397,-,"125,057",-
2011,용산구,주거용,동수,77,15,1,1,-,57,3,40,-,1,-,-,39,-,16,6,-,-,-,7,3,21,9,-,1,-,11,-
2011,용산구,주거용,연면적,"93,812","1,284","59,455",-,-,"32,869",204,"88,058",-,"59,455",-,-,"28,603",-,"1,654",366,-,-,-,"1,084",204,"4,100",918,-,-,-,"3,182",-
2011,용산구,상업용,동수,177,58,10,14,-,88,7,24,-,3,-,-,17,4,28,7,1,1,-,16,3,125,51,6,13,-,55,-
2011,용산구,상업용,연면적,"1,010,876","6,913","854,421",397,-,"147,850","1,295","65,296",-,"43,713",-,-,"20,731",852,"301,520",523,"266,538",-,-,"34,016",443,"644,060","6,390","544,170",397,-,"93,103",-
2011,용산구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,용산구,공공용,연면적,"1,767",-,-,-,-,"1,767",-,"1,767",-,-,-,-,"1,767",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,용산구,문교용/사회용,동수,15,2,1,-,-,10,2,4,-,-,-,-,4,-,6,-,1,-,-,3,2,5,2,-,-,-,3,-
2011,용산구,문교용/사회용,연면적,"38,904",300,"11,322",-,-,"26,677",605,"11,149",-,-,-,-,"11,149",-,"11,951",-,"11,322",-,-,24,605,"15,804",300,-,-,-,"15,504",-
2011,용산구,기타,동수,4,1,-,-,-,3,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,2,1,-,-,-,1,-
2011,용산구,기타,연면적,"27,445",104,-,-,-,"27,341",-,-,-,-,-,-,-,-,"14,073",-,-,-,-,"14,073",-,"13,372",104,-,-,-,"13,268",-
2011,성동구,계,동수,323,55,16,3,-,217,32,96,-,5,-,-,84,7,85,30,3,-,-,31,21,142,25,8,3,-,102,4
2011,성동구,계,연면적,"1,366,735","4,131","417,984",-,-,"929,060","15,560","203,412",-,"45,155",-,-,"154,330","3,927","44,094","1,876","5,739",-,-,"24,856","11,623","1,119,229","2,255","367,090",-,-,"749,874",10
2011,성동구,주거용,동수,87,32,-,-,-,54,1,41,-,-,-,-,41,-,31,27,-,-,-,3,1,15,5,-,-,-,10,-
2011,성동구,주거용,연면적,"27,725","1,318",-,-,-,"25,932",475,"22,421",-,-,-,-,"22,421",-,"2,095","1,015",-,-,-,605,475,"3,209",303,-,-,-,"2,906",-
2011,성동구,상업용,동수,160,20,7,3,-,109,21,39,-,1,-,-,32,6,31,2,-,-,-,17,12,90,18,6,3,-,60,3
2011,성동구,상업용,연면적,"431,978","2,082","146,731",-,-,"278,542","4,623","65,830",-,"7,339",-,-,"55,563","2,928","15,092",674,-,-,-,"12,723","1,695","351,056","1,408","139,392",-,-,"210,256",-
2011,성동구,공업용,동수,35,2,1,-,-,31,1,8,-,-,-,-,7,1,-,-,-,-,-,-,-,27,2,1,-,-,24,-
2011,성동구,공업용,연면적,"577,339",544,"56,857",-,-,"518,939",999,"72,369",-,-,-,-,"71,370",999,-,-,-,-,-,-,-,"504,970",544,"56,857",-,-,"447,569",-
2011,성동구,공공용,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2011,성동구,공공용,연면적,455,-,-,-,-,-,455,-,-,-,-,-,-,-,455,-,-,-,-,-,455,-,-,-,-,-,-,-
2011,성동구,문교용/사회용,동수,28,-,8,-,-,15,5,7,-,4,-,-,3,-,17,-,3,-,-,9,5,4,-,1,-,-,3,-
2011,성동구,문교용/사회용,연면적,"260,411",-,"214,396",-,-,"40,973","5,042","39,793",-,"37,816",-,-,"1,977",-,"20,350",-,"5,739",-,-,"9,569","5,042","200,268",-,"170,841",-,-,"29,427",-
2011,성동구,기타,동수,12,1,-,-,-,8,3,1,-,-,-,-,1,-,5,1,-,-,-,2,2,6,-,-,-,-,5,1
2011,성동구,기타,연면적,"68,827",187,-,-,-,"64,674","3,966","2,999",-,-,-,-,"2,999",-,"6,102",187,-,-,-,"1,959","3,956","59,726",-,-,-,-,"59,716",10
2011,광진구,계,동수,650,92,8,-,1,535,14,407,-,-,-,-,405,2,128,59,1,-,1,56,11,115,33,7,-,-,74,1
2011,광진구,계,연면적,"639,119","9,510","209,055",-,-,"414,990","5,564","176,575",-,-,-,-,"174,814","1,761","48,444","4,400",287,-,-,"42,703","1,054","414,100","5,110","208,768",-,-,"197,473","2,749"
2011,광진구,주거용,동수,463,59,-,-,-,399,5,368,-,-,-,-,368,-,74,55,-,-,-,14,5,21,4,-,-,-,17,-
2011,광진구,주거용,연면적,"178,340","4,464",-,-,-,"173,749",127,"143,532",-,-,-,-,"143,532",-,"7,667","3,984",-,-,-,"3,556",127,"27,141",480,-,-,-,"26,661",-
2011,광진구,상업용,동수,154,30,6,-,-,111,7,35,-,-,-,-,34,1,42,4,1,-,-,32,5,77,26,5,-,-,45,1
2011,광진구,상업용,연면적,"348,294","4,029","151,116",-,-,"189,224","3,925","29,035",-,-,-,-,"28,762",273,"27,309",416,287,-,-,"25,703",903,"291,950","3,613","150,829",-,-,"134,759","2,749"
2011,광진구,문교용/사회용,동수,27,3,2,-,-,20,2,4,-,-,-,-,3,1,6,-,-,-,-,5,1,17,3,2,-,-,12,-
2011,광진구,문교용/사회용,연면적,"110,416","1,017","57,939",-,-,"49,948","1,512","4,008",-,-,-,-,"2,520","1,488","11,399",-,-,-,-,"11,375",24,"95,009","1,017","57,939",-,-,"36,053",-
2011,광진구,기타,동수,6,-,-,-,1,5,-,-,-,-,-,-,-,-,6,-,-,-,1,5,-,-,-,-,-,-,-,-
2011,광진구,기타,연면적,"2,069",-,-,-,-,"2,069",-,-,-,-,-,-,-,-,"2,069",-,-,-,-,"2,069",-,-,-,-,-,-,-,-
2011,동대문구,계,동수,471,70,8,17,-,359,17,192,-,3,-,-,182,7,125,46,2,2,-,66,9,154,24,3,15,-,111,1
2011,동대문구,계,연면적,"581,080","5,180","87,757",751,-,"477,595","9,797","232,670",-,"13,171",-,-,"212,630","6,869","93,511","3,349","43,211",127,-,"43,896","2,928","254,899","1,831","31,375",624,-,"221,069",-
2011,동대문구,주거용,동수,185,39,-,3,-,141,2,114,-,-,-,-,114,-,51,36,-,1,-,12,2,20,3,-,2,-,15,-
2011,동대문구,주거용,연면적,"130,803","2,578",-,58,-,"127,956",211,"122,053",-,-,-,-,"122,053",-,"3,777","2,283",-,58,-,"1,225",211,"4,973",295,-,-,-,"4,678",-
2011,동대문구,상업용,동수,245,30,6,13,-,183,13,73,-,2,-,-,65,6,54,9,2,1,-,36,6,118,21,2,12,-,82,1
2011,동대문구,상업용,연면적,"377,446","2,474","85,736",525,-,"281,052","7,659","101,191",-,"11,150",-,-,"85,097","4,944","60,551",938,"43,211",69,-,"13,618","2,715","215,704","1,536","31,375",456,-,"182,337",-
2011,동대문구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2011,동대문구,공공용,연면적,"4,172",-,-,-,-,"4,172",-,-,-,-,-,-,-,-,"4,172",-,-,-,-,"4,172",-,-,-,-,-,-,-,-
2011,동대문구,문교용/사회용,동수,35,-,2,-,-,33,-,4,-,1,-,-,3,-,16,-,-,-,-,16,-,15,-,1,-,-,14,-
2011,동대문구,문교용/사회용,연면적,"66,351",-,"2,021",-,-,"64,330",-,"7,501",-,"2,021",-,-,"5,480",-,"24,796",-,-,-,-,"24,796",-,"34,054",-,-,-,-,"34,054",-
2011,동대문구,기타,동수,5,1,-,1,-,1,2,1,-,-,-,-,-,1,3,1,-,-,-,1,1,1,-,-,1,-,-,-
2011,동대문구,기타,연면적,"2,308",128,-,168,-,85,"1,927","1,925",-,-,-,-,-,"1,925",215,128,-,-,-,85,2,168,-,-,168,-,-,-
2011,중랑구,계,동수,472,39,4,1,-,398,30,329,-,1,1,-,317,10,61,15,1,-,-,27,18,82,24,2,-,-,54,2
2011,중랑구,계,연면적,"382,557","3,848","21,073",321,-,"338,209","19,106","154,847",-,913,321,-,"151,156","2,457","17,158",887,190,-,-,"13,002","3,079","210,552","2,961","19,970",-,-,"174,051","13,570"
2011,중랑구,주거용,동수,316,16,-,1,-,294,5,282,-,-,1,-,279,2,16,8,-,-,-,5,3,18,8,-,-,-,10,-
2011,중랑구,주거용,연면적,"132,646","1,635",-,321,-,"130,408",282,"123,825",-,-,321,-,"123,403",101,"1,209",450,-,-,-,578,181,"7,612","1,185",-,-,-,"6,427",-
2011,중랑구,상업용,동수,126,21,1,-,-,85,19,38,-,-,-,-,32,6,36,7,-,-,-,17,12,52,14,1,-,-,36,1
2011,중랑구,상업용,연면적,"188,555","1,953","9,985",-,-,"174,023","2,594","15,964",-,-,-,-,"14,252","1,712","7,708",437,-,-,-,"6,572",699,"164,883","1,516","9,985",-,-,"153,199",183
2011,중랑구,농림수산업용,동수,1,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,중랑구,농림수산업용,연면적,494,-,-,-,-,-,494,494,-,-,-,-,-,494,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,중랑구,공공용,동수,2,-,-,-,-,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,중랑구,공공용,연면적,"11,729",-,-,-,-,"11,729",-,"11,729",-,-,-,-,"11,729",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,중랑구,문교용/사회용,동수,22,1,3,-,-,14,4,3,-,1,-,-,2,-,9,-,1,-,-,5,3,10,1,1,-,-,7,1
2011,중랑구,문교용/사회용,연면적,"48,263",260,"11,088",-,-,"21,329","15,586","2,364",-,913,-,-,"1,451",-,"8,241",-,190,-,-,"5,852","2,199","37,658",260,"9,985",-,-,"14,026","13,387"
2011,중랑구,기타,동수,5,1,-,-,-,3,1,3,-,-,-,-,2,1,-,-,-,-,-,-,-,2,1,-,-,-,1,-
2011,중랑구,기타,연면적,870,-,-,-,-,720,150,471,-,-,-,-,321,150,-,-,-,-,-,-,-,399,-,-,-,-,399,-
2011,성북구,계,동수,314,26,7,7,-,252,22,198,2,-,2,-,183,11,58,14,1,2,-,30,11,58,10,6,3,-,39,-
2011,성북구,계,연면적,"340,342","2,895","67,355",529,-,"265,437","4,126","104,563",116,-,352,-,"102,188","1,907","30,462","1,067","3,970",-,-,"23,206","2,219","205,317","1,712","63,385",177,-,"140,043",-
2011,성북구,주거용,동수,135,12,-,3,-,117,3,108,1,-,2,-,105,-,19,9,-,1,-,6,3,8,2,-,-,-,6,-
2011,성북구,주거용,연면적,"53,125","1,241",-,352,-,"51,435",97,"49,359",54,-,352,-,"48,953",-,"1,123",805,-,-,-,221,97,"2,643",382,-,-,-,"2,261",-
2011,성북구,상업용,동수,146,13,5,3,-,114,11,83,1,-,-,-,74,8,22,5,1,-,-,13,3,41,7,4,3,-,27,-
2011,성북구,상업용,연면적,"200,110","1,355","48,293",177,-,"147,601","2,684","50,248",62,-,-,-,"48,547","1,639","9,424",262,"3,970",-,-,"4,147","1,045","140,438","1,031","44,323",177,-,"94,907",-
2011,성북구,문교용/사회용,동수,29,1,2,1,-,20,5,4,-,-,-,-,4,-,16,-,-,1,-,10,5,9,1,2,-,-,6,-
2011,성북구,문교용/사회용,연면적,"86,699",299,"19,062",-,-,"66,261","1,077","4,688",-,-,-,-,"4,688",-,"19,775",-,-,-,-,"18,698","1,077","62,236",299,"19,062",-,-,"42,875",-
2011,성북구,기타,동수,4,-,-,-,-,1,3,3,-,-,-,-,-,3,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2011,성북구,기타,연면적,408,-,-,-,-,140,268,268,-,-,-,-,-,268,140,-,-,-,-,140,-,-,-,-,-,-,-,-
2011,강북구,계,동수,388,53,7,3,-,301,24,215,3,-,2,-,202,8,66,19,2,-,-,32,13,107,31,5,1,-,67,3
2011,강북구,계,연면적,"341,136","2,791","129,826",430,-,"203,720","4,369","152,478",148,-,397,-,"149,769","2,164","26,090",580,"18,542",-,-,"6,324",644,"162,568","2,063","111,284",33,-,"47,627","1,561"
2011,강북구,주거용,동수,222,18,-,-,-,198,6,176,1,-,-,-,175,-,27,13,-,-,-,9,5,19,4,-,-,-,14,1
2011,강북구,주거용,연면적,"112,208",507,-,-,-,"111,518",183,"108,532",38,-,-,-,"108,494",-,"2,000",419,-,-,-,"1,398",183,"1,676",50,-,-,-,"1,626",-
2011,강북구,상업용,동수,137,30,5,3,-,83,16,31,2,-,2,-,21,6,32,3,1,-,-,20,8,74,25,4,1,-,42,2
2011,강북구,상업용,연면적,"196,097","1,917","116,894",430,-,"73,156","3,700","36,447",110,-,397,-,"34,262","1,678","11,306",90,"6,078",-,-,"4,677",461,"148,344","1,717","110,816",33,-,"34,217","1,561"
2011,강북구,문교용/사회용,동수,23,2,2,-,-,18,1,7,-,-,-,-,6,1,3,-,1,-,-,2,-,13,2,1,-,-,10,-
2011,강북구,문교용/사회용,연면적,"32,292",296,"12,932",-,-,"18,626",438,"7,451",-,-,-,-,"7,013",438,"12,690",-,"12,464",-,-,226,-,"12,151",296,468,-,-,"11,387",-
2011,강북구,기타,동수,6,3,-,-,-,2,1,1,-,-,-,-,-,1,4,3,-,-,-,1,-,1,-,-,-,-,1,-
2011,강북구,기타,연면적,539,71,-,-,-,420,48,48,-,-,-,-,-,48,94,71,-,-,-,23,-,397,-,-,-,-,397,-
2011,도봉구,계,동수,374,37,7,2,-,308,20,227,-,1,1,-,220,5,68,19,1,1,-,35,12,79,18,5,-,-,53,3
2011,도봉구,계,연면적,"394,698","3,012","70,248",48,-,"315,197","6,193","171,107",-,779,39,-,"169,052","1,237","41,280","1,364","1,562",9,-,"34,777","3,568","182,311","1,648","67,907",-,-,"111,368","1,388"
2011,도봉구,주거용,동수,228,12,-,-,-,215,1,195,-,-,-,-,195,-,20,8,-,-,-,11,1,13,4,-,-,-,9,-
2011,도봉구,주거용,연면적,"113,641",843,-,-,-,"112,753",45,"100,649",-,-,-,-,"100,649",-,"10,205",526,-,-,-,"9,634",45,"2,787",317,-,-,-,"2,470",-
2011,도봉구,상업용,동수,108,22,5,-,-,65,16,27,-,1,-,-,21,5,32,8,-,-,-,14,10,49,14,4,-,-,30,1
2011,도봉구,상업용,연면적,"200,178","1,839","68,686",-,-,"125,098","4,555","51,817",-,779,-,-,"49,801","1,237","8,742",508,-,-,-,"5,033","3,201","139,619","1,331","67,907",-,-,"70,264",117
2011,도봉구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2011,도봉구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,도봉구,공공용,연면적,"17,441",-,-,-,-,"17,441",-,"17,441",-,-,-,-,"17,441",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,도봉구,문교용/사회용,동수,27,2,1,1,-,21,2,3,-,-,-,-,3,-,10,2,-,1,-,7,-,14,-,1,-,-,11,2
2011,도봉구,문교용/사회용,연면적,"52,624",326,-,9,-,"51,018","1,271","1,161",-,-,-,-,"1,161",-,"17,112",326,-,9,-,"16,777",-,"34,351",-,-,-,-,"33,080","1,271"
2011,도봉구,기타,동수,9,1,1,1,-,5,1,1,-,-,1,-,-,-,6,1,1,-,-,3,1,2,-,-,-,-,2,-
2011,도봉구,기타,연면적,"10,814",4,"1,562",39,-,"8,887",322,39,-,-,39,-,-,-,"5,221",4,"1,562",-,-,"3,333",322,"5,554",-,-,-,-,"5,554",-
2011,노원구,계,동수,362,32,5,2,-,282,41,164,1,1,-,-,152,10,114,22,1,2,-,62,27,84,9,3,-,-,68,4
2011,노원구,계,연면적,"664,038",924,"19,483",-,-,"639,015","4,616","198,022",69,778,-,-,"194,722","2,453","150,248",456,-,-,-,"148,278","1,514","315,768",399,"18,705",-,-,"296,015",649
2011,노원구,주거용,동수,152,8,-,-,-,139,5,131,1,-,-,-,130,-,13,4,-,-,-,4,5,8,3,-,-,-,5,-
2011,노원구,주거용,연면적,"181,555",598,-,-,-,"180,357",600,"179,274",69,-,-,-,"179,205",-,"1,471",204,-,-,-,667,600,810,325,-,-,-,485,-
2011,노원구,상업용,동수,98,11,3,-,-,62,22,31,-,-,-,-,22,9,22,5,-,-,-,7,10,45,6,3,-,-,33,3
2011,노원구,상업용,연면적,"210,766",326,"18,705",-,-,"188,283","3,452","17,943",-,-,-,-,"15,517","2,426","44,784",252,-,-,-,"44,155",377,"148,039",74,"18,705",-,-,"128,611",649
2011,노원구,공공용,동수,3,-,-,-,-,2,1,-,-,-,-,-,-,-,3,-,-,-,-,2,1,-,-,-,-,-,-,-
2011,노원구,공공용,연면적,"14,246",-,-,-,-,"14,013",233,-,-,-,-,-,-,-,"14,246",-,-,-,-,"14,013",233,-,-,-,-,-,-,-
2011,노원구,문교용/사회용,동수,36,-,1,-,-,34,1,1,-,1,-,-,-,-,10,-,-,-,-,9,1,25,-,-,-,-,25,-
2011,노원구,문교용/사회용,연면적,"154,410",-,778,-,-,"153,328",304,778,-,778,-,-,-,-,"48,513",-,-,-,-,"48,209",304,"105,119",-,-,-,-,"105,119",-
2011,노원구,기타,동수,73,13,1,2,-,45,12,1,-,-,-,-,-,1,66,13,1,2,-,40,10,6,-,-,-,-,5,1
2011,노원구,기타,연면적,"103,061",-,-,-,-,"103,034",27,27,-,-,-,-,-,27,"41,234",-,-,-,-,"41,234",-,"61,800",-,-,-,-,"61,800",-
2011,은평구,계,동수,848,89,5,3,-,722,29,559,1,-,-,-,549,9,127,34,2,2,-,70,19,162,54,3,1,-,103,1
2011,은평구,계,연면적,"1,025,522","8,977","292,400",312,-,"716,015","7,818","463,123",205,-,-,-,"461,164","1,754","106,275","3,328","1,178",283,-,"95,668","5,818","456,124","5,444","291,222",29,-,"159,183",246
2011,은평구,주거용,동수,562,48,-,1,-,502,11,455,1,-,-,-,450,4,70,29,-,1,-,34,6,37,18,-,-,-,18,1
2011,은평구,주거용,연면적,"300,842","4,436",-,249,-,"294,676","1,481","259,666",205,-,-,-,"258,786",675,"17,504","2,909",-,249,-,"13,786",560,"23,672","1,322",-,-,-,"22,104",246
2011,은평구,상업용,동수,239,38,2,2,-,182,15,95,-,-,-,-,90,5,36,5,-,1,-,20,10,108,33,2,1,-,72,-
2011,은평구,상업용,연면적,"431,269","4,133","194,148",63,-,"228,247","4,678","156,616",-,-,-,-,"155,537","1,079","11,451",419,-,34,-,"7,399","3,599","263,202","3,714","194,148",29,-,"65,311",-
2011,은평구,문교용/사회용,동수,41,3,3,-,-,33,2,9,-,-,-,-,9,-,15,-,2,-,-,11,2,17,3,1,-,-,13,-
2011,은평구,문교용/사회용,연면적,"231,761",408,"98,252",-,-,"131,525","1,576","46,841",-,-,-,-,"46,841",-,"15,670",-,"1,178",-,-,"12,916","1,576","169,250",408,"97,074",-,-,"71,768",-
