Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2014,서대문구,주거용,연면적,"76,775",981,-,94,-,"75,329",371,"73,700",-,-,49,-,"73,337",314,"2,207",537,-,45,-,"1,568",57,868,444,-,-,-,424,-
2014,서대문구,상업용,동수,141,27,5,2,-,98,9,21,-,-,-,-,16,5,40,13,2,-,-,22,3,80,14,3,2,-,60,1
2014,서대문구,상업용,연면적,"1,196,467","1,904","1,090,503",26,-,"103,245",789,"21,336",-,-,-,-,"20,653",683,"58,238","1,160","52,648",-,-,"4,345",85,"1,116,893",744,"1,037,855",26,-,"78,247",21
2014,서대문구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2014,서대문구,문교용/사회용,동수,32,2,2,-,-,26,2,5,-,-,-,-,4,1,18,2,1,-,-,14,1,9,-,1,-,-,8,-
2014,서대문구,문교용/사회용,연면적,"190,151",239,"10,180",-,-,"178,708","1,024","6,820",-,-,-,-,"5,823",997,"112,583",239,103,-,-,"112,214",27,"70,748",-,"10,077",-,-,"60,671",-
2014,마포구,계,동수,652,169,33,7,-,395,48,241,1,8,-,-,214,18,203,95,6,1,-,75,26,208,73,19,6,-,106,4
2014,마포구,계,연면적,"1,722,968","18,790","684,110",163,-,"932,110","87,795","397,769",153,"59,505",-,-,"263,109","75,002","326,209","10,629","258,365",-,-,"49,255","7,960","998,990","8,008","366,240",163,-,"619,746","4,833"
2014,마포구,주거용,동수,198,36,2,1,-,155,4,136,1,2,-,-,132,1,48,30,-,-,-,16,2,14,5,-,1,-,7,1
2014,마포구,주거용,연면적,"69,102","2,545",616,64,-,"65,765",112,"61,382",153,616,-,-,"60,510",103,"6,517","1,949",-,-,-,"4,559",9,"1,203",443,-,64,-,696,-
2014,마포구,상업용,동수,417,132,22,6,-,218,39,94,-,4,-,-,75,15,143,64,3,1,-,54,21,180,68,15,5,-,89,3
2014,마포구,상업용,연면적,"1,345,331","15,809","463,732",99,-,"785,540","80,151","287,838",-,"51,356",-,-,"165,686","70,796","208,720","8,244","180,132",-,-,"15,822","4,522","848,773","7,565","232,244",99,-,"604,032","4,833"
2014,마포구,공공용,동수,6,-,1,-,-,3,2,3,-,1,-,-,2,-,3,-,-,-,-,1,2,-,-,-,-,-,-,-
2014,마포구,공공용,연면적,"36,845",-,"6,093",-,-,"30,372",380,"21,851",-,"6,093",-,-,"15,758",-,"14,994",-,-,-,-,"14,614",380,-,-,-,-,-,-,-
2014,마포구,문교용/사회용,동수,28,1,7,-,-,18,2,7,-,1,-,-,5,1,8,1,2,-,-,4,1,13,-,4,-,-,9,-
2014,마포구,문교용/사회용,연면적,"265,600",436,"213,633",-,-,"44,634","6,897","26,443",-,"1,440",-,-,"21,155","3,848","95,942",436,"78,197",-,-,"14,260","3,049","143,215",-,"133,996",-,-,"9,219",-
2014,마포구,기타,동수,3,-,1,-,-,1,1,1,-,-,-,-,-,1,1,-,1,-,-,-,-,1,-,-,-,-,1,-
2014,마포구,기타,연면적,"6,090",-,36,-,-,"5,799",255,255,-,-,-,-,-,255,36,-,36,-,-,-,-,"5,799",-,-,-,-,"5,799",-
2014,양천구,계,동수,329,34,26,-,-,250,19,166,-,-,-,-,164,2,64,23,3,-,-,25,13,99,11,23,-,-,61,4
2014,양천구,계,연면적,"1,799,884","1,619","1,158,654",-,-,"630,411","9,200","117,093",-,-,-,-,"116,979",114,"396,170",379,"385,986",-,-,"7,393","2,412","1,286,621","1,240","772,668",-,-,"506,039","6,674"
2014,양천구,주거용,동수,186,14,1,-,-,167,4,152,-,-,-,-,151,1,18,8,1,-,-,7,2,16,6,-,-,-,9,1
2014,양천구,주거용,연면적,"483,465","1,020","385,944",-,-,"96,148",353,"86,924",-,-,-,-,"86,859",65,"387,157",474,"385,944",-,-,690,49,"9,384",546,-,-,-,"8,599",239
2014,양천구,상업용,동수,91,9,15,-,-,56,11,11,-,-,-,-,10,1,27,4,2,-,-,14,7,53,5,13,-,-,32,3
2014,양천구,상업용,연면적,"1,072,985",890,"594,524",-,-,"470,723","6,848","19,348",-,-,-,-,"19,299",49,"6,530",196,42,-,-,"5,928",364,"1,047,107",694,"594,482",-,-,"445,496","6,435"
2014,양천구,공공용,동수,4,1,-,-,-,1,2,-,-,-,-,-,-,-,3,1,-,-,-,-,2,1,-,-,-,-,1,-
2014,양천구,공공용,연면적,51,21,-,-,-,-,30,-,-,-,-,-,-,-,51,21,-,-,-,-,30,-,-,-,-,-,-,-
2014,양천구,문교용/사회용,동수,45,10,8,-,-,25,2,3,-,-,-,-,3,-,15,10,-,-,-,3,2,27,-,8,-,-,19,-
2014,양천구,문교용/사회용,연면적,"243,234",-312,"178,186",-,-,"63,391","1,969","10,821",-,-,-,-,"10,821",-,"2,283",-312,-,-,-,626,"1,969","230,130",-,"178,186",-,-,"51,944",-
2014,양천구,기타,동수,3,-,2,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,2,-,2,-,-,-,-
2014,양천구,기타,연면적,149,-,-,-,-,149,-,-,-,-,-,-,-,-,149,-,-,-,-,149,-,-,-,-,-,-,-,-
2014,강서구,계,동수,592,44,12,4,-,492,40,354,2,5,2,-,332,13,94,19,2,1,-,48,24,144,23,5,1,-,112,3
2014,강서구,계,연면적,"3,073,538","5,011","836,795",692,-,"2,211,937","19,103","1,578,455",69,"405,237",325,-,"1,167,467","5,357","107,890","1,736","23,765",316,-,"75,756","6,317","1,387,193","3,206","407,793",51,-,"968,714","7,429"
2014,강서구,주거용,동수,319,21,1,3,-,288,6,267,1,-,2,-,264,-,25,8,-,1,-,11,5,27,12,1,-,-,13,1
2014,강서구,주거용,연면적,"172,583","2,127",300,641,-,"168,552",963,"163,540",49,-,325,-,"163,166",-,"1,827",368,-,316,-,897,246,"7,216","1,710",300,-,-,"4,489",717
2014,강서구,상업용,동수,210,18,5,1,-,161,25,72,1,2,-,-,59,10,56,7,1,-,-,34,14,82,10,2,1,-,68,1
2014,강서구,상업용,연면적,"1,823,336","2,432","415,907",51,-,"1,395,151","9,795","1,103,448",20,"127,400",-,-,"973,025","3,003","101,419","1,166","23,693",-,-,"72,222","4,338","618,469","1,246","264,814",51,-,"349,904","2,454"
2014,강서구,공업용,동수,8,-,1,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,1,-,-,7,-
2014,강서구,공업용,연면적,"676,431",-,"132,407",-,-,"544,024",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"676,431",-,"132,407",-,-,"544,024",-
2014,강서구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,강서구,공공용,연면적,"9,966",-,-,-,-,"9,966",-,"9,966",-,-,-,-,"9,966",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,강서구,문교용/사회용,동수,46,4,5,-,-,34,3,13,-,3,-,-,8,2,7,3,1,-,-,3,-,26,1,1,-,-,23,1
2014,강서구,문교용/사회용,연면적,"389,435",452,"288,181",-,-,"94,244","6,558","301,447",-,"277,837",-,-,"21,310","2,300","2,911",202,72,-,-,"2,637",-,"85,077",250,"10,272",-,-,"70,297","4,258"
2014,강서구,기타,동수,8,1,-,-,-,1,6,1,-,-,-,-,-,1,6,1,-,-,-,-,5,1,-,-,-,-,1,-
2014,강서구,기타,연면적,"1,787",-,-,-,-,-,"1,787",54,-,-,-,-,-,54,"1,733",-,-,-,-,-,"1,733",-,-,-,-,-,-,-
2014,구로구,계,동수,323,25,10,1,-,257,30,149,-,1,-,-,141,7,64,9,2,-,-,32,21,110,16,7,1,-,84,2
2014,구로구,계,연면적,"1,383,806","1,428","297,362",136,-,"1,075,831","9,049","163,066",-,613,-,-,"158,775","3,678","223,293",274,"10,657",-,-,"208,285","4,077","997,447","1,154","286,092",136,-,"708,771","1,294"
2014,구로구,주거용,동수,160,13,1,-,-,142,4,128,-,1,-,-,127,-,21,6,-,-,-,11,4,11,7,-,-,-,4,-
2014,구로구,주거용,연면적,"78,879","1,003",613,-,-,"77,124",139,"74,991",-,613,-,-,"74,378",-,"1,503",224,-,-,-,"1,140",139,"2,385",779,-,-,-,"1,606",-
2014,구로구,상업용,동수,120,11,6,1,-,81,21,18,-,-,-,-,12,6,31,2,1,-,-,14,14,71,9,5,1,-,55,1
2014,구로구,상업용,연면적,"1,080,898",420,"287,023",136,-,"788,395","4,924","27,137",-,-,-,-,"24,289","2,848","194,567",45,931,-,-,"192,809",782,"859,194",375,"286,092",136,-,"571,297","1,294"
2014,구로구,공업용,동수,5,-,-,-,-,5,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,4,-,-,-,-,4,-
2014,구로구,공업용,연면적,"144,226",-,-,-,-,"144,226",-,"48,147",-,-,-,-,"48,147",-,-,-,-,-,-,-,-,"96,079",-,-,-,-,"96,079",-
2014,구로구,공공용,동수,3,-,-,-,-,3,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-
2014,구로구,공공용,연면적,"12,022",-,-,-,-,"12,022",-,"11,961",-,-,-,-,"11,961",-,61,-,-,-,-,61,-,-,-,-,-,-,-,-
2014,구로구,문교용/사회용,동수,29,1,3,-,-,22,3,1,-,-,-,-,-,1,7,1,1,-,-,4,1,21,-,2,-,-,18,1
2014,구로구,문교용/사회용,연면적,"54,400",5,"9,726",-,-,"40,723","3,946",830,-,-,-,-,-,830,"21,036",5,"9,726",-,-,"8,189","3,116","32,534",-,-,-,-,"32,534",-
2014,구로구,기타,동수,6,-,-,-,-,4,2,-,-,-,-,-,-,-,4,-,-,-,-,2,2,2,-,-,-,-,2,-
2014,구로구,기타,연면적,"13,381",-,-,-,-,"13,341",40,-,-,-,-,-,-,-,"6,126",-,-,-,-,"6,086",40,"7,255",-,-,-,-,"7,255",-
2014,금천구,계,동수,317,33,5,1,-,249,29,171,-,1,1,-,165,4,73,18,3,-,-,33,19,73,15,1,-,-,51,6
2014,금천구,계,연면적,"2,310,724","4,672","23,125",99,-,"2,250,546","32,282","128,490",-,928,99,-,"123,048","4,415","298,001",602,"12,445",-,-,"270,521","14,433","1,884,233","4,070","9,752",-,-,"1,856,977","13,434"
2014,금천구,주거용,동수,171,13,-,1,-,154,3,150,-,-,1,-,149,-,17,10,-,-,-,4,3,4,3,-,-,-,1,-
2014,금천구,주거용,연면적,"91,484","2,031",-,99,-,"89,245",109,"86,707",-,-,99,-,"86,608",-,"2,504",479,-,-,-,"1,916",109,"2,273","1,552",-,-,-,721,-
2014,금천구,상업용,동수,87,16,3,-,-,53,15,13,-,1,-,-,10,2,29,5,1,-,-,15,8,45,11,1,-,-,28,5
2014,금천구,상업용,연면적,"411,488","2,333","13,344",-,-,"384,847","10,964","24,981",-,928,-,-,"21,726","2,327","58,812",112,"2,664",-,-,"55,725",311,"327,695","2,221","9,752",-,-,"307,396","8,326"
2014,금천구,공업용,동수,29,1,2,-,-,21,5,4,-,-,-,-,2,2,13,1,2,-,-,8,2,12,-,-,-,-,11,1
2014,금천구,공업용,연면적,"1,668,760",32,"9,781",-,-,"1,645,275","13,672","10,158",-,-,-,-,"8,070","2,088","228,689",32,"9,781",-,-,"212,400","6,476","1,429,913",-,-,-,-,"1,424,805","5,108"
2014,금천구,문교용/사회용,동수,16,1,-,-,-,15,-,4,-,-,-,-,4,-,3,-,-,-,-,3,-,9,1,-,-,-,8,-
2014,금천구,문교용/사회용,연면적,"106,558",297,-,-,-,"106,261",-,"6,644",-,-,-,-,"6,644",-,363,-,-,-,-,363,-,"99,551",297,-,-,-,"99,254",-
2014,금천구,기타,동수,14,2,-,-,-,6,6,-,-,-,-,-,-,-,11,2,-,-,-,3,6,3,-,-,-,-,3,-
2014,금천구,기타,연면적,"32,434",-21,-,-,-,"24,918","7,537",-,-,-,-,-,-,-,"7,633",-21,-,-,-,117,"7,537","24,801",-,-,-,-,"24,801",-
2014,영등포구,계,동수,482,45,24,14,-,369,30,161,2,6,-,-,140,13,85,18,2,1,-,51,13,236,25,16,13,-,178,4
2014,영등포구,계,연면적,"2,174,675","4,417","865,126",566,-,"1,196,325","108,241","445,926",225,"182,444",-,-,"258,537","4,720","795,853","2,254","340,914",-,-,"451,745",940,"932,896","1,938","341,768",566,-,"486,043","102,581"
2014,영등포구,주거용,동수,139,13,1,2,-,119,4,108,2,-,-,-,105,1,15,6,-,1,-,5,3,16,5,1,1,-,9,-
2014,영등포구,주거용,연면적,"54,385",602,-,27,-,"53,486",270,"48,738",225,-,-,-,"48,385",128,"1,738",172,-,-,-,"1,424",142,"3,909",205,-,27,-,"3,677",-
2014,영등포구,상업용,동수,283,26,18,12,-,207,20,43,-,4,-,-,30,9,51,6,2,-,-,36,7,189,20,12,12,-,141,4
2014,영등포구,상업용,연면적,"1,863,936","2,639","783,001",539,-,"972,607","105,150","310,040",-,"135,169",-,-,"172,839","2,032","760,152",906,"340,914",-,-,"417,795",537,"793,744","1,733","306,918",539,-,"381,973","102,581"
2014,영등포구,공업용,동수,6,1,-,-,-,2,3,3,-,-,-,-,-,3,1,1,-,-,-,-,-,2,-,-,-,-,2,-
2014,영등포구,공업용,연면적,"3,329",83,-,-,-,686,"2,560","2,560",-,-,-,-,-,"2,560",83,83,-,-,-,-,-,686,-,-,-,-,686,-
2014,영등포구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,영등포구,공공용,연면적,"5,348",-,-,-,-,"5,348",-,"5,348",-,-,-,-,"5,348",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,영등포구,문교용/사회용,동수,46,2,5,-,-,37,2,6,-,2,-,-,4,-,12,2,-,-,-,8,2,28,-,3,-,-,25,-
2014,영등포구,문교용/사회용,연면적,"222,286",4,"82,125",-,-,"139,973",184,"79,240",-,"47,275",-,-,"31,965",-,"8,489",4,-,-,-,"8,301",184,"134,557",-,"34,850",-,-,"99,707",-
2014,영등포구,기타,동수,7,3,-,-,-,3,1,-,-,-,-,-,-,-,6,3,-,-,-,2,1,1,-,-,-,-,1,-
2014,영등포구,기타,연면적,"25,391","1,089",-,-,-,"24,225",77,-,-,-,-,-,-,-,"25,391","1,089",-,-,-,"24,225",77,-,-,-,-,-,-,-
2014,동작구,계,동수,446,33,6,2,-,392,13,284,1,-,-,-,283,-,85,11,3,2,-,57,12,77,21,3,-,-,52,1
2014,동작구,계,연면적,"501,061","2,128","139,407",-236,-,"353,989","5,773","286,046",86,-,-,-,"285,960",-,"25,193",-128,"4,858",-236,-,"17,264","3,435","189,822","2,170","134,549",-,-,"50,765","2,338"
2014,동작구,주거용,동수,285,17,-,-,-,263,5,239,1,-,-,-,238,-,27,6,-,-,-,16,5,19,10,-,-,-,9,-
2014,동작구,주거용,연면적,"202,845","1,391",-,-,-,"201,327",127,"197,349",86,-,-,-,"197,263",-,"1,532",143,-,-,-,"1,262",127,"3,964","1,162",-,-,-,"2,802",-
2014,동작구,상업용,동수,94,15,3,-,-,71,5,18,-,-,-,-,18,-,24,4,1,-,-,14,5,52,11,2,-,-,39,-
2014,동작구,상업용,연면적,"150,672","1,127","82,112",-,-,"65,928","1,505","11,995",-,-,-,-,"11,995",-,"8,497",119,263,-,-,"6,610","1,505","130,180","1,008","81,849",-,-,"47,323",-
2014,동작구,공공용,동수,3,-,1,-,-,2,-,-,-,-,-,-,-,-,3,-,1,-,-,2,-,-,-,-,-,-,-,-
2014,동작구,공공용,연면적,"4,595",-,"4,595",-,-,-,-,-,-,-,-,-,-,-,"4,595",-,"4,595",-,-,-,-,-,-,-,-,-,-,-
2014,동작구,문교용/사회용,동수,34,1,2,2,-,26,3,2,-,-,-,-,2,-,26,1,1,2,-,20,2,6,-,1,-,-,4,1
2014,동작구,문교용/사회용,연면적,"73,906",-390,"52,700",-236,-,"17,691","4,141","7,659",-,-,-,-,"7,659",-,"10,569",-390,-,-236,-,"9,392","1,803","55,678",-,"52,700",-,-,640,"2,338"
2014,동작구,기타,동수,30,-,-,-,-,30,-,25,-,-,-,-,25,-,5,-,-,-,-,5,-,-,-,-,-,-,-,-
2014,동작구,기타,연면적,"69,043",-,-,-,-,"69,043",-,"69,043",-,-,-,-,"69,043",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,관악구,계,동수,706,76,9,-,-,589,32,389,2,1,-,-,380,6,199,47,4,-,-,127,21,118,27,4,-,-,82,5
2014,관악구,계,연면적,"476,642","9,754","66,141",-,-,"348,114","52,633","190,570",190,521,-,-,"188,443","1,416","30,908","5,061","4,474",-,-,"19,649","1,724","255,164","4,503","61,146",-,-,"140,022","49,493"
2014,관악구,주거용,동수,509,43,1,-,-,452,13,361,2,1,-,-,358,-,112,35,-,-,-,66,11,36,6,-,-,-,28,2
2014,관악구,주거용,연면적,"188,071","6,057",521,-,-,"180,550",943,"167,111",190,521,-,-,"166,400",-,"8,218","4,512",-,-,-,"2,932",774,"12,742","1,355",-,-,-,"11,218",169
2014,관악구,상업용,동수,166,31,5,-,-,114,16,25,-,-,-,-,20,5,71,12,2,-,-,49,8,70,19,3,-,-,45,3
2014,관악구,상업용,연면적,"232,068","3,474","57,124",-,-,"120,085","51,385","22,551",-,-,-,-,"21,263","1,288","7,395",549,93,-,-,"5,980",773,"202,122","2,925","57,031",-,-,"92,842","49,324"
2014,관악구,문교용/사회용,동수,27,2,3,-,-,21,1,2,-,-,-,-,2,-,14,-,2,-,-,11,1,11,2,1,-,-,8,-
2014,관악구,문교용/사회용,연면적,"53,588",223,"8,496",-,-,"44,741",128,780,-,-,-,-,780,-,"15,246",-,"4,381",-,-,"10,737",128,"37,562",223,"4,115",-,-,"33,224",-
2014,관악구,기타,동수,4,-,-,-,-,2,2,1,-,-,-,-,-,1,2,-,-,-,-,1,1,1,-,-,-,-,1,-
2014,관악구,기타,연면적,"2,915",-,-,-,-,"2,738",177,128,-,-,-,-,-,128,49,-,-,-,-,-,49,"2,738",-,-,-,-,"2,738",-
2014,서초구,계,동수,625,35,72,3,-,473,42,217,1,8,1,-,202,5,146,17,13,1,-,85,30,262,17,51,1,-,186,7
2014,서초구,계,연면적,"2,930,969","6,430","1,820,306",447,-,"1,074,011","29,775","481,397",266,"180,611",344,-,"296,068","4,108","541,143","2,373","384,685",103,-,"139,083","14,899","1,908,429","3,791","1,255,010",-,-,"638,860","10,768"
2014,서초구,주거용,동수,206,14,2,1,-,181,8,149,1,-,1,-,146,1,37,8,-,-,-,24,5,20,5,2,-,-,11,2
2014,서초구,주거용,연면적,"114,579","2,529","2,083",344,-,"108,107","1,516","92,789",266,-,344,-,"92,034",145,"12,114",968,-,-,-,"10,220",926,"9,676","1,295","2,083",-,-,"5,853",445
2014,서초구,상업용,동수,347,20,56,2,-,239,30,61,-,8,-,-,49,4,93,8,8,1,-,54,22,193,12,40,1,-,136,4
2014,서초구,상업용,연면적,"2,265,890","3,901","1,487,972",103,-,"749,553","24,361","365,311",-,"180,611",-,-,"180,737","3,963","431,718","1,405","295,495",103,-,"122,146","12,569","1,468,861","2,496","1,011,866",-,-,"446,670","7,829"
2014,서초구,공공용,동수,6,-,1,-,-,5,-,2,-,-,-,-,2,-,1,-,-,-,-,1,-,3,-,1,-,-,2,-
2014,서초구,공공용,연면적,"114,216",-,"97,137",-,-,"17,079",-,"11,616",-,-,-,-,"11,616",-,200,-,-,-,-,200,-,"102,400",-,"97,137",-,-,"5,263",-
2014,서초구,문교용/사회용,동수,62,-,13,-,-,45,4,5,-,-,-,-,5,-,12,-,5,-,-,4,3,45,-,8,-,-,36,1
2014,서초구,문교용/사회용,연면적,"424,518",-,"233,114",-,-,"187,506","3,898","11,681",-,-,-,-,"11,681",-,"93,131",-,"89,190",-,-,"2,537","1,404","319,706",-,"143,924",-,-,"173,288","2,494"
2014,서초구,기타,동수,4,1,-,-,-,3,-,-,-,-,-,-,-,-,3,1,-,-,-,2,-,1,-,-,-,-,1,-
2014,서초구,기타,연면적,"11,766",-,-,-,-,"11,766",-,-,-,-,-,-,-,-,"3,980",-,-,-,-,"3,980",-,"7,786",-,-,-,-,"7,786",-
2014,강남구,계,동수,"1,105",87,131,3,-,829,55,272,-,9,2,-,254,7,281,38,29,-,-,179,35,552,49,93,1,-,396,13
2014,강남구,계,연면적,"3,570,438","14,822","1,408,111",743,-,"1,989,019","157,743","562,802",-,"36,778",710,-,"519,748","5,566","769,748","5,229","474,137",-,-,"284,333","6,049","2,237,888","9,593","897,196",33,-,"1,184,938","146,128"
2014,강남구,주거용,동수,194,26,-,3,-,163,2,125,-,-,2,-,123,-,26,10,-,-,-,15,1,43,16,-,1,-,25,1
2014,강남구,주거용,연면적,"305,556","4,408",-,743,-,"300,405",-,"286,296",-,-,710,-,"285,586",-,"5,709","1,321",-,-,-,"4,388",-,"13,551","3,087",-,33,-,"10,431",-
2014,강남구,상업용,동수,817,60,114,-,-,591,52,137,-,9,-,-,121,7,240,28,25,-,-,154,33,440,32,80,-,-,316,12
2014,강남구,상업용,연면적,"2,705,214","10,113","1,230,731",-,-,"1,308,269","156,101","220,959",-,"36,778",-,-,"178,615","5,566","730,462","3,908","472,386",-,-,"249,761","4,407","1,753,793","6,205","721,567",-,-,"879,893","146,128"
2014,강남구,공공용,동수,5,-,-,-,-,4,1,4,-,-,-,-,4,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2014,강남구,공공용,연면적,"28,092",-,-,-,-,"26,450","1,642","26,450",-,-,-,-,"26,450",-,"1,642",-,-,-,-,-,"1,642",-,-,-,-,-,-,-
2014,강남구,문교용/사회용,동수,88,1,16,-,-,71,-,6,-,-,-,-,6,-,13,-,3,-,-,10,-,69,1,13,-,-,55,-
2014,강남구,문교용/사회용,연면적,"531,571",301,"177,375",-,-,"353,895",-,"29,097",-,-,-,-,"29,097",-,"31,930",-,"1,746",-,-,"30,184",-,"470,544",301,"175,629",-,-,"294,614",-
2014,강남구,기타,동수,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2014,강남구,기타,연면적,5,-,5,-,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,-,-,-,-,-,-,-,-,-
2014,송파구,계,동수,726,22,34,3,-,637,30,316,-,4,-,-,307,5,215,9,9,-,-,180,17,195,13,21,3,-,150,8
2014,송파구,계,연면적,"3,450,379","3,934","1,722,147",4,-,"1,690,129","34,165","1,350,252",-,"101,471",-,-,"1,241,540","7,241","889,889","1,145","840,500",-,-,"46,072","2,172","1,210,238","2,789","780,176",4,-,"402,517","24,752"
2014,송파구,주거용,동수,411,12,2,-,-,393,4,243,-,1,-,-,242,-,147,8,-,-,-,136,3,21,4,1,-,-,15,1
2014,송파구,주거용,연면적,"210,929","2,091","2,425",-,-,"205,051","1,362","168,521",-,329,-,-,"168,192",-,"31,268","1,123",-,-,-,"29,590",555,"11,140",968,"2,096",-,-,"7,269",807
2014,송파구,상업용,동수,243,10,28,-,-,184,21,42,-,3,-,-,34,5,56,1,6,-,-,36,13,145,9,19,-,-,114,3
2014,송파구,상업용,연면적,"2,088,319","1,843","1,461,703",-,-,"596,282","28,491","348,410",-,"101,142",-,-,"240,027","7,241","668,065",22,"651,117",-,-,"15,340","1,586","1,071,844","1,821","709,444",-,-,"340,915","19,664"
2014,송파구,공업용,동수,11,-,-,-,-,11,-,11,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,송파구,공업용,연면적,"726,550",-,-,-,-,"726,550",-,"726,550",-,-,-,-,"726,550",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,송파구,공공용,동수,13,-,-,-,-,12,1,12,-,-,-,-,12,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2014,송파구,공공용,연면적,"92,485",-,-,-,-,"92,454",31,"92,454",-,-,-,-,"92,454",-,31,-,-,-,-,-,31,-,-,-,-,-,-,-
2014,송파구,문교용/사회용,동수,43,-,4,3,-,32,4,8,-,-,-,-,8,-,9,-,3,-,-,6,-,26,-,1,3,-,18,4
2014,송파구,문교용/사회용,연면적,"328,585",-,"258,019",4,-,"66,281","4,281","14,317",-,-,-,-,"14,317",-,"189,994",-,"189,383",-,-,611,-,"124,274",-,"68,636",4,-,"51,353","4,281"
2014,송파구,기타,동수,5,-,-,-,-,5,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,3,-,-,-,-,3,-
2014,송파구,기타,연면적,"3,511",-,-,-,-,"3,511",-,-,-,-,-,-,-,-,531,-,-,-,-,531,-,"2,980",-,-,-,-,"2,980",-
2014,강동구,계,동수,440,21,11,-,-,387,21,266,-,1,-,-,262,3,54,8,2,-,-,30,14,120,13,8,-,-,95,4
2014,강동구,계,연면적,"1,139,500","4,112","194,823",-,-,"894,466","46,099","527,343",-,"99,867",-,-,"425,908","1,568","117,993","1,048","63,697",-,-,"50,700","2,548","494,164","3,064","31,259",-,-,"417,858","41,983"
2014,강동구,주거용,동수,267,9,-,-,-,255,3,241,-,-,-,-,241,-,16,4,-,-,-,9,3,10,5,-,-,-,5,-
2014,강동구,주거용,연면적,"380,064",598,-,-,-,"379,114",352,"378,088",-,-,-,-,"378,088",-,858,123,-,-,-,383,352,"1,118",475,-,-,-,643,-
2014,강동구,상업용,동수,134,10,5,-,-,101,18,20,-,1,-,-,16,3,31,2,-,-,-,18,11,83,8,4,-,-,67,4
2014,강동구,상업용,연면적,"594,640","3,043","118,690",-,-,"427,160","45,747","143,783",-,"99,867",-,-,"42,348","1,568","46,819",454,-,-,-,"44,169","2,196","404,038","2,589","18,823",-,-,"340,643","41,983"
2014,강동구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,강동구,공공용,연면적,326,-,-,-,-,326,-,326,-,-,-,-,326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,강동구,문교용/사회용,동수,36,2,6,-,-,28,-,4,-,-,-,-,4,-,7,2,2,-,-,3,-,25,-,4,-,-,21,-
2014,강동구,문교용/사회용,연면적,"161,610",471,"76,133",-,-,"85,006",-,"5,146",-,-,-,-,"5,146",-,"70,316",471,"63,697",-,-,"6,148",-,"86,148",-,"12,436",-,-,"73,712",-
2014,강동구,기타,동수,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-
2014,강동구,기타,연면적,"2,860",-,-,-,-,"2,860",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,860",-,-,-,-,"2,860",-
