Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2013,송파구,공공용,동수,7,-,-,-,-,7,-,6,-,-,-,-,6,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2013,송파구,공공용,연면적,"88,320",-,-,-,-,"88,320",-,"87,195",-,-,-,-,"87,195",-,-,-,-,-,-,-,-,"1,125",-,-,-,-,"1,125",-
2013,송파구,문교용/사회용,동수,50,-,5,-,-,45,-,4,-,-,-,-,4,-,12,-,1,-,-,11,-,34,-,4,-,-,30,-
2013,송파구,문교용/사회용,연면적,"247,256",-,"137,721",-,-,"109,535",-,"4,318",-,-,-,-,"4,318",-,"19,184",-,"12,710",-,-,"6,474",-,"223,754",-,"125,011",-,-,"98,743",-
2013,송파구,기타,동수,13,-,-,-,-,11,2,11,-,-,-,-,10,1,1,-,-,-,-,-,1,1,-,-,-,-,1,-
2013,송파구,기타,연면적,"103,139",-,-,-,-,"102,923",216,"100,824",-,-,-,-,"100,628",196,20,-,-,-,-,-,20,"2,295",-,-,-,-,"2,295",-
2014,송파구,계,동수,726,22,34,3,-,637,30,316,-,4,-,-,307,5,215,9,9,-,-,180,17,195,13,21,3,-,150,8
2014,송파구,계,연면적,"3,450,379","3,934","1,722,147",4,-,"1,690,129","34,165","1,350,252",-,"101,471",-,-,"1,241,540","7,241","889,889","1,145","840,500",-,-,"46,072","2,172","1,210,238","2,789","780,176",4,-,"402,517","24,752"
2014,송파구,주거용,동수,411,12,2,-,-,393,4,243,-,1,-,-,242,-,147,8,-,-,-,136,3,21,4,1,-,-,15,1
2014,송파구,주거용,연면적,"210,929","2,091","2,425",-,-,"205,051","1,362","168,521",-,329,-,-,"168,192",-,"31,268","1,123",-,-,-,"29,590",555,"11,140",968,"2,096",-,-,"7,269",807
2014,송파구,상업용,동수,243,10,28,-,-,184,21,42,-,3,-,-,34,5,56,1,6,-,-,36,13,145,9,19,-,-,114,3
2014,송파구,상업용,연면적,"2,088,319","1,843","1,461,703",-,-,"596,282","28,491","348,410",-,"101,142",-,-,"240,027","7,241","668,065",22,"651,117",-,-,"15,340","1,586","1,071,844","1,821","709,444",-,-,"340,915","19,664"
2014,송파구,공업용,동수,11,-,-,-,-,11,-,11,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,송파구,공업용,연면적,"726,550",-,-,-,-,"726,550",-,"726,550",-,-,-,-,"726,550",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,송파구,공공용,동수,13,-,-,-,-,12,1,12,-,-,-,-,12,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2014,송파구,공공용,연면적,"92,485",-,-,-,-,"92,454",31,"92,454",-,-,-,-,"92,454",-,31,-,-,-,-,-,31,-,-,-,-,-,-,-
2014,송파구,문교용/사회용,동수,43,-,4,3,-,32,4,8,-,-,-,-,8,-,9,-,3,-,-,6,-,26,-,1,3,-,18,4
2014,송파구,문교용/사회용,연면적,"328,585",-,"258,019",4,-,"66,281","4,281","14,317",-,-,-,-,"14,317",-,"189,994",-,"189,383",-,-,611,-,"124,274",-,"68,636",4,-,"51,353","4,281"
2014,송파구,기타,동수,5,-,-,-,-,5,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,3,-,-,-,-,3,-
2014,송파구,기타,연면적,"3,511",-,-,-,-,"3,511",-,-,-,-,-,-,-,-,531,-,-,-,-,531,-,"2,980",-,-,-,-,"2,980",-
2015,송파구,계,동수,681,9,23,1,-,628,20,450,-,3,-,,437,10,77,3,7,-,-,59,8,154,6,13,1,-,132,2
2015,송파구,계,연면적,"1,406,414",675,"478,512",277,-,"917,587","9,363","613,238",-,"6,555",-,,"602,375","4,308","308,681",294,"243,334",-,-,"59,998","5,055","484,495",381,"228,623",277,-,"255,214",-
2015,송파구,주거용,동수,420,4,2,-,-,412,2,389,-,2,-,,385,2,19,1,-,-,-,18,-,12,3,-,-,-,9,-
2015,송파구,주거용,연면적,"207,503",255,"1,812",-,-,"204,682",754,"197,893",-,"1,812",-,,"195,327",754,"7,255",47,-,-,-,"7,208",-,"2,355",208,-,-,-,"2,147",-
2015,송파구,상업용,동수,207,3,14,1,-,174,15,53,-,1,-,,44,8,40,1,4,-,-,30,5,114,2,9,1,-,100,2
2015,송파구,상업용,연면적,"931,121",222,"324,471",277,-,"602,160","3,991","376,587",-,"4,743",-,,"368,290","3,554","186,013",49,"147,704",-,-,"37,823",437,"368,521",173,"172,024",277,-,"196,047",-
2015,송파구,공업용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,송파구,공업용,연면적,"11,298",-,-,-,-,"11,298",-,"11,298",-,-,-,,"11,298",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,송파구,공공용,동수,3,-,-,-,-,3,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2015,송파구,공공용,연면적,"10,448",-,-,-,-,"10,448",-,"9,323",-,-,-,,"9,323",-,-,-,-,-,-,-,-,"1,125",-,-,-,-,"1,125",-
2015,송파구,문교용/사회용,동수,45,1,7,-,-,34,3,5,-,-,-,,5,-,14,-,3,-,-,8,3,26,1,4,-,-,21,-
2015,송파구,문교용/사회용,연면적,"240,753",-,"152,229",-,-,"83,906","4,618","18,137",-,-,-,,"18,137",-,"110,679",-,"95,630",-,-,"10,431","4,618","111,937",-,"56,599",-,-,"55,338",-
2015,송파구,기타,동수,5,1,-,-,-,4,-,-,-,-,-,,-,-,4,1,-,-,-,3,-,1,-,-,-,-,1,-
2015,송파구,기타,연면적,"5,291",198,-,-,-,"5,093",-,-,-,-,-,,-,-,"4,734",198,-,-,-,"4,536",-,557,-,-,-,-,557,-
2016,송파구,계,동수,725,16,26,-,-,664,19,483,1,2,-,,469,11,81,5,12,-,-,59,5,161,10,12,-,-,136,3
2016,송파구,계,연면적,"3,312,054",885,"1,205,456",-,-,"1,977,986","127,727","349,229",39,794,-,,"335,476","12,920","1,525,763",198,"718,346",-,-,"694,632","112,587","1,437,062",648,"486,316",-,-,"947,878","2,220"
2016,송파구,주거용,동수,459,5,3,-,-,449,2,429,1,2,-,,425,1,19,3,1,-,-,14,1,11,1,-,-,-,10,-
2016,송파구,주거용,연면적,"214,143",103,967,-,-,"212,966",107,"207,669",39,794,-,,"206,742",94,"1,491",64,173,-,-,"1,241",13,"4,983",-,-,-,-,"4,983",-
2016,송파구,상업용,동수,216,11,19,-,-,172,14,45,-,-,-,,36,9,48,2,8,-,-,36,2,123,9,11,-,-,100,3
2016,송파구,상업용,연면적,"2,026,163",782,"776,710",-,-,"1,233,920","14,751","118,768",-,-,-,,"106,288","12,480","786,808",134,"290,394",-,-,"496,229",51,"1,120,587",648,"486,316",-,-,"631,403","2,220"
2016,송파구,공업용,동수,5,-,-,-,-,5,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,4,-,-,-,-,4,-
2016,송파구,공업용,연면적,"335,082",-,-,-,-,"335,082",-,-,-,-,-,,-,-,"80,629",-,-,-,-,"80,629",-,"254,453",-,-,-,-,"254,453",-
2016,송파구,공공용,동수,2,-,-,-,-,1,1,1,-,-,-,,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2016,송파구,공공용,연면적,"3,082",-,-,-,-,"2,998",84,"2,998",-,-,-,,"2,998",-,84,-,-,-,-,-,84,-,-,-,-,-,-,-
2016,송파구,문교용/사회용,동수,39,-,4,-,-,34,1,5,-,-,-,,5,-,11,-,3,-,-,7,1,23,-,1,-,-,22,-
2016,송파구,문교용/사회용,연면적,"726,498",-,"427,779",-,-,"186,280","112,439","14,111",-,-,-,,"14,111",-,"655,348",-,"427,779",-,-,"115,130","112,439","57,039",-,-,-,-,"57,039",-
2016,송파구,기타,동수,4,-,-,-,-,3,1,3,-,-,-,,2,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2016,송파구,기타,연면적,"7,086",-,-,-,-,"6,740",346,"5,683",-,-,-,,"5,337",346,"1,403",-,-,-,-,"1,403",-,-,-,-,-,-,-,-
2017,송파구,계,동수,644,9,38,-,-,578,19,344,-,5,-,,335,4,91,1,14,-,-,66,10,209,8,19,-,-,177,5
2017,송파구,계,연면적,"7,931,933","3,924","2,269,095",-,-,"5,648,924","9,990","508,737",-,"147,309",-,,"359,676","1,752","3,027,859",-44,"1,649,706",-,-,"1,373,322","4,875","4,395,337","3,968","472,080",-,-,"3,915,926","3,363"
2017,송파구,주거용,동수,314,2,3,-,-,307,2,290,-,3,-,,287,-,9,-,-,-,-,8,1,15,2,-,-,-,12,1
2017,송파구,주거용,연면적,"156,564",310,"1,181",-,-,"154,954",119,"145,209",-,"1,181",-,,"144,028",-,"5,459",-,-,-,-,"5,434",25,"5,896",310,-,-,-,"5,492",94
2017,송파구,상업용,동수,235,7,29,-,-,189,10,40,-,1,-,,37,2,63,1,9,-,-,49,4,132,6,19,-,-,103,4
2017,송파구,상업용,연면적,"4,032,573","3,614","1,622,508",-,-,"2,398,554","7,897","309,420",-,"132,358",-,,"175,802","1,260","2,049,573",-44,"1,018,070",-,-,"1,028,179","3,368","1,673,580","3,658","472,080",-,-,"1,194,573","3,269"
2017,송파구,공업용,동수,42,-,1,-,-,41,-,1,-,1,-,,-,-,3,-,-,-,-,3,-,38,-,-,-,-,38,-
2017,송파구,공업용,연면적,"2,511,782",-,"13,770",-,-,"2,498,012",-,"13,770",-,"13,770",-,,-,-,"172,748",-,-,-,-,"172,748",-,"2,325,264",-,-,-,-,"2,325,264",-
2017,송파구,공공용,동수,2,-,-,-,-,2,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,송파구,공공용,연면적,"2,583",-,-,-,-,"2,583",-,"2,583",-,-,-,,"2,583",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,송파구,문교용/사회용,동수,47,-,5,-,-,38,4,11,-,-,-,,9,2,13,-,5,-,-,6,2,23,-,-,-,-,23,-
2017,송파구,문교용/사회용,연면적,"1,228,246",-,"631,636",-,-,"594,821","1,789","37,755",-,-,-,,"37,263",492,"799,894",-,"631,636",-,-,"166,961","1,297","390,597",-,-,-,-,"390,597",-
2017,송파구,기타,동수,4,-,-,-,-,1,3,-,-,-,-,,-,-,3,-,-,-,-,-,3,1,-,-,-,-,1,-
2017,송파구,기타,연면적,185,-,-,-,-,-,185,-,-,-,-,,-,-,185,-,-,-,-,-,185,-,-,-,-,-,-,-
2018,송파구,계,동수,602,16,26,3,-,536,21,314,-,1,-,,304,9,98,6,8,2,-,75,7,190,10,17,1,-,157,5
2018,송파구,계,연면적,"21,353,786","1,801","17,445,405",247,-,"3,894,634","11,699","406,885",-,386,-,,"403,974","2,525","17,873,164",160,"16,881,846",152,-,"990,470",536,"3,073,737","1,641","563,173",95,-,"2,500,190","8,638"
2018,송파구,주거용,동수,283,5,1,3,-,274,-,251,-,1,-,,250,-,14,1,-,2,-,11,-,18,4,-,1,-,13,-
2018,송파구,주거용,연면적,"158,711",440,386,247,-,"157,638",-,"151,682",-,386,-,,"151,296",-,"2,052",49,-,152,-,"1,851",-,"4,977",391,-,95,-,"4,491",-
2018,송파구,상업용,동수,248,10,19,-,-,201,18,58,-,-,-,,50,8,56,4,5,-,-,42,5,134,6,14,-,-,109,5
2018,송파구,상업용,연면적,"19,059,346","1,361","17,336,854",-,-,"1,710,440","10,691","223,256",-,-,-,,"221,696","1,560","17,512,383",111,"16,773,681",-,-,"738,098",493,"1,323,707","1,250","563,173",-,-,"750,646","8,638"
2018,송파구,공업용,동수,19,-,-,-,-,19,-,1,-,-,-,,1,-,2,-,-,-,-,2,-,16,-,-,-,-,16,-
2018,송파구,공업용,연면적,"1,857,642",-,-,-,-,"1,857,642",-,"9,993",-,-,-,,"9,993",-,"150,315",-,-,-,-,"150,315",-,"1,697,334",-,-,-,-,"1,697,334",-
2018,송파구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2018,송파구,문교용/사회용,동수,49,1,6,-,-,39,3,4,-,-,-,,3,1,24,1,3,-,-,18,2,21,-,3,-,-,18,-
2018,송파구,문교용/사회용,연면적,"271,367",-,"108,165",-,-,"162,194","1,008","21,954",-,-,-,,"20,989",965,"208,318",-,"108,165",-,-,"100,110",43,"41,095",-,-,-,-,"41,095",-
2018,송파구,기타,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-
2018,송파구,기타,연면적,"6,720",-,-,-,-,"6,720",-,-,-,-,-,,-,-,96,-,-,-,-,96,-,"6,624",-,-,-,-,"6,624",-
2019,송파구,계,동수,498,10,20,-,-,448,20,272,-,1,-,,266,5,93,3,10,-,-,66,14,133,7,9,-,-,116,1
2019,송파구,계,연면적,"4,588,697","1,595","1,500,501",-,-,"2,922,538","164,063","273,051",-,"46,502",-,,"221,936","4,613","3,074,460",247,"874,711",-,-,"2,042,009","157,493","1,241,186","1,348","579,288",-,-,"658,593","1,957"
2019,송파구,주거용,동수,250,2,-,-,-,248,-,227,-,-,-,,227,-,12,1,-,-,-,11,-,11,1,-,-,-,10,-
2019,송파구,주거용,연면적,"135,852",417,-,-,-,"135,435",-,"126,636",-,-,-,,"126,636",-,"3,361",-,-,-,-,"3,361",-,"5,855",417,-,-,-,"5,438",-
2019,송파구,상업용,동수,203,7,16,-,-,167,13,44,-,1,-,,38,5,59,1,7,-,-,43,8,100,6,8,-,-,86,-
2019,송파구,상업용,연면적,"2,718,482","1,178","1,280,322",-,-,"1,428,784","8,198","143,425",-,"46,502",-,,"92,310","4,613","1,493,907",247,"698,600",-,-,"791,475","3,585","1,081,150",931,"535,220",-,-,"544,999",-
2019,송파구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2019,송파구,공업용,연면적,"17,560",-,-,-,-,"17,560",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"17,560",-,-,-,-,"17,560",-
2019,송파구,문교용/사회용,동수,41,-,4,-,-,30,7,1,-,-,-,,1,-,20,-,3,-,-,11,6,20,-,1,-,-,18,1
2019,송파구,문교용/사회용,연면적,"1,415,940",-,"220,179",-,-,"1,039,896","155,865","2,990",-,-,-,,"2,990",-,"1,276,329",-,"176,111",-,-,"946,310","153,908","136,621",-,"44,068",-,-,"90,596","1,957"
2019,송파구,기타,동수,3,1,-,-,-,2,-,-,-,-,-,,-,-,2,1,-,-,-,1,-,1,-,-,-,-,1,-
2019,송파구,기타,연면적,"300,863",-,-,-,-,"300,863",-,-,-,-,-,,-,-,"300,863",-,-,-,-,"300,863",-,-,-,-,-,-,-,-
