Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2017,서대문구,계,동수,374,43,7,8,-,300,16,192,-,-,-,,188,4,77,21,4,3,-,37,12,105,22,3,5,-,75,-
2017,서대문구,계,연면적,"687,347","3,180","300,358",315,-,"376,702","6,792","165,717",-,-,-,,"160,636","5,081","114,096","1,027","91,145",153,-,"20,060","1,711","407,534","2,153","209,213",162,-,"196,006",-
2017,서대문구,주거용,동수,200,23,1,1,-,166,9,151,-,-,-,,148,3,35,13,1,1,-,14,6,14,10,-,-,-,4,-
2017,서대문구,주거용,연면적,"128,186","2,003","30,809",-,-,"94,692",682,"92,930",-,-,-,,"92,383",547,"32,252",550,"30,809",-,-,758,135,"3,004","1,453",-,-,-,"1,551",-
2017,서대문구,상업용,동수,133,20,4,7,-,97,5,31,-,-,-,,30,1,28,8,2,2,-,12,4,74,12,2,5,-,55,-
2017,서대문구,상업용,연면적,"258,827","1,177","67,389",315,-,"185,247","4,699","56,060",-,-,-,,"51,526","4,534","36,062",477,"29,667",153,-,"5,600",165,"166,705",700,"37,722",162,-,"128,121",-
2017,서대문구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2017,서대문구,공공용,연면적,416,-,-,-,-,416,-,-,-,-,-,,-,-,416,-,-,-,-,416,-,-,-,-,-,-,-,-
2017,서대문구,문교용/사회용,동수,32,-,2,-,-,28,2,4,-,-,-,,4,-,13,-,1,-,-,10,2,15,-,1,-,-,14,-
2017,서대문구,문교용/사회용,연면적,"251,487",-,"202,160",-,-,"47,916","1,411","2,719",-,-,-,,"2,719",-,"45,366",-,"30,669",-,-,"13,286","1,411","203,402",-,"171,491",-,-,"31,911",-
2017,서대문구,기타,동수,8,-,-,-,-,8,-,6,-,-,-,,6,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-
2017,서대문구,기타,연면적,"48,431",-,-,-,-,"48,431",-,"14,008",-,-,-,,"14,008",-,-,-,-,-,-,-,-,"34,423",-,-,-,-,"34,423",-
2017,마포구,계,동수,684,151,27,7,2,439,58,294,-,4,1,,278,11,202,75,8,-,-,75,44,188,76,15,6,2,86,3
2017,마포구,계,연면적,"1,194,907","15,482","444,077",232,-,"664,122","70,994","232,802",-,"11,678",50,,"181,899","39,175","307,422","6,515","171,833",-,-,"99,635","29,439","654,683","8,967","260,566",182,-,"382,588","2,380"
2017,마포구,주거용,동수,222,26,1,2,-,184,9,168,-,1,1,,162,4,32,16,-,-,-,11,5,22,10,-,1,-,11,-
2017,마포구,주거용,연면적,"80,108","2,925",221,50,-,"75,553","1,359","72,396",-,221,50,,"71,379",746,"3,361","1,648",-,-,-,"1,100",613,"4,351","1,277",-,-,-,"3,074",-
2017,마포구,상업용,동수,432,125,21,5,-,235,46,120,-,2,-,,111,7,162,59,7,-,-,59,37,150,66,12,5,-,65,2
2017,마포구,상업용,연면적,"897,656","12,557","359,438",182,-,"458,659","66,820","147,792",-,"4,230",-,,"105,133","38,429","203,849","4,867","94,642",-,-,"76,087","28,253","546,015","7,690","260,566",182,-,"277,439",138
2017,마포구,공업용,동수,1,-,1,-,-,-,-,-,-,-,-,,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2017,마포구,공업용,연면적,"77,191",-,"77,191",-,-,-,-,-,-,-,-,,-,-,"77,191",-,"77,191",-,-,-,-,-,-,-,-,-,-,-
2017,마포구,공공용,동수,2,-,1,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,1,-,1,-,-,-,-
2017,마포구,공공용,연면적,"21,159",-,-,-,-,"21,159",-,-,-,-,-,,-,-,"21,159",-,-,-,-,"21,159",-,-,-,-,-,-,-,-
2017,마포구,문교용/사회용,동수,20,-,2,-,-,16,2,6,-,1,-,,5,-,3,-,-,-,-,2,1,11,-,1,-,-,9,1
2017,마포구,문교용/사회용,연면적,"118,260",-,"7,227",-,-,"108,720","2,313","12,614",-,"7,227",-,,"5,387",-,"1,329",-,-,-,-,"1,258",71,"104,317",-,-,-,-,"102,075","2,242"
2017,마포구,기타,동수,7,-,1,-,2,3,1,-,-,-,-,,-,-,3,-,-,-,-,2,1,4,-,1,-,2,1,-
2017,마포구,기타,연면적,533,-,-,-,-,31,502,-,-,-,-,,-,-,533,-,-,-,-,31,502,-,-,-,-,-,-,-
2017,양천구,계,동수,283,15,13,2,-,232,21,156,-,1,-,,149,6,48,3,3,2,-,29,11,79,12,9,-,-,54,4
2017,양천구,계,연면적,"1,859,758","1,263","357,060",287,-,"1,446,716","54,432","126,889",-,869,-,,"124,360","1,660","104,591",104,"6,335",287,-,"86,393","11,472","1,628,278","1,159","349,856",-,-,"1,235,963","41,300"
2017,양천구,주거용,동수,142,6,-,1,-,133,2,124,-,-,-,,124,-,7,1,-,1,-,3,2,11,5,-,-,-,6,-
2017,양천구,주거용,연면적,"83,900",567,-,285,-,"82,973",75,"80,241",-,-,-,,"80,241",-,"2,118",15,-,285,-,"1,743",75,"1,541",552,-,-,-,989,-
2017,양천구,상업용,동수,110,9,8,1,-,78,14,30,-,1,-,,24,5,30,2,2,1,-,19,6,50,7,5,-,-,35,3
2017,양천구,상업용,연면적,"1,171,583",696,"251,022",2,-,"875,212","44,651","40,493",-,869,-,,"38,129","1,495","21,007",89,493,2,-,"18,567","1,856","1,110,083",607,"249,660",-,-,"818,516","41,300"
2017,양천구,공업용,동수,1,-,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2017,양천구,공업용,연면적,"7,967",-,-,-,-,-,"7,967",-,-,-,-,,-,-,"7,967",-,-,-,-,-,"7,967",-,-,-,-,-,-,-
2017,양천구,공공용,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
2017,양천구,공공용,연면적,"59,364",-,-,-,-,"59,364",-,-,-,-,-,,-,-,"59,364",-,-,-,-,"59,364",-,-,-,-,-,-,-,-
2017,양천구,문교용/사회용,동수,25,-,5,-,-,18,2,1,-,-,-,,1,-,6,-,1,-,-,4,1,18,-,4,-,-,13,1
2017,양천구,문교용/사회용,연면적,"535,551",-,"106,038",-,-,"429,167",346,"5,990",-,-,-,,"5,990",-,"12,907",-,"5,842",-,-,"6,719",346,"516,654",-,"100,196",-,-,"416,458",-
2017,양천구,기타,동수,2,-,-,-,-,-,2,1,-,-,-,,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2017,양천구,기타,연면적,"1,393",-,-,-,-,-,"1,393",165,-,-,-,,-,165,"1,228",-,-,-,-,-,"1,228",-,-,-,-,-,-,-
2017,강서구,계,동수,638,29,24,1,-,519,65,374,-,8,-,,340,26,130,11,5,1,-,79,34,134,18,11,-,-,100,5
2017,강서구,계,연면적,"3,561,986","2,103","1,208,080",19,-,"2,305,854","45,930","1,030,636",-,"144,574",-,,"866,202","19,860","1,014,232",674,"421,145",19,-,"572,046","20,348","1,517,118","1,429","642,361",-,-,"867,606","5,722"
2017,강서구,주거용,동수,268,11,1,-,-,251,5,240,-,1,-,,238,1,11,5,-,-,-,3,3,17,6,-,-,-,10,1
2017,강서구,주거용,연면적,"169,502",293,922,-,-,"167,728",559,"164,882",-,922,-,,"163,893",67,"1,274",66,-,-,-,779,429,"3,346",227,-,-,-,"3,056",63
2017,강서구,상업용,동수,284,17,16,1,-,205,45,100,-,1,-,,78,21,88,5,4,1,-,57,21,96,12,11,-,-,70,3
2017,강서구,상업용,연면적,"2,679,270","1,769","1,074,055",19,-,"1,584,324","19,103","494,166",-,"22,386",-,,"461,258","10,522","933,541",567,"409,308",19,-,"516,467","7,180","1,251,563","1,202","642,361",-,-,"606,599","1,401"
2017,강서구,공업용,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2017,강서구,공업용,연면적,"135,428",-,-,-,-,"135,428",-,"35,781",-,-,-,,"35,781",-,-,-,-,-,-,-,-,"99,647",-,-,-,-,"99,647",-
2017,강서구,공공용,동수,5,-,-,-,-,5,-,5,-,-,-,,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강서구,공공용,연면적,"38,150",-,-,-,-,"38,150",-,"38,150",-,-,-,,"38,150",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강서구,문교용/사회용,동수,55,-,7,-,-,41,7,27,-,6,-,,18,3,10,-,1,-,-,6,3,18,-,-,-,-,17,1
2017,강서구,문교용/사회용,연면적,"448,735",-,"133,103",-,-,"294,861","20,771","297,561",-,"121,266",-,,"167,120","9,175","22,050",-,"11,837",-,-,"2,875","7,338","129,124",-,-,-,-,"124,866","4,258"
2017,강서구,기타,동수,24,1,-,-,-,15,8,1,-,-,-,,-,1,21,1,-,-,-,13,7,2,-,-,-,-,2,-
2017,강서구,기타,연면적,"90,901",41,-,-,-,"85,363","5,497",96,-,-,-,,-,96,"57,367",41,-,-,-,"51,925","5,401","33,438",-,-,-,-,"33,438",-
2017,구로구,계,동수,395,33,9,1,-,328,24,242,-,2,-,,237,3,55,13,-,-,-,29,13,98,20,7,1,-,62,8
2017,구로구,계,연면적,"1,146,989","2,627","442,326",-,-,"696,116","5,920","505,293",-,"180,911",-,,"323,651",731,"17,526",964,-,-,-,"15,188","1,374","624,170","1,663","261,415",-,-,"357,277","3,815"
2017,구로구,주거용,동수,233,13,-,-,-,216,4,205,-,-,-,,204,1,16,6,-,-,-,7,3,12,7,-,-,-,5,-
2017,구로구,주거용,연면적,"155,779",999,-,-,-,"154,476",304,"152,730",-,-,-,,"152,598",132,"1,573",293,-,-,-,"1,108",172,"1,476",706,-,-,-,770,-
2017,구로구,상업용,동수,126,20,4,1,-,91,10,32,-,1,-,,30,1,29,7,-,-,-,16,6,65,13,3,1,-,45,3
2017,구로구,상업용,연면적,"650,478","1,628","193,819",-,-,"454,192",839,"319,640",-,"172,552",-,,"146,520",568,"14,407",671,-,-,-,"13,509",227,"316,431",957,"21,267",-,-,"294,163",44
2017,구로구,공업용,동수,10,-,2,-,-,2,6,1,-,1,-,,-,-,4,-,-,-,-,1,3,5,-,1,-,-,1,3
2017,구로구,공업용,연면적,"10,271",-,"8,359",-,-,-,"1,912","8,359",-,"8,359",-,,-,-,466,-,-,-,-,-,466,"1,446",-,-,-,-,-,"1,446"
2017,구로구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2017,구로구,문교용/사회용,동수,19,-,3,-,-,15,1,2,-,-,-,,2,-,3,-,-,-,-,3,-,14,-,3,-,-,10,1
2017,구로구,문교용/사회용,연면적,"313,740",-,"240,148",-,-,"72,165","1,427","9,950",-,-,-,,"9,950",-,541,-,-,-,-,541,-,"303,249",-,"240,148",-,-,"61,674","1,427"
2017,구로구,기타,동수,6,-,-,-,-,3,3,2,-,-,-,,1,1,2,-,-,-,-,1,1,2,-,-,-,-,1,1
2017,구로구,기타,연면적,"16,721",-,-,-,-,"15,283","1,438","14,614",-,-,-,,"14,583",31,539,-,-,-,-,30,509,"1,568",-,-,-,-,670,898
2017,금천구,계,동수,364,27,3,4,-,308,22,258,-,1,-,,251,6,52,11,-,4,-,23,14,54,16,2,-,-,34,2
2017,금천구,계,연면적,"1,003,966","5,193","2,786",124,-,"980,722","15,141","755,094",-,"2,786",-,,"739,640","12,668","19,201",980,-,124,-,"16,635","1,462","229,671","4,213",-,-,-,"224,447","1,011"
2017,금천구,주거용,동수,239,14,1,2,-,218,4,207,-,1,-,,204,2,21,9,-,2,-,8,2,11,5,-,-,-,6,-
2017,금천구,주거용,연면적,"133,070","2,004","2,786",91,-,"127,722",467,"126,141",-,"2,786",-,,"122,903",452,"2,039",956,-,91,-,977,15,"4,890","1,048",-,-,-,"3,842",-
2017,금천구,상업용,동수,95,13,1,1,-,66,14,37,-,-,-,,34,3,26,2,-,1,-,13,10,32,11,1,-,-,19,1
2017,금천구,상업용,연면적,"267,231","3,189",-,17,-,"255,709","8,316","179,868",-,-,-,,"173,587","6,281","16,925",24,-,17,-,"15,464","1,420","70,438","3,165",-,-,-,"66,658",615
2017,금천구,공업용,동수,16,-,-,-,-,14,2,11,-,-,-,,10,1,-,-,-,-,-,-,-,5,-,-,-,-,4,1
2017,금천구,공업용,연면적,"586,913",-,-,-,-,"580,582","6,331","433,027",-,-,-,,"427,092","5,935",-,-,-,-,-,-,-,"153,886",-,-,-,-,"153,490",396
2017,금천구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,금천구,공공용,연면적,"5,361",-,-,-,-,"5,361",-,"5,361",-,-,-,,"5,361",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,금천구,문교용/사회용,동수,7,-,1,-,-,6,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,5,-,1,-,-,4,-
2017,금천구,문교용/사회용,연면적,"11,154",-,-,-,-,"11,154",-,"10,697",-,-,-,,"10,697",-,-,-,-,-,-,-,-,457,-,-,-,-,457,-
2017,금천구,기타,동수,6,-,-,1,-,3,2,-,-,-,-,,-,-,5,-,-,1,-,2,2,1,-,-,-,-,1,-
2017,금천구,기타,연면적,237,-,-,16,-,194,27,-,-,-,-,,-,-,237,-,-,16,-,194,27,-,-,-,-,-,-,-
2017,영등포구,계,동수,605,32,21,11,-,512,29,340,-,2,-,,328,10,83,9,7,3,-,52,12,182,23,12,8,-,132,7
2017,영등포구,계,연면적,"2,287,934","5,545","765,397",139,-,"1,421,145","95,708","569,577",-,"85,053",-,,"481,288","3,236","554,382",-130,"291,195",64,-,"262,250","1,003","1,163,975","5,675","389,149",75,-,"677,607","91,469"
2017,영등포구,주거용,동수,262,10,-,2,-,249,1,226,-,-,-,,226,-,15,5,-,1,-,8,1,21,5,-,1,-,15,-
2017,영등포구,주거용,연면적,"104,216",690,-,44,-,"103,437",45,"97,172",-,-,-,,"97,172",-,"2,989",245,-,11,-,"2,688",45,"4,055",445,-,33,-,"3,577",-
2017,영등포구,상업용,동수,292,21,17,7,-,222,25,106,-,2,-,,94,10,42,3,5,-,-,25,9,144,18,10,7,-,103,6
2017,영등포구,상업용,연면적,"1,824,610","4,994","662,531",42,-,"1,086,831","70,212","335,046",-,"85,053",-,,"246,757","3,236","441,221",-236,"214,749",-,-,"225,932",776,"1,048,343","5,230","362,729",42,-,"614,142","66,200"
2017,영등포구,공업용,동수,7,-,1,-,-,6,-,4,-,-,-,,4,-,1,-,1,-,-,-,-,2,-,-,-,-,2,-
2017,영등포구,공업용,연면적,"168,562",-,10,-,-,"168,552",-,"128,161",-,-,-,,"128,161",-,10,-,10,-,-,-,-,"40,391",-,-,-,-,"40,391",-
2017,영등포구,공공용,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
2017,영등포구,공공용,연면적,871,-,-,-,-,871,-,-,-,-,-,,-,-,871,-,-,-,-,871,-,-,-,-,-,-,-,-
2017,영등포구,문교용/사회용,동수,31,-,2,-,-,27,2,4,-,-,-,,4,-,14,-,-,-,-,13,1,13,-,2,-,-,10,1
2017,영등포구,문교용/사회용,연면적,"113,023",-,"26,420",-,-,"61,300","25,303","9,198",-,-,-,,"9,198",-,"32,639",-,-,-,-,"32,605",34,"71,186",-,"26,420",-,-,"19,497","25,269"
2017,영등포구,기타,동수,10,1,1,2,-,5,1,-,-,-,-,,-,-,8,1,1,2,-,3,1,2,-,-,-,-,2,-
2017,영등포구,기타,연면적,"76,652",-139,"76,436",53,-,154,148,-,-,-,-,,-,-,"76,652",-139,"76,436",53,-,154,148,-,-,-,-,-,-,-
2017,동작구,계,동수,550,15,7,4,-,513,11,428,-,2,1,,422,3,45,2,1,-,-,34,8,77,13,4,3,-,57,-
2017,동작구,계,연면적,"382,774","1,043","53,824",250,-,"325,128","2,529","236,423",-,"26,938",156,,"207,248","2,081","29,827",80,"1,125",-,-,"28,174",448,"116,524",963,"25,761",94,-,"89,706",-
2017,동작구,주거용,동수,427,4,1,3,-,416,3,393,-,1,1,,390,1,13,1,-,-,-,10,2,21,3,-,2,-,16,-
2017,동작구,주거용,연면적,"175,647",336,589,196,-,"174,178",348,"163,735",-,589,156,,"162,692",298,"8,827",57,-,-,-,"8,720",50,"3,085",279,-,40,-,"2,766",-
2017,동작구,상업용,동수,94,10,3,1,-,74,6,32,-,-,-,,30,2,23,1,-,-,-,18,4,39,9,3,1,-,26,-
2017,동작구,상업용,연면적,"88,796",554,"4,290",54,-,"81,745","2,153","25,989",-,-,-,,"24,206","1,783","16,174",23,-,-,-,"15,781",370,"46,633",531,"4,290",54,-,"41,758",-
2017,동작구,문교용/사회용,동수,27,1,3,-,-,21,2,3,-,1,-,,2,-,7,-,1,-,-,4,2,17,1,1,-,-,15,-
2017,동작구,문교용/사회용,연면적,"118,281",153,"48,945",-,-,"69,155",28,"46,699",-,"26,349",-,,"20,350",-,"4,776",-,"1,125",-,-,"3,623",28,"66,806",153,"21,471",-,-,"45,182",-
2017,동작구,기타,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2017,동작구,기타,연면적,50,-,-,-,-,50,-,-,-,-,-,,-,-,50,-,-,-,-,50,-,-,-,-,-,-,-,-
2017,관악구,계,동수,891,35,9,-,-,837,10,693,-,-,-,,692,1,72,15,3,-,-,46,8,126,20,6,-,-,99,1
2017,관악구,계,연면적,"616,767","2,283","35,841",-,-,"578,308",335,"472,178",-,-,-,,"472,163",15,"20,486",865,"4,833",-,-,"14,468",320,"124,103","1,418","31,008",-,-,"91,677",-
2017,관악구,주거용,동수,675,15,-,-,-,655,5,603,-,-,-,,602,1,30,12,-,-,-,14,4,42,3,-,-,-,39,-
2017,관악구,주거용,연면적,"390,883",729,-,-,-,"390,002",152,"363,894",-,-,-,,"363,879",15,"2,080",622,-,-,-,"1,321",137,"24,909",107,-,-,-,"24,802",-
2017,관악구,상업용,동수,190,20,4,-,-,165,1,85,-,-,-,,85,-,31,3,2,-,-,26,-,74,17,2,-,-,54,1
2017,관악구,상업용,연면적,"183,985","1,554","18,847",-,-,"163,584",-,"94,059",-,-,-,,"94,059",-,"12,795",243,517,-,-,"12,035",-,"77,131","1,311","18,330",-,-,"57,490",-
2017,관악구,공업용,동수,1,-,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2017,관악구,공업용,연면적,7,-,-,-,-,-,7,-,-,-,-,,-,-,7,-,-,-,-,-,7,-,-,-,-,-,-,-
2017,관악구,공공용,동수,4,-,2,-,-,1,1,1,-,-,-,,1,-,1,-,-,-,-,-,1,2,-,2,-,-,-,-
2017,관악구,공공용,연면적,"1,509",-,-,-,-,"1,479",30,"1,479",-,-,-,,"1,479",-,30,-,-,-,-,-,30,-,-,-,-,-,-,-
2017,관악구,문교용/사회용,동수,17,-,3,-,-,13,1,4,-,-,-,,4,-,5,-,1,-,-,3,1,8,-,2,-,-,6,-
2017,관악구,문교용/사회용,연면적,"40,318",-,"16,994",-,-,"23,243",81,"12,746",-,-,-,,"12,746",-,"5,509",-,"4,316",-,-,"1,112",81,"22,063",-,"12,678",-,-,"9,385",-
2017,관악구,기타,동수,4,-,-,-,-,3,1,-,-,-,-,,-,-,4,-,-,-,-,3,1,-,-,-,-,-,-,-
2017,관악구,기타,연면적,65,-,-,-,-,-,65,-,-,-,-,,-,-,65,-,-,-,-,-,65,-,-,-,-,-,-,-
2017,서초구,계,동수,615,31,65,2,-,481,36,276,-,10,2,,253,11,118,12,15,-,-,74,17,221,19,40,-,-,154,8
2017,서초구,계,연면적,"3,465,192","4,546","2,244,121",345,-,"1,097,580","118,600","452,732",-,"51,305",345,,"395,371","5,711","1,751,864","1,138","1,481,271",-,-,"238,593","30,862","1,260,596","3,408","711,545",-,-,"463,616","82,027"
2017,서초구,주거용,동수,226,11,3,1,-,207,4,184,-,3,1,,178,2,13,1,-,-,-,11,1,29,10,-,-,-,18,1
2017,서초구,주거용,연면적,"149,503","2,056","1,018",211,-,"145,449",769,"137,436",-,"1,018",211,,"135,562",645,"1,770",29,-,-,-,"1,726",15,"10,297","2,027",-,-,-,"8,161",109
2017,서초구,상업용,동수,312,18,48,1,-,221,24,64,-,6,1,,53,4,88,9,11,-,-,53,15,160,9,31,-,-,115,5
2017,서초구,상업용,연면적,"2,615,272","2,453","1,795,291",134,-,"706,730","110,664","210,873",-,"43,187",134,,"164,251","3,301","1,425,269","1,072","1,178,407",-,-,"215,117","30,673","979,130","1,381","573,697",-,-,"327,362","76,690"
2017,서초구,농림수산업용,동수,3,-,-,-,-,-,3,3,-,-,-,,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,서초구,농림수산업용,연면적,760,-,-,-,-,-,760,760,-,-,-,,-,760,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,서초구,공공용,동수,6,-,2,-,-,3,1,1,-,-,-,,1,-,3,-,1,-,-,1,1,2,-,1,-,-,1,-
2017,서초구,공공용,연면적,"8,998",-,"1,258",-,-,"7,566",174,"5,041",-,-,-,,"5,041",-,"1,484",-,"1,258",-,-,52,174,"2,473",-,-,-,-,"2,473",-
2017,서초구,문교용/사회용,동수,54,2,11,-,-,40,1,15,-,1,-,,14,-,11,2,2,-,-,7,-,28,-,8,-,-,19,1
2017,서초구,문교용/사회용,연면적,"347,570",37,"160,331",-,-,"181,974","5,228","42,904",-,"7,100",-,,"35,804",-,"36,654",37,"15,383",-,-,"21,234",-,"268,012",-,"137,848",-,-,"124,936","5,228"
2017,서초구,기타,동수,14,-,1,-,-,10,3,9,-,-,-,,7,2,3,-,1,-,-,2,-,2,-,-,-,-,1,1
2017,서초구,기타,연면적,"343,089",-,"286,223",-,-,"55,861","1,005","55,718",-,-,-,,"54,713","1,005","286,687",-,"286,223",-,-,464,-,684,-,-,-,-,684,-
2017,강남구,계,동수,974,58,106,9,-,758,43,301,-,7,1,,284,9,260,28,25,7,-,181,19,413,30,74,1,-,293,15
2017,강남구,계,연면적,"3,918,315","9,402","1,627,857",819,-,"1,975,097","305,140","877,402",-,"263,549",273,,"549,037","64,543","578,795","2,765","277,535",411,-,"295,067","3,017","2,462,118","6,637","1,086,773",135,-,"1,130,993","237,580"
2017,강남구,주거용,동수,216,18,1,2,-,194,1,141,-,-,1,,139,1,38,10,1,-,-,27,-,37,8,-,1,-,28,-
2017,강남구,주거용,연면적,"164,482","3,147",55,408,-,"140,164","20,708","137,923",-,-,273,,"116,942","20,708","7,893","1,068",55,-,-,"6,770",-,"18,666","2,079",-,135,-,"16,452",-
2017,강남구,상업용,동수,675,38,94,4,-,500,39,148,-,5,-,,136,7,204,17,23,4,-,142,18,323,21,66,-,-,222,14
2017,강남구,상업용,연면적,"3,238,465","5,832","1,548,504",14,-,"1,403,816","280,299","550,788",-,"255,561",-,,"252,236","42,991","534,136","1,600","273,147",14,-,"256,547","2,828","2,153,541","4,232","1,019,796",-,-,"895,033","234,480"
2017,강남구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2017,강남구,공업용,연면적,"5,879",-,-,-,-,"5,879",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"5,879",-,-,-,-,"5,879",-
2017,강남구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강남구,공공용,연면적,"1,245",-,-,-,-,"1,245",-,"1,245",-,-,-,,"1,245",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강남구,문교용/사회용,동수,76,1,11,3,-,59,2,11,-,2,-,,8,1,14,-,1,3,-,10,-,51,1,8,-,-,41,1
2017,강남구,문교용/사회용,연면적,"497,437",326,"79,298",397,-,"413,472","3,944","187,446",-,"7,988",-,,"178,614",844,"27,740",-,"4,333",397,-,"23,010",-,"282,251",326,"66,977",-,-,"211,848","3,100"
2017,강남구,기타,동수,5,1,-,-,-,3,1,-,-,-,-,,-,-,4,1,-,-,-,2,1,1,-,-,-,-,1,-
2017,강남구,기타,연면적,"10,807",97,-,-,-,"10,521",189,-,-,-,-,,-,-,"9,026",97,-,-,-,"8,740",189,"1,781",-,-,-,-,"1,781",-
2017,송파구,계,동수,644,9,38,-,-,578,19,344,-,5,-,,335,4,91,1,14,-,-,66,10,209,8,19,-,-,177,5
2017,송파구,계,연면적,"7,931,933","3,924","2,269,095",-,-,"5,648,924","9,990","508,737",-,"147,309",-,,"359,676","1,752","3,027,859",-44,"1,649,706",-,-,"1,373,322","4,875","4,395,337","3,968","472,080",-,-,"3,915,926","3,363"
2017,송파구,주거용,동수,314,2,3,-,-,307,2,290,-,3,-,,287,-,9,-,-,-,-,8,1,15,2,-,-,-,12,1
2017,송파구,주거용,연면적,"156,564",310,"1,181",-,-,"154,954",119,"145,209",-,"1,181",-,,"144,028",-,"5,459",-,-,-,-,"5,434",25,"5,896",310,-,-,-,"5,492",94
2017,송파구,상업용,동수,235,7,29,-,-,189,10,40,-,1,-,,37,2,63,1,9,-,-,49,4,132,6,19,-,-,103,4
2017,송파구,상업용,연면적,"4,032,573","3,614","1,622,508",-,-,"2,398,554","7,897","309,420",-,"132,358",-,,"175,802","1,260","2,049,573",-44,"1,018,070",-,-,"1,028,179","3,368","1,673,580","3,658","472,080",-,-,"1,194,573","3,269"
2017,송파구,공업용,동수,42,-,1,-,-,41,-,1,-,1,-,,-,-,3,-,-,-,-,3,-,38,-,-,-,-,38,-
2017,송파구,공업용,연면적,"2,511,782",-,"13,770",-,-,"2,498,012",-,"13,770",-,"13,770",-,,-,-,"172,748",-,-,-,-,"172,748",-,"2,325,264",-,-,-,-,"2,325,264",-
2017,송파구,공공용,동수,2,-,-,-,-,2,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,송파구,공공용,연면적,"2,583",-,-,-,-,"2,583",-,"2,583",-,-,-,,"2,583",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,송파구,문교용/사회용,동수,47,-,5,-,-,38,4,11,-,-,-,,9,2,13,-,5,-,-,6,2,23,-,-,-,-,23,-
2017,송파구,문교용/사회용,연면적,"1,228,246",-,"631,636",-,-,"594,821","1,789","37,755",-,-,-,,"37,263",492,"799,894",-,"631,636",-,-,"166,961","1,297","390,597",-,-,-,-,"390,597",-
2017,송파구,기타,동수,4,-,-,-,-,1,3,-,-,-,-,,-,-,3,-,-,-,-,-,3,1,-,-,-,-,1,-
2017,송파구,기타,연면적,185,-,-,-,-,-,185,-,-,-,-,,-,-,185,-,-,-,-,-,185,-,-,-,-,-,-,-
2017,강동구,계,동수,414,18,12,2,-,360,22,291,1,7,1,,268,14,36,6,2,1,-,20,7,87,11,3,-,-,72,1
2017,강동구,계,연면적,"958,503","1,137","207,784",301,-,"735,239","14,042","458,826",46,"69,621",298,,"378,716","10,145","42,235",245,"21,032",3,-,"17,058","3,897","457,442",846,"117,131",-,-,"339,465",-
2017,강동구,주거용,동수,241,8,2,1,-,229,1,221,-,2,1,,217,1,9,5,-,-,-,4,-,11,3,-,-,-,8,-
2017,강동구,주거용,연면적,"201,439",442,"6,668",298,-,"193,800",231,"183,737",-,"6,668",298,,"176,540",231,355,189,-,-,-,166,-,"17,347",253,-,-,-,"17,094",-
