Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2014,서울시,"605,958,000","312,112,514","6,463,992","5,484,171","979,821","293,749,334","64,465,653","133,616,010","95,667,671","11,899,188","25,926,562","23,177,454","831,206","1,557,824","360,078","27,590,291","27,590,291","240,328,633","72,300","656,860","239,599,473",,,
2014,종로구,"23,910,000","8,984,190","1,641,601","1,641,601",-,"7,205,469","4,154,502","2,341,984","708,983","137,120","3,730,000","3,730,000",-,-,-,-,-,"11,195,810",-,-,"11,195,810",,,
2014,중구,"9,970,000","6,328,403",-,-,-,"6,036,944","2,745,061","2,081,425","1,210,458","291,459","3,616,462","3,293,646",-,-,"322,816",-,-,"25,135",-,-,"25,135",,,
2014,용산구,"21,870,000","11,428,112","268,700","268,700",-,"10,662,546","4,105,554","3,961,364","2,595,628","496,866","1,490,319","1,490,319",-,-,-,-,-,"8,951,569","72,300",-,"8,879,269",,,
2014,성동구,"16,840,000","8,843,170",-,-,-,"8,340,227","1,572,871","4,059,983","2,707,373","502,943","283,741","208,841",-,"74,900",-,"3,220,000","3,220,000","4,493,089",-,"56,248","4,436,841",,,
2014,광진구,"17,050,000","11,373,497","336,805","336,805",-,"10,088,570","2,270,865","5,327,974","2,489,731","948,122","196,503","196,503",-,-,-,-,-,"5,480,000",-,-,"5,480,000",,,
2014,동대문구,"14,220,000","13,131,709",-,-,-,"12,746,501","2,656,072","6,126,233","3,964,196","385,208","968,291","870,279","58,653","39,359",-,-,-,"120,000",-,-,"120,000",,,
2014,중랑구,"18,530,000","10,973,326",-,-,-,"10,402,666","1,127,346","5,851,158","3,424,162","570,660","257,189","114,400","142,789",-,-,-,-,"7,299,485",-,-,"7,299,485",,,
2014,성북구,"24,550,000","17,084,539","1,074,890","1,074,890",-,"15,457,823","4,749,081","6,666,673","4,042,069","551,826","901,153","838,383","62,770",-,-,-,-,"6,564,308",-,-,"6,564,308",,,
2014,강북구,"23,580,000","9,067,850",-,-,-,"8,579,800","2,334,997","4,169,185","2,075,618","488,050","322,150","322,150",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2014,도봉구,"20,850,000","10,366,463",-,-,-,"10,048,561","2,397,819","4,416,781","3,233,961","317,902","327,000","300,000","27,000",-,-,"1,518,773","1,518,773","8,637,764",-,-,"8,637,764",,,
2014,노원구,"35,460,000","12,696,447","92,491","13,390","79,101","12,210,558","1,205,809","4,363,316","6,641,433","393,398","568,760","568,760",-,-,-,-,-,"22,194,793",-,-,"22,194,793",,,
2014,은평구,"29,720,000","14,817,328","932,119","123,686","808,433","12,659,885","3,188,948","7,117,939","2,352,998","1,225,324","386,648","286,948","99,700",-,-,-,-,"14,516,024",-,-,"14,516,024",,,
2014,서대문구,"17,600,000","15,498,794","299,104","299,104",-,"14,878,447","6,583,885","5,374,169","2,920,393","321,243","205,650","200,050","5,600",-,-,-,-,"1,895,556",-,-,"1,895,556",,,
2014,마포구,"23,870,000","12,125,356",-,-,-,"11,433,696","916,281","7,352,341","3,165,074","691,660","564,778","395,858","77,658","54,000","37,262",-,-,"11,179,866",-,-,"11,179,866",,,
2014,양천구,"17,410,000","12,731,777",-,-,-,"12,346,449","1,223,217","5,847,709","5,275,523","385,328","623,188","560,000","63,188",-,-,"73,561","73,561","3,981,474",-,-,"3,981,474",,,
2014,강서구,"41,400,000","13,815,735","166,544","166,544",-,"12,754,149","2,216,686","5,637,552","4,899,911","895,042","1,338,183","1,009,599","80,367","248,217",-,"2,880,805","2,880,805","23,365,277",-,"213,483","23,151,794",,,
2014,구로구,"20,120,000","7,237,475",-,-,-,"7,085,326","1,071,190","4,264,512","1,749,624","152,149","473,561","473,561",-,-,-,"6,520,740","6,520,740","5,888,224",-,-,"5,888,224",,,
2014,금천구,"13,370,000","6,097,205",-,-,-,"5,830,785","1,522,876","3,354,958","952,951","266,420","176,338","130,000","46,338",-,-,"4,276,457","4,276,457","2,820,000",-,-,"2,820,000",,,
2014,영등포구,"24,560,000","6,243,685",-,-,-,"5,821,190","384,704","3,991,449","1,445,037","422,495","2,447,696","2,399,146","48,550",-,-,"9,099,955","9,099,955","6,768,664",-,-,"6,768,664",,,
2014,동작구,"16,350,000","15,386,262",-,-,-,"15,227,751","4,577,607","6,505,728","4,144,416","158,511","263,523","191,785","32,347","39,391",-,-,-,"700,215",-,-,"700,215",,,
2014,관악구,"29,570,000","11,556,104",-,-,-,"10,816,148","3,934,518","4,519,898","2,361,732","739,956","350,000","350,000",-,-,-,-,-,"17,663,896",-,-,"17,663,896",,,
2014,서초구,"47,138,000","18,686,700","802,063","709,776","92,287","17,546,181","3,401,537","6,472,485","7,672,159","338,456","1,340,154","1,340,154",-,-,-,-,-,"27,111,146",-,-,"27,111,146",,,
2014,강남구,"39,550,000","22,021,525","739,220","739,220",-,"21,025,340","3,331,382","7,660,425","10,033,533","256,965","2,320,955","2,320,955",-,-,-,-,-,"15,207,520",-,"89,690","15,117,830",,,
2014,송파구,"33,890,000","21,577,043","63,682","63,682",-,"21,105,552","1,852,421","7,960,014","11,293,117","407,809","2,169,745","1,067,788",-,"1,101,957",-,-,-,"10,143,212",-,"297,439","9,845,773",,,
2014,강동구,"24,580,000","14,039,819","46,773","46,773",-,"13,438,770","940,424","8,190,755","4,307,591","554,276","604,575","518,329","86,246",-,-,-,-,"9,935,606",-,-,"9,935,606",,,
