"('Year',)","('sigName',)","('급수대상총인구',)","('급수인구',)","('보급률(%)',)","('시설용량(㎥/일)',)","('급수량(㎥/일)',)","('1일1인당급수량(ℓ)',)","('급수전수',)"
1997,합계,"10,389,057","10,385,901",99.9,"6,190,000","4,891,649",470,"1,986,570"
1997,종로구,"196,611","196,611",100,…,…,0...,"48,090"
1997,중구,"129,680","129,680",100,…,…,0...,"32,449"
1997,용산구,"245,683","245,683",100,…,…,0...,"45,437"
1997,성동구,"326,026","326,026",100,…,…,0...,"54,961"
1997,광진구,"397,824","397,824",100,…,…,0...,"57,107"
1997,동대문구,"389,281","389,281",100,…,…,0...,"68,076"
1997,중랑구,"475,662","475,662",100,…,…,0...,"74,153"
1997,성북구,"478,812","478,812",100,…,…,0...,"87,664"
1997,강북구,"368,412","368,012",99.9,…,…,0...,"67,155"
1997,도봉구,"388,620","388,470",99.9,…,…,0...,"80,652"
1997,노원구,"587,428","587,334",99.9,…,…,0...,"144,436"
1997,은평구,"491,677","491,677",100,…,…,0...,"89,168"
1997,서대문구,"358,995","358,995",100,…,…,0...,"70,752"
1997,마포구,"391,116","391,116",100,…,…,0...,"76,242"
1997,양천구,"485,914","485,740",99.9,…,…,0...,"97,948"
1997,강서구,"519,554","518,034",99.7,…,…,0...,"109,842"
1997,구로구,"377,660","377,660",100,…,…,0...,"68,063"
1997,금천구,"272,740","272,740",100,…,…,0...,"36,347"
1997,영등포구,"406,841","406,841",100,…,…,0...,"66,331"
1997,동작구,"432,300","432,300",100,…,…,0...,"79,574"
1997,관악구,"534,620","534,620",100,…,…,0...,"84,623"
1997,서초구,"407,122","406,514",99.9,…,…,0...,"90,671"
1997,강남구,"555,355","555,355",100,…,…,0...,"133,393"
1997,송파구,"677,214","677,214",-,…,…,0...,"137,204"
1997,강동구,"493,910","493,700",99.9,…,…,0...,"86,232"
