"('Year', 'Year')","('sigName', 'sigName')","('계', '계')","('운영주체별', '공공공연장')","('운영주체별', '민간공연장')","('규모별', '대공연장(1000석~)')","('규모별', '일반공연장(300~999석)')","('규모별', '소공연장(300석미만)')"
1996,합계,86,…,…,9,15,62
1996,종로구,35,…,…,1,2,32
1996,중구,9,…,…,2,4,3
1996,용산구,6,…,…,1,3,2
1996,성동구,-,…,…,-,-,-
1996,광진구,5,…,…,1,1,3
1996,동대문구,-,…,…,-,-,-
1996,중랑구,-,…,…,-,-,-
1996,성북구,-,…,…,-,-,-
1996,강북구,-,…,…,-,-,-
1996,도봉구,-,…,…,-,-,-
1996,노원구,1,…,…,-,-,1
1996,은평구,-,…,…,-,-,-
1996,서대문구,3,…,…,-,2,1
1996,마포구,5,…,…,-,-,5
1996,양천구,-,…,…,-,-,-
1996,강서구,-,…,…,-,-,-
1996,구로구,-,…,…,-,-,-
1996,금천구,-,…,…,-,-,-
1996,영등포구,-,…,…,-,-,-
1996,동작구,-,…,…,-,-,-
1996,관악구,1,…,…,1,-,-
1996,서초구,4,…,…,2,-,2
1996,강남구,3,…,…,-,1,2
1996,송파구,14,…,…,1,2,11
1996,강동구,-,…,…,-,-,-
