"('Year', 'Year')","('sigName', 'sigName')","('계', '계')","('운영주체별', '공공공연장')","('운영주체별', '민간공연장')","('규모별', '대공연장(1000석~)')","('규모별', '일반공연장(300~999석)')","('규모별', '소공연장(300석미만)')"
1997,합계,90,…,…,9,17,64
1997,종로구,37,…,…,1,2,34
1997,중구,10,…,…,2,5,3
1997,용산구,6,…,…,1,3,2
1997,성동구,-,…,…,-,-,-
1997,광진구,5,…,…,1,1,3
1997,동대문구,-,…,…,-,-,-
1997,중랑구,-,…,…,-,-,-
1997,성북구,-,…,…,-,-,-
1997,강북구,-,…,…,-,-,-
1997,도봉구,-,…,…,-,-,-
1997,노원구,1,…,…,-,-,1
1997,은평구,1,…,…,-,1,-
1997,서대문구,3,…,…,-,2,1
1997,마포구,5,…,…,-,-,5
1997,양천구,-,…,…,-,-,-
1997,강서구,1,…,…,-,-,1
1997,구로구,-,…,…,-,-,-
1997,금천구,-,…,…,-,-,-
1997,영등포구,-,…,…,-,-,-
1997,동작구,-,…,…,-,-,-
1997,관악구,1,…,…,1,-,-
1997,서초구,4,…,…,2,-,2
1997,강남구,3,…,…,-,1,2
1997,송파구,13,…,…,1,2,10
1997,강동구,-,…,…,-,-,-
