"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
1999,합계,"13,845,910","9,522,731","4,323,179","13,983,111","9,654,293","4,328,818","11,937,540","8,466,971","3,470,569"
1999,본청,"10,133,471","6,330,154","3,803,317","10,128,752","6,335,609","3,793,143","9,019,221","5,829,478","3,189,743"
1999,자치구,"3,712,439","3,192,577","519,862","3,854,359","3,318,684","535,675","2,918,319","2,637,493","280,826"
1999,종로구,"157,747","123,842","33,905","160,149","123,854","36,295","117,124","104,863","12,261"
1999,중구,"151,497","130,177","21,320","160,281","139,204","21,077","124,602","108,955","15,647"
1999,용산구,"131,185","109,057","22,128","137,449","113,563","23,886","93,448","87,877","5,571"
1999,성동구,"146,328","124,282","22,046","159,931","135,218","24,713","116,370","107,401","8,969"
1999,광진구,"116,788","98,983","17,805","119,011","100,683","18,328","99,769","85,861","13,908"
1999,동대문구,"164,779","142,806","21,973","154,892","133,063","21,829","125,026","116,934","8,092"
1999,중랑구,"139,710","121,489","18,221","142,128","124,172","17,956","119,892","106,665","13,227"
1999,성북구,"163,876","158,229","5,647","166,887","161,090","5,797","136,701","131,314","5,387"
1999,강북구,"127,098","113,925","13,173","131,062","117,559","13,503","112,488","103,283","9,205"
1999,도봉구,"125,251","117,965","7,286","130,347","123,299","7,048","91,738","86,839","4,899"
1999,노원구,"177,817","148,899","28,918","179,921","152,787","27,134","142,282","123,791","18,491"
1999,은평구,"142,382","122,210","20,172","143,457","123,312","20,145","106,111","94,138","11,973"
1999,서대문구,"133,233","118,369","14,864","144,108","127,693","16,415","107,246","99,086","8,160"
1999,마포구,"153,482","130,557","22,925","159,891","136,968","22,923","104,480","97,374","7,106"
1999,양천구,"130,764","119,400","11,364","144,051","131,430","12,621","111,060","101,880","9,180"
1999,강서구,"165,339","135,488","29,851","174,326","143,616","30,710","133,244","114,248","18,996"
1999,구로구,"135,724","117,234","18,490","141,513","122,687","18,826","107,473","97,935","9,538"
1999,금천구,"103,734","93,798","9,936","106,851","96,152","10,699","84,460","76,122","8,338"
1999,영등포구,"164,478","124,536","39,942","175,100","133,240","41,860","124,591","105,574","19,017"
1999,동작구,"136,509","124,291","12,218","143,217","130,691","12,526","107,533","99,668","7,865"
1999,관악구,"164,358","147,181","17,177","166,181","148,546","17,635","134,140","125,521","8,619"
1999,서초구,"149,359","116,327","33,032","156,137","122,366","33,771","104,042","94,386","9,656"
1999,강남구,"230,370","199,142","31,228","248,991","215,566","33,425","177,012","154,331","22,681"
1999,송파구,"161,455","139,449","22,006","167,008","145,430","21,578","127,873","115,222","12,651"
1999,강동구,"139,176","114,941","24,235","141,470","116,495","24,975","109,614","98,225","11,389"
