"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
1997,합계,"14,281,422","10,034,946","4,246,476","13,868,489","9,771,921","4,096,568","11,625,377","8,538,949","3,086,428"
1997,본청,"10,521,583","6,680,018","3,841,565","10,066,793","6,370,586","3,696,207","8,729,674","5,833,284","2,896,390"
1997,자치구,"3,759,839","3,354,928","404,911","3,801,696","3,401,335","400,361","2,895,703","2,705,665","190,038"
1997,종로구,"158,784","132,935","25,849","151,724","126,343","25,381","115,547","107,670","7,877"
1997,중구,"171,078","147,153","23,925","173,763","151,029","22,734","128,673","113,943","14,730"
1997,용산구,"128,699","115,982","12,717","134,148","121,377","12,771","98,786","95,406","3,380"
1997,성동구,"154,325","138,635","15,690","156,730","140,928","15,802","118,555","114,050","4,505"
1997,광진구,"122,145","111,186","10,959","121,241","110,292","10,949","94,100","91,141","2,959"
1997,동대문구,"144,968","127,519","17,449","147,961","131,388","16,573","116,011","109,962","6,049"
1997,중랑구,"141,597","126,962","14,635","139,689","125,042","14,647","116,640","108,386","8,254"
1997,성북구,"153,729","141,009","12,720","146,557","133,729","12,828","128,616","120,520","8,096"
1997,강북구,"122,554","115,740","6,814","125,488","118,945","6,543","105,590","100,537","5,053"
1997,도봉구,"107,991","101,709","6,282","110,929","104,635","6,294","80,137","75,688","4,449"
1997,노원구,"165,077","143,585","21,492","172,405","151,426","20,979","128,749","114,540","14,209"
1997,은평구,"130,068","116,979","13,089","133,326","120,464","12,862","101,774","95,066","6,708"
1997,서대문구,"138,054","126,016","12,038","141,424","129,175","12,249","107,299","102,720","4,579"
1997,마포구,"157,651","141,510","16,141","162,247","146,083","16,164","110,421","104,952","5,469"
1997,양천구,"134,220","127,342","6,878","139,761","132,624","7,137","108,325","105,018","3,307"
1997,강서구,"157,382","139,460","17,922","158,528","141,725","16,803","119,996","110,437","9,559"
1997,구로구,"127,024","115,469","11,555","135,119","123,193","11,926","98,220","92,861","5,359"
1997,금천구,"103,602","97,381","6,221","106,608","99,704","6,904","80,286","77,089","3,197"
1997,영등포구,"157,101","125,054","32,047","154,113","123,214","30,899","115,944","107,162","8,782"
1997,동작구,"139,067","120,483","18,584","148,237","129,345","18,892","109,428","92,828","16,600"
1997,관악구,"152,199","136,225","15,974","163,134","145,577","17,557","125,239","115,587","9,652"
1997,서초구,"184,501","155,656","28,845","182,096","155,562","26,534","120,570","114,302","6,268"
1997,강남구,"302,075","269,942","32,133","287,858","257,626","30,232","231,367","210,275","21,092"
1997,송파구,"176,209","163,688","12,521","181,086","168,036","13,050","135,556","131,256","4,300"
1997,강동구,"129,739","117,308","12,431","127,524","113,873","13,651","99,874","94,269","5,605"
