"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2009,합계,"36,046,424","27,411,445","8,634,979","34,583,900","26,454,221","8,129,679","31,618,951","24,748,744","6,870,206"
2009,본청,"25,338,774","17,465,623","7,873,151","23,683,002","16,359,346","7,323,656","22,767,443","16,260,091","6,507,352"
2009,자치구,"10,707,650","9,945,822","761,828","10,900,898","10,094,875","806,023","8,851,508","8,488,653","362,854"
2009,종로구,"348,642","309,472","39,170","363,591","323,645","39,946","284,783","271,409","13,374"
2009,중구,"376,501","326,719","49,782","368,513","318,731","49,782","302,145","278,660","23,485"
2009,용산구,"412,701","387,372","25,329","440,404","411,136","29,268","356,643","348,345","8,298"
2009,성동구,"434,556","417,779","16,777","485,337","469,048","16,289","375,199","365,424","9,775"
2009,광진구,"338,167","323,673","14,494","327,935","313,453","14,482","292,551","284,201","8,349"
2009,동대문구,"500,212","445,806","54,405","503,151","449,386","53,765","368,701","353,994","14,707"
2009,중랑구,"415,716","403,308","12,408","428,811","415,878","12,933","359,636","351,270","8,366"
2009,성북구,"437,709","416,908","20,801","443,157","422,925","20,232","382,464","376,553","5,911"
2009,강북구,"410,884","392,237","18,647","417,270","399,249","18,021","341,967","330,982","10,984"
2009,도봉구,"339,403","329,384","10,019","346,356","335,632","10,724","287,197","282,306","4,890"
2009,노원구,"538,948","523,417","15,531","530,818","513,941","16,877","471,217","459,829","11,388"
2009,은평구,"472,048","451,536","20,513","481,198","459,205","21,993","395,433","383,589","11,843"
2009,서대문구,"366,169","353,149","13,020","373,272","359,018","14,254","310,957","302,082","8,874"
2009,마포구,"404,221","365,754","38,466","418,009","376,546","41,463","325,037","307,087","17,950"
2009,양천구,"385,977","360,518","25,459","368,036","340,410","27,626","316,737","307,455","9,282"
2009,강서구,"511,631","469,174","42,457","510,634","466,813","43,821","349,214","329,751","19,463"
2009,구로구,"373,963","356,607","17,356","380,670","361,440","19,230","311,903","303,474","8,429"
2009,금천구,"307,162","294,290","12,872","321,718","308,705","13,013","262,566","256,399","6,167"
2009,영등포구,"410,780","360,608","50,172","403,469","353,599","49,870","341,347","321,255","20,092"
2009,동작구,"360,142","339,458","20,684","380,963","360,000","20,963","307,664","297,108","10,556"
2009,관악구,"439,941","412,853","27,088","453,965","423,856","30,109","363,571","346,676","16,895"
2009,서초구,"478,611","416,683","61,929","468,589","407,922","60,667","365,066","348,071","16,996"
2009,강남구,"759,642","695,330","64,312","784,855","714,578","70,277","625,413","589,087","36,326"
2009,송파구,"470,753","426,641","44,112","480,208","416,068","64,140","417,592","386,518","31,074"
2009,강동구,"413,170","367,146","46,024","419,967","373,691","46,276","336,505","307,126","29,379"
