"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
1996,서초구,"162,063","138,754","23,309","166,324","141,225","25,099","109,097","98,630","10,467"
1997,서초구,"184,501","155,656","28,845","182,096","155,562","26,534","120,570","114,302","6,268"
1998,서초구,"164,460","133,825","30,635","163,754","131,484","32,270","127,105","114,950","12,155"
1999,서초구,"149,359","116,327","33,032","156,137","122,366","33,771","104,042","94,386","9,656"
2000,서초구,"172,951","134,949","38,002","184,176","143,653","40,523","109,841","98,516","11,325"
2001,서초구,"198,375","150,909","47,466","209,858","161,470","48,388","139,803","122,730","17,073"
2002,서초구,"205,521","158,981","46,540","220,603","174,313","46,290","126,204","120,240","5,964"
2003,서초구,"240,390","183,177","57,213","264,752","207,926","56,826","161,976","143,988","17,988"
2004,서초구,"294,659","235,755","58,904","299,594","243,089","56,505","193,673","174,409","19,264"
2005,서초구,"308,856","252,505","56,351","303,409","250,067","53,342","215,273","191,702","23,571"
2006,서초구,"344,071","297,584","46,487","361,217","315,573","45,644","259,732","237,268","22,464"
2007,서초구,"359,834","315,474","44,360","398,941","357,108","41,833","253,497","243,786","9,711"
2008,서초구,"454,004","399,423","54,581","459,628","402,399","57,229","305,491","290,658","14,833"
2009,서초구,"478,611","416,683","61,929","468,589","407,922","60,667","365,066","348,071","16,996"
2010,서초구,"419,272","356,850","62,423","387,253","325,332","61,921","336,125","314,125","22,000"
2011,서초구,"364,355","306,921","57,434","350,303","293,000","57,303","280,655","264,191","16,464"
2012,서초구,"373,451","315,906","57,545","386,149","327,900","58,249","322,903","285,802","37,101"
2013,서초구,"423,555","385,005","38,550","410,867","371,638","39,229","360,866","351,279","9,587"
2014,서초구,"461,704","406,891","54,812","472,885","417,315","55,570","367,390","357,667","9,723"
2015,서초구,"519,271","456,469","62,803","537,286","473,579","63,707","404,558","392,272","12,286"
2016,서초구,"592,759","522,423","70,336","611,435","540,746","70,690","454,075","438,477","15,598"
2017,서초구,"695,858","610,325","85,532","719,378","633,936","85,442","591,180","539,858","51,322"
2018,서초구,"692,715","639,831","52,884","691,056","638,871","52,185","565,191","554,899","10,292"
2019,서초구,"754,386","692,953","61,433","743,200","683,803","59,397","636,653","618,171","18,481"
