"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2008,합계,"30,974,779","23,177,009","7,797,770","31,362,554","23,562,575","7,799,979","26,647,391","20,730,261","5,917,130"
2008,본청,"21,841,177","14,815,041","7,026,136","21,790,937","14,792,751","6,998,186","19,432,291","13,913,465","5,518,826"
2008,자치구,"9,133,602","8,361,968","771,634","9,571,617","8,769,824","801,793","7,215,100","6,816,796","398,304"
2008,종로구,"333,427","286,594","46,833","352,199","307,283","44,916","246,369","229,530","16,839"
2008,중구,"338,269","291,227","47,042","355,392","308,595","46,797","255,531","241,354","14,177"
2008,용산구,"308,952","275,568","33,384","326,069","288,283","37,786","252,051","230,837","21,214"
2008,성동구,"302,168","278,133","24,035","417,881","393,004","24,877","245,723","230,809","14,914"
2008,광진구,"295,748","277,072","18,676","295,689","277,199","18,490","242,693","228,874","13,819"
2008,동대문구,"405,240","353,297","51,943","437,812","383,729","54,083","285,254","272,368","12,886"
2008,중랑구,"370,386","347,557","22,829","366,157","345,618","20,539","299,629","283,607","16,022"
2008,성북구,"372,543","351,116","21,427","376,134","355,373","20,761","309,826","304,468","5,358"
2008,강북구,"355,569","333,550","22,019","364,414","342,220","22,194","273,652","261,073","12,579"
2008,도봉구,"272,957","264,612","8,345","283,074","274,644","8,430","228,737","223,122","5,615"
2008,노원구,"473,915","452,936","20,979","464,298","443,878","20,420","387,148","374,129","13,019"
2008,은평구,"383,466","370,834","12,632","412,447","398,795","13,652","282,901","274,026","8,875"
2008,서대문구,"328,297","313,331","14,966","337,431","322,035","15,396","261,078","250,765","10,313"
2008,마포구,"361,765","321,953","39,812","379,442","336,794","42,648","281,785","258,720","23,065"
2008,양천구,"309,195","290,467","18,728","296,846","275,957","20,889","248,747","240,727","8,020"
2008,강서구,"384,911","360,803","24,108","401,737","376,664","25,073","323,162","309,004","14,158"
2008,구로구,"315,109","295,073","20,036","331,054","308,197","22,857","298,281","256,365","41,916"
2008,금천구,"287,757","274,136","13,621","293,929","279,351","14,578","245,806","238,846","6,960"
2008,영등포구,"359,927","308,302","51,625","371,925","317,979","53,946","289,133","264,887","24,246"
2008,동작구,"331,857","307,588","24,269","344,732","318,006","26,726","262,867","247,721","15,146"
2008,관악구,"373,239","339,265","33,974","381,461","346,399","35,062","292,654","269,456","23,198"
2008,서초구,"454,004","399,423","54,581","459,628","402,399","57,229","305,491","290,658","14,833"
2008,강남구,"658,313","604,517","53,796","745,615","683,055","62,560","513,111","483,224","29,887"
2008,송파구,"394,630","353,561","41,069","415,748","376,342","39,406","319,025","305,815","13,210"
2008,강동구,"361,958","311,053","50,905","360,503","308,025","52,478","264,446","246,411","18,035"
