Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2012,구로구,공업용,동수,8,-,1,-,-,7,-,-,-,-,-,-,-,-,2,-,1,-,-,1,-,6,-,-,-,-,6,-
2012,구로구,공업용,연면적,"47,589",-,-,-,-,"47,589",-,-,-,-,-,-,-,-,144,-,-,-,-,144,-,"47,445",-,-,-,-,"47,445",-
2012,구로구,공공용,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2012,구로구,공공용,연면적,660,-,-,-,-,-,660,-,-,-,-,-,-,-,660,-,-,-,-,-,660,-,-,-,-,-,-,-
2012,구로구,문교용/사회용,동수,39,-,6,-,-,32,1,7,-,-,-,-,7,-,8,-,1,-,-,7,-,24,-,5,-,-,18,1
2012,구로구,문교용/사회용,연면적,"118,929",-,"2,500",-,-,"114,736","1,693","11,176",-,-,-,-,"11,176",-,"31,639",-,754,-,-,"30,885",-,"76,114",-,"1,746",-,-,"72,675","1,693"
2012,구로구,기타,동수,9,-,1,-,-,4,4,3,-,-,-,-,-,3,2,-,1,-,-,-,1,4,-,-,-,-,4,-
2012,구로구,기타,연면적,"79,553",-,-,-,-,"77,492","2,061","2,061",-,-,-,-,-,"2,061",-,-,-,-,-,-,-,"77,492",-,-,-,-,"77,492",-
2013,구로구,계,동수,342,39,14,1,-,266,22,125,-,2,-,-,115,8,76,18,4,1,-,44,9,141,21,8,-,-,107,5
2013,구로구,계,연면적,"2,007,310","2,976","858,428",15,-,"1,122,671","23,220","179,764",-,"44,616",-,-,"131,228","3,920","249,680",597,"230,682",15,-,"18,040",346,"1,577,866","2,379","583,130",-,-,"973,403","18,954"
2013,구로구,주거용,동수,138,20,-,-,-,115,3,99,-,-,-,-,98,1,22,15,-,-,-,5,2,17,5,-,-,-,12,-
2013,구로구,주거용,연면적,"95,084",969,-,-,-,"93,961",154,"85,976",-,-,-,-,"85,904",72,"1,411",504,-,-,-,825,82,"7,697",465,-,-,-,"7,232",-
2013,구로구,상업용,동수,133,19,8,1,-,93,12,20,-,1,-,-,15,4,30,3,2,1,-,18,6,83,16,5,-,-,60,2
2013,구로구,상업용,연면적,"1,481,724","2,007","766,599",15,-,"711,007","2,096","79,286",-,"33,107",-,-,"44,347","1,832","236,966",93,"230,682",15,-,"5,912",264,"1,165,472","1,914","502,810",-,-,"660,748",-
2013,구로구,공업용,동수,16,-,1,-,-,12,3,3,-,1,-,-,-,2,1,-,-,-,-,1,-,12,-,-,-,-,11,1
2013,구로구,공업용,연면적,"65,571",-,"11,509",-,-,"50,107","3,955","13,513",-,"11,509",-,-,-,"2,004",520,-,-,-,-,520,-,"51,538",-,-,-,-,"49,587","1,951"
2013,구로구,공공용,동수,2,-,-,-,-,2,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2013,구로구,공공용,연면적,"1,093",-,-,-,-,"1,093",-,-,-,-,-,-,-,-,"1,093",-,-,-,-,"1,093",-,-,-,-,-,-,-,-
2013,구로구,문교용/사회용,동수,47,-,5,-,-,39,3,2,-,-,-,-,2,-,18,-,2,-,-,15,1,27,-,3,-,-,22,2
2013,구로구,문교용/사회용,연면적,"362,761",-,"80,320",-,-,"265,438","17,003",977,-,-,-,-,977,-,"8,956",-,-,-,-,"8,956",-,"352,828",-,"80,320",-,-,"255,505","17,003"
2013,구로구,기타,동수,6,-,-,-,-,5,1,1,-,-,-,-,-,1,3,-,-,-,-,3,-,2,-,-,-,-,2,-
2013,구로구,기타,연면적,"1,077",-,-,-,-,"1,065",12,12,-,-,-,-,-,12,734,-,-,-,-,734,-,331,-,-,-,-,331,-
2014,구로구,계,동수,323,25,10,1,-,257,30,149,-,1,-,-,141,7,64,9,2,-,-,32,21,110,16,7,1,-,84,2
2014,구로구,계,연면적,"1,383,806","1,428","297,362",136,-,"1,075,831","9,049","163,066",-,613,-,-,"158,775","3,678","223,293",274,"10,657",-,-,"208,285","4,077","997,447","1,154","286,092",136,-,"708,771","1,294"
2014,구로구,주거용,동수,160,13,1,-,-,142,4,128,-,1,-,-,127,-,21,6,-,-,-,11,4,11,7,-,-,-,4,-
2014,구로구,주거용,연면적,"78,879","1,003",613,-,-,"77,124",139,"74,991",-,613,-,-,"74,378",-,"1,503",224,-,-,-,"1,140",139,"2,385",779,-,-,-,"1,606",-
2014,구로구,상업용,동수,120,11,6,1,-,81,21,18,-,-,-,-,12,6,31,2,1,-,-,14,14,71,9,5,1,-,55,1
2014,구로구,상업용,연면적,"1,080,898",420,"287,023",136,-,"788,395","4,924","27,137",-,-,-,-,"24,289","2,848","194,567",45,931,-,-,"192,809",782,"859,194",375,"286,092",136,-,"571,297","1,294"
2014,구로구,공업용,동수,5,-,-,-,-,5,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,4,-,-,-,-,4,-
2014,구로구,공업용,연면적,"144,226",-,-,-,-,"144,226",-,"48,147",-,-,-,-,"48,147",-,-,-,-,-,-,-,-,"96,079",-,-,-,-,"96,079",-
2014,구로구,공공용,동수,3,-,-,-,-,3,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-
2014,구로구,공공용,연면적,"12,022",-,-,-,-,"12,022",-,"11,961",-,-,-,-,"11,961",-,61,-,-,-,-,61,-,-,-,-,-,-,-,-
2014,구로구,문교용/사회용,동수,29,1,3,-,-,22,3,1,-,-,-,-,-,1,7,1,1,-,-,4,1,21,-,2,-,-,18,1
2014,구로구,문교용/사회용,연면적,"54,400",5,"9,726",-,-,"40,723","3,946",830,-,-,-,-,-,830,"21,036",5,"9,726",-,-,"8,189","3,116","32,534",-,-,-,-,"32,534",-
2014,구로구,기타,동수,6,-,-,-,-,4,2,-,-,-,-,-,-,-,4,-,-,-,-,2,2,2,-,-,-,-,2,-
2014,구로구,기타,연면적,"13,381",-,-,-,-,"13,341",40,-,-,-,-,-,-,-,"6,126",-,-,-,-,"6,086",40,"7,255",-,-,-,-,"7,255",-
2015,구로구,계,동수,444,50,8,2,-,346,38,240,-,1,-,,228,11,91,28,1,2,-,39,21,113,22,6,-,-,79,6
2015,구로구,계,연면적,"1,800,597","2,490","75,411",23,-,"1,710,746","11,927","209,408",-,964,-,,"202,425","6,019","29,467","1,581",104,23,-,"25,469","2,290","1,561,722",909,"74,343",-,-,"1,482,852","3,618"
2015,구로구,주거용,동수,255,31,-,1,-,220,3,200,-,-,-,,200,-,34,19,-,1,-,11,3,21,12,-,-,-,9,-
2015,구로구,주거용,연면적,"159,877","1,822",-,23,-,"157,897",135,"124,285",-,-,-,,"124,285",-,"2,736","1,262",-,23,-,"1,316",135,"32,856",560,-,-,-,"32,296",-
2015,구로구,상업용,동수,139,17,3,1,-,97,21,29,-,1,-,,22,6,40,8,-,1,-,21,10,70,9,2,-,-,54,5
2015,구로구,상업용,연면적,"1,251,964",606,"15,268",-,-,"1,229,161","6,929","32,821",-,964,-,,"29,941","1,916","16,746",271,-,-,-,"15,080","1,395","1,202,397",335,"14,304",-,-,"1,184,140","3,618"
2015,구로구,공업용,동수,6,-,1,-,-,1,4,5,-,-,-,,1,4,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2015,구로구,공업용,연면적,"41,232",-,104,-,-,"38,248","2,880","41,128",-,-,-,,"38,248","2,880",104,-,104,-,-,-,-,-,-,-,-,-,-,-
2015,구로구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,구로구,공공용,연면적,567,-,-,-,-,567,-,567,-,-,-,,567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,구로구,문교용/사회용,동수,37,2,4,-,-,24,7,4,-,-,-,,4,-,14,1,-,-,-,7,6,19,1,4,-,-,13,1
2015,구로구,문교용/사회용,연면적,"210,952",62,"60,039",-,-,"151,408",-557,"9,384",-,-,-,,"9,384",-,"8,564",48,-,-,-,"9,073",-557,"193,004",14,"60,039",-,-,"132,951",-
2015,구로구,기타,동수,6,-,-,-,-,3,3,1,-,-,-,,-,1,2,-,-,-,-,-,2,3,-,-,-,-,3,-
2015,구로구,기타,연면적,"136,005",-,-,-,-,"133,465","2,540","1,223",-,-,-,,-,"1,223","1,317",-,-,-,-,-,"1,317","133,465",-,-,-,-,"133,465",-
2016,구로구,계,동수,421,30,15,-,-,340,36,216,-,-,-,,211,5,99,13,9,-,-,51,26,106,17,6,-,-,78,5
2016,구로구,계,연면적,"2,767,864","1,909","1,976,273",-,-,"777,995","11,687","158,127",-,-,-,,"152,947","5,180","1,134,591",519,"1,112,999",-,-,"16,504","4,569","1,475,146","1,390","863,274",-,-,"608,544","1,938"
2016,구로구,주거용,동수,238,15,-,-,-,214,9,186,-,-,-,,186,-,40,9,-,-,-,22,9,12,6,-,-,-,6,-
2016,구로구,주거용,연면적,"107,906",924,-,-,-,"106,740",242,"102,528",-,-,-,,"102,528",-,"3,267",174,-,-,-,"2,851",242,"2,111",750,-,-,-,"1,361",-
2016,구로구,상업용,동수,150,13,11,-,-,106,20,26,-,-,-,,22,4,44,4,7,-,-,22,11,80,9,4,-,-,62,5
2016,구로구,상업용,연면적,"2,333,693",761,"1,670,339",-,-,"652,311","10,282","46,862",-,-,-,,"41,826","5,036","823,794",345,"807,065",-,-,"13,076","3,308","1,463,037",416,"863,274",-,-,"597,409","1,938"
2016,구로구,공업용,동수,6,-,1,-,-,4,1,-,-,-,-,,-,-,3,-,-,-,-,2,1,3,-,1,-,-,2,-
2016,구로구,공업용,연면적,"1,603",-,-,-,-,907,696,-,-,-,-,,-,-,893,-,-,-,-,197,696,710,-,-,-,-,710,-
2016,구로구,문교용/사회용,동수,21,1,3,-,-,15,2,2,-,-,-,,2,-,9,-,2,-,-,5,2,10,1,1,-,-,8,-
2016,구로구,문교용/사회용,연면적,"323,600",-,"305,934",-,-,"17,666",-,"8,222",-,-,-,,"8,222",-,"306,314",-,"305,934",-,-,380,-,"9,064",-,-,-,-,"9,064",-
2016,구로구,기타,동수,6,1,-,-,-,1,4,2,-,-,-,,1,1,3,-,-,-,-,-,3,1,1,-,-,-,-,-
2016,구로구,기타,연면적,"1,062",224,-,-,-,371,467,515,-,-,-,,371,144,323,-,-,-,-,-,323,224,224,-,-,-,-,-
2017,구로구,계,동수,395,33,9,1,-,328,24,242,-,2,-,,237,3,55,13,-,-,-,29,13,98,20,7,1,-,62,8
2017,구로구,계,연면적,"1,146,989","2,627","442,326",-,-,"696,116","5,920","505,293",-,"180,911",-,,"323,651",731,"17,526",964,-,-,-,"15,188","1,374","624,170","1,663","261,415",-,-,"357,277","3,815"
2017,구로구,주거용,동수,233,13,-,-,-,216,4,205,-,-,-,,204,1,16,6,-,-,-,7,3,12,7,-,-,-,5,-
2017,구로구,주거용,연면적,"155,779",999,-,-,-,"154,476",304,"152,730",-,-,-,,"152,598",132,"1,573",293,-,-,-,"1,108",172,"1,476",706,-,-,-,770,-
2017,구로구,상업용,동수,126,20,4,1,-,91,10,32,-,1,-,,30,1,29,7,-,-,-,16,6,65,13,3,1,-,45,3
2017,구로구,상업용,연면적,"650,478","1,628","193,819",-,-,"454,192",839,"319,640",-,"172,552",-,,"146,520",568,"14,407",671,-,-,-,"13,509",227,"316,431",957,"21,267",-,-,"294,163",44
2017,구로구,공업용,동수,10,-,2,-,-,2,6,1,-,1,-,,-,-,4,-,-,-,-,1,3,5,-,1,-,-,1,3
2017,구로구,공업용,연면적,"10,271",-,"8,359",-,-,-,"1,912","8,359",-,"8,359",-,,-,-,466,-,-,-,-,-,466,"1,446",-,-,-,-,-,"1,446"
2017,구로구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2017,구로구,문교용/사회용,동수,19,-,3,-,-,15,1,2,-,-,-,,2,-,3,-,-,-,-,3,-,14,-,3,-,-,10,1
2017,구로구,문교용/사회용,연면적,"313,740",-,"240,148",-,-,"72,165","1,427","9,950",-,-,-,,"9,950",-,541,-,-,-,-,541,-,"303,249",-,"240,148",-,-,"61,674","1,427"
2017,구로구,기타,동수,6,-,-,-,-,3,3,2,-,-,-,,1,1,2,-,-,-,-,1,1,2,-,-,-,-,1,1
2017,구로구,기타,연면적,"16,721",-,-,-,-,"15,283","1,438","14,614",-,-,-,,"14,583",31,539,-,-,-,-,30,509,"1,568",-,-,-,-,670,898
2018,구로구,계,동수,401,28,8,3,-,328,34,248,-,1,1,,239,7,54,11,2,-,-,19,22,99,17,5,2,-,70,5
2018,구로구,계,연면적,"1,288,064","1,415","301,926",183,-,"979,237","5,303","175,993",-,"1,891",121,,"173,086",895,"8,747",386,160,-,-,"6,988","1,213","1,103,324","1,029","299,875",62,-,"799,163","3,195"
2018,구로구,주거용,동수,229,9,-,1,-,215,4,206,-,-,1,,203,2,10,6,-,-,-,3,1,13,3,-,-,-,9,1
2018,구로구,주거용,연면적,"119,067",200,-,121,-,"118,233",513,"113,496",-,-,121,,"113,034",341,262,200,-,-,-,50,12,"5,309",-,-,-,-,"5,149",160
2018,구로구,상업용,동수,131,19,4,2,-,89,17,35,-,-,-,,31,4,29,5,1,-,-,12,11,67,14,3,2,-,46,2
2018,구로구,상업용,연면적,"983,278","1,215","265,092",62,-,"714,662","2,247","50,838",-,-,-,,"50,433",405,"3,457",186,160,-,-,"2,492",619,"928,983","1,029","264,932",62,-,"661,737","1,223"
2018,구로구,공업용,동수,5,-,1,-,-,1,3,1,-,-,-,,1,-,2,-,1,-,-,-,1,2,-,-,-,-,-,2
2018,구로구,공업용,연면적,"6,735",-,-,-,-,"4,872","1,863","4,872",-,-,-,,"4,872",-,51,-,-,-,-,-,51,"1,812",-,-,-,-,-,"1,812"
2018,구로구,문교용/사회용,동수,28,-,3,-,-,21,4,5,-,1,-,,4,-,7,-,-,-,-,3,4,16,-,2,-,-,14,-
2018,구로구,문교용/사회용,연면적,"101,257",-,"36,834",-,-,"64,052",371,"6,638",-,"1,891",-,,"4,747",-,"4,812",-,-,-,-,"4,441",371,"89,807",-,"34,943",-,-,"54,864",-
2018,구로구,기타,동수,8,-,-,-,-,2,6,1,-,-,-,,-,1,6,-,-,-,-,1,5,1,-,-,-,-,1,-
2018,구로구,기타,연면적,"77,727",-,-,-,-,"77,418",309,149,-,-,-,,-,149,165,-,-,-,-,5,160,"77,413",-,-,-,-,"77,413",-
2019,구로구,계,동수,322,22,11,1,-,266,22,176,-,-,-,,168,8,43,5,2,-,-,25,11,103,17,9,1,-,73,3
2019,구로구,계,연면적,"1,503,846","1,740","529,415",31,-,"964,970","7,690","365,842",-,-,-,,"360,898","4,944","179,713",102,"140,085",-,-,"37,122","2,404","958,291","1,638","389,330",31,-,"566,950",342
2019,구로구,주거용,동수,159,6,1,-,-,148,4,137,-,-,-,,137,-,9,2,1,-,-,3,3,13,4,-,-,-,8,1
2019,구로구,주거용,연면적,"139,521",348,"46,653",-,-,"92,195",325,"90,905",-,-,-,,"90,905",-,"46,771",44,"46,653",-,-,32,42,"1,845",304,-,-,-,"1,258",283
2019,구로구,상업용,동수,128,15,5,1,-,92,15,32,-,-,-,,26,6,26,3,-,-,-,16,7,70,12,5,1,-,50,2
2019,구로구,상업용,연면적,"898,240","1,392","353,083",31,-,"540,725","3,009","101,965",-,-,-,,"101,109",856,"11,674",58,-,-,-,"9,522","2,094","784,601","1,334","353,083",31,-,"430,094",59
2019,구로구,공업용,동수,10,-,2,-,-,6,2,5,-,-,-,,4,1,2,-,-,-,-,1,1,3,-,2,-,-,1,-
2019,구로구,공업용,연면적,"206,137",-,"14,831",-,-,"189,908","1,398","165,329",-,-,-,,"164,199","1,130","25,977",-,-,-,-,"25,709",268,"14,831",-,"14,831",-,-,-,-
2019,구로구,문교용/사회용,동수,23,-,2,-,-,20,1,2,-,-,-,,1,1,5,-,-,-,-,5,-,16,-,2,-,-,14,-
2019,구로구,문교용/사회용,연면적,"166,516",-,"21,416",-,-,"142,142","2,958","7,643",-,-,-,,"4,685","2,958","1,859",-,-,-,-,"1,859",-,"157,014",-,"21,416",-,-,"135,598",-
2019,구로구,기타,동수,2,1,1,-,-,-,-,-,-,-,-,,-,-,1,-,1,-,-,-,-,1,1,-,-,-,-,-
2019,구로구,기타,연면적,"93,432",-,"93,432",-,-,-,-,-,-,-,-,,-,-,"93,432",-,"93,432",-,-,-,-,-,-,-,-,-,-,-
