Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2013,동대문구,문교용/사회용,연면적,"96,199",40,"14,500",-,-,"79,187","2,472","9,515",-,-,-,-,"9,476",39,"38,102",40,"14,500",-,-,"21,129","2,433","48,582",-,-,-,-,"48,582",-
2013,동대문구,기타,동수,8,-,-,-,-,7,1,1,-,-,-,-,1,-,3,-,-,-,-,2,1,4,-,-,-,-,4,-
2013,동대문구,기타,연면적,"2,916",-,-,-,-,"2,775",141,"1,209",-,-,-,-,"1,209",-,307,-,-,-,-,166,141,"1,400",-,-,-,-,"1,400",-
2014,동대문구,계,동수,447,59,10,14,-,339,25,167,3,1,-,-,160,3,147,31,-,2,-,92,22,133,25,9,12,-,87,-
2014,동대문구,계,연면적,"940,517","5,405","80,670",371,-,"850,857","3,214","534,024",167,"1,505",-,-,"531,700",652,"154,509","2,108",-,51,-,"149,788","2,562","251,984","3,130","79,165",320,-,"169,369",-
2014,동대문구,주거용,동수,203,28,-,4,-,169,2,138,3,-,-,-,135,-,30,14,-,-,-,14,2,35,11,-,4,-,20,-
2014,동대문구,주거용,연면적,"370,427","2,448",-,172,-,"367,733",74,"350,013",167,-,-,-,"349,846",-,"6,318","1,277",-,-,-,"4,967",74,"14,096","1,004",-,172,-,"12,920",-
2014,동대문구,상업용,동수,157,24,5,10,-,106,12,20,-,1,-,-,18,1,56,11,-,2,-,32,11,81,13,4,8,-,56,-
2014,동대문구,상업용,연면적,"405,040","2,594","51,324",199,-,"347,956","2,967","177,286",-,"1,505",-,-,"175,277",504,"59,198",500,-,51,-,"56,184","2,463","168,556","2,094","49,819",148,-,"116,495",-
2014,동대문구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,동대문구,공공용,연면적,632,-,-,-,-,632,-,632,-,-,-,-,632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,동대문구,문교용/사회용,동수,74,5,5,-,-,58,6,5,-,-,-,-,5,-,55,5,-,-,-,44,6,14,-,5,-,-,9,-
2014,동대문구,문교용/사회용,연면적,"152,190",207,"29,346",-,-,"122,618",19,"4,421",-,-,-,-,"4,421",-,"81,732",207,-,-,-,"81,506",19,"66,037",-,"29,346",-,-,"36,691",-
2014,동대문구,기타,동수,12,2,-,-,-,5,5,3,-,-,-,-,1,2,6,1,-,-,-,2,3,3,1,-,-,-,2,-
2014,동대문구,기타,연면적,"12,228",156,-,-,-,"11,918",154,"1,672",-,-,-,-,"1,524",148,"7,261",124,-,-,-,"7,131",6,"3,295",32,-,-,-,"3,263",-
2015,동대문구,계,동수,567,83,3,11,-,434,36,296,2,-,-,,283,11,142,43,1,3,-,73,22,129,38,2,8,-,78,3
2015,동대문구,계,연면적,"612,010","8,091",548,477,-,"581,876","21,018","313,651",86,-,-,,"297,952","15,613","47,292","3,314",15,122,-,"40,931","2,910","251,067","4,691",533,355,-,"242,993","2,495"
2015,동대문구,주거용,동수,340,38,-,7,-,290,5,251,2,-,-,,249,-,59,27,-,1,-,27,4,30,9,-,6,-,14,1
2015,동대문구,주거용,연면적,"199,305","2,720",-,285,-,"195,893",407,"180,361",86,-,-,,"180,275",-,"11,569","1,035",-,30,-,"10,097",407,"7,375","1,599",-,255,-,"5,521",-
2015,동대문구,상업용,동수,189,41,2,4,-,115,27,42,-,-,-,,31,11,65,13,1,2,-,35,14,82,28,1,2,-,49,2
2015,동대문구,상업용,연면적,"315,010","2,818",15,192,-,"291,653","20,332","124,138",-,-,-,,"108,525","15,613","14,646",843,15,92,-,"11,472","2,224","176,226","1,975",-,100,-,"171,656","2,495"
2015,동대문구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동대문구,공공용,연면적,"2,988",-,-,-,-,"2,988",-,"2,988",-,-,-,,"2,988",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동대문구,문교용/사회용,동수,27,-,1,-,-,22,4,1,-,-,-,,1,-,10,-,-,-,-,6,4,16,-,1,-,-,15,-
2015,동대문구,문교용/사회용,연면적,"83,585",-,533,-,-,"82,773",279,"5,224",-,-,-,,"5,224",-,"12,012",-,-,-,-,"11,733",279,"66,349",-,533,-,-,"65,816",-
2015,동대문구,기타,동수,10,4,-,-,-,6,-,1,-,-,-,,1,-,8,3,-,-,-,5,-,1,1,-,-,-,-,-
2015,동대문구,기타,연면적,"11,122","2,553",-,-,-,"8,569",-,940,-,-,-,,940,-,"9,065","1,436",-,-,-,"7,629",-,"1,117","1,117",-,-,-,-,-
2016,동대문구,계,동수,551,57,10,11,-,437,36,288,-,1,-,,276,11,133,27,3,4,-,77,22,130,30,6,7,-,84,3
2016,동대문구,계,연면적,"1,070,725","5,173","137,530",657,-,"921,794","5,571","179,938",-,"3,039",-,,"175,273","1,626","553,980","1,459","40,767",292,-,"509,549","1,913","336,807","3,714","93,724",365,-,"236,972","2,032"
2016,동대문구,주거용,동수,338,29,1,6,-,288,14,246,-,-,-,,244,2,68,20,1,3,-,33,11,24,9,-,3,-,11,1
2016,동대문구,주거용,연면적,"139,132","2,410",12,249,-,"135,305","1,156","118,474",-,-,-,,"118,100",374,"15,899",686,12,140,-,"14,279",782,"4,759","1,724",-,109,-,"2,926",-
2016,동대문구,상업용,동수,161,25,7,3,-,110,16,33,-,1,-,,26,6,42,5,2,-,-,27,8,86,20,4,3,-,57,2
2016,동대문구,상업용,연면적,"753,889","2,516","99,537",206,-,"648,780","2,850","49,474",-,"3,039",-,,"45,865",570,"478,700",688,"40,755",-,-,"437,009",248,"225,715","1,828","55,743",206,-,"165,906","2,032"
2016,동대문구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,동대문구,공공용,연면적,"2,010",-,-,-,-,"2,010",-,"2,010",-,-,-,,"2,010",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,동대문구,문교용/사회용,동수,37,-,2,1,-,32,2,4,-,-,-,,4,-,16,-,-,1,-,13,2,17,-,2,-,-,15,-
2016,동대문구,문교용/사회용,연면적,"161,021",-,"37,981",152,-,"122,353",535,"8,855",-,-,-,,"8,855",-,"46,045",-,-,152,-,"45,358",535,"106,121",-,"37,981",-,-,"68,140",-
2016,동대문구,기타,동수,14,3,-,1,-,6,4,4,-,-,-,,1,3,7,2,-,-,-,4,1,3,1,-,1,-,1,-
2016,동대문구,기타,연면적,"14,673",247,-,50,-,"13,346","1,030","1,125",-,-,-,,443,682,"13,336",85,-,-,-,"12,903",348,212,162,-,50,-,-,-
2017,동대문구,계,동수,541,50,9,24,-,424,34,317,-,1,-,,301,15,112,24,2,12,-,57,17,112,26,6,12,-,66,2
2017,동대문구,계,연면적,"637,363","3,948","78,250",784,-,"544,285","10,096","294,967",-,619,-,,"285,775","8,573","101,339",744,317,274,-,"98,732","1,272","241,057","3,204","77,314",510,-,"159,778",251
2017,동대문구,주거용,동수,320,25,1,13,-,274,7,258,-,1,-,,256,1,40,15,-,9,-,10,6,22,10,-,4,-,8,-
2017,동대문구,주거용,연면적,"177,880","1,155",619,355,-,"175,105",646,"170,949",-,619,-,,"170,249",81,"1,502",267,-,108,-,562,565,"5,429",888,-,247,-,"4,294",-
2017,동대문구,상업용,동수,169,22,4,10,-,115,18,51,-,-,-,,42,9,45,6,2,2,-,28,7,73,16,2,8,-,45,2
2017,동대문구,상업용,연면적,"252,404","2,793","23,411",429,-,"217,264","8,507","112,640",-,-,-,,"104,748","7,892","21,778",477,317,166,-,"20,454",364,"117,986","2,316","23,094",263,-,"92,062",251
2017,동대문구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2017,동대문구,공공용,연면적,"35,118",-,-,-,-,"35,118",-,-,-,-,-,,-,-,"35,118",-,-,-,-,"35,118",-,-,-,-,-,-,-,-
2017,동대문구,문교용/사회용,동수,39,3,4,1,-,29,2,3,-,-,-,,3,-,20,3,-,1,-,14,2,16,-,4,-,-,12,-
2017,동대문구,문교용/사회용,연면적,"169,572",-,"54,220",-,-,"115,143",209,"10,778",-,-,-,,"10,778",-,"41,152",-,-,-,-,"40,943",209,"117,642",-,"54,220",-,-,"63,422",-
2017,동대문구,기타,동수,12,-,-,-,-,5,7,5,-,-,-,,-,5,6,-,-,-,-,4,2,1,-,-,-,-,1,-
2017,동대문구,기타,연면적,"2,389",-,-,-,-,"1,655",734,600,-,-,-,,-,600,"1,789",-,-,-,-,"1,655",134,-,-,-,-,-,-,-
2018,동대문구,계,동수,483,45,4,24,-,391,19,269,-,1,1,,261,6,80,14,3,3,-,50,10,134,31,-,20,-,80,3
2018,동대문구,계,연면적,"764,482","4,040","41,335",892,-,"689,012","29,203","282,926",-,409,32,,"281,359","1,126","105,357","1,170","40,926",36,-,"56,800","6,425","376,199","2,870",-,824,-,"350,853","21,652"
2018,동대문구,주거용,동수,262,18,1,2,-,236,5,215,-,1,1,,212,1,29,9,-,1,-,16,3,18,9,-,-,-,8,1
2018,동대문구,주거용,연면적,"143,635","1,849",409,32,-,"140,848",497,"128,941",-,409,32,,"128,342",158,"4,317",712,-,-,-,"3,482",123,"10,377","1,137",-,-,-,"9,024",216
2018,동대문구,상업용,동수,185,26,1,21,-,128,9,50,-,-,-,,46,4,34,4,1,1,-,23,5,101,22,-,20,-,59,-
2018,동대문구,상업용,연면적,"470,308","2,191",168,860,-,"466,219",870,"150,103",-,-,-,,"149,465",638,"22,678",458,168,36,-,"21,784",232,"297,527","1,733",-,824,-,"294,970",-
2018,동대문구,문교용/사회용,동수,32,1,2,1,-,24,4,3,-,-,-,,3,-,15,1,2,1,-,9,2,14,-,-,-,-,12,2
2018,동대문구,문교용/사회용,연면적,"140,658",-,"40,758",-,-,"72,394","27,506","3,552",-,-,-,,"3,552",-,"70,334",-,"40,758",-,-,"23,506","6,070","66,772",-,-,-,-,"45,336","21,436"
2018,동대문구,기타,동수,4,-,-,-,-,3,1,1,-,-,-,,-,1,2,-,-,-,-,2,-,1,-,-,-,-,1,-
2018,동대문구,기타,연면적,"9,881",-,-,-,-,"9,551",330,330,-,-,-,,-,330,"8,028",-,-,-,-,"8,028",-,"1,523",-,-,-,-,"1,523",-
2019,동대문구,계,동수,349,43,5,15,-,272,14,146,-,-,-,,142,4,68,11,2,2,-,47,6,135,32,3,13,-,83,4
2019,동대문구,계,연면적,"824,903","5,682","50,621",728,-,"745,143","22,729","291,105",-,-,-,,"270,757","20,348","50,757","1,005","1,456",115,-,"46,236","1,945","483,041","4,677","49,165",613,-,"428,150",436
2019,동대문구,주거용,동수,147,20,-,1,-,126,-,108,-,-,-,,108,-,18,7,-,1,-,10,-,21,13,-,-,-,8,-
2019,동대문구,주거용,연면적,"113,600","2,493",-,65,-,"111,042",-,"89,199",-,-,-,,"89,199",-,"6,962",237,-,65,-,"6,660",-,"17,439","2,256",-,-,-,"15,183",-
2019,동대문구,상업용,동수,168,23,4,13,-,118,10,34,-,-,-,,32,2,37,4,1,1,-,27,4,97,19,3,12,-,59,4
2019,동대문구,상업용,연면적,"622,608","3,189","50,621",623,-,"566,333","1,842","179,044",-,-,-,,"178,397",647,"32,920",768,"1,456",50,-,"29,887",759,"410,644","2,421","49,165",573,-,"358,049",436
2019,동대문구,공공용,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-
2019,동대문구,문교용/사회용,동수,26,-,-,-,-,24,2,3,-,-,-,,2,1,9,-,-,-,-,8,1,14,-,-,-,-,14,-
2019,동대문구,문교용/사회용,연면적,"79,214",-,-,-,-,"61,628","17,586","19,735",-,-,-,,"3,161","16,574","5,220",-,-,-,-,"4,208","1,012","54,259",-,-,-,-,"54,259",-
2019,동대문구,기타,동수,6,-,1,1,-,2,2,1,-,-,-,,-,1,3,-,1,-,-,1,1,2,-,-,1,-,1,-
2019,동대문구,기타,연면적,"9,481",-,-,40,-,"6,140","3,301","3,127",-,-,-,,-,"3,127","5,655",-,-,-,-,"5,481",174,699,-,-,40,-,659,-
