Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2004,강북구,주거용,연면적,"49,787",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,강북구,상업용,동수,133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,강북구,상업용,연면적,"71,441",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,강북구,문교용/사회용,동수,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,강북구,문교용/사회용,연면적,"20,462",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,강북구,기타,동수,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,강북구,기타,연면적,"7,535",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,강북구,계,동수,246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,강북구,계,연면적,"118,998",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,강북구,주거용,동수,122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,강북구,주거용,연면적,"28,433",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,강북구,상업용,동수,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,강북구,상업용,연면적,"47,852",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,강북구,문교용/사회용,동수,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,강북구,문교용/사회용,연면적,"42,163",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,강북구,기타,동수,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,강북구,기타,연면적,550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,강북구,계,동수,328,94,5,1,1,179,48,104,-,2,-,-,79,23,89,33,1,-,1,31,23,135,61,2,1,-,69,2
2006,강북구,계,연면적,"131,299","6,228","4,434",38,6,"109,206","11,387","59,692",-,"2,115",-,-,"48,974","8,603","44,693","1,644",405,-,6,"39,884","2,754","26,914","4,584","1,914",38,-,"20,348",30
2006,강북구,주거용,동수,106,34,-,-,-,59,13,49,-,-,-,-,46,3,37,21,-,-,-,6,10,20,13,-,-,-,7,-
2006,강북구,주거용,연면적,"46,171","1,436",-,-,-,"43,965",770,"29,653",-,-,-,-,"29,394",259,"15,108",882,-,-,-,"13,715",511,"1,410",554,-,-,-,856,-
2006,강북구,상업용,동수,175,52,3,1,1,87,31,43,-,2,-,-,22,19,37,11,-,-,1,15,10,95,41,1,1,-,50,2
2006,강북구,상업용,연면적,"66,271","3,533","2,409",38,6,"50,133","10,152","26,606",-,"2,115",-,-,"16,433","8,058","22,286",651,-,-,6,"19,565","2,064","17,379","2,882",294,38,-,"14,135",30
2006,강북구,공공용,동수,2,-,-,-,-,2,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2006,강북구,공공용,연면적,"3,728",-,-,-,-,"3,728",-,-,-,-,-,-,-,-,"3,728",-,-,-,-,"3,728",-,-,-,-,-,-,-,-
2006,강북구,문교용/사회용,동수,36,8,2,-,-,24,2,6,-,-,-,-,6,-,11,1,1,-,-,7,2,19,7,1,-,-,11,-
2006,강북구,문교용/사회용,연면적,"13,799","1,259","2,025",-,-,"10,370",145,"2,186",-,-,-,-,"2,186",-,"3,529",111,405,-,-,"2,868",145,"8,084","1,148","1,620",-,-,"5,316",-
2006,강북구,기타,동수,9,-,-,-,-,7,2,6,-,-,-,-,5,1,2,-,-,-,-,1,1,1,-,-,-,-,1,-
2006,강북구,기타,연면적,"1,330",-,-,-,-,"1,010",320,"1,247",-,-,-,-,961,286,42,-,-,-,-,8,34,41,-,-,-,-,41,-
2007,강북구,계,동수,410,102,7,1,3,262,35,189,1,3,-,-,167,18,74,35,-,-,2,24,13,147,66,4,1,1,71,4
2007,강북구,계,연면적,"259,555.71","12,563.27","21,792.14",115.77,329.17,"213,806.44","10,948.92","124,109.12",75.99,"6,945.21",-,-,"112,134.75","4,953.17","17,878.93","4,504.9",-,-,250.49,"11,588.7","1,534.84","117,567.66","7,982.38","14,846.93",115.77,78.68,"90,082.99","4,460.91"
2007,강북구,주거용,동수,203,41,1,-,1,156,4,137,-,1,-,-,136,-,37,27,-,-,1,6,3,29,14,-,-,-,14,1
2007,강북구,주거용,연면적,"82,056.54","4,577.88",654.58,-,240.8,"75,832.27",751.01,"69,552.8",-,654.58,-,-,"68,898.22",-,"4,879.24","2,663.34",-,-,240.8,"1,887.14",87.96,"7,624.5","1,914.54",-,-,-,"5,046.91",663.05
2007,강북구,상업용,동수,191,60,6,1,2,93,29,45,1,2,-,-,25,17,35,8,-,-,1,17,9,111,51,4,1,1,51,3
2007,강북구,상업용,연면적,"155,861.64","7,841.39","21,137.56",115.77,88.37,"116,905.5","9,773.05","41,622.72",75.99,"6,290.63",-,-,"30,643.37","4,612.73","12,444.4","1,841.56",-,-,9.69,"9,230.69","1,362.46","101,794.52","5,923.84","14,846.93",115.77,78.68,"77,031.44","3,797.86"
2007,강북구,문교용/사회용,동수,14,1,-,-,-,13,-,6,-,-,-,-,6,-,1,-,-,-,-,1,-,7,1,-,-,-,6,-
2007,강북구,문교용/사회용,연면적,"21,212.67",144,-,-,-,"21,068.67",-,"12,593.16",-,-,-,-,"12,593.16",-,470.87,-,-,-,-,470.87,-,"8,148.64",144,-,-,-,"8,004.64",-
2007,강북구,기타,동수,2,-,-,-,-,-,2,1,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2007,강북구,기타,연면적,424.86,-,-,-,-,-,424.86,340.44,-,-,-,-,-,340.44,84.42,-,-,-,-,-,84.42,-,-,-,-,-,-,-
2008,강북구,계,동수,476,56,1,1,1,402,15,343,-,1,-,-,334,8,21,5,-,-,-,10,6,112,51,-,1,1,58,1
2008,강북구,계,연면적,"305,365","6,588","38,355",34,-,"254,808","5,580","252,830",-,"36,844",-,-,"213,052","2,934","26,403","1,293",292,-,-,"22,304","2,514","26,326","5,489","1,219",34,-,"19,452",132
2008,강북구,주거용,동수,303,8,-,-,-,295,-,293,-,-,-,-,293,-,1,1,-,-,-,-,-,9,7,-,-,-,2,-
2008,강북구,주거용,연면적,"133,273","1,049",117,-,-,"132,074",33,"131,257",-,117,-,-,"131,140",-,462,279,-,-,-,150,33,"1,554",770,-,-,-,784,-
2008,강북구,상업용,동수,139,45,-,1,1,81,11,37,-,-,-,-,30,7,12,4,-,-,-,5,3,90,41,-,1,1,46,1
2008,강북구,상업용,연면적,"67,136","5,272","1,354",34,-,"55,951","4,525","41,831",-,-,-,-,"39,144","2,687","5,162",917,135,-,-,"2,404","1,706","20,143","4,355","1,219",34,-,"14,403",132
2008,강북구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강북구,공공용,연면적,"1,372",-,-,-,-,"1,372",-,"1,372",-,-,-,-,"1,372",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강북구,문교용/사회용,동수,32,3,1,-,-,24,4,12,-,1,-,-,10,1,8,-,-,-,-,5,3,12,3,-,-,-,9,-
2008,강북구,문교용/사회용,연면적,"96,073",267,"36,884",-,-,"58,094",828,"78,024",-,"36,727",-,-,"41,050",247,"13,714",97,157,-,-,"12,879",581,"4,529",364,-,-,-,"4,165",-
2008,강북구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2008,강북구,기타,연면적,"7,511",-,-,-,-,"7,317",194,346,-,-,-,-,346,-,"7,065",-,-,-,-,"6,871",194,100,-,-,-,-,100,-
2009,강북구,계,동수,402,71,11,2,-,298,20,148,-,3,-,-,139,6,88,26,2,1,-,49,10,166,45,6,1,-,110,4
2009,강북구,계,연면적,"261,855","5,424","14,222",80,-,"239,212","2,917","202,266",-,"2,463",-,-,"198,562","1,241","18,767","1,820",852,-,-,"15,106",989,"40,822","3,604","10,907",80,-,"25,544",687
2009,강북구,주거용,동수,138,30,2,-,-,101,5,75,-,1,-,-,73,1,31,19,-,-,-,8,4,32,11,1,-,-,20,-
2009,강북구,주거용,연면적,"82,795","2,150",460,-,-,"79,875",310,"76,381",-,460,-,-,"75,872",49,"2,408","1,188",-,-,-,959,261,"4,006",962,-,-,-,"3,044",-
2009,강북구,상업용,동수,217,37,5,1,-,160,14,63,-,1,-,-,57,5,44,6,2,-,-,30,6,110,31,2,1,-,73,3
2009,강북구,상업용,연면적,"148,995","2,573","5,826",80,-,"138,548","1,968","116,702",-,995,-,-,"114,582","1,125","10,002",530,852,-,-,"7,937",683,"22,291","2,043","3,979",80,-,"16,029",160
2009,강북구,공공용,동수,8,-,-,-,-,8,-,-,-,-,-,-,-,-,8,-,-,-,-,8,-,-,-,-,-,-,-,-
2009,강북구,공공용,연면적,"5,641",-,-,-,-,"5,641",-,-,-,-,-,-,-,-,"5,641",-,-,-,-,"5,641",-,-,-,-,-,-,-,-
2009,강북구,문교용/사회용,동수,29,4,4,1,-,19,1,3,-,1,-,-,2,-,5,1,-,1,-,3,-,21,3,3,-,-,14,1
2009,강북구,문교용/사회용,연면적,"19,608",590,"7,936",-,-,"10,510",572,"6,358",-,"1,008",-,-,"5,350",-,387,102,-,-,-,240,45,"12,863",488,"6,928",-,-,"4,920",527
2009,강북구,기타,동수,10,-,-,-,-,10,-,7,-,-,-,-,7,-,-,-,-,-,-,-,-,3,-,-,-,-,3,-
2009,강북구,기타,연면적,"4,816",111,-,-,-,"4,638",67,"2,825",-,-,-,-,"2,758",67,329,-,-,-,-,329,-,"1,662",111,-,-,-,"1,551",-
2010,강북구,계,동수,430,58,4,5,3,334,26,201,1,-,1,-,196,3,101,28,2,4,1,49,17,128,29,2,-,2,89,6
2010,강북구,계,연면적,"435,891","3,815","26,133",398,17,"401,704","3,824","185,485",119,-,198,-,"184,747",421,"72,638","1,612","26,133",200,17,"41,606","3,070","177,768","2,084",-,-,-,"175,351",333
2010,강북구,주거용,동수,175,29,-,1,2,142,1,121,1,-,1,-,119,-,29,20,-,-,1,7,1,25,8,-,-,1,16,-
2010,강북구,주거용,연면적,"130,187","1,944",-,198,17,"128,013",15,"119,386",119,-,198,-,"119,069",-,"3,746","1,202",-,-,17,"2,512",15,"7,055",623,-,-,-,"6,432",-
2010,강북구,상업용,동수,213,26,1,2,1,161,22,75,-,-,-,-,73,2,54,8,-,2,-,30,14,84,18,1,-,1,58,6
2010,강북구,상업용,연면적,"204,904","1,776",-,100,-,"199,581","3,447","63,965",-,-,-,-,"63,727",238,"30,009",410,-,100,-,"26,623","2,876","110,930","1,366",-,-,-,"109,231",333
2010,강북구,농림수산업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2010,강북구,문교용/사회용,동수,41,3,3,2,-,30,3,5,-,-,-,-,4,1,18,-,2,2,-,12,2,18,3,1,-,-,14,-
2010,강북구,문교용/사회용,연면적,"100,800",95,"26,133",100,-,"74,110",362,"2,134",-,-,-,-,"1,951",183,"38,883",-,"26,133",100,-,"12,471",179,"59,783",95,-,-,-,"59,688",-
2011,강북구,계,동수,388,53,7,3,-,301,24,215,3,-,2,-,202,8,66,19,2,-,-,32,13,107,31,5,1,-,67,3
2011,강북구,계,연면적,"341,136","2,791","129,826",430,-,"203,720","4,369","152,478",148,-,397,-,"149,769","2,164","26,090",580,"18,542",-,-,"6,324",644,"162,568","2,063","111,284",33,-,"47,627","1,561"
2011,강북구,주거용,동수,222,18,-,-,-,198,6,176,1,-,-,-,175,-,27,13,-,-,-,9,5,19,4,-,-,-,14,1
2011,강북구,주거용,연면적,"112,208",507,-,-,-,"111,518",183,"108,532",38,-,-,-,"108,494",-,"2,000",419,-,-,-,"1,398",183,"1,676",50,-,-,-,"1,626",-
2011,강북구,상업용,동수,137,30,5,3,-,83,16,31,2,-,2,-,21,6,32,3,1,-,-,20,8,74,25,4,1,-,42,2
2011,강북구,상업용,연면적,"196,097","1,917","116,894",430,-,"73,156","3,700","36,447",110,-,397,-,"34,262","1,678","11,306",90,"6,078",-,-,"4,677",461,"148,344","1,717","110,816",33,-,"34,217","1,561"
2011,강북구,문교용/사회용,동수,23,2,2,-,-,18,1,7,-,-,-,-,6,1,3,-,1,-,-,2,-,13,2,1,-,-,10,-
2011,강북구,문교용/사회용,연면적,"32,292",296,"12,932",-,-,"18,626",438,"7,451",-,-,-,-,"7,013",438,"12,690",-,"12,464",-,-,226,-,"12,151",296,468,-,-,"11,387",-
2011,강북구,기타,동수,6,3,-,-,-,2,1,1,-,-,-,-,-,1,4,3,-,-,-,1,-,1,-,-,-,-,1,-
2011,강북구,기타,연면적,539,71,-,-,-,420,48,48,-,-,-,-,-,48,94,71,-,-,-,23,-,397,-,-,-,-,397,-
2012,강북구,계,동수,368,53,8,3,-,287,17,219,3,2,1,-,208,5,42,14,2,2,-,17,7,107,36,4,-,-,62,5
2012,강북구,계,연면적,"353,176","3,809","102,184",540,-,"244,308","2,335","115,635",217,713,144,-,"114,093",468,"22,547",440,"5,647",396,-,"15,345",719,"214,994","3,152","95,824",-,-,"114,870","1,148"
2012,강북구,주거용,동수,232,21,1,-,-,206,4,197,2,1,-,-,192,2,14,10,-,-,-,4,-,21,9,-,-,-,10,2
2012,강북구,주거용,연면적,"100,294","1,307",375,-,-,"98,491",121,"94,936",175,375,-,-,"94,265",121,876,339,-,-,-,537,-,"4,482",793,-,-,-,"3,689",-
2012,강북구,상업용,동수,110,31,5,1,-,64,9,21,1,1,1,-,15,3,16,3,-,-,-,8,5,73,27,4,-,-,41,1
2012,강북구,상업용,연면적,"200,995","2,502","96,162",144,-,"101,126","1,061","15,713",42,338,144,-,"14,842",347,"14,983",101,-,-,-,"14,168",714,"170,299","2,359","95,824",-,-,"72,116",-
2012,강북구,문교용/사회용,동수,25,-,2,2,-,17,4,1,-,-,-,-,1,-,11,-,2,2,-,5,2,13,-,-,-,-,11,2
2012,강북구,문교용/사회용,연면적,"51,887",-,"5,647",396,-,"44,691","1,153","4,986",-,-,-,-,"4,986",-,"6,688",-,"5,647",396,-,640,5,"40,213",-,-,-,-,"39,065","1,148"
2012,강북구,기타,동수,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2013,강북구,계,동수,445,64,5,-,-,351,25,288,-,1,-,-,278,9,69,28,3,-,-,26,12,88,36,1,-,-,47,4
2013,강북구,계,연면적,"476,367","6,796","123,500",-,-,"318,471","27,600","284,112",-,659,-,-,"278,307","5,146","103,304","2,053","94,108",-,-,"5,070","2,073","88,951","4,743","28,733",-,-,"35,094","20,381"
2013,강북구,주거용,동수,292,29,1,-,-,255,7,237,-,1,-,-,236,-,34,18,-,-,-,10,6,21,11,-,-,-,9,1
2013,강북구,주거용,연면적,"213,668","2,031",659,-,-,"210,599",379,"207,632",-,659,-,-,"206,973",-,"1,725",547,-,-,-,863,315,"4,311","1,484",-,-,-,"2,763",64
2013,강북구,상업용,동수,117,30,3,-,-,68,16,32,-,-,-,-,24,8,27,7,2,-,-,13,5,58,23,1,-,-,31,3
2013,강북구,상업용,연면적,"204,613","3,766","122,834",-,-,"52,072","25,941","24,645",-,-,-,-,"20,147","4,498","99,542",904,"94,101",-,-,"3,411","1,126","80,426","2,862","28,733",-,-,"28,514","20,317"
2013,강북구,문교용/사회용,동수,16,3,1,-,-,10,2,3,-,-,-,-,2,1,5,1,1,-,-,2,1,8,2,-,-,-,6,-
2013,강북구,문교용/사회용,연면적,"6,780",419,7,-,-,"5,074","1,280","2,102",-,-,-,-,"1,454",648,774,22,7,-,-,113,632,"3,904",397,-,-,-,"3,507",-
2013,강북구,기타,동수,20,2,-,-,-,18,-,16,-,-,-,-,16,-,3,2,-,-,-,1,-,1,-,-,-,-,1,-
2013,강북구,기타,연면적,"51,306",580,-,-,-,"50,726",-,"49,733",-,-,-,-,"49,733",-,"1,263",580,-,-,-,683,-,310,-,-,-,-,310,-
2014,강북구,계,동수,390,63,2,-,-,298,27,232,1,1,-,-,220,10,65,20,-,-,-,32,13,93,42,1,-,-,46,4
2014,강북구,계,연면적,"233,489","3,570","60,271",-,-,"148,933","20,715","147,195",98,"23,116",-,-,"121,651","2,330","7,999",778,-,-,-,"6,247",974,"78,295","2,694","37,155",-,-,"21,035","17,411"
2014,강북구,주거용,동수,261,21,-,-,-,234,6,212,1,-,-,-,208,3,27,9,-,-,-,15,3,22,11,-,-,-,11,-
2014,강북구,주거용,연면적,"117,242","1,078",-,-,-,"115,550",614,"112,864",98,-,-,-,"112,292",474,"1,298",354,-,-,-,804,140,"3,080",626,-,-,-,"2,454",-
2014,강북구,상업용,동수,112,40,2,-,-,51,19,19,-,1,-,-,12,6,33,11,-,-,-,13,9,60,29,1,-,-,26,4
2014,강북구,상업용,연면적,"109,055","2,282","60,271",-,-,"26,707","19,795","34,114",-,"23,116",-,-,"9,359","1,639","3,602",424,-,-,-,"2,433",745,"71,339","1,858","37,155",-,-,"14,915","17,411"
2014,강북구,문교용/사회용,동수,12,1,-,-,-,10,1,-,-,-,-,-,-,-,4,-,-,-,-,3,1,8,1,-,-,-,7,-
2014,강북구,문교용/사회용,연면적,"6,381",100,-,-,-,"6,192",89,-,-,-,-,-,-,-,"2,615",-,-,-,-,"2,526",89,"3,766",100,-,-,-,"3,666",-
2014,강북구,기타,동수,5,1,-,-,-,3,1,1,-,-,-,-,-,1,1,-,-,-,-,1,-,3,1,-,-,-,2,-
2014,강북구,기타,연면적,811,110,-,-,-,484,217,217,-,-,-,-,-,217,484,-,-,-,-,484,-,110,110,-,-,-,-,-
2015,강북구,계,동수,543,65,6,3,-,453,16,373,1,2,-,,362,8,69,17,1,1,-,44,6,101,47,3,2,-,47,2
2015,강북구,계,연면적,"429,719","5,608","81,418",39,-,"337,201","5,453","191,652",98,"1,319",-,,"185,799","4,436","69,443","1,095",498,39,-,"67,249",562,"168,624","4,415","79,601",-,-,"84,153",455
2015,강북구,주거용,동수,386,27,3,2,-,352,2,337,-,2,-,,334,1,23,10,-,1,-,11,1,26,17,1,1,-,7,-
2015,강북구,주거용,연면적,"174,795","1,859","1,717",39,-,"171,110",70,"169,805",-,"1,319",-,,"168,436",50,"1,099",411,-,39,-,629,20,"3,891","1,448",398,-,-,"2,045",-
2015,강북구,상업용,동수,143,38,1,1,-,90,13,34,1,-,-,,26,7,39,7,-,-,-,27,5,70,30,1,1,-,37,1
2015,강북구,상업용,연면적,"157,669","3,749","6,056",-,-,"142,814","5,050","19,462",98,-,-,,"14,978","4,386","63,935",684,-,-,-,"62,709",542,"74,272","2,967","6,056",-,-,"65,127",122
2015,강북구,문교용/사회용,동수,12,-,2,-,-,9,1,2,-,-,-,,2,-,5,-,1,-,-,4,-,5,-,1,-,-,3,1
2015,강북구,문교용/사회용,연면적,"94,834",-,"73,645",-,-,"20,856",333,"2,385",-,-,-,,"2,385",-,"1,988",-,498,-,-,"1,490",-,"90,461",-,"73,147",-,-,"16,981",333
2015,강북구,기타,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2015,강북구,기타,연면적,"2,421",-,-,-,-,"2,421",-,-,-,-,-,,-,-,"2,421",-,-,-,-,"2,421",-,-,-,-,-,-,-,-
2016,강북구,계,동수,615,79,3,3,-,508,22,426,-,-,-,,419,7,74,32,1,3,-,30,8,115,47,2,-,-,59,7
2016,강북구,계,연면적,"311,309","5,753",-,45,-,"284,665","20,846","187,256",-,-,-,,"186,665",591,"17,446","1,679",-,45,-,"15,173",549,"106,607","4,074",-,-,-,"82,827","19,706"
