Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2014,성북구,문교용/사회용,연면적,"122,757",264,"3,520",-,-,"118,477",496,889,-,-,-,-,889,-,"15,112",11,46,-,-,"14,559",496,"106,756",253,"3,474",-,-,"103,029",-
2014,성북구,기타,동수,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2015,성북구,계,동수,589,66,6,25,1,477,14,366,-,-,-,,363,3,82,23,2,6,-,43,8,141,43,4,19,1,71,3
2015,성북구,계,연면적,"555,654","7,147","23,371",870,-,"519,168","5,098","229,504",-,-,-,,"228,871",633,"91,851","1,580","4,703",186,-,"82,339","3,043","234,299","5,567","18,668",684,-,"207,958","1,422"
2015,성북구,주거용,동수,411,32,2,9,-,366,2,331,-,-,-,,330,1,39,18,1,2,-,17,1,41,14,1,7,-,19,-
2015,성북구,주거용,연면적,"218,760","3,736",113,341,-,"214,471",99,"200,466",-,-,-,,"200,402",64,"4,718","1,515",113,57,-,"2,998",35,"13,576","2,221",-,284,-,"11,071",-
2015,성북구,상업용,동수,147,33,3,15,1,86,9,30,-,-,-,,28,2,31,4,-,3,-,20,4,86,29,3,12,1,38,3
2015,성북구,상업용,연면적,"234,256","3,411","18,668",516,-,"208,973","2,688","26,052",-,-,-,,"25,483",569,"21,406",65,-,116,-,"20,528",697,"186,798","3,346","18,668",400,-,"162,962","1,422"
2015,성북구,농림수산업용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,성북구,농림수산업용,연면적,399,-,-,-,-,399,-,399,-,-,-,,399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,성북구,문교용/사회용,동수,27,-,1,1,-,22,3,4,-,-,-,,4,-,11,-,1,1,-,6,3,12,-,-,-,-,12,-
2015,성북구,문교용/사회용,연면적,"98,988",-,"4,590",13,-,"92,074","2,311","2,587",-,-,-,,"2,587",-,"65,727",-,"4,590",13,-,"58,813","2,311","30,674",-,-,-,-,"30,674",-
2015,성북구,기타,동수,3,1,-,-,-,2,-,-,-,-,-,,-,-,1,1,-,-,-,-,-,2,-,-,-,-,2,-
2015,성북구,기타,연면적,"3,251",-,-,-,-,"3,251",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"3,251",-,-,-,-,"3,251",-
2016,성북구,계,동수,589,60,8,28,-,471,22,406,1,1,4,,386,14,91,24,4,13,-,42,8,92,35,3,11,-,43,-
2016,성북구,계,연면적,"409,598","6,441","33,764","1,333",-,"355,097","12,963","217,157",39,694,354,,"203,404","12,666","76,425","1,377","1,043",517,-,"73,191",297,"116,016","5,025","32,027",462,-,"78,502",-
2016,성북구,주거용,동수,398,27,2,13,-,351,5,339,1,1,4,,333,-,41,17,1,9,-,9,5,18,9,-,-,-,9,-
2016,성북구,주거용,연면적,"165,352","2,151",723,583,-,"161,694",201,"158,172",39,694,354,,"157,085",-,"1,462",835,29,229,-,168,201,"5,718","1,277",-,-,-,"4,441",-
2016,성북구,상업용,동수,162,32,4,15,-,99,12,56,-,-,-,,46,10,39,7,2,4,-,24,2,67,25,2,11,-,29,-
2016,성북구,상업용,연면적,"100,534","3,836","6,553",750,-,"87,672","1,723","30,130",-,-,-,,"28,454","1,676","11,423",542,"1,014",288,-,"9,532",47,"58,981","3,294","5,539",462,-,"49,686",-
2016,성북구,문교용/사회용,동수,29,1,2,-,-,21,5,11,-,-,-,,7,4,11,-,1,-,-,9,1,7,1,1,-,-,5,-
2016,성북구,문교용/사회용,연면적,"143,712",454,"26,488",-,-,"105,731","11,039","28,855",-,-,-,,"17,865","10,990","63,540",-,-,-,-,"63,491",49,"51,317",454,"26,488",-,-,"24,375",-
2017,성북구,계,동수,546,61,9,32,-,428,16,340,-,1,3,,331,5,73,22,4,4,-,36,7,133,39,4,25,-,61,4
2017,성북구,계,연면적,"539,325","6,605","23,359","1,862",-,"504,037","3,462","198,265",-,236,893,,"196,088","1,048","123,972","1,314",999,111,-,"121,386",162,"217,088","5,291","22,124",858,-,"186,563","2,252"
2017,성북구,주거용,동수,364,26,2,11,-,320,5,307,-,1,3,,300,3,30,16,-,3,-,9,2,27,10,1,5,-,11,-
2017,성북구,주거용,연면적,"173,623","2,541",615,"1,253",-,"168,977",237,"166,975",-,236,893,,"165,678",168,"1,947",947,-,111,-,820,69,"4,701","1,594",379,249,-,"2,479",-
2017,성북구,상업용,동수,150,33,5,21,-,82,9,28,-,-,-,,26,2,28,6,2,1,-,15,4,94,27,3,20,-,41,3
2017,성북구,상업용,연면적,"190,001","3,502","22,374",609,-,"161,084","2,432","19,477",-,-,-,,"18,597",880,"18,088",367,629,-,-,"16,999",93,"152,436","3,135","21,745",609,-,"125,488","1,459"
2017,성북구,문교용/사회용,동수,31,2,2,-,-,25,2,5,-,-,-,,5,-,15,-,2,-,-,12,1,11,2,-,-,-,8,1
2017,성북구,문교용/사회용,연면적,"175,286",562,370,-,-,"173,561",793,"11,813",-,-,-,,"11,813",-,"103,937",-,370,-,-,"103,567",-,"59,536",562,-,-,-,"58,181",793
2017,성북구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2017,성북구,기타,연면적,415,-,-,-,-,415,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,415,-,-,-,-,415,-
2018,성북구,계,동수,580,55,7,22,-,485,11,383,-,2,3,,375,3,79,13,4,8,-,49,5,118,42,1,11,-,61,3
2018,성북구,계,연면적,"425,957","7,346","15,884","1,407",-,"392,748","8,572","197,797",-,"10,127",433,,"186,786",451,"104,979","1,691","1,167",381,-,"94,457","7,283","123,181","5,655","4,590",593,-,"111,505",838
2018,성북구,주거용,동수,375,15,3,5,-,350,2,329,-,1,3,,325,-,25,5,2,2,-,15,1,21,10,-,-,-,10,1
2018,성북구,주거용,연면적,"155,686","1,926","1,155",572,-,"151,400",633,"146,651",-,642,433,,"145,576",-,"5,913",704,513,139,-,"4,548",9,"3,122","1,222",-,-,-,"1,276",624
2018,성북구,상업용,동수,167,38,2,16,-,103,8,41,-,-,-,,38,3,37,8,1,5,-,20,3,89,30,1,11,-,45,2
2018,성북구,상업용,연면적,"153,408","4,218","5,244",750,-,"142,293",903,"29,121",-,-,-,,"28,670",451,"17,569",987,654,157,-,"15,533",238,"106,718","3,231","4,590",593,-,"98,090",214
2018,성북구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2018,성북구,공업용,연면적,119,-,-,-,-,119,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,119,-,-,-,-,119,-
2018,성북구,문교용/사회용,동수,35,2,2,1,-,29,1,13,-,1,-,,12,-,15,-,1,1,-,12,1,7,2,-,-,-,5,-
2018,성북구,문교용/사회용,연면적,"116,174","1,202","9,485",85,-,"98,366","7,036","22,025",-,"9,485",-,,"12,540",-,"80,927",-,-,85,-,"73,806","7,036","13,222","1,202",-,-,-,"12,020",-
2018,성북구,기타,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2018,성북구,기타,연면적,570,-,-,-,-,570,-,-,-,-,-,,-,-,570,-,-,-,-,570,-,-,-,-,-,-,-,-
2019,성북구,계,동수,437,46,8,19,-,341,23,251,1,1,3,,238,8,72,13,5,5,-,37,12,114,32,2,11,-,66,3
2019,성북구,계,연면적,"478,257","4,275","185,157",983,-,"273,800","14,042","151,306",50,"7,201",313,,"143,108",634,"179,386",744,"149,569",95,-,"18,506","10,472","147,565","3,481","28,387",575,-,"112,186","2,936"
2019,성북구,주거용,동수,260,17,-,5,-,233,5,204,1,-,1,,201,1,21,7,-,2,-,9,3,35,9,-,2,-,23,1
2019,성북구,주거용,연면적,"122,763","1,221",-,302,-,"120,779",461,"110,048",50,-,49,,"109,914",35,"3,870",258,-,60,-,"3,418",134,"8,845",913,-,193,-,"7,447",292
2019,성북구,상업용,동수,129,29,1,10,-,78,11,37,-,-,-,,32,5,23,6,-,1,-,11,5,69,23,1,9,-,35,1
2019,성북구,상업용,연면적,"105,126","3,054","26,488",382,-,"71,548","3,654","19,864",-,-,-,,"19,396",468,"5,373",486,-,-,-,"4,345",542,"79,889","2,568","26,488",382,-,"47,807","2,644"
2019,성북구,공공용,동수,5,-,-,2,-,1,2,5,-,-,2,,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,성북구,공공용,연면적,450,-,-,264,-,55,131,450,-,-,264,,55,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,성북구,문교용/사회용,동수,42,-,6,2,-,29,5,5,-,1,-,,4,-,27,-,4,2,-,17,4,10,-,1,-,-,8,1
2019,성북구,문교용/사회용,연면적,"161,216",-,"69,967",35,-,"81,418","9,796","20,944",-,"7,201",-,,"13,743",-,"81,441",-,"60,867",35,-,"10,743","9,796","58,831",-,"1,899",-,-,"56,932",-
2019,성북구,기타,동수,1,-,1,-,-,-,-,-,-,-,-,,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2019,성북구,기타,연면적,"88,702",-,"88,702",-,-,-,-,-,-,-,-,,-,-,"88,702",-,"88,702",-,-,-,-,-,-,-,-,-,-,-
