Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2014,강동구,기타,동수,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-
2014,강동구,기타,연면적,"2,860",-,-,-,-,"2,860",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,860",-,-,-,-,"2,860",-
2015,강동구,계,동수,610,13,9,-,-,566,22,458,-,1,-,,451,6,64,5,2,-,-,42,15,88,8,6,-,-,73,1
2015,강동구,계,연면적,"981,323","1,389","55,054",-,-,"918,924","5,956","268,792",-,"11,513",-,,"254,040","3,239","46,392",209,199,-,-,"43,807","2,177","666,139","1,180","43,342",-,-,"621,077",540
2015,강동구,주거용,동수,459,5,-,-,-,449,5,435,-,-,-,,432,3,10,2,-,-,-,6,2,14,3,-,-,-,11,-
2015,강동구,주거용,연면적,"242,154",561,-,-,-,"240,896",697,"236,751",-,-,-,,"236,183",568,"1,110",110,-,-,-,871,129,"4,293",451,-,-,-,"3,842",-
2015,강동구,상업용,동수,123,8,6,-,-,97,12,20,-,-,-,,17,3,42,3,2,-,-,29,8,61,5,4,-,-,51,1
2015,강동구,상업용,연면적,"601,031",828,"43,541",-,-,"551,764","4,898","19,950",-,-,-,,"17,279","2,671","33,149",99,199,-,-,"31,164","1,687","547,932",729,"43,342",-,-,"503,321",540
2015,강동구,문교용/사회용,동수,28,-,3,-,-,20,5,3,-,1,-,,2,-,12,-,-,-,-,7,5,13,-,2,-,-,11,-
2015,강동구,문교용/사회용,연면적,"138,138",-,"11,513",-,-,"126,264",361,"12,091",-,"11,513",-,,578,-,"12,133",-,-,-,-,"11,772",361,"113,914",-,-,-,-,"113,914",-
2016,강동구,계,동수,550,24,5,1,-,457,63,398,-,-,1,,346,51,64,13,1,-,-,40,10,88,11,4,-,-,71,2
2016,강동구,계,연면적,"812,280","1,957","82,053",300,-,"712,520","15,450","209,615",-,-,300,,"207,283","2,032","294,720",645,"63,127",-,-,"228,557","2,391","307,945","1,312","18,926",-,-,"276,680","11,027"
2016,강동구,주거용,동수,335,13,-,1,-,317,4,305,-,-,1,,301,3,21,9,-,-,-,11,1,9,4,-,-,-,5,-
2016,강동구,주거용,연면적,"151,333","1,403",-,300,-,"149,150",480,"148,354",-,-,300,,"147,622",432,"1,213",557,-,-,-,608,48,"1,766",846,-,-,-,920,-
2016,강동구,상업용,동수,179,10,3,-,-,110,56,92,-,-,-,,44,48,28,3,1,-,-,18,6,59,7,2,-,-,48,2
2016,강동구,상업용,연면적,"352,958",554,"69,473",-,-,"269,879","13,052","59,831",-,-,-,,"58,231","1,600","71,883",88,"63,127",-,-,"8,243",425,"221,244",466,"6,346",-,-,"203,405","11,027"
2016,강동구,문교용/사회용,동수,36,1,2,-,-,30,3,1,-,-,-,,1,-,15,1,-,-,-,11,3,20,-,2,-,-,18,-
2016,강동구,문교용/사회용,연면적,"307,989",-,"12,580",-,-,"293,491","1,918","1,430",-,-,-,,"1,430",-,"221,624",-,-,-,-,"219,706","1,918","84,935",-,"12,580",-,-,"72,355",-
2017,강동구,계,동수,414,18,12,2,-,360,22,291,1,7,1,,268,14,36,6,2,1,-,20,7,87,11,3,-,-,72,1
2017,강동구,계,연면적,"958,503","1,137","207,784",301,-,"735,239","14,042","458,826",46,"69,621",298,,"378,716","10,145","42,235",245,"21,032",3,-,"17,058","3,897","457,442",846,"117,131",-,-,"339,465",-
2017,강동구,주거용,동수,241,8,2,1,-,229,1,221,-,2,1,,217,1,9,5,-,-,-,4,-,11,3,-,-,-,8,-
2017,강동구,주거용,연면적,"201,439",442,"6,668",298,-,"193,800",231,"183,737",-,"6,668",298,,"176,540",231,355,189,-,-,-,166,-,"17,347",253,-,-,-,"17,094",-
2017,강동구,상업용,동수,145,10,8,1,-,107,19,63,1,4,-,,46,12,20,1,1,1,-,11,6,62,8,3,-,-,50,1
2017,강동구,상업용,연면적,"667,744",695,"200,361",3,-,"453,567","13,118","227,326",46,"62,170",-,,"155,839","9,271","31,910",56,"21,060",3,-,"6,944","3,847","408,508",593,"117,131",-,-,"290,784",-
2017,강동구,농림수산업용,동수,1,-,-,-,-,-,1,1,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강동구,농림수산업용,연면적,643,-,-,-,-,-,643,643,-,-,-,,-,643,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강동구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강동구,공공용,연면적,"2,097",-,-,-,-,"2,097",-,"2,097",-,-,-,,"2,097",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강동구,문교용/사회용,동수,24,-,2,-,-,21,1,4,-,1,-,,3,-,6,-,1,-,-,4,1,14,-,-,-,-,14,-
2017,강동구,문교용/사회용,연면적,"55,563",-,755,-,-,"54,758",50,"14,006",-,783,-,,"13,223",-,"9,970",-,-28,-,-,"9,948",50,"31,587",-,-,-,-,"31,587",-
2017,강동구,기타,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2017,강동구,기타,연면적,"31,017",-,-,-,-,"31,017",-,"31,017",-,-,-,,"31,017",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,강동구,계,동수,430,7,8,2,-,397,16,317,-,1,1,,309,6,41,1,2,-,-,32,6,72,6,5,1,-,56,4
2018,강동구,계,연면적,"1,054,310","1,043","64,518",286,-,"940,842","47,621","268,355",-,431,137,,"266,213","1,574","63,003",158,"18,940",-,-,"42,294","1,611","722,952",885,"45,147",149,-,"632,335","44,436"
2018,강동구,주거용,동수,289,4,1,1,-,282,1,267,-,1,1,,264,1,10,-,-,-,-,10,-,12,4,-,-,-,8,-
2018,강동구,주거용,연면적,"236,187",806,431,137,-,"234,614",199,"219,203",-,431,137,,"218,436",199,"7,378",-,-,-,-,"7,378",-,"9,606",806,-,-,-,"8,800",-
2018,강동구,상업용,동수,107,3,6,1,-,88,9,35,-,-,-,,33,2,22,1,1,-,-,15,5,50,2,5,1,-,40,2
2018,강동구,상업용,연면적,"715,566",237,"45,147",149,-,"622,955","47,078","29,185",-,-,-,,"28,160","1,025","11,345",158,-,-,-,"9,570","1,617","675,036",79,"45,147",149,-,"585,225","44,436"
2018,강동구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,강동구,공공용,연면적,"1,255",-,-,-,-,"1,255",-,"1,255",-,-,-,,"1,255",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,강동구,문교용/사회용,동수,18,-,1,-,-,14,3,2,-,-,-,,2,-,7,-,1,-,-,5,1,9,-,-,-,-,7,2
2018,강동구,문교용/사회용,연면적,"77,054",-,"18,940",-,-,"58,120",-6,"15,055",-,-,-,,"15,055",-,"44,272",-,"18,940",-,-,"25,338",-6,"17,727",-,-,-,-,"17,727",-
2018,강동구,기타,동수,15,-,-,-,-,12,3,12,-,-,-,,9,3,2,-,-,-,-,2,-,1,-,-,-,-,1,-
2018,강동구,기타,연면적,"24,248",-,-,-,-,"23,898",350,"3,657",-,-,-,,"3,307",350,8,-,-,-,-,8,-,"20,583",-,-,-,-,"20,583",-
2019,강동구,계,동수,387,15,12,1,-,348,11,263,-,3,1,,253,6,51,6,4,-,-,36,5,73,9,5,-,-,59,-
2019,강동구,계,연면적,"1,013,835","1,639","81,006",94,-,"925,056","6,040","368,704",-,"20,936",94,,"341,793","5,881","406,100",113,"3,609",-,-,"402,219",159,"239,031","1,526","56,461",-,-,"181,044",-
2019,강동구,주거용,동수,219,3,1,1,-,213,1,201,-,1,1,,198,1,12,2,-,-,-,10,-,6,1,-,-,-,5,-
2019,강동구,주거용,연면적,"218,820",323,328,94,-,"218,026",49,"214,868",-,328,94,,"214,397",49,"1,677",27,-,-,-,"1,650",-,"2,275",296,-,-,-,"1,979",-
2019,강동구,상업용,동수,125,11,4,-,-,100,10,47,-,1,-,,41,5,24,3,1,-,-,15,5,54,8,2,-,-,44,-
2019,강동구,상업용,연면적,"693,040","1,316","48,844",-,-,"636,889","5,991","135,795",-,"18,352",-,,"111,611","5,832","397,991",86,33,-,-,"397,713",159,"159,254","1,230","30,459",-,-,"127,565",-
2019,강동구,공공용,동수,1,-,1,-,-,-,-,1,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,강동구,공공용,연면적,"2,256",-,"2,256",-,-,-,-,"2,256",-,"2,256",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,강동구,문교용/사회용,동수,35,1,5,-,-,29,-,9,-,-,-,,9,-,14,1,3,-,-,10,-,12,-,2,-,-,10,-
2019,강동구,문교용/사회용,연면적,"72,428",-,"3,576",-,-,"68,852",-,"14,525",-,-,-,,"14,525",-,"6,403",-,"3,576",-,-,"2,827",-,"51,500",-,-,-,-,"51,500",-
2019,강동구,기타,동수,7,-,1,-,-,6,-,5,-,-,-,,5,-,1,-,-,-,-,1,-,1,-,1,-,-,-,-
2019,강동구,기타,연면적,"27,291",-,"26,002",-,-,"1,289",-,"1,260",-,-,-,,"1,260",-,29,-,-,-,-,29,-,"26,002",-,"26,002",-,-,-,-
