Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2010,중구,문교용/사회용,연면적,"2,310,714","1,283","2,122,024",-,-,"175,888","11,519","11,401",-,-,-,-,"11,401",-,"18,152",-,262,-,-,"6,371","11,519","2,281,161","1,283","2,121,762",-,-,"158,116",-
2011,중구,계,동수,426,31,59,18,-,289,29,70,3,2,-,-,61,4,123,12,26,5,-,63,17,233,16,31,13,-,165,8
2011,중구,계,연면적,"5,332,499","3,583","3,276,263",847,-,"1,660,692","391,114","179,981",295,"55,970",-,-,"118,389","5,327","2,384,478",976,"1,858,560",476,-,"517,046","7,420","2,768,040","2,312","1,361,733",371,-,"1,025,257","378,367"
2011,중구,주거용,동수,56,9,-,5,-,42,-,30,1,-,-,-,29,-,13,7,-,3,-,3,-,13,1,-,2,-,10,-
2011,중구,주거용,연면적,"39,514",786,-,273,-,"38,455",-,"26,401",183,-,-,-,"26,218",-,"3,480",453,-,239,-,"2,788",-,"9,633",150,-,34,-,"9,449",-
2011,중구,상업용,동수,326,20,48,13,-,225,20,36,2,2,-,-,28,4,87,3,21,2,-,51,10,203,15,25,11,-,146,6
2011,중구,상업용,연면적,"4,402,434","2,308","2,746,030",574,-,"1,312,188","341,334","126,704",112,"55,970",-,-,"65,295","5,327","1,987,113",34,"1,612,080",237,-,"370,332","4,430","2,288,617","2,162","1,077,980",337,-,"876,561","331,577"
2011,중구,공업용,동수,2,-,-,-,-,2,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2011,중구,공업용,연면적,"22,439",-,-,-,-,"22,439",-,"22,435",-,-,-,-,"22,435",-,4,-,-,-,-,4,-,-,-,-,-,-,-,-
2011,중구,공공용,동수,4,-,2,-,-,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-
2011,중구,공공용,연면적,"42,634",-,"40,659",-,-,"1,975",-,"1,975",-,-,-,-,"1,975",-,-,-,-,-,-,-,-,"40,659",-,"40,659",-,-,-,-
2011,중구,문교용/사회용,동수,26,2,8,-,-,14,2,1,-,-,-,-,1,-,13,2,4,-,-,6,1,12,-,4,-,-,7,1
2011,중구,문교용/사회용,연면적,"555,161",489,"378,568",-,-,"173,957","2,147","2,466",-,-,-,-,"2,466",-,"170,630",489,"135,474",-,-,"32,520","2,147","382,065",-,"243,094",-,-,"138,971",-
2011,중구,기타,동수,12,-,1,-,-,4,7,-,-,-,-,-,-,-,9,-,1,-,-,2,6,3,-,-,-,-,2,1
2011,중구,기타,연면적,"270,317",-,"111,006",-,-,"111,678","47,633",-,-,-,-,-,-,-,"223,251",-,"111,006",-,-,"111,402",843,"47,066",-,-,-,-,276,"46,790"
2012,중구,계,동수,439,36,49,35,-,291,28,88,1,4,1,-,74,8,130,14,20,13,-,71,12,221,21,25,21,-,146,8
2012,중구,계,연면적,"4,625,739","3,974","2,588,368","2,285",-,"1,996,486","34,626","242,234",32,"65,494",61,-,"173,803","2,844","1,793,996","1,263","1,214,012",871,-,"572,446","5,404","2,589,509","2,679","1,308,862","1,353",-,"1,250,237","26,378"
2012,중구,주거용,동수,73,10,-,5,-,55,3,45,-,-,-,-,44,1,15,4,-,4,-,5,2,13,6,-,1,-,6,-
2012,중구,주거용,연면적,"40,320",956,-,395,-,"38,598",371,"30,593",-,-,-,-,"30,547",46,"4,068",69,-,319,-,"3,355",325,"5,659",887,-,76,-,"4,696",-
2012,중구,상업용,동수,340,24,46,29,-,220,21,39,1,4,1,-,28,5,107,9,18,9,-,62,9,194,14,24,19,-,130,7
2012,중구,상업용,연면적,"4,231,675","2,846","2,448,996","1,890",-,"1,744,094","33,849","204,919",32,"65,494",61,-,"136,685","2,647","1,572,590","1,118","1,113,966",552,-,"452,130","4,824","2,454,166","1,696","1,269,536","1,277",-,"1,155,279","26,378"
2012,중구,공업용,동수,3,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,1,-,1,-
2012,중구,공업용,연면적,96,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96,96,-,-,-,-,-
2012,중구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2012,중구,공공용,연면적,"3,022",-,-,-,-,"3,022",-,-,-,-,-,-,-,-,"3,022",-,-,-,-,"3,022",-,-,-,-,-,-,-,-
2012,중구,문교용/사회용,동수,13,-,3,-,-,9,1,2,-,-,-,-,2,-,4,-,2,-,-,2,-,7,-,1,-,-,5,1
2012,중구,문교용/사회용,연면적,"344,808",-,"139,372",-,-,"205,436",-,"6,571",-,-,-,-,"6,571",-,"213,014",-,"100,046",-,-,"112,968",-,"125,223",-,"39,326",-,-,"85,897",-
2012,중구,기타,동수,9,1,-,-,-,5,3,2,-,-,-,-,-,2,3,1,-,-,-,1,1,4,-,-,-,-,4,-
2012,중구,기타,연면적,"5,818",76,-,-,-,"5,336",406,151,-,-,-,-,-,151,"1,302",76,-,-,-,971,255,"4,365",-,-,-,-,"4,365",-
2013,중구,계,동수,341,26,36,25,-,224,30,65,-,2,1,-,57,5,107,8,17,6,-,57,19,169,18,17,18,-,110,6
2013,중구,계,연면적,"2,784,076","12,630","1,643,555","1,930",-,"1,114,570","11,391","227,683",-,"40,328",133,-,"183,590","3,632","1,347,494","1,115","928,576","1,101",-,"411,337","5,365","1,208,899","11,515","674,651",696,-,"519,643","2,394"
2013,중구,주거용,동수,43,8,-,4,-,29,2,22,-,-,-,-,22,-,8,3,-,3,-,1,1,13,5,-,1,-,6,1
2013,중구,주거용,연면적,"13,803",960,-,460,-,"11,807",576,"11,113",-,-,-,-,"11,113",-,959,235,-,460,-,83,181,"1,731",725,-,-,-,611,395
2013,중구,상업용,동수,262,16,29,20,-,174,23,40,-,2,1,-,32,5,84,4,15,2,-,49,14,138,12,12,17,-,93,4
2013,중구,상업용,연면적,"2,497,721","2,411","1,522,666","1,195",-,"961,873","9,576","214,603",-,"40,328",133,-,"170,510","3,632","1,132,440",860,"825,860",366,-,"301,409","3,945","1,150,678","1,551","656,478",696,-,"489,954","1,999"
2013,중구,공업용,동수,3,-,-,-,-,3,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,1,-,-,-,-,1,-
2013,중구,공업용,연면적,"2,386",-,-,-,-,"2,386",-,-,-,-,-,-,-,-,261,-,-,-,-,261,-,"2,125",-,-,-,-,"2,125",-
2013,중구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,중구,공공용,연면적,777,-,-,-,-,777,-,777,-,-,-,-,777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,중구,문교용/사회용,동수,22,1,6,-,-,11,4,-,-,-,-,-,-,-,9,-,2,-,-,4,3,13,1,4,-,-,7,1
2013,중구,문교용/사회용,연면적,"264,265","9,239","120,889",-,-,"132,937","1,200",-,-,-,-,-,-,-,"211,312",-,"102,716",-,-,"107,396","1,200","52,953","9,239","18,173",-,-,"25,541",-
2013,중구,기타,동수,10,1,1,1,-,6,1,2,-,-,-,-,2,-,4,1,-,1,-,1,1,4,-,1,-,-,3,-
2013,중구,기타,연면적,"5,124",20,-,275,-,"4,790",39,"1,190",-,-,-,-,"1,190",-,"2,522",20,-,275,-,"2,188",39,"1,412",-,-,-,-,"1,412",-
2014,중구,계,동수,419,44,74,17,-,248,36,83,-,8,1,-,64,10,125,22,24,7,-,55,17,211,22,42,9,-,129,9
2014,중구,계,연면적,"5,263,066","4,510","3,367,103","1,837",-,"1,350,907","538,709","283,811",-,"130,846",41,-,"148,759","4,165","2,113,337","2,135","1,189,039",905,-,"612,840","308,418","2,865,918","2,375","2,047,218",891,-,"589,308","226,126"
2014,중구,주거용,동수,58,14,-,6,-,36,2,32,-,-,1,-,31,-,18,11,-,3,-,2,2,8,3,-,2,-,3,-
2014,중구,주거용,연면적,"21,150","1,189",-,408,-,"19,502",51,"17,249",-,-,41,-,"17,208",-,"2,722",987,-,201,-,"1,483",51,"1,179",202,-,166,-,811,-
2014,중구,상업용,동수,317,24,66,9,-,192,26,46,-,7,-,-,32,7,91,8,22,3,-,44,14,180,16,37,6,-,116,5
2014,중구,상업용,연면적,"4,482,686","2,551","2,926,718",889,-,"1,240,858","311,670","261,016",-,"129,970",-,-,"128,096","2,950","2,050,349","1,103","1,149,034",279,-,"591,582","308,351","2,171,321","1,448","1,647,714",610,-,"521,180",369
2014,중구,공업용,동수,7,3,-,1,-,2,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,6,3,-,1,-,2,-
2014,중구,공업용,연면적,"2,332",725,-,115,-,"1,147",345,345,-,-,-,-,-,345,-,-,-,-,-,-,-,"1,987",725,-,115,-,"1,147",-
2014,중구,공공용,동수,2,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,1,-
2014,중구,공공용,연면적,"33,023",-,-,-,-,"33,023",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"33,023",-,-,-,-,"33,023",-
2014,중구,문교용/사회용,동수,28,2,6,-,-,16,4,3,-,1,-,-,1,1,12,2,2,-,-,8,-,13,-,3,-,-,7,3
2014,중구,문교용/사회용,연면적,"600,290",88,"317,798",-,-,"55,989","226,415","4,989",-,876,-,-,"3,455",658,"59,480",88,"40,005",-,-,"19,387",-,"535,821",-,"276,917",-,-,"33,147","225,757"
2014,중구,기타,동수,7,1,1,1,-,1,3,1,-,-,-,-,-,1,4,1,-,1,-,1,1,2,-,1,-,-,-,1
2014,중구,기타,연면적,"123,585",-43,"122,587",425,-,388,228,212,-,-,-,-,-,212,786,-43,-,425,-,388,16,"122,587",-,"122,587",-,-,-,-
2015,중구,계,동수,426,40,48,22,-,271,45,109,-,7,1,,85,16,114,12,11,1,-,70,20,203,28,30,20,-,116,9
2015,중구,계,연면적,"2,896,495","3,821","1,586,861","1,883",-,"846,187","457,743","476,408",-,"282,331",48,,"186,145","7,884","532,583","1,158","330,900",110,-,"95,730","104,685","1,887,504","2,663","973,630","1,725",-,"564,312","345,174"
2015,중구,주거용,동수,70,9,-,5,-,54,2,39,-,-,1,,37,1,12,4,-,-,-,7,1,19,5,-,4,-,10,-
2015,중구,주거용,연면적,"41,439",597,-,191,-,"40,511",140,"22,365",-,-,48,,"22,260",57,"2,560",91,-,-,-,"2,386",83,"16,514",506,-,143,-,"15,865",-
2015,중구,상업용,동수,330,31,40,16,-,205,38,66,-,7,-,,46,13,94,8,8,1,-,60,17,170,23,25,15,-,99,8
2015,중구,상업용,연면적,"2,505,446","3,224","1,351,320","1,666",-,"767,441","381,795","450,823",-,"282,331",-,,"161,191","7,301","490,618","1,067","292,083",110,-,"92,786","104,572","1,564,005","2,157","776,906","1,556",-,"513,464","269,922"
2015,중구,공업용,동수,2,-,-,1,-,-,1,1,-,-,-,,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-
2015,중구,공업용,연면적,516,-,-,26,-,-,490,490,-,-,-,,-,490,-,-,-,-,-,-,-,26,-,-,26,-,-,-
2015,중구,문교용/사회용,동수,21,-,7,-,-,12,2,2,-,-,-,,2,-,7,-,3,-,-,3,1,12,-,4,-,-,7,1
2015,중구,문교용/사회용,연면적,"226,441",-,"112,954",-,-,"38,235","75,252","2,694",-,-,-,,"2,694",-,"39,375",-,"38,817",-,-,558,-,"184,372",-,"74,137",-,-,"34,983","75,252"
2015,중구,기타,동수,3,-,1,-,-,-,2,1,-,-,-,,-,1,1,-,-,-,-,-,1,1,-,1,-,-,-,-
2015,중구,기타,연면적,"122,653",-,"122,587",-,-,-,66,36,-,-,-,,-,36,30,-,-,-,-,-,30,"122,587",-,"122,587",-,-,-,-
2016,중구,계,동수,397,39,52,11,-,247,48,94,2,5,-,,68,19,131,17,19,3,-,73,19,172,20,28,8,-,106,10
2016,중구,계,연면적,"4,818,551","5,451","2,838,435","1,673",-,"1,402,548","570,444","377,719",118,"286,330",-,,"78,681","12,590","1,910,136","3,606","1,135,236",345,-,"537,265","233,684","2,530,696","1,727","1,416,869","1,328",-,"786,602","324,170"
2016,중구,주거용,동수,51,5,1,-,-,43,2,37,1,-,-,,35,1,3,1,-,-,-,1,1,11,3,1,-,-,7,-
2016,중구,주거용,연면적,"39,495",164,307,-,-,"38,912",112,"33,553",46,-,-,,"33,429",78,51,-,-,-,-,17,34,"5,891",118,307,-,-,"5,466",-
2016,중구,상업용,동수,308,31,41,11,-,183,42,54,1,4,-,,32,17,111,16,14,3,-,61,17,143,14,23,8,-,90,8
2016,중구,상업용,연면적,"3,819,474","4,919","2,271,945","1,673",-,"1,046,323","494,614","327,983",72,"275,792",-,,"42,352","9,767","1,545,729","3,606","896,480",345,-,"411,687","233,611","1,945,762","1,241","1,099,673","1,328",-,"592,284","251,236"
2016,중구,공업용,동수,2,2,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-
2016,중구,공업용,연면적,368,368,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,368,368,-,-,-,-,-
2016,중구,공공용,동수,4,-,2,-,-,2,-,1,-,1,-,,-,-,3,-,1,-,-,2,-,-,-,-,-,-,-,-
2016,중구,공공용,연면적,"83,368",-,"83,257",-,-,111,-,"10,538",-,"10,538",-,,-,-,"72,830",-,"72,719",-,-,111,-,-,-,-,-,-,-,-
2016,중구,문교용/사회용,동수,28,-,7,-,-,17,4,2,-,-,-,,1,1,11,-,3,-,-,7,1,15,-,4,-,-,9,2
2016,중구,문교용/사회용,연면적,"624,515",-,"360,339",-,-,"188,458","75,718","5,645",-,-,-,,"2,900","2,745","40,195",-,"43,450",-,-,"-3,294",39,"578,675",-,"316,889",-,-,"188,852","72,934"
2016,중구,기타,동수,4,1,1,-,-,2,-,-,-,-,-,,-,-,3,-,1,-,-,2,-,1,1,-,-,-,-,-
2016,중구,기타,연면적,"251,331",-,"122,587",-,-,"128,744",-,-,-,-,-,,-,-,"251,331",-,"122,587",-,-,"128,744",-,-,-,-,-,-,-,-
2017,중구,계,동수,367,27,57,13,-,242,28,114,-,5,-,,93,16,99,8,23,2,-,58,8,154,19,29,11,-,91,4
2017,중구,계,연면적,"6,634,399","4,495","4,855,287",463,-,"1,607,319","166,835","349,871",-,"199,486",-,,"144,769","5,616","2,549,684","1,490","1,993,350",84,-,"495,967","58,793","3,734,844","3,005","2,662,451",379,-,"966,583","102,426"
2017,중구,주거용,동수,40,5,-,1,-,33,1,29,-,-,-,,29,-,7,3,-,-,-,3,1,4,2,-,1,-,1,-
2017,중구,주거용,연면적,"30,462",548,-,23,-,"29,661",230,"28,579",-,-,-,,"28,579",-,"1,381",69,-,-,-,"1,082",230,502,479,-,23,-,-,-
2017,중구,상업용,동수,299,20,52,11,-,191,25,83,-,5,-,,62,16,76,3,21,1,-,46,5,140,17,26,10,-,83,4
2017,중구,상업용,연면적,"6,166,288","2,676","4,584,032",407,-,"1,414,036","165,137","310,247",-,"199,486",-,,"105,145","5,616","2,314,495",150,"1,868,016",51,-,"389,183","57,095","3,541,546","2,526","2,516,530",356,-,"919,708","102,426"
2017,중구,공공용,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2017,중구,공공용,연면적,"18,541",-,-,-,-,"18,541",-,"9,045",-,-,-,,"9,045",-,"9,496",-,-,-,-,"9,496",-,-,-,-,-,-,-,-
2017,중구,문교용/사회용,동수,21,-,5,-,-,15,1,1,-,-,-,,1,-,10,-,2,-,-,7,1,10,-,3,-,-,7,-
2017,중구,문교용/사회용,연면적,"417,641",-,"271,255",-,-,"144,998","1,388","2,000",-,-,-,,"2,000",-,"222,845",-,"125,334",-,-,"96,123","1,388","192,796",-,"145,921",-,-,"46,875",-
2017,중구,기타,동수,5,2,-,1,-,1,1,-,-,-,-,,-,-,5,2,-,1,-,1,1,-,-,-,-,-,-,-
2017,중구,기타,연면적,"1,467","1,271",-,33,-,83,80,-,-,-,-,,-,-,"1,467","1,271",-,33,-,83,80,-,-,-,-,-,-,-
2018,중구,계,동수,339,30,64,13,-,201,31,85,-,5,-,,68,12,98,8,26,1,-,54,9,156,22,33,12,-,79,10
2018,중구,계,연면적,"4,397,372","5,099","3,099,694",664,-,"988,666","303,249","214,462",-,"89,413",-,,"120,032","5,017","2,476,442",672,"1,950,747",47,-,"521,537","3,439","1,706,468","4,427","1,059,534",617,-,"347,097","294,793"
2018,중구,주거용,동수,49,4,-,2,-,42,1,33,-,-,-,,33,-,6,2,-,1,-,3,-,10,2,-,1,-,6,1
2018,중구,주거용,연면적,"31,915",221,-,76,-,"31,618",-,"29,143",-,-,-,,"29,143",-,457,221,-,47,-,189,-,"2,315",-,-,29,-,"2,286",-
2018,중구,상업용,동수,260,25,58,11,-,142,24,46,-,5,-,,31,10,78,6,22,-,-,43,7,136,19,31,11,-,68,7
2018,중구,상업용,연면적,"3,854,710","4,878","2,925,554",588,-,"817,161","106,529","176,421",-,"89,413",-,,"82,090","4,918","2,199,193",451,"1,791,032",-,-,"404,346","3,364","1,479,096","4,427","1,045,109",588,-,"330,725","98,247"
2018,중구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2018,중구,공업용,연면적,"4,125",-,-,-,-,"4,125",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"4,125",-,-,-,-,"4,125",-
2018,중구,공공용,동수,3,-,-,-,-,3,-,1,-,-,-,,1,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2018,중구,공공용,연면적,"7,034",-,-,-,-,"7,034",-,"6,681",-,-,-,,"6,681",-,353,-,-,-,-,353,-,-,-,-,-,-,-,-
2018,중구,문교용/사회용,동수,19,-,4,-,-,12,3,3,-,-,-,,2,1,8,-,2,-,-,6,-,8,-,2,-,-,4,2
2018,중구,문교용/사회용,연면적,"339,592",-,"14,537",-,-,"128,509","196,546","1,899",-,-,-,,"1,899",-,"116,761",-,112,-,-,"116,649",-,"220,932",-,"14,425",-,-,"9,961","196,546"
2018,중구,기타,동수,7,1,2,-,-,1,3,2,-,-,-,,1,1,4,-,2,-,-,-,2,1,1,-,-,-,-,-
2018,중구,기타,연면적,"159,996",-,"159,603",-,-,219,174,318,-,-,-,,219,99,"159,678",-,"159,603",-,-,-,75,-,-,-,-,-,-,-
2019,중구,계,동수,328,23,51,21,-,207,26,76,-,2,1,,66,7,82,4,16,2,-,44,16,170,19,33,18,-,97,3
2019,중구,계,연면적,"3,248,078","4,215","2,065,610",964,-,"1,045,549","131,740","295,471",-,"16,140",130,,"236,774","42,427","1,124,658",444,"862,887",157,-,"190,509","70,661","1,827,949","3,771","1,186,583",677,-,"618,266","18,652"
2019,중구,주거용,동수,48,1,1,2,-,42,2,32,-,-,-,,31,1,5,1,-,-,-,3,1,11,-,1,2,-,8,-
2019,중구,주거용,연면적,"22,874",-,"1,305",105,-,"21,374",90,"19,790",-,-,-,,"19,740",50,795,-,-,-,-,755,40,"2,289",-,"1,305",105,-,879,-
2019,중구,상업용,동수,257,21,45,17,-,152,22,39,-,1,1,,32,5,68,3,15,2,-,34,14,150,18,29,14,-,86,3
2019,중구,상업용,연면적,"3,102,863","4,215","1,976,665",801,-,"998,076","123,106","245,751",-,210,130,,"203,407","42,004","1,105,683",444,"862,887",157,-,"179,745","62,450","1,751,429","3,771","1,113,568",514,-,"614,924","18,652"
2019,중구,공업용,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-
2019,중구,공업용,연면적,"4,405",-,-,-,-,"4,405",-,-,-,-,-,,-,-,"3,254",-,-,-,-,"3,254",-,"1,151",-,-,-,-,"1,151",-
2019,중구,문교용/사회용,동수,15,-,4,-,-,10,1,4,-,1,-,,3,-,6,-,-,-,-,5,1,5,-,3,-,-,2,-
2019,중구,문교용/사회용,연면적,"117,505",-,"87,640",-,-,"21,694","8,171","29,557",-,"15,930",-,,"13,627",-,"14,926",-,-,-,-,"6,755","8,171","73,022",-,"71,710",-,-,"1,312",-
2019,중구,기타,동수,6,1,1,2,-,1,1,1,-,-,-,,-,1,2,-,1,-,-,1,-,3,1,-,2,-,-,-
2019,중구,기타,연면적,431,-,-,58,-,-,373,373,-,-,-,,-,373,-,-,-,-,-,-,-,58,-,-,58,-,-,-
