Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2013,중랑구,주거용,동수,291,11,4,1,-,275,-,272,1,4,1,-,266,-,7,5,-,-,-,2,-,12,5,-,-,-,7,-
2013,중랑구,주거용,연면적,"149,595",703,"1,835",153,-,"146,904",-,"146,034",49,"1,835",153,-,"143,997",-,186,157,-,-,-,29,-,"3,375",497,-,-,-,"2,878",-
2013,중랑구,상업용,동수,83,18,2,3,-,49,11,22,-,1,2,-,16,3,27,5,1,1,-,13,7,34,13,-,-,-,20,1
2013,중랑구,상업용,연면적,"42,627","1,961",431,104,-,"39,162",969,"23,510",-,348,87,-,"22,581",494,"4,204",218,83,17,-,"3,582",304,"14,913","1,743",-,-,-,"12,999",171
2013,중랑구,문교용/사회용,동수,29,2,-,-,-,23,4,6,-,-,-,-,5,1,8,2,-,-,-,5,1,15,-,-,-,-,13,2
2013,중랑구,문교용/사회용,연면적,"98,948",30,-,-,-,"73,715","25,203","3,231",-,-,-,-,"2,775",456,"23,672",30,-,-,-,"23,596",46,"72,045",-,-,-,-,"47,344","24,701"
2013,중랑구,기타,동수,13,1,-,-,-,11,1,11,-,-,-,-,10,1,1,1,-,-,-,-,-,1,-,-,-,-,1,-
2013,중랑구,기타,연면적,"21,823",31,-,-,-,"21,642",150,"19,177",-,-,-,-,"19,027",150,31,31,-,-,-,-,-,"2,615",-,-,-,-,"2,615",-
2014,중랑구,계,동수,502,35,1,2,-,438,26,368,-,-,1,-,357,10,41,8,1,1,-,25,6,93,27,-,-,-,56,10
2014,중랑구,계,연면적,"669,601","3,374",299,169,-,"578,294","87,465","198,387",-,-,149,-,"196,091","2,147","34,321",768,299,20,-,"32,414",820,"436,893","2,606",-,-,-,"349,789","84,498"
2014,중랑구,주거용,동수,390,24,-,2,-,357,7,345,-,-,1,-,341,3,18,8,-,1,-,7,2,27,16,-,-,-,9,2
2014,중랑구,주거용,연면적,"171,858","2,189",-,169,-,"168,152","1,348","164,721",-,-,149,-,"163,636",936,"1,270",768,-,20,-,405,77,"5,867","1,421",-,-,-,"4,111",335
2014,중랑구,상업용,동수,80,10,1,-,-,55,14,18,-,-,-,-,14,4,16,-,1,-,-,11,4,46,10,-,-,-,30,6
2014,중랑구,상업용,연면적,"407,198",968,299,-,-,"344,700","61,231","32,695",-,-,-,-,"31,933",762,"28,309",-,299,-,-,"27,267",743,"346,194",968,-,-,-,"285,500","59,726"
2014,중랑구,문교용/사회용,동수,28,1,-,-,-,25,2,2,-,-,-,-,2,-,6,-,-,-,-,6,-,20,1,-,-,-,17,2
2014,중랑구,문교용/사회용,연면적,"90,096",217,-,-,-,"65,442","24,437",522,-,-,-,-,522,-,"4,742",-,-,-,-,"4,742",-,"84,832",217,-,-,-,"60,178","24,437"
2014,중랑구,기타,동수,4,-,-,-,-,1,3,3,-,-,-,-,-,3,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2014,중랑구,기타,연면적,449,-,-,-,-,-,449,449,-,-,-,-,-,449,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,중랑구,계,동수,727,36,7,2,-,661,21,606,1,5,1,,588,11,58,10,2,1,-,36,9,63,25,-,-,-,37,1
2015,중랑구,계,연면적,"570,172","2,081","2,964",81,-,"561,459","3,587","462,081",49,"2,911",49,,"456,302","2,770","25,227",252,53,32,-,"24,073",817,"82,864","1,780",-,-,-,"81,084",-
2015,중랑구,주거용,동수,604,18,5,-,-,577,4,565,1,5,-,,558,1,21,7,-,-,-,11,3,18,10,-,-,-,8,-
2015,중랑구,주거용,연면적,"350,512",852,"2,911",-,-,"346,527",222,"346,977",49,"2,911",-,,"343,936",81,"2,710",178,-,-,-,"2,391",141,825,625,-,-,-,200,-
2015,중랑구,상업용,동수,105,17,2,2,-,71,13,33,-,-,1,,26,6,31,3,2,1,-,19,6,41,14,-,-,-,26,1
2015,중랑구,상업용,연면적,"138,317",944,53,81,-,"134,524","2,715","86,160",-,-,49,,"84,072","2,039","20,779",74,53,32,-,"19,944",676,"31,378",870,-,-,-,"30,508",-
2015,중랑구,농림수산업용,동수,1,-,-,-,-,-,1,1,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,중랑구,농림수산업용,연면적,197,-,-,-,-,-,197,197,-,-,-,,-,197,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,중랑구,공공용,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2015,중랑구,공공용,연면적,"10,935",-,-,-,-,"10,935",-,947,-,-,-,,947,-,-,-,-,-,-,-,-,"9,988",-,-,-,-,"9,988",-
2015,중랑구,문교용/사회용,동수,11,1,-,-,-,9,1,3,-,-,-,,2,1,5,-,-,-,-,5,-,3,1,-,-,-,2,-
2015,중랑구,문교용/사회용,연면적,"42,984",285,-,-,-,"42,505",194,844,-,-,-,,650,194,"1,467",-,-,-,-,"1,467",-,"40,673",285,-,-,-,"40,388",-
2015,중랑구,기타,동수,4,-,-,-,-,2,2,3,-,-,-,,1,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2015,중랑구,기타,연면적,"27,227",-,-,-,-,"26,968",259,"26,956",-,-,-,,"26,697",259,271,-,-,-,-,271,-,-,-,-,-,-,-,-
2016,중랑구,계,동수,613,23,3,3,-,557,27,514,-,1,2,,502,9,41,6,2,1,-,21,11,58,17,-,-,-,34,7
2016,중랑구,계,연면적,"744,778","1,799","1,067",342,-,"733,746","7,824","270,408",-,673,315,,"267,581","1,839","104,119",457,394,27,-,"101,815","1,426","370,251","1,342",-,-,-,"364,350","4,559"
2016,중랑구,주거용,동수,487,12,1,2,-,468,4,464,-,1,2,,460,1,12,6,-,-,-,4,2,11,6,-,-,-,4,1
2016,중랑구,주거용,연면적,"219,518",688,673,315,-,"217,691",151,"215,286",-,673,315,,"214,230",68,645,457,-,-,-,105,83,"3,587",231,-,-,-,"3,356",-
2016,중랑구,상업용,동수,89,11,1,-,-,64,13,42,-,-,-,,37,5,14,-,1,-,-,7,6,33,11,-,-,-,20,2
2016,중랑구,상업용,연면적,"367,414","1,111",259,-,-,"363,819","2,225","49,864",-,-,-,,"48,886",978,"101,779",-,259,-,-,"100,273","1,247","215,771","1,111",-,-,-,"214,660",-
2016,중랑구,농림수산업용,동수,3,-,-,-,-,-,3,3,-,-,-,,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,중랑구,농림수산업용,연면적,793,-,-,-,-,-,793,793,-,-,-,,-,793,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,중랑구,공공용,동수,1,-,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2016,중랑구,공공용,연면적,37,-,-,-,-,-,37,-,-,-,-,,-,-,37,-,-,-,-,-,37,-,-,-,-,-,-,-
2016,중랑구,문교용/사회용,동수,26,-,1,1,-,19,5,5,-,-,-,,5,-,9,-,1,1,-,6,1,12,-,-,-,-,8,4
2016,중랑구,문교용/사회용,연면적,"155,512",-,135,27,-,"150,745","4,605","4,465",-,-,-,,"4,465",-,768,-,135,27,-,560,46,"150,279",-,-,-,-,"145,720","4,559"
2016,중랑구,기타,동수,7,-,-,-,-,6,1,-,-,-,-,,-,-,5,-,-,-,-,4,1,2,-,-,-,-,2,-
2016,중랑구,기타,연면적,"1,504",-,-,-,-,"1,491",13,-,-,-,-,,-,-,890,-,-,-,-,877,13,614,-,-,-,-,614,-
2017,중랑구,계,동수,541,26,5,1,-,486,23,441,-,3,-,,425,13,39,8,-,1,-,25,5,61,18,2,-,-,36,5
2017,중랑구,계,연면적,"433,089","2,918","11,269",49,-,"377,986","40,867","319,021",-,"6,668",-,,"307,268","5,085","45,902",526,-,49,-,"45,046",281,"68,166","2,392","4,601",-,-,"25,672","35,501"
2017,중랑구,주거용,동수,394,10,3,1,-,377,3,368,-,3,-,,364,1,17,6,-,1,-,8,2,9,4,-,-,-,5,-
2017,중랑구,주거용,연면적,"179,533",547,"6,668",49,-,"171,969",300,"175,474",-,"6,668",-,,"168,575",231,"2,570",175,-,49,-,"2,277",69,"1,489",372,-,-,-,"1,117",-
2017,중랑구,상업용,동수,127,15,2,-,-,95,15,69,-,-,-,,58,11,16,1,-,-,-,13,2,42,14,2,-,-,24,2
2017,중랑구,상업용,연면적,"104,427","2,059","4,601",-,-,"75,257","22,510","48,357",-,-,-,,"44,365","3,992","9,564",39,-,-,-,"9,360",165,"46,506","2,020","4,601",-,-,"21,532","18,353"
2017,중랑구,농림수산업용,동수,1,-,-,-,-,-,1,1,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,중랑구,농림수산업용,연면적,862,-,-,-,-,-,862,862,-,-,-,,-,862,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,중랑구,공업용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,중랑구,공업용,연면적,"83,006",-,-,-,-,"83,006",-,"83,006",-,-,-,,"83,006",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,중랑구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,중랑구,공공용,연면적,"4,099",-,-,-,-,"4,099",-,"4,099",-,-,-,,"4,099",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,중랑구,문교용/사회용,동수,17,1,-,-,-,12,4,1,-,-,-,,1,-,6,1,-,-,-,4,1,10,-,-,-,-,7,3
2017,중랑구,문교용/사회용,연면적,"61,162",312,-,-,-,"43,655","17,195","7,223",-,-,-,,"7,223",-,"33,768",312,-,-,-,"33,409",47,"20,171",-,-,-,-,"3,023","17,148"
2018,중랑구,계,동수,504,19,2,1,-,453,29,395,-,1,1,,374,19,44,5,-,-,-,34,5,65,14,1,-,-,45,5
2018,중랑구,계,연면적,"487,398","1,335","31,179",85,-,"436,852","17,947","371,756",-,"31,179",85,,"329,217","11,275","25,919",171,-,-,-,"25,150",598,"89,723","1,164",-,-,-,"82,485","6,074"
2018,중랑구,주거용,동수,345,5,-,1,-,339,-,328,-,-,1,,327,-,10,3,-,-,-,7,-,7,2,-,-,-,5,-
2018,중랑구,주거용,연면적,"276,252",400,-,85,-,"275,767",-,"272,297",-,-,85,,"272,212",-,"2,067",75,-,-,-,"1,992",-,"1,888",325,-,-,-,"1,563",-
2018,중랑구,상업용,동수,129,12,2,-,-,92,23,56,-,1,-,,42,13,23,1,-,-,-,17,5,50,11,1,-,-,33,5
2018,중랑구,상업용,연면적,"137,710",756,"31,179",-,-,"89,665","16,110","85,786",-,"31,179",-,,"45,169","9,438","4,747",49,-,-,-,"4,100",598,"47,177",707,-,-,-,"40,396","6,074"
2018,중랑구,농림수산업용,동수,4,-,-,-,-,-,4,4,-,-,-,,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,중랑구,농림수산업용,연면적,"1,271",-,-,-,-,-,"1,271","1,271",-,-,-,,-,"1,271",-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,중랑구,문교용/사회용,동수,23,1,-,-,-,22,-,5,-,-,-,,5,-,11,1,-,-,-,10,-,7,-,-,-,-,7,-
2018,중랑구,문교용/사회용,연면적,"71,467",47,-,-,-,"71,420",-,"11,836",-,-,-,,"11,836",-,"19,105",47,-,-,-,"19,058",-,"40,526",-,-,-,-,"40,526",-
2018,중랑구,기타,동수,3,1,-,-,-,-,2,2,-,-,-,,-,2,-,-,-,-,-,-,-,1,1,-,-,-,-,-
2018,중랑구,기타,연면적,698,132,-,-,-,-,566,566,-,-,-,,-,566,-,-,-,-,-,-,-,132,132,-,-,-,-,-
2019,중랑구,계,동수,364,28,5,-,-,305,26,251,-,4,-,,238,9,40,5,1,-,-,24,10,73,23,-,-,-,43,7
2019,중랑구,계,연면적,"403,619","2,517","20,931",-,-,"344,905","35,266","312,557",-,"19,080",-,,"287,404","6,073","18,482",345,"1,851",-,-,"14,701","1,585","72,580","2,172",-,-,-,"42,800","27,608"
2019,중랑구,주거용,동수,209,9,1,-,-,197,2,184,-,1,-,,183,-,10,3,-,-,-,6,1,15,6,-,-,-,8,1
2019,중랑구,주거용,연면적,"122,271",853,"1,495",-,-,"119,314",609,"116,853",-,"1,495",-,,"115,358",-,594,97,-,-,-,462,35,"4,824",756,-,-,-,"3,494",574
2019,중랑구,상업용,동수,135,19,4,-,-,91,21,59,-,3,-,,49,7,25,2,1,-,-,14,8,51,17,-,-,-,28,6
2019,중랑구,상업용,연면적,"147,133","1,664","19,436",-,-,"92,388","33,645","84,072",-,"17,585",-,,"60,808","5,679","13,192",248,"1,851",-,-,"10,161",932,"49,869","1,416",-,-,-,"21,419","27,034"
2019,중랑구,공업용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,중랑구,공업용,연면적,"99,865",-,-,-,-,"99,865",-,"99,865",-,-,-,,"99,865",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,중랑구,문교용/사회용,동수,18,-,-,-,-,16,2,6,-,-,-,,5,1,5,-,-,-,-,4,1,7,-,-,-,-,7,-
2019,중랑구,문교용/사회용,연면적,"34,243",-,-,-,-,"33,338",905,"11,660",-,-,-,,"11,373",287,"4,696",-,-,-,-,"4,078",618,"17,887",-,-,-,-,"17,887",-
2019,중랑구,기타,동수,1,-,-,-,-,-,1,1,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,중랑구,기타,연면적,107,-,-,-,-,-,107,107,-,-,-,,-,107,-,-,-,-,-,-,-,-,-,-,-,-,-,-
