Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2013,도봉구,주거용,연면적,"74,119","1,021",632,-,-,"72,370",96,"71,039",-,632,-,-,"70,327",80,933,490,-,-,-,427,16,"2,147",531,-,-,-,"1,616",-
2013,도봉구,상업용,동수,72,8,4,-,-,47,13,13,-,1,-,-,7,5,17,-,1,-,-,12,4,42,8,2,-,-,28,4
2013,도봉구,상업용,연면적,"77,384","1,451","3,519",-,-,"67,169","5,245","13,226",-,"2,306",-,-,"8,884","2,036","2,819",-,203,-,-,"2,402",214,"61,339","1,451","1,010",-,-,"55,883","2,995"
2013,도봉구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2013,도봉구,문교용/사회용,동수,34,1,1,-,-,26,6,7,-,-,-,-,5,2,7,1,-,-,-,3,3,20,-,1,-,-,18,1
2013,도봉구,문교용/사회용,연면적,"68,969",85,"22,314",-,-,"42,711","3,859","3,494",-,-,-,-,"2,545",949,296,85,-,-,-,191,20,"65,179",-,"22,314",-,-,"39,975","2,890"
2013,도봉구,기타,동수,3,-,1,-,-,1,1,1,-,-,-,-,-,1,1,-,-,-,-,1,-,1,-,1,-,-,-,-
2013,도봉구,기타,연면적,"49,552",-,"49,524",-,-,3,25,25,-,-,-,-,-,25,3,-,-,-,-,3,-,"49,524",-,"49,524",-,-,-,-
2014,도봉구,계,동수,305,27,6,-,-,251,21,182,-,-,-,-,177,5,36,5,1,-,-,19,11,87,22,5,-,-,55,5
2014,도봉구,계,연면적,"303,577","3,506","45,839",-,-,"246,994","7,238","100,642",-,-,-,-,"99,295","1,347","11,980",405,"1,411",-,-,"7,066","3,098","190,955","3,101","44,428",-,-,"140,633","2,793"
2014,도봉구,주거용,동수,192,12,-,-,-,176,4,167,-,-,-,-,166,1,11,3,-,-,-,5,3,14,9,-,-,-,5,-
2014,도봉구,주거용,연면적,"97,063","1,659",-,-,-,"95,086",318,"94,176",-,-,-,-,"93,978",198,745,356,-,-,-,269,120,"2,142","1,303",-,-,-,839,-
2014,도봉구,상업용,동수,83,14,3,-,-,53,13,12,-,-,-,-,8,4,18,1,1,-,-,10,6,53,13,2,-,-,35,3
2014,도봉구,상업용,연면적,"123,845","1,847","1,411",-,-,"115,226","5,361","4,934",-,-,-,-,"3,785","1,149","6,461",49,"1,411",-,-,"2,233","2,768","112,450","1,798",-,-,-,"109,208","1,444"
2014,도봉구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2014,도봉구,공공용,연면적,"7,932",-,-,-,-,"7,932",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"7,932",-,-,-,-,"7,932",-
2014,도봉구,문교용/사회용,동수,23,-,3,-,-,17,3,1,-,-,-,-,1,-,3,-,-,-,-,2,1,19,-,3,-,-,14,2
2014,도봉구,문교용/사회용,연면적,"73,254",-,"44,428",-,-,"27,319","1,507",173,-,-,-,-,173,-,"4,650",-,-,-,-,"4,492",158,"68,431",-,"44,428",-,-,"22,654","1,349"
2014,도봉구,기타,동수,6,1,-,-,-,4,1,2,-,-,-,-,2,-,4,1,-,-,-,2,1,-,-,-,-,-,-,-
2014,도봉구,기타,연면적,"1,483",-,-,-,-,"1,431",52,"1,359",-,-,-,-,"1,359",-,124,-,-,-,-,72,52,-,-,-,-,-,-,-
2015,도봉구,계,동수,309,20,1,1,-,267,20,209,-,-,1,,202,6,32,7,1,-,-,16,8,68,13,-,-,-,49,6
2015,도봉구,계,연면적,"327,869","1,033",64,116,-,"316,795","9,861","190,480",-,-,116,,"189,019","1,345","26,421",202,64,-,-,"22,601","3,554","110,968",831,-,-,-,"105,175","4,962"
2015,도봉구,주거용,동수,201,6,-,1,-,192,2,185,-,-,1,,184,-,5,2,-,-,-,2,1,11,4,-,-,-,6,1
2015,도봉구,주거용,연면적,"104,169",546,-,116,-,"103,227",280,"102,145",-,-,116,,"102,029",-,396,72,-,-,-,44,280,"1,628",474,-,-,-,"1,154",-
2015,도봉구,상업용,동수,78,14,1,-,-,48,15,19,-,-,-,,13,6,21,5,1,-,-,9,6,38,9,-,-,-,26,3
2015,도봉구,상업용,연면적,"97,927",487,64,-,-,"91,653","5,723","27,709",-,-,-,,"26,364","1,345","19,900",130,64,-,-,"16,665","3,041","50,318",357,-,-,-,"48,624","1,337"
2015,도봉구,공업용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,도봉구,공업용,연면적,"46,509",-,-,-,-,"46,509",-,"46,509",-,-,-,,"46,509",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,도봉구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2015,도봉구,공공용,연면적,"2,080",-,-,-,-,"2,080",-,-,-,-,-,,-,-,"2,080",-,-,-,-,"2,080",-,-,-,-,-,-,-,-
2015,도봉구,문교용/사회용,동수,25,-,-,-,-,23,2,4,-,-,-,,4,-,3,-,-,-,-,3,-,18,-,-,-,-,16,2
2015,도봉구,문교용/사회용,연면적,"72,091",-,-,-,-,"68,466","3,625","14,117",-,-,-,,"14,117",-,"2,879",-,-,-,-,"2,879",-,"55,095",-,-,-,-,"51,470","3,625"
2015,도봉구,기타,동수,3,-,-,-,-,2,1,-,-,-,-,,-,-,2,-,-,-,-,1,1,1,-,-,-,-,1,-
2015,도봉구,기타,연면적,"5,093",-,-,-,-,"4,860",233,-,-,-,-,,-,-,"1,166",-,-,-,-,933,233,"3,927",-,-,-,-,"3,927",-
2016,도봉구,계,동수,297,19,2,-,-,262,14,208,-,1,-,,203,4,34,5,-,-,-,23,6,55,14,1,-,-,36,4
2016,도봉구,계,연면적,"266,837","3,038",235,-,-,"246,089","17,475","133,889",-,235,-,,"133,098",556,"3,846",606,-,-,-,"2,937",303,"129,102","2,432",-,-,-,"110,054","16,616"
2016,도봉구,주거용,동수,196,6,1,-,-,186,3,174,-,1,-,,173,-,11,2,-,-,-,6,3,11,4,-,-,-,7,-
2016,도봉구,주거용,연면적,"94,261",735,235,-,-,"93,072",219,"89,830",-,235,-,,"89,595",-,"1,865",269,-,-,-,"1,377",219,"2,566",466,-,-,-,"2,100",-
2016,도봉구,상업용,동수,79,11,-,-,-,59,9,30,-,-,-,,26,4,13,1,-,-,-,10,2,36,10,-,-,-,23,3
2016,도봉구,상업용,연면적,"162,270","1,999",-,-,-,"143,346","16,925","39,691",-,-,-,,"39,135",556,"1,532",33,-,-,-,"1,421",78,"121,047","1,966",-,-,-,"102,790","16,291"
2016,도봉구,공업용,동수,1,1,-,-,-,-,-,-,-,-,-,,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2016,도봉구,공업용,연면적,254,254,-,-,-,-,-,-,-,-,-,,-,-,254,254,-,-,-,-,-,-,-,-,-,-,-,-
2016,도봉구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,도봉구,공공용,연면적,"1,064",-,-,-,-,"1,064",-,"1,064",-,-,-,,"1,064",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,도봉구,문교용/사회용,동수,13,1,1,-,-,11,-,2,-,-,-,,2,-,4,1,-,-,-,3,-,7,-,1,-,-,6,-
2016,도봉구,문교용/사회용,연면적,"6,756",50,-,-,-,"6,706",-,"1,529",-,-,-,,"1,529",-,63,50,-,-,-,13,-,"5,164",-,-,-,-,"5,164",-
2016,도봉구,기타,동수,7,-,-,-,-,5,2,1,-,-,-,,1,-,5,-,-,-,-,4,1,1,-,-,-,-,-,1
2016,도봉구,기타,연면적,"2,232",-,-,-,-,"1,901",331,"1,775",-,-,-,,"1,775",-,132,-,-,-,-,126,6,325,-,-,-,-,-,325
2017,도봉구,계,동수,289,21,1,2,-,250,15,207,-,-,1,,201,5,29,4,1,1,-,15,8,53,17,-,-,-,34,2
2017,도봉구,계,연면적,"213,043","2,363",889,224,-,"206,269","3,298","168,920",-,-,98,,"166,931","1,891","2,775",391,889,126,-,952,417,"41,348","1,972",-,-,-,"38,386",990
2017,도봉구,주거용,동수,193,10,-,2,-,179,2,171,-,-,1,,170,-,7,4,-,1,-,1,1,15,6,-,-,-,8,1
2017,도봉구,주거용,연면적,"103,454","1,130",-,224,-,"102,016",84,"99,119",-,-,98,,"99,021",-,631,391,-,126,-,30,84,"3,704",739,-,-,-,"2,965",-
2017,도봉구,상업용,동수,78,10,-,-,-,58,10,33,-,-,-,,29,4,14,-,-,-,-,8,6,31,10,-,-,-,21,-
2017,도봉구,상업용,연면적,"101,013","1,068",-,-,-,"97,924","2,021","63,684",-,-,-,,"61,996","1,688","1,241",-,-,-,-,908,333,"36,088","1,068",-,-,-,"35,020",-
2017,도봉구,공공용,동수,2,-,1,-,-,1,-,1,-,-,-,,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2017,도봉구,공공용,연면적,"5,406",-,889,-,-,"4,517",-,"4,517",-,-,-,,"4,517",-,889,-,889,-,-,-,-,-,-,-,-,-,-,-
2017,도봉구,문교용/사회용,동수,11,-,-,-,-,11,-,1,-,-,-,,1,-,5,-,-,-,-,5,-,5,-,-,-,-,5,-
2017,도봉구,문교용/사회용,연면적,"1,812",-,-,-,-,"1,812",-,"1,397",-,-,-,,"1,397",-,14,-,-,-,-,14,-,401,-,-,-,-,401,-
2017,도봉구,기타,동수,5,1,-,-,-,1,3,1,-,-,-,,-,1,2,-,-,-,-,1,1,2,1,-,-,-,-,1
2017,도봉구,기타,연면적,"1,358",165,-,-,-,-,"1,193",203,-,-,-,,-,203,-,-,-,-,-,-,-,"1,155",165,-,-,-,-,990
2018,도봉구,계,동수,226,24,2,3,-,177,20,134,-,-,1,,129,4,35,7,-,2,-,15,11,57,17,2,-,-,33,5
2018,도봉구,계,연면적,"214,498","3,141",-,286,-,"200,448","10,623","120,702",-,-,253,,"115,736","4,713","3,483",612,-,33,-,553,"2,285","90,313","2,529",-,-,-,"84,159","3,625"
2018,도봉구,주거용,동수,129,10,-,1,-,118,-,110,-,-,-,,110,-,10,6,-,1,-,3,-,9,4,-,-,-,5,-
2018,도봉구,주거용,연면적,"70,298","1,424",-,20,-,"68,854",-,"66,912",-,-,-,,"66,912",-,770,612,-,20,-,138,-,"2,616",812,-,-,-,"1,804",-
2018,도봉구,상업용,동수,83,13,1,1,-,53,15,17,-,-,-,,16,1,23,-,-,1,-,11,11,43,13,1,-,-,26,3
2018,도봉구,상업용,연면적,"115,978","1,717",-,13,-,"111,601","2,647","47,104",-,-,-,,"46,742",362,"2,657",-,-,13,-,359,"2,285","66,217","1,717",-,-,-,"64,500",-
2018,도봉구,공업용,동수,2,-,-,-,-,-,2,2,-,-,-,,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,도봉구,공업용,연면적,"4,274",-,-,-,-,-,"4,274","4,274",-,-,-,,-,"4,274",-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,도봉구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,도봉구,공공용,연면적,"1,021",-,-,-,-,"1,021",-,"1,021",-,-,-,,"1,021",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,도봉구,문교용/사회용,동수,10,1,1,1,-,5,2,3,-,-,1,,2,-,2,1,-,-,-,1,-,5,-,1,-,-,2,2
2018,도봉구,문교용/사회용,연면적,"22,850",-,-,253,-,"18,972","3,625","1,314",-,-,253,,"1,061",-,56,-,-,-,-,56,-,"21,480",-,-,-,-,"17,855","3,625"
2018,도봉구,기타,동수,1,-,-,-,-,-,1,1,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,도봉구,기타,연면적,77,-,-,-,-,-,77,77,-,-,-,,-,77,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,도봉구,계,동수,192,10,3,-,-,168,11,115,-,1,-,,109,5,18,-,1,-,-,15,2,59,10,1,-,-,44,4
2019,도봉구,계,연면적,"595,614","1,849","145,326",-,-,"445,119","3,320","349,882",-,"143,551",-,,"204,802","1,529","56,235",-,200,-,-,"55,991",44,"189,497","1,849","1,575",-,-,"184,326","1,747"
2019,도봉구,주거용,동수,102,2,-,-,-,99,1,90,-,-,-,,89,1,4,-,-,-,-,4,-,8,2,-,-,-,6,-
2019,도봉구,주거용,연면적,"50,700",310,-,-,-,"50,194",196,"48,819",-,-,-,,"48,623",196,78,-,-,-,-,78,-,"1,803",310,-,-,-,"1,493",-
2019,도봉구,상업용,동수,66,7,1,-,-,52,6,19,-,1,-,,15,3,7,-,-,-,-,6,1,40,7,-,-,-,31,2
2019,도봉구,상업용,연면적,"360,685","1,166","143,551",-,-,"213,861","2,107","212,476",-,"143,551",-,,"67,772","1,153","13,169",-,-,-,-,"13,160",9,"135,040","1,166",-,-,-,"132,929",945
2019,도봉구,공업용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,도봉구,공업용,연면적,"66,942",-,-,-,-,"66,942",-,"66,942",-,-,-,,"66,942",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,도봉구,공공용,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2019,도봉구,공공용,연면적,"1,214",-,-,-,-,"1,214",-,-,-,-,-,,-,-,"1,214",-,-,-,-,"1,214",-,-,-,-,-,-,-,-
2019,도봉구,문교용/사회용,동수,18,-,2,-,-,14,2,4,-,-,-,,4,-,5,-,1,-,-,3,1,9,-,1,-,-,7,1
2019,도봉구,문교용/사회용,연면적,"114,718",-,"1,775",-,-,"112,908",35,"21,465",-,-,-,,"21,465",-,"41,774",-,200,-,-,"41,539",35,"51,479",-,"1,575",-,-,"49,904",-
2019,도봉구,기타,동수,3,1,-,-,-,-,2,1,-,-,-,,-,1,-,-,-,-,-,-,-,2,1,-,-,-,-,1
2019,도봉구,기타,연면적,"1,355",373,-,-,-,-,982,180,-,-,-,,-,180,-,-,-,-,-,-,-,"1,175",373,-,-,-,-,802
