Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2013,관악구,문교용/사회용,연면적,"2,989,874",-,"1,533,876",-,-,"1,455,994",4,"9,290",-,-,-,-,"9,290",-,"2,912,272",-,"1,497,807",-,-,"1,414,461",4,"68,312",-,"36,069",-,-,"32,243",-
2013,관악구,기타,동수,7,-,-,-,-,7,-,5,-,-,-,-,5,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2013,관악구,기타,연면적,"19,950",-,-,-,-,"19,950",-,"16,402",-,-,-,-,"16,402",-,"3,548",-,-,-,-,"3,548",-,-,-,-,-,-,-,-
2014,관악구,계,동수,706,76,9,-,-,589,32,389,2,1,-,-,380,6,199,47,4,-,-,127,21,118,27,4,-,-,82,5
2014,관악구,계,연면적,"476,642","9,754","66,141",-,-,"348,114","52,633","190,570",190,521,-,-,"188,443","1,416","30,908","5,061","4,474",-,-,"19,649","1,724","255,164","4,503","61,146",-,-,"140,022","49,493"
2014,관악구,주거용,동수,509,43,1,-,-,452,13,361,2,1,-,-,358,-,112,35,-,-,-,66,11,36,6,-,-,-,28,2
2014,관악구,주거용,연면적,"188,071","6,057",521,-,-,"180,550",943,"167,111",190,521,-,-,"166,400",-,"8,218","4,512",-,-,-,"2,932",774,"12,742","1,355",-,-,-,"11,218",169
2014,관악구,상업용,동수,166,31,5,-,-,114,16,25,-,-,-,-,20,5,71,12,2,-,-,49,8,70,19,3,-,-,45,3
2014,관악구,상업용,연면적,"232,068","3,474","57,124",-,-,"120,085","51,385","22,551",-,-,-,-,"21,263","1,288","7,395",549,93,-,-,"5,980",773,"202,122","2,925","57,031",-,-,"92,842","49,324"
2014,관악구,문교용/사회용,동수,27,2,3,-,-,21,1,2,-,-,-,-,2,-,14,-,2,-,-,11,1,11,2,1,-,-,8,-
2014,관악구,문교용/사회용,연면적,"53,588",223,"8,496",-,-,"44,741",128,780,-,-,-,-,780,-,"15,246",-,"4,381",-,-,"10,737",128,"37,562",223,"4,115",-,-,"33,224",-
2014,관악구,기타,동수,4,-,-,-,-,2,2,1,-,-,-,-,-,1,2,-,-,-,-,1,1,1,-,-,-,-,1,-
2014,관악구,기타,연면적,"2,915",-,-,-,-,"2,738",177,128,-,-,-,-,-,128,49,-,-,-,-,-,49,"2,738",-,-,-,-,"2,738",-
2015,관악구,계,동수,901,44,7,-,-,811,39,641,-,2,-,,633,6,155,23,2,-,-,100,30,105,21,3,-,-,78,3
2015,관악구,계,연면적,"592,568","6,196","63,072",-,-,"509,032","14,268","324,020",-,"2,701",-,,"320,306","1,013","99,470","2,029",64,-,-,"92,099","5,278","169,078","4,167","60,307",-,-,"96,627","7,977"
2015,관악구,주거용,동수,706,24,1,-,-,666,15,586,-,1,-,,585,-,92,17,-,-,-,60,15,28,7,-,-,-,21,-
2015,관악구,주거용,연면적,"288,655","2,889",332,-,-,"284,774",660,"268,966",-,332,-,,"268,634",-,"7,460","1,479",-,-,-,"5,321",660,"12,229","1,410",-,-,-,"10,819",-
2015,관악구,상업용,동수,166,20,5,-,-,120,21,53,-,1,-,,47,5,48,6,2,-,-,27,13,65,14,2,-,-,46,3
2015,관악구,상업용,연면적,"226,067","3,307","60,936",-,-,"148,448","13,376","54,637",-,"2,369",-,,"51,311",957,"44,571",550,64,-,-,"39,515","4,442","126,859","2,757","58,503",-,-,"57,622","7,977"
2015,관악구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2015,관악구,공공용,연면적,6,-,-,-,-,6,-,-,-,-,-,,-,-,6,-,-,-,-,6,-,-,-,-,-,-,-,-
2015,관악구,문교용/사회용,동수,22,-,1,-,-,20,1,1,-,-,-,,1,-,10,-,-,-,-,9,1,11,-,1,-,-,10,-
2015,관악구,문교용/사회용,연면적,"49,883",-,"1,804",-,-,"48,045",34,361,-,-,-,,361,-,"19,532",-,-,-,-,"19,498",34,"29,990",-,"1,804",-,-,"28,186",-
2015,관악구,기타,동수,6,-,-,-,-,4,2,1,-,-,-,,-,1,4,-,-,-,-,3,1,1,-,-,-,-,1,-
2015,관악구,기타,연면적,"27,957",-,-,-,-,"27,759",198,56,-,-,-,,-,56,"27,901",-,-,-,-,"27,759",142,-,-,-,-,-,-,-
2016,관악구,계,동수,964,31,7,2,-,907,17,758,-,3,-,,752,3,102,14,2,2,-,70,14,104,17,2,-,-,85,-
2016,관악구,계,연면적,"704,615","3,885","54,944",131,-,"644,750",905,"361,675",-,948,-,,"360,120",607,"129,340",833,"37,900",131,-,"90,178",298,"213,600","3,052","16,096",-,-,"194,452",-
2016,관악구,주거용,동수,710,15,3,2,-,680,10,640,-,3,-,,636,1,39,7,-,2,-,21,9,31,8,-,-,-,23,-
2016,관악구,주거용,연면적,"258,854","2,361",948,131,-,"254,950",464,"244,440",-,948,-,,"243,278",214,"2,260",433,-,131,-,"1,446",250,"12,154","1,928",-,-,-,"10,226",-
2016,관악구,상업용,동수,211,16,1,-,-,190,4,110,-,-,-,,108,2,43,7,1,-,-,33,2,58,9,-,-,-,49,-
2016,관악구,상업용,연면적,"212,023","1,524",141,-,-,"209,764",594,"90,310",-,-,-,,"89,917",393,"33,390",400,141,-,-,"32,648",201,"88,323","1,124",-,-,-,"87,199",-
2016,관악구,문교용/사회용,동수,40,-,3,-,-,34,3,8,-,-,-,,8,-,17,-,1,-,-,13,3,15,-,2,-,-,13,-
2016,관악구,문교용/사회용,연면적,"232,040",-,"53,855",-,-,"178,338",-153,"26,925",-,-,-,,"26,925",-,"91,992",-,"37,759",-,-,"54,386",-153,"113,123",-,"16,096",-,-,"97,027",-
2016,관악구,기타,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
2016,관악구,기타,연면적,"1,698",-,-,-,-,"1,698",-,-,-,-,-,,-,-,"1,698",-,-,-,-,"1,698",-,-,-,-,-,-,-,-
2017,관악구,계,동수,891,35,9,-,-,837,10,693,-,-,-,,692,1,72,15,3,-,-,46,8,126,20,6,-,-,99,1
2017,관악구,계,연면적,"616,767","2,283","35,841",-,-,"578,308",335,"472,178",-,-,-,,"472,163",15,"20,486",865,"4,833",-,-,"14,468",320,"124,103","1,418","31,008",-,-,"91,677",-
2017,관악구,주거용,동수,675,15,-,-,-,655,5,603,-,-,-,,602,1,30,12,-,-,-,14,4,42,3,-,-,-,39,-
2017,관악구,주거용,연면적,"390,883",729,-,-,-,"390,002",152,"363,894",-,-,-,,"363,879",15,"2,080",622,-,-,-,"1,321",137,"24,909",107,-,-,-,"24,802",-
2017,관악구,상업용,동수,190,20,4,-,-,165,1,85,-,-,-,,85,-,31,3,2,-,-,26,-,74,17,2,-,-,54,1
2017,관악구,상업용,연면적,"183,985","1,554","18,847",-,-,"163,584",-,"94,059",-,-,-,,"94,059",-,"12,795",243,517,-,-,"12,035",-,"77,131","1,311","18,330",-,-,"57,490",-
2017,관악구,공업용,동수,1,-,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2017,관악구,공업용,연면적,7,-,-,-,-,-,7,-,-,-,-,,-,-,7,-,-,-,-,-,7,-,-,-,-,-,-,-
2017,관악구,공공용,동수,4,-,2,-,-,1,1,1,-,-,-,,1,-,1,-,-,-,-,-,1,2,-,2,-,-,-,-
2017,관악구,공공용,연면적,"1,509",-,-,-,-,"1,479",30,"1,479",-,-,-,,"1,479",-,30,-,-,-,-,-,30,-,-,-,-,-,-,-
2017,관악구,문교용/사회용,동수,17,-,3,-,-,13,1,4,-,-,-,,4,-,5,-,1,-,-,3,1,8,-,2,-,-,6,-
2017,관악구,문교용/사회용,연면적,"40,318",-,"16,994",-,-,"23,243",81,"12,746",-,-,-,,"12,746",-,"5,509",-,"4,316",-,-,"1,112",81,"22,063",-,"12,678",-,-,"9,385",-
2017,관악구,기타,동수,4,-,-,-,-,3,1,-,-,-,-,,-,-,4,-,-,-,-,3,1,-,-,-,-,-,-,-
2017,관악구,기타,연면적,65,-,-,-,-,-,65,-,-,-,-,,-,-,65,-,-,-,-,-,65,-,-,-,-,-,-,-
2018,관악구,계,동수,818,40,10,-,-,752,16,594,-,3,-,,584,7,92,9,2,-,-,73,8,132,31,5,-,-,95,1
2018,관악구,계,연면적,"616,508","8,705","45,173",-,-,"508,481","54,149","311,477",-,"10,757",-,,"296,946","3,774","41,211","1,168",140,-,-,"35,955","3,948","263,820","7,537","34,276",-,-,"175,580","46,427"
2018,관악구,주거용,동수,568,19,1,-,-,541,7,498,-,1,-,,492,5,32,4,-,-,-,26,2,38,15,-,-,-,23,-
2018,관악구,주거용,연면적,"211,715","5,424",299,-,-,"204,881","1,111","194,079",-,299,-,,"192,720","1,060","2,687",60,-,-,-,"2,576",51,"14,949","5,364",-,-,-,"9,585",-
2018,관악구,상업용,동수,199,19,4,-,-,171,5,85,-,-,-,,84,1,32,3,1,-,-,24,4,82,16,3,-,-,63,-
2018,관악구,상업용,연면적,"222,917","2,275","7,211",-,-,"206,993","6,438","88,221",-,-,-,,"85,606","2,615","10,187",102,67,-,-,"6,195","3,823","124,509","2,173","7,144",-,-,"115,192",-
2018,관악구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,관악구,공공용,연면적,"1,307",-,-,-,-,"1,307",-,"1,307",-,-,-,,"1,307",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,관악구,문교용/사회용,동수,36,-,4,-,-,29,3,7,-,1,-,,6,-,17,-,1,-,-,14,2,12,-,2,-,-,9,1
2018,관악구,문교용/사회용,연면적,"160,595",-,"27,971",-,-,"86,123","46,501","15,152",-,766,-,,"14,386",-,"21,081",-,73,-,-,"20,934",74,"124,362",-,"27,132",-,-,"50,803","46,427"
2018,관악구,기타,동수,14,2,1,-,-,10,1,3,-,1,-,,1,1,11,2,-,-,-,9,-,-,-,-,-,-,-,-
2018,관악구,기타,연면적,"19,974","1,006","9,692",-,-,"9,177",99,"12,718",-,"9,692",-,,"2,927",99,"7,256","1,006",-,-,-,"6,250",-,-,-,-,-,-,-,-
2019,관악구,계,동수,571,41,8,1,-,502,19,338,-,-,1,,330,7,79,9,3,-,-,59,8,154,32,5,-,-,113,4
2019,관악구,계,연면적,"534,319","6,434","176,432",148,-,"317,783","33,522","195,426",-,-,148,,"193,126","2,152","131,009",302,"98,551",-,-,"19,229","12,927","207,884","6,132","77,881",-,-,"105,428","18,443"
2019,관악구,주거용,동수,347,21,1,1,-,322,2,264,-,-,1,,263,-,29,8,1,-,-,18,2,54,13,-,-,-,41,-
2019,관악구,주거용,연면적,"232,004","3,028","91,675",148,-,"137,069",84,"117,751",-,-,148,,"117,603",-,"96,144",302,"91,675",-,-,"4,083",84,"18,109","2,726",-,-,-,"15,383",-
2019,관악구,상업용,동수,191,19,4,-,-,159,9,64,-,-,-,,62,2,39,-,1,-,-,34,4,88,19,3,-,-,63,3
2019,관악구,상업용,연면적,"272,019","3,406","77,881",-,-,"161,023","29,709","70,744",-,-,-,,"70,122",622,"24,833",-,-,-,-,"12,410","12,423","176,442","3,406","77,881",-,-,"78,491","16,664"
2019,관악구,공공용,동수,7,-,-,-,-,2,5,7,-,-,-,,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,관악구,공공용,연면적,"2,274",-,-,-,-,744,"1,530","2,274",-,-,-,,744,"1,530",-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,관악구,문교용/사회용,동수,19,-,3,-,-,13,3,3,-,-,-,,3,-,6,-,1,-,-,3,2,10,-,2,-,-,7,1
2019,관악구,문교용/사회용,연면적,"24,440",-,"6,876",-,-,"15,365","2,199","4,657",-,-,-,,"4,657",-,"9,050",-,"6,876",-,-,"1,754",420,"10,733",-,-,-,-,"8,954","1,779"
2019,관악구,기타,동수,7,1,-,-,-,6,-,-,-,-,-,,-,-,5,1,-,-,-,4,-,2,-,-,-,-,2,-
2019,관악구,기타,연면적,"3,582",-,-,-,-,"3,582",-,-,-,-,-,,-,-,982,-,-,-,-,982,-,"2,600",-,-,-,-,"2,600",-
