Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2015,합계,,,,,,,20,12,"63,101.2",402,13,"45,014.6","1,286","2,239.4",4,"2,377.9",1,"37,345.0",654,"15,873.0",,4,133.4,380,504,15,459.9,5,3,43,711.6,11,112.5,"2,827",33,"167,938.9","2,172",25,"114,720.8",1,51.5,6,14.7
2015,종로구,,,,,,,2,1,"3,734.1",23,-,"2,511.7",28,65.1,-,-,-,"4,998.0",39,126.9,,-,-,16,17.5,2,109.4,1,-,4,12.7,-,-,114,2,"11,575.4",75,1,"6,450.5",-,-,-,-
2015,중구,,,,,,,1,-,"1,785.1",7,2,"1,178.1",17,35.6,-,-,-,-,11,49.6,,1,29.7,28,25.2,2,23.4,-,-,3,5.8,-,-,70,2,"3,132.5",59,2,"3,082.9",-,-,-,-
2015,용산구,,,,,,,-,-,-,8,1,627.5,23,45.1,-,-,-,-,36,"1,012.5",,-,-,28,41,3,23.9,-,-,1,43.4,-,-,101,1,"1,796.9",65,1,784.4,-,-,2,3.5
2015,성동구,,,,,,,-,-,-,9,1,"1,056.7",32,55.2,-,-,-,-,21,"1,841.4",,1,2.8,14,12.1,-,-,-,-,1,90.4,-,-,81,1,"3,067.3",60,1,"1,226.0",-,-,3,8.8
2015,광진구,,,,,,,-,1,"2,307.1",1,-,560.6,35,38.4,-,-,-,-,14,446.1,,-,-,5,6.5,1,37.4,-,1,-,-,-,-,56,2,"3,396.2",42,1,"2,950.0",-,-,-,-
2015,동대문구,,,,,,,-,-,-,12,1,913.1,44,85,-,-,-,-,16,242.1,,-,-,25,34.6,1,3.9,-,-,-,-,-,-,99,1,"1,281.1",83,1,"1,039.0",-,-,1,2.4
2015,중랑구,,,,,,,1,-,"2,800.6",10,-,"1,334.0",46,64.3,1,832.8,-,-,36,181.3,,-,-,10,20,-,-,-,-,-,-,-,-,104,-,"5,233.0",68,-,"5,051.7",-,-,-,-
2015,성북구,,,,,,,1,1,"2,276.2",11,3,"2,059.1",41,107.3,-,-,-,"3,864.0",53,58.4,,-,-,22,24.3,-,-,1,-,1,1.9,1,1.8,130,5,"8,393.0",77,4,"4,470.6",-,-,-,-
2015,강북구,,,,,,,-,1,129.4,3,-,"2,049.7",44,76.1,-,-,1,"11,899.0",19,158.4,,-,-,13,10.3,-,-,-,-,3,14.7,-,-,83,1,"14,337.6",63,1,"2,280.2",-,-,-,-
2015,도봉구,,,,,,,-,-,-,2,1,"1,003.6",39,50,-,-,-,"8,703.0",28,215.4,,1,33.8,9,12.3,-,-,1,-,-,-,-,-,80,2,"10,069.6",52,1,"1,151.2",1,51.5,-,-
2015,노원구,,,,,,,2,-,"12,024.3",25,-,"1,535.9",96,174,-,-,-,-,49,313,,1,67.1,1,1.8,-,-,-,-,4,46.9,-,-,178,-,"14,163.0",129,-,"13,850.0",-,-,-,-
2015,은평구,,,,,,,2,1,"3,340.3",24,1,"2,690.5",47,92.8,-,-,-,"7,663.0",37,106.7,,-,-,23,41.1,-,-,1,-,3,65.3,-,-,136,3,"13,999.6",99,2,"6,230.0",-,-,-,-
2015,서대문구,,,,,,,1,2,"3,449.5",9,-,"1,322.6",47,101.8,-,-,-,218,39,16.9,,-,-,21,16,-,-,1,-,3,11.3,-,-,120,3,"5,136.1",81,2,"4,901.2",-,-,-,-
2015,마포구,,,,,,,-,-,-,12,-,"2,897.5",59,100.5,1,13.2,-,-,52,"1,324.9",,-,-,22,39.2,1,4.8,-,-,8,125.4,-,-,155,-,"4,505.5",103,-,"3,180.7",-,-,-,-
2015,양천구,,,,,,,-,1,"1,003.5",18,-,"1,115.9",73,126.5,-,-,-,-,18,422.6,,-,-,9,19.7,-,-,-,-,1,217.9,-,-,119,1,"2,906.1",101,1,"2,483.5",-,-,-,-
