Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2000,합계,"1,437",35,"155,852.0","1,416",27,"107,158.0",20,14,"66,577.0",269,13,"35,929.0","1,122","1,632.0",4,"2,990.0",1,"39,710.0",20,"8,984.0",-,1,29.7,-,-,-,-,5,3,,,,,,,,,,,,,,
2000,종로구,50,1,"9,977.0",49,-,"6,118.0",3,-,"3,684.0",18,-,"2,370.0",28,64,-,-,-,"3,850.0",1,9,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2000,중구,32,2,"1,822.0",32,2,"1,822.0",1,-,"1,527.0",5,2,228,25,37,-,-,-,-,-,-,-,1,29.7,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,용산구,27,2,"2,499.0",24,2,"1,883.0",-,1,"1,432.0",4,1,409,20,42,-,-,-,-,3,616,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,성동구,41,1,949,40,-,507,-,-,-,4,-,458,36,49,-,-,-,-,1,442,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2000,광진구,43,1,"3,293.0",42,1,"2,909.0",-,1,"2,307.0",3,-,563,39,39,-,-,-,-,1,384,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,동대문구,33,1,851,33,1,851,-,-,-,10,1,815,23,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,중랑구,45,-,"4,699.0",45,-,"4,699.0",1,-,"2,801.0",1,-,"1,019.0",42,46,1,833,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,성북구,20,6,"8,647.0",20,5,"3,947.0",-,2,"2,438.0",4,3,"1,479.0",16,30,-,-,-,"4,700.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2000,강북구,36,1,"12,966.0",35,1,"1,426.0",-,1,128,2,-,"1,255.0",33,43,-,-,1,"11,540.0",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,도봉구,38,2,"10,939.0",38,1,"1,049.0",-,-,-,2,1,"1,004.0",36,45,-,-,-,"9,890.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2000,노원구,119,-,"13,943.0",118,-,"13,782.0",2,-,"12,025.0",25,-,"1,600.0",91,157,-,-,-,-,1,161,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,은평구,47,3,"14,624.0",46,2,"5,197.0",2,1,"3,315.0",8,1,"1,840.0",36,42,-,-,-,"9,420.0",1,7,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2000,서대문구,41,3,"5,021.0",41,2,"4,711.0",1,2,"3,428.0",5,-,"1,226.0",35,57,-,-,-,310,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2000,마포구,58,-,"3,569.0",56,-,"1,959.0",-,-,-,10,-,"1,891.0",45,55,1,13,-,-,2,"1,610.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,양천구,85,1,"2,177.0",85,1,"2,177.0",-,1,"1,004.0",16,-,"1,057.0",69,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,강서구,119,-,"3,200.0",118,-,"2,481.0",-,-,-,17,-,"2,349.0",101,132,-,-,-,-,1,719,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,구로구,31,1,"2,506.0",30,1,"2,479.0",2,-,"1,685.0",6,1,764,22,30,-,-,-,-,1,27,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,금천구,42,1,"2,022.0",42,1,"2,022.0",-,1,"1,955.0",2,-,29,40,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2000,영등포구,30,-,"1,454.0",28,-,504,-,-,-,10,-,450,18,54,-,-,-,-,2,950,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
