Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
1999,합계,"1,423",34,"154,227.7","1,402",26,"105,533.7",20,14,"66,685.0",259,12,"34,192.0","1,118","1,637.0",4,"2,990.0",1,"39,710.0",20,"8,984.0",-,1,29.7,-,-,-,-,5,3,,,,,,,,,,,,,,
1999,종로구,50,1,"9,977.0",49,-,"6,118.0",3,-,"3,684.0",17,-,"2,367.0",29,67,-,-,-,"3,850.0",1,9,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1999,중구,30,2,"1,807.7",30,2,"1,807.7",1,-,"1,527.0",4,2,215,24,36,-,-,-,-,-,-,-,1,29.7,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,용산구,27,2,"2,506.0",24,2,"1,890.0",-,1,"1,432.0",4,1,416,20,42,-,-,-,-,3,616,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,성동구,40,1,903,39,-,461,-,-,-,4,-,413,35,48,-,-,-,-,1,442,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
1999,광진구,42,1,"3,292.0",41,1,"2,908.0",-,1,"2,307.0",3,-,563,38,38,-,-,-,-,1,384,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,동대문구,28,1,844,28,1,844,-,-,-,7,1,810,21,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,중랑구,45,-,"4,700.0",45,-,"4,700.0",1,-,"2,801.0",1,-,"1,019.0",42,47,1,833,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,성북구,20,6,"8,658.0",20,5,"3,958.0",-,2,"2,438.0",4,3,"1,489.0",16,31,-,-,-,"4,700.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1999,강북구,36,1,"12,966.0",35,1,"1,426.0",-,1,128,2,-,"1,255.0",33,43,-,-,1,"11,540.0",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,도봉구,39,2,"10,941.0",39,1,"1,051.0",-,-,-,2,1,"1,004.0",37,47,-,-,-,"9,890.0",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1999,노원구,119,-,"13,942.0",118,-,"13,781.0",2,-,"12,025.0",25,-,"1,599.0",91,157,-,-,-,-,1,161,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,은평구,48,3,"14,653.0",47,2,"5,226.0",2,1,"3,343.0",8,1,"1,840.0",37,43,-,-,-,"9,420.0",1,7,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1999,서대문구,41,3,"5,021.0",41,2,"4,711.0",1,2,"3,428.0",5,-,"1,226.0",35,57,-,-,-,310,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
1999,마포구,49,-,"1,890.0",47,-,280,-,-,-,5,-,220,41,47,1,13,-,-,2,"1,610.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,양천구,87,1,"2,168.0",87,1,"2,168.0",-,1,"1,003.0",16,-,"1,035.0",71,130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,강서구,120,-,"3,200.0",119,-,"2,481.0",-,-,-,17,-,"2,349.0",102,132,-,-,-,-,1,719,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,구로구,30,1,"2,503.0",29,1,"2,476.0",2,-,"1,685.0",6,1,764,21,27,-,-,-,-,1,27,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,금천구,42,1,"2,022.0",42,1,"2,022.0",-,1,"1,955.0",2,-,29,40,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,영등포구,30,-,"1,454.0",28,-,504,-,-,-,10,-,450,18,54,-,-,-,-,2,950,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
