Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2003,합계,"1,687",35,"157,828.0","1,424",27,"107,732.0",20,14,"66,602.0",272,13,"36,367.0","1,125","1,643.0",5,"3,070.0",1,"39,448.0",262,"10,648.0",-,2,50,-,-,-,-,5,3,,,,,,,,,,,,,,
2003,종로구,73,2,"10,582.0",48,1,"6,172.0",2,1,"3,734.0",19,-,"2,376.0",27,62,-,-,-,"4,328.0",25,82,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2003,중구,37,2,"1,840.0",32,2,"1,836.0",1,-,"1,525.0",5,2,244,25,37,-,-,-,-,5,4,-,1,30,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,용산구,41,2,"2,506.0",30,2,"1,884.0",-,1,"1,397.0",4,1,444,26,43,-,-,-,-,11,622,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,성동구,57,-,"1,071.0",37,-,515,-,-,-,5,-,477,32,38,-,-,-,-,20,556,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,광진구,50,2,"3,300.0",39,1,"2,909.0",-,1,"2,307.0",3,-,564,36,38,-,-,-,-,11,391,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2003,동대문구,48,1,883,34,1,870,-,-,-,10,1,831,24,39,-,-,-,-,14,13,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,중랑구,59,-,"4,737.0",45,-,"4,700.0",1,-,"2,801.0",1,-,"1,019.0",42,47,1,833,-,-,14,37,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,성북구,30,5,"7,544.0",21,4,"3,897.0",1,1,"2,427.0",4,3,"1,439.0",16,31,-,-,-,"3,643.0",9,4,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2003,강북구,53,1,"14,262.0",40,1,"1,549.0",-,1,128,2,-,"1,373.0",38,48,-,-,1,"12,559.0",12,154,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,도봉구,52,2,"10,255.0",39,1,"1,050.0",-,-,-,2,1,"1,004.0",37,46,-,-,-,"9,191.0",13,14,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2003,노원구,124,-,"13,946.0",118,-,"13,782.0",2,-,"12,025.0",25,-,"1,600.0",91,157,-,-,-,-,6,164,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,은평구,63,3,"14,658.0",47,2,"5,198.0",2,1,"3,315.0",8,1,"1,839.0",37,44,-,-,-,"9,453.0",16,7,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2003,서대문구,54,3,"5,021.0",38,2,"4,740.0",1,2,"3,450.0",5,-,"1,233.0",32,57,-,-,-,274,16,7,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,
2003,마포구,66,-,"4,796.0",56,-,"2,038.0",-,-,-,10,-,"1,970.0",45,55,1,13,-,-,10,"2,758.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,양천구,94,1,"2,180.0",85,1,"2,177.0",-,1,"1,004.0",16,-,"1,057.0",69,116,-,-,-,-,9,3,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,강서구,123,-,"3,254.0",120,-,"2,534.0",-,-,-,17,-,"2,378.0",102,136,-,-,-,-,3,720,-,1,20,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,구로구,39,1,"2,513.0",30,1,"2,483.0",2,-,"1,685.0",6,1,764,22,34,-,-,-,-,9,30,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,금천구,45,1,"2,026.0",41,1,"2,022.0",-,1,"1,955.0",2,-,29,39,38,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2003,영등포구,45,-,"1,570.0",29,-,614,-,-,-,11,-,560,18,54,-,-,-,-,16,956,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
