Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
1993,성동구,78,1,"2,718.0",78,1,"2,718.0",-,1,"2,253.0",3,-,376,75,89,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1994,성동구,75,1,"2,745.0",75,1,"2,744.0",-,1,"2,253.0",3,-,407,72,84,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,
1995,성동구,39,…,898,38,-,456,-,…,-,3,…,407,35,49,-,-,-,-,1,442,…,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1996,성동구,39,-,898,38,-,456,-,-,-,3,-,407,35,49,-,-,-,-,1,442,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1997,성동구,40,-,904,39,-,462,-,-,-,4,-,413,35,49,-,-,-,-,1,442,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1998,성동구,40,-,903,39,-,461,-,-,-,4,-,413,35,48,-,-,-,-,1,442,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
1999,성동구,40,1,903,39,-,461,-,-,-,4,-,413,35,48,-,-,-,-,1,442,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2000,성동구,41,1,949,40,-,507,-,-,-,4,-,458,36,49,-,-,-,-,1,442,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2001,성동구,53,1,"1,063.0",41,-,513,-,-,-,4,-,463,37,50,-,-,-,-,12,550,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2002,성동구,51,1,"1,069.0",37,-,515,-,-,-,5,-,477,32,38,-,-,-,-,14,554,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,
2003,성동구,57,-,"1,071.0",37,-,515,-,-,-,5,-,477,32,38,-,-,-,-,20,556,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2004,성동구,61,-,"2,230.0",38,-,780,-,-,-,7,-,748,31,32,-,-,-,-,23,"1,450.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2005,성동구,66,1,"2,798.0",41,1,790,-,-,-,9,1,756,32,34,-,-,-,-,25,"2,008.0",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
2006,성동구,73,1,"2,808.0",47,1,963,-,-,-,9,1,918,35,41,-,-,-,-,26,"1,845.0",-,1,3,2,1,-,-,-,-,,,,,,,,,,,,,,
2007,성동구,78,(1),"2,928.6",52,(1),994.6,-,-,-,9,(1),940.9,37,45.6,-,-,-,-,26,"1,934.1",,1,2.8,5,5.3,-,-,-,-,-,-,,,,,,,,,,,,
2008,성동구,80,1,"2,955.0",54,1,"1,021.0",-,-,-,11,1,955,35,57,-,-,-,-,26,"1,934.0",,1,3,7,6,-,-,-,-,-,-,-,-,,,,,,,,,,
2009,성동구,80,1,"2,868.5",54,1,"1,023.1",-,-,-,10,1,955.9,36,58.8,-,-,-,-,26,"1,845.4",,1,2.8,7,5.6,-,-,-,-,-,-,-,-,,,,,,,,,,
2010,성동구,81,1,"2,869.5",56,1,"1,026.9",-,-,-,10,1,955.9,33,58.4,-,-,-,-,25,"1,842.6",,1,2.8,12,9.8,-,-,-,-,-,-,-,-,,,,,,,,,,
2011,성동구,,,,,,,-,-,-,10,1,955.4,33,54.2,-,-,-,-,23,"1,841.9",,1,2.8,13,10.6,-,-,-,-,1,90.4,-,-,81,1,"2,955.2",58,1,"1,113.3",-,-,,
2012,성동구,,,,,,,-,-,-,10,1,955.4,33,54.2,-,-,-,-,22,"1,841.7",,1,2.8,13,10.6,-,-,-,-,1,90.4,-,-,80,1,"2,955.0",58,1,"1,113.3",-,-,,
2013,성동구,,,,,,,-,-,-,10,1,"1,062.1",33,54.3,-,-,-,-,22,"1,841.7",,1,2.8,13,10.6,-,-,-,-,1,90.4,-,-,80,1,"3,061.7",58,1,"1,220.1",-,-,-,-
