Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2016,합계,,,,,,,20,12,"63,101.1",404,13,"45,192.2","1,284","2,250.6",4,"2,377.9",1,"37,345.0",652,"15,869.4",,4,149.4,386,511.5,18,500.9,5,3,43,727.2,11,112.5,"2,834",33,"168,203.9","2,181",25,"114,989.5",1,51.5,6,14.7
2016,종로구,,,,,,,2,1,"3,734.1",23,-,"2,511.8",27,65,-,-,-,"4,998.0",39,126.9,,-,-,13,16.4,2,109.4,1,-,2,5.8,-,-,108,2,"11,567.4",69,1,"6,442.5",-,-,-,-
2016,중구,,,,,,,1,-,"1,785.1",6,2,"1,176.7",16,33.7,-,-,-,-,11,49.6,,1,29.7,28,25.2,4,26.2,-,-,3,5.8,-,-,70,2,"3,132.0",59,2,"3,082.4",-,-,-,-
2016,용산구,,,,,,,-,-,-,7,1,607.2,23,45.1,-,-,-,-,36,"1,012.4",,-,-,28,41,3,23.9,-,-,2,61,-,-,101,1,"1,794.1",65,1,781.7,-,-,2,3.5
2016,성동구,,,,,,,-,-,-,9,1,"1,083.1",32,55.2,-,-,-,-,21,"1,841.4",,1,2.8,15,13.3,-,-,-,-,1,90.4,-,-,82,1,"3,095.0",61,1,"1,253.6",-,-,3,8.8
2016,광진구,,,,,,,-,1,"2,307.1",1,-,560.6,35,39,-,-,-,-,14,446.1,,-,-,5,6.5,-,-,-,1,-,-,-,-,55,2,"3,359.2",41,1,"2,913.1",-,-,-,-
2016,동대문구,,,,,,,-,-,-,12,1,913.1,42,81.1,-,-,-,-,16,242.1,,-,-,25,34.6,1,3.9,-,-,-,-,-,-,97,1,"1,277.2",81,1,"1,035.1",-,-,1,2.4
2016,중랑구,,,,,,,1,-,"2,800.6",9,-,"1,311.6",46,64.2,1,832.8,-,-,37,182.7,,-,-,10,20,-,-,-,-,-,-,-,-,104,-,"5,211.9",67,-,"5,029.2",-,-,-,-
2016,성북구,,,,,,,1,1,"2,276.2",11,3,"2,059.1",41,107.3,-,-,-,"3,864.0",53,58.4,,-,-,22,24.3,-,-,1,-,1,1.9,1,1.8,130,5,"8,393.0",77,4,"4,470.6",-,-,-,-
2016,강북구,,,,,,,-,1,129.4,3,-,"2,049.7",44,76.2,-,-,1,"11,899.0",19,158.4,,-,-,13,10.3,-,-,-,-,3,14.7,-,-,83,1,"14,337.6",63,1,"2,280.2",-,-,-,-
2016,도봉구,,,,,,,-,-,-,2,1,"1,003.6",40,51.4,-,-,-,"8,703.0",28,214.7,,1,49.8,7,9.7,-,-,1,-,-,-,-,-,79,2,"10,083.8",51,1,"1,166.0",1,51.5,-,-
2016,노원구,,,,,,,2,-,"12,024.3",25,-,"1,535.9",94,171.8,-,-,-,-,51,316.8,,1,67.1,3,4.1,-,-,-,-,5,48.8,-,-,181,-,"14,168.9",130,-,"13,852.1",-,-,-,-
2016,은평구,,,,,,,2,1,"3,340.3",24,1,"2,690.4",47,92.8,-,-,-,"7,663.0",37,106.7,,-,-,23,41.1,-,-,1,-,3,65.3,-,-,136,3,"13,999.6",99,2,"6,229.9",-,-,-,-
2016,서대문구,,,,,,,1,2,"3,449.5",8,-,"1,322.6",47,101.1,-,-,-,218,39,16.9,,-,-,21,15.9,-,-,1,-,3,11.3,-,-,119,3,"5,135.3",80,2,"4,900.4",-,-,-,-
2016,마포구,,,,,,,-,-,-,11,-,"2,859.7",57,91.9,1,13.2,-,-,44,"1,313.2",,-,-,21,31.1,1,4.8,-,-,8,125.4,-,-,143,-,"4,439.3",99,-,"3,126.1",-,-,-,-
2016,양천구,,,,,,,-,1,"1,003.5",18,-,"1,115.9",73,126.9,-,-,-,-,18,422.6,,-,-,10,23.1,-,-,-,-,1,217.9,-,-,120,1,"2,909.8",102,1,"2,487.3",-,-,-,-
