"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
2002,합계,"3,623,929","10,280,523","5,144,833","5,135,690","10,207,295","5,108,964","5,098,331","73,228","35,869","37,359","16,978",605.52,2.82,"612,783"
2002,종로구,"70,113","184,224","92,681","91,543","181,231","91,151","90,080","2,993","1,530","1,463","7,705",23.91,2.58,"15,359"
2002,중구,"54,521","141,603","71,109","70,494","138,134","69,116","69,018","3,469","1,993","1,476","14,217",9.96,2.53,"11,491"
2002,용산구,"91,735","245,218","121,976","123,242","234,653","116,242","118,411","10,565","5,734","4,831","11,213",21.87,2.56,"19,845"
2002,성동구,"123,394","343,018","173,092","169,926","340,773","171,866","168,907","2,245","1,226","1,019","20,357",16.85,2.76,"21,473"
2002,광진구,"141,367","388,478","195,109","193,369","386,511","194,200","192,311","1,967",909,"1,058","22,785",17.05,2.73,"19,425"
2002,동대문구,"143,014","384,356","194,605","189,751","381,841","193,538","188,303","2,515","1,067","1,448","27,029",14.22,2.67,"26,455"
2002,중랑구,"154,085","443,246","222,571","220,675","442,125","222,179","219,946","1,121",392,729,"23,959",18.5,2.87,"24,470"
2002,성북구,"159,810","446,968","224,099","222,869","443,809","222,614","221,195","3,159","1,485","1,674","18,192",24.57,2.78,"31,766"
2002,강북구,"126,252","362,906","181,219","181,687","361,896","180,859","181,037","1,010",360,650,"15,377",23.6,2.87,"23,881"
2002,도봉구,"122,201","373,086","186,496","186,590","371,911","186,078","185,833","1,175",418,757,"17,937",20.8,3.04,"22,204"
2002,노원구,"209,521","643,585","318,328","325,257","641,652","317,436","324,216","1,933",892,"1,041","18,170",35.42,3.06,"39,010"
2002,은평구,"164,981","471,873","234,603","237,270","470,205","233,910","236,295","1,668",693,975,"15,877",29.72,2.85,"30,841"
2002,서대문구,"134,023","368,001","182,013","185,988","362,614","179,411","183,203","5,387","2,602","2,785","20,909",17.6,2.71,"26,332"
2002,마포구,"142,790","378,777","187,632","191,145","375,417","185,903","189,514","3,360","1,729","1,631","15,868",23.87,2.63,"26,000"
2002,양천구,"158,639","486,350","244,649","241,701","484,518","243,807","240,711","1,832",842,990,"27,951",17.4,3.05,"24,898"
2002,강서구,"181,422","530,169","263,064","267,105","528,321","262,185","266,136","1,848",879,969,"12,806",41.4,2.91,"29,465"
2002,구로구,"142,342","415,789","211,626","204,163","413,363","210,467","202,896","2,426","1,159","1,267","20,676",20.11,2.9,"21,674"
2002,금천구,"93,056","264,004","135,105","128,899","261,413","133,805","127,608","2,591","1,300","1,291","20,308",13,2.81,"13,563"
2002,영등포구,"147,838","412,152","209,174","202,978","408,753","207,424","201,329","3,399","1,750","1,649","16,775",24.57,2.76,"24,865"
2002,동작구,"144,854","404,872","202,635","202,237","403,047","201,955","201,092","1,825",680,"1,145","24,763",16.35,2.78,"26,195"
2002,관악구,"197,578","524,560","267,856","256,704","522,207","266,951","255,256","2,353",905,"1,448","17,740",29.57,2.64,"28,096"
2002,서초구,"138,627","393,583","193,664","199,919","389,256","191,409","197,847","4,327","2,255","2,072","8,346",47.16,2.81,"21,159"
2002,강남구,"193,857","540,813","264,791","276,022","535,138","261,641","273,497","5,675","3,150","2,525","13,678",39.54,2.76,"27,658"
2002,송파구,"223,754","649,888","322,769","327,119","647,037","321,426","325,611","2,851","1,343","1,508","19,176",33.89,2.89,"32,395"
2002,강동구,"164,155","483,004","243,967","239,037","481,470","243,391","238,079","1,534",576,958,"19,650",24.58,2.93,"24,263"
