"('Year', 'Year')","('sigName', 'sigName')","('계', '계')","('운영주체별', '공공공연장')","('운영주체별', '민간공연장')","('규모별', '대공연장(1000석~)')","('규모별', '일반공연장(300~999석)')","('규모별', '소공연장(300석미만)')"
2003,합계,109,…,…,10,42,57
2003,종로구,39,…,…,1,8,30
2003,중구,16,…,…,1,8,7
2003,용산구,-,…,…,-,-,-
2003,성동구,-,…,…,-,-,-
2003,광진구,8,…,…,3,5,-
2003,동대문구,-,…,…,-,-,-
2003,중랑구,1,…,…,-,1,-
2003,성북구,3,…,…,-,-,3
2003,강북구,1,…,…,-,1,-
2003,도봉구,-,…,…,-,-,-
2003,노원구,4,…,…,1,3,-
2003,은평구,1,…,…,-,1,-
2003,서대문구,-,…,…,-,-,-
2003,마포구,5,…,…,-,1,4
2003,양천구,3,…,…,-,3,-
2003,강서구,1,…,…,-,1,-
2003,구로구,2,…,…,-,2,-
2003,금천구,1,…,…,-,-,1
2003,영등포구,2,…,…,1,-,1
2003,동작구,-,…,…,-,-,-
2003,관악구,-,…,…,-,-,-
2003,서초구,7,…,…,2,5,-
2003,강남구,11,…,…,1,2,8
2003,송파구,4,…,…,-,1,3
2003,강동구,-,…,…,-,-,-
