"('Year', 'Year')","('sigName', 'sigName')","('계', '계')","('운영주체별', '공공공연장')","('운영주체별', '민간공연장')","('규모별', '대공연장(1000석~)')","('규모별', '일반공연장(300~999석)')","('규모별', '소공연장(300석미만)')"
2008,합계,186,63,123,14,72,100
2008,종로구,72,10,62,1,14,57
2008,중구,22,9,13,2,15,5
2008,용산구,1,1,-,-,1,-
2008,성동구,1,1,-,-,1,-
2008,광진구,9,3,6,3,5,1
2008,중랑구,1,-,1,-,1,-
2008,성북구,5,5,-,-,2,3
2008,강북구,1,1,-,-,1,-
2008,도봉구,4,4,-,-,2,2
2008,노원구,5,3,2,1,1,3
2008,서대문구,1,-,1,-,1,-
2008,마포구,6,1,5,-,1,5
2008,양천구,3,2,1,-,3,-
2008,강서구,1,1,-,-,1,-
2008,구로구,3,2,1,-,3,-
2008,금천구,2,2,-,-,1,1
2008,영등포구,3,1,2,1,1,1
2008,관악구,1,1,-,-,1,-
2008,서초구,13,8,5,2,8,3
2008,강남구,23,7,16,2,5,16
2008,송파구,8,-,8,2,3,3
2008,강동구,1,1,-,-,1,-
