"('Year', 'Year')","('sigName', 'sigName')","('계', '계')","('운영주체별', '공공공연장')","('운영주체별', '민간공연장')","('규모별', '대공연장(1000석~)')","('규모별', '일반공연장(300~999석)')","('규모별', '소공연장(300석미만)')"
1993,합계,77,…,…,10,12,55
1993,종로구,31,…,…,2,1,28
1993,중구,8,…,…,2,2,4
1993,용산구,8,…,…,1,4,3
1993,성동구,4,…,…,2,-,2
1993,광진구,-,…,…,-,-,-
1993,동대문구,-,…,…,-,-,-
1993,중랑구,-,…,…,-,-,-
1993,성북구,3,…,…,-,-,3
1993,강북구,-,…,…,-,-,-
1993,도봉구,-,…,…,-,-,-
1993,노원구,1,…,…,-,-,1
1993,은평구,-,…,…,-,-,-
1993,서대문구,3,…,…,-,1,2
1993,마포구,4,…,…,-,-,4
1993,양천구,-,…,…,-,-,-
1993,강서구,-,…,…,-,-,-
1993,구로구,-,…,…,-,-,-
1993,금천구,-,…,…,-,-,-
1993,영등포구,-,…,…,-,-,-
1993,동작구,-,…,…,-,-,-
1993,관악구,-,…,…,-,-,-
1993,서초구,4,…,…,2,1,1
1993,강남구,4,…,…,-,1,3
1993,송파구,7,…,…,1,2,4
1993,강동구,-,…,…,-,-,-
