"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
1999,중랑구,-,-,-
2000,중랑구,-,-,-
2001,중랑구,-,-,-
2002,중랑구,-,-,-
2003,중랑구,-,-,-
2004,중랑구,319,2.63,23.92
2005,중랑구,320,2.64,23.99
2006,중랑구,322,2.67,24.26
2007,중랑구,323,2.67,24.3
2008,중랑구,323,2.68,24.32
2009,중랑구,323,2.69,24.43
2010,중랑구,323,2.69,24.45
2011,중랑구,323,2.69,24.45
2012,중랑구,324,2.69,24.47
2013,중랑구,324,2.69,24.47
2014,중랑구,331,2.84,25.78
2015,중랑구,331,2.84,25.83
2016,중랑구,331,2.84,25.85
2017,중랑구,334,2.94,25.97
2018,중랑구,334,2.94,25.98
2019,중랑구,334,2.94,26.01
