"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2013,합계,"8,198",83.61,22.32
2013,종로구,274,2.67,21.19
2013,중구,114,1.88,18.84
2013,용산구,280,3.14,22.09
2013,성동구,408,3.02,23.02
2013,광진구,324,3.39,28.44
2013,동대문구,326,3.11,21.86
2013,중랑구,324,2.69,24.47
2013,성북구,627,4.01,22.4
2013,강북구,227,1.97,20.77
2013,도봉구,257,2.34,18.91
2013,노원구,291,3.69,23.6
2013,은평구,352,3.33,20.88
2013,서대문구,309,2.67,16.79
2013,마포구,420,4.04,28.11
2013,양천구,403,3.59,27.06
2013,강서구,378,4.42,24.01
2013,구로구,293,3.15,21.54
2013,금천구,180,1.94,18.31
2013,영등포구,388,4.41,23.35
2013,동작구,247,2.72,17.11
2013,관악구,316,2.76,23.14
2013,서초구,379,5.14,24.33
2013,강남구,433,5.63,23.36
2013,송파구,363,4.7,20.31
2013,강동구,284,3.2,23.02
